,dado,data,partido,variavel
6175,24,2014-04-01,PP,num_deputados
6176,82,2014-04-01,PROS,governismo
6177,6,2014-04-01,PROS,dispersao
6178,82,2014-04-01,PROS,rice
6179,94,2014-04-01,PROS,fidelidade_lider
6180,12,2014-04-01,PROS,num_deputados
6181,74,2014-04-01,PSC,governismo
6182,3,2014-04-01,PSC,dispersao
6183,88,2014-04-01,PSC,rice
6184,98,2014-04-01,PSC,fidelidade_lider
6185,8,2014-04-01,PSC,num_deputados
6186,75,2014-04-01,PTB,governismo
6187,4,2014-04-01,PTB,dispersao
6188,88,2014-04-01,PTB,rice
6189,97,2014-04-01,PTB,fidelidade_lider
6190,11,2014-04-01,PTB,num_deputados
6191,76,2014-04-01,PDT,governismo
6192,6,2014-04-01,PDT,dispersao
6193,83,2014-04-01,PDT,rice
6194,94,2014-04-01,PDT,fidelidade_lider
6195,14,2014-04-01,PDT,num_deputados
6196,72,2014-04-01,PSB,governismo
6197,3,2014-04-01,PSB,dispersao
6198,93,2014-04-01,PSB,rice
6199,98,2014-04-01,PSB,fidelidade_lider
6200,18,2014-04-01,PSB,num_deputados
6201,64,2006-01-01,DEM,governismo
6202,5,2006-01-01,DEM,dispersao
6203,88,2006-01-01,DEM,rice
6204,96,2006-01-01,DEM,fidelidade_lider
6205,39,2006-01-01,DEM,num_deputados
6206,85,2006-01-01,PMDB,governismo
6207,7,2006-01-01,PMDB,dispersao
6208,81,2006-01-01,PMDB,rice
6209,91,2006-01-01,PMDB,fidelidade_lider
6210,54,2006-01-01,PMDB,num_deputados
6211,92,2006-01-01,PL,governismo
6212,2,2006-01-01,PL,dispersao
6213,94,2006-01-01,PL,rice
6214,100,2006-01-01,PL,fidelidade_lider
6215,27,2006-01-01,PL,num_deputados
6216,92,2006-01-01,PT,governismo
6217,2,2006-01-01,PT,dispersao
6218,95,2006-01-01,PT,rice
6219,98,2006-01-01,PT,fidelidade_lider
6220,64,2006-01-01,PT,num_deputados
6221,71,2006-01-01,PV,governismo
6222,5,2006-01-01,PV,dispersao
6223,82,2006-01-01,PV,rice
6224,95,2006-01-01,PV,fidelidade_lider
6225,5,2006-01-01,PV,num_deputados
6226,73,2006-01-01,PSOL,governismo
6227,1,2006-01-01,PSOL,dispersao
6228,94,2006-01-01,PSOL,rice
6229,93,2006-01-01,PSOL,fidelidade_lider
6230,5,2006-01-01,PSOL,num_deputados
6231,83,2006-01-01,PTC,governismo
6232,0,2006-01-01,PTC,dispersao
6233,0,2006-01-01,PTC,rice
6234,1,2006-01-01,PTC,num_deputados
6235,77,2006-01-01,PRONA,governismo
6236,1,2006-01-01,PRONA,dispersao
6237,67,2006-01-01,PRONA,rice
6238,2,2006-01-01,PRONA,num_deputados
6239,94,2006-01-01,PCdoB,governismo
6240,1,2006-01-01,PCdoB,dispersao
6241,97,2006-01-01,PCdoB,rice
6242,99,2006-01-01,PCdoB,fidelidade_lider
6243,8,2006-01-01,PCdoB,num_deputados
6244,68,2006-01-01,PSDB,governismo
6245,4,2006-01-01,PSDB,dispersao
6246,87,2006-01-01,PSDB,rice
6247,97,2006-01-01,PSDB,fidelidade_lider
6248,35,2006-01-01,PSDB,num_deputados
6249,77,2006-01-01,PPS,governismo
6250,3,2006-01-01,PPS,dispersao
6251,92,2006-01-01,PPS,rice
6252,98,2006-01-01,PPS,fidelidade_lider
6253,11,2006-01-01,PPS,num_deputados
6254,67,2006-01-01,PRP,governismo
6255,0,2006-01-01,PRP,dispersao
6256,0,2006-01-01,PRP,rice
6257,1,2006-01-01,PRP,num_deputados
6258,84,2006-01-01,PP,governismo
6259,5,2006-01-01,PP,dispersao
6260,86,2006-01-01,PP,rice
6261,95,2006-01-01,PP,fidelidade_lider
6262,36,2006-01-01,PP,num_deputados
6263,84,2006-01-01,PMR,governismo
6264,0,2006-01-01,PMR,dispersao
6265,50,2006-01-01,PMR,rice
6266,2,2006-01-01,PMR,num_deputados
6267,86,2006-01-01,PSC,governismo
6268,5,2006-01-01,PSC,dispersao
6269,81,2006-01-01,PSC,rice
6270,92,2006-01-01,PSC,fidelidade_lider
6271,4,2006-01-01,PSC,num_deputados
6272,88,2006-01-01,PTB,governismo
6273,5,2006-01-01,PTB,dispersao
6274,85,2006-01-01,PTB,rice
6275,92,2006-01-01,PTB,fidelidade_lider
6276,30,2006-01-01,PTB,num_deputados
6277,81,2006-01-01,PDT,governismo
6278,2,2006-01-01,PDT,dispersao
6279,94,2006-01-01,PDT,rice
6280,99,2006-01-01,PDT,fidelidade_lider
6281,14,2006-01-01,PDT,num_deputados
6282,89,2006-01-01,PSB,governismo
6283,5,2006-01-01,PSB,dispersao
6284,87,2006-01-01,PSB,rice
6285,98,2006-01-01,PSB,fidelidade_lider
6286,20,2006-01-01,PSB,num_deputados
6287,60,2004-06-01,DEM,governismo
6288,7,2004-06-01,DEM,dispersao
6289,81,2004-06-01,DEM,rice
6290,94,2004-06-01,DEM,fidelidade_lider
6291,36,2004-06-01,DEM,num_deputados
6292,90,2004-06-01,PMDB,governismo
6293,7,2004-06-01,PMDB,dispersao
6294,81,2004-06-01,PMDB,rice
6295,88,2004-06-01,PMDB,fidelidade_lider
6296,51,2004-06-01,PMDB,num_deputados
6297,97,2004-06-01,PL,governismo
6298,2,2004-06-01,PL,dispersao
6299,94,2004-06-01,PL,rice
6300,98,2004-06-01,PL,fidelidade_lider
6301,26,2004-06-01,PL,num_deputados
6302,97,2004-06-01,PT,governismo
6303,1,2004-06-01,PT,dispersao
6304,97,2004-06-01,PT,rice
6305,98,2004-06-01,PT,fidelidade_lider
6306,66,2004-06-01,PT,num_deputados
6307,81,2004-06-01,PV,governismo
6308,8,2004-06-01,PV,dispersao
6309,67,2004-06-01,PV,rice
6310,84,2004-06-01,PV,fidelidade_lider
6311,4,2004-06-01,PV,num_deputados
6312,44,2004-06-01,PRONA,governismo
6313,0,2004-06-01,PRONA,dispersao
6314,67,2004-06-01,PRONA,rice
6315,2,2004-06-01,PRONA,num_deputados
6316,97,2004-06-01,PCdoB,governismo
6317,1,2004-06-01,PCdoB,dispersao
6318,97,2004-06-01,PCdoB,rice
6319,100,2004-06-01,PCdoB,fidelidade_lider
6320,7,2004-06-01,PCdoB,num_deputados
6321,56,2004-06-01,PSDB,governismo
6322,6,2004-06-01,PSDB,dispersao
6323,85,2004-06-01,PSDB,rice
6324,94,2004-06-01,PSDB,fidelidade_lider
6325,28,2004-06-01,PSDB,num_deputados
6326,93,2004-06-01,PPS,governismo
6327,3,2004-06-01,PPS,dispersao
6328,92,2004-06-01,PPS,rice
6329,94,2004-06-01,PPS,fidelidade_lider
6330,15,2004-06-01,PPS,num_deputados
6331,100,2004-06-01,PSL,governismo
6332,0,2004-06-01,PSL,dispersao
6333,0,2004-06-01,PSL,rice
6334,100,2004-06-01,PSL,fidelidade_lider
6335,1,2004-06-01,PSL,num_deputados
6336,91,2004-06-01,PP,governismo
6337,7,2004-06-01,PP,dispersao
6338,82,2004-06-01,PP,rice
6339,91,2004-06-01,PP,fidelidade_lider
6340,33,2004-06-01,PP,num_deputados
6341,96,2004-06-01,PSC,governismo
6342,1,2004-06-01,PSC,dispersao
6343,94,2004-06-01,PSC,rice
6344,96,2004-06-01,PSC,fidelidade_lider
6345,5,2004-06-01,PSC,num_deputados
6346,92,2004-06-01,PTB,governismo
6347,6,2004-06-01,PTB,dispersao
6348,85,2004-06-01,PTB,rice
6349,92,2004-06-01,PTB,fidelidade_lider
6350,34,2004-06-01,PTB,num_deputados
6351,87,2004-06-01,PDT,governismo
6352,3,2004-06-01,PDT,dispersao
6353,89,2004-06-01,PDT,rice
6354,94,2004-06-01,PDT,fidelidade_lider
6355,8,2004-06-01,PDT,num_deputados
6356,98,2004-06-01,PSB,governismo
6357,2,2004-06-01,PSB,dispersao
6358,94,2004-06-01,PSB,rice
6359,97,2004-06-01,PSB,fidelidade_lider
6360,13,2004-06-01,PSB,num_deputados
6361,50,2006-06-01,PRB,governismo
6362,0,2006-06-01,PRB,dispersao
6363,50,2006-06-01,PRB,rice
6364,2,2006-06-01,PRB,num_deputados
6365,54,2006-06-01,DEM,governismo
6366,3,2006-06-01,DEM,dispersao
6367,93,2006-06-01,DEM,rice
6368,97,2006-06-01,DEM,fidelidade_lider
6369,42,2006-06-01,DEM,num_deputados
6370,84,2006-06-01,PMDB,governismo
6371,7,2006-06-01,PMDB,dispersao
6372,80,2006-06-01,PMDB,rice
6373,92,2006-06-01,PMDB,fidelidade_lider
6374,58,2006-06-01,PMDB,num_deputados
6375,91,2006-06-01,PL,governismo
6376,3,2006-06-01,PL,dispersao
6377,92,2006-06-01,PL,rice
6378,97,2006-06-01,PL,fidelidade_lider
6379,27,2006-06-01,PL,num_deputados
6380,96,2006-06-01,PT,governismo
6381,2,2006-06-01,PT,dispersao
6382,96,2006-06-01,PT,rice
6383,98,2006-06-01,PT,fidelidade_lider
6384,64,2006-06-01,PT,num_deputados
6385,66,2006-06-01,PV,governismo
6386,5,2006-06-01,PV,dispersao
6387,87,2006-06-01,PV,rice
6388,94,2006-06-01,PV,fidelidade_lider
6389,5,2006-06-01,PV,num_deputados
6390,65,2006-06-01,PSOL,governismo
6391,2,2006-06-01,PSOL,dispersao
6392,95,2006-06-01,PSOL,rice
6393,99,2006-06-01,PSOL,fidelidade_lider
6394,6,2006-06-01,PSOL,num_deputados
6395,86,2006-06-01,PTC,governismo
6396,0,2006-06-01,PTC,dispersao
6397,0,2006-06-01,PTC,rice
6398,1,2006-06-01,PTC,num_deputados
6399,59,2006-06-01,PRONA,governismo
6400,1,2006-06-01,PRONA,dispersao
6401,48,2006-06-01,PRONA,rice
6402,2,2006-06-01,PRONA,num_deputados
6403,90,2006-06-01,PCdoB,governismo
6404,0,2006-06-01,PCdoB,dispersao
6405,100,2006-06-01,PCdoB,rice
6406,100,2006-06-01,PCdoB,fidelidade_lider
6407,8,2006-06-01,PCdoB,num_deputados
6408,54,2006-06-01,PSDB,governismo
6409,2,2006-06-01,PSDB,dispersao
6410,96,2006-06-01,PSDB,rice
6411,99,2006-06-01,PSDB,fidelidade_lider
6412,39,2006-06-01,PSDB,num_deputados
6413,69,2006-06-01,PPS,governismo
6414,2,2006-06-01,PPS,dispersao
6415,96,2006-06-01,PPS,rice
6416,99,2006-06-01,PPS,fidelidade_lider
6417,12,2006-06-01,PPS,num_deputados
6418,84,2006-06-01,PP,governismo
6419,7,2006-06-01,PP,dispersao
6420,80,2006-06-01,PP,rice
6421,91,2006-06-01,PP,fidelidade_lider
6422,36,2006-06-01,PP,num_deputados
6423,84,2006-06-01,PMR,governismo
6424,2,2006-06-01,PMR,dispersao
6425,52,2006-06-01,PMR,rice
6426,2,2006-06-01,PMR,num_deputados
6427,87,2006-06-01,PSC,governismo
6428,4,2006-06-01,PSC,dispersao
6429,87,2006-06-01,PSC,rice
6430,92,2006-06-01,PSC,fidelidade_lider
6431,5,2006-06-01,PSC,num_deputados
6432,87,2006-06-01,PTB,governismo
6433,5,2006-06-01,PTB,dispersao
6434,88,2006-06-01,PTB,rice
6435,95,2006-06-01,PTB,fidelidade_lider
6436,31,2006-06-01,PTB,num_deputados
6437,70,2006-06-01,PDT,governismo
6438,3,2006-06-01,PDT,dispersao
6439,92,2006-06-01,PDT,rice
6440,98,2006-06-01,PDT,fidelidade_lider
6441,15,2006-06-01,PDT,num_deputados
6442,90,2006-06-01,PSB,governismo
6443,5,2006-06-01,PSB,dispersao
6444,86,2006-06-01,PSB,rice
6445,94,2006-06-01,PSB,fidelidade_lider
6446,22,2006-06-01,PSB,num_deputados
6447,98,2007-11-01,PRB,governismo
6448,1,2007-11-01,PRB,dispersao
6449,88,2007-11-01,PRB,rice
6450,98,2007-11-01,PRB,fidelidade_lider
6451,3,2007-11-01,PRB,num_deputados
6452,57,2007-11-01,DEM,governismo
6453,5,2007-11-01,DEM,dispersao
6454,86,2007-11-01,DEM,rice
6455,93,2007-11-01,DEM,fidelidade_lider
6456,31,2007-11-01,DEM,num_deputados
6457,97,2007-11-01,PMN,governismo
6458,2,2007-11-01,PMN,dispersao
6459,93,2007-11-01,PMN,rice
6460,97,2007-11-01,PMN,fidelidade_lider
6461,4,2007-11-01,PMN,num_deputados
6462,94,2007-11-01,PR,governismo
6463,2,2007-11-01,PR,dispersao
6464,96,2007-11-01,PR,rice
6465,98,2007-11-01,PR,fidelidade_lider
6466,30,2007-11-01,PR,num_deputados
6467,92,2007-11-01,PMDB,governismo
6468,4,2007-11-01,PMDB,dispersao
6469,89,2007-11-01,PMDB,rice
6470,95,2007-11-01,PMDB,fidelidade_lider
6471,65,2007-11-01,PMDB,num_deputados
6472,99,2007-11-01,PT,governismo
6473,0,2007-11-01,PT,dispersao
6474,99,2007-11-01,PT,rice
6475,99,2007-11-01,PT,fidelidade_lider
6476,64,2007-11-01,PT,num_deputados
6477,91,2007-11-01,PV,governismo
6478,6,2007-11-01,PV,dispersao
6479,83,2007-11-01,PV,rice
6480,90,2007-11-01,PV,fidelidade_lider
6481,10,2007-11-01,PV,num_deputados
6482,49,2007-11-01,PSOL,governismo
6483,2,2007-11-01,PSOL,dispersao
6484,79,2007-11-01,PSOL,rice
6485,100,2007-11-01,PSOL,fidelidade_lider
6486,2,2007-11-01,PSOL,num_deputados
6487,97,2007-11-01,PTC,governismo
6488,0,2007-11-01,PTC,dispersao
6489,13,2007-11-01,PTC,rice
6490,98,2007-11-01,PTC,fidelidade_lider
6491,1,2007-11-01,PTC,num_deputados
6492,97,2007-11-01,PHS,governismo
6493,1,2007-11-01,PHS,dispersao
6494,73,2007-11-01,PHS,rice
6495,93,2007-11-01,PHS,fidelidade_lider
6496,2,2007-11-01,PHS,num_deputados
6497,69,2007-11-01,PCdoB,governismo
6498,2,2007-11-01,PCdoB,dispersao
6499,96,2007-11-01,PCdoB,rice
6500,100,2007-11-01,PCdoB,fidelidade_lider
6501,11,2007-11-01,PCdoB,num_deputados
6502,89,2007-11-01,PAN,governismo
6503,7,2007-11-01,PAN,dispersao
6504,77,2007-11-01,PAN,rice
6505,100,2007-11-01,PAN,fidelidade_lider
6506,3,2007-11-01,PAN,num_deputados
6507,50,2007-11-01,PSDB,governismo
6508,2,2007-11-01,PSDB,dispersao
6509,95,2007-11-01,PSDB,rice
6510,98,2007-11-01,PSDB,fidelidade_lider
6511,32,2007-11-01,PSDB,num_deputados
6512,50,2007-11-01,PPS,governismo
6513,8,2007-11-01,PPS,dispersao
6514,75,2007-11-01,PPS,rice
6515,97,2007-11-01,PPS,fidelidade_lider
6516,7,2007-11-01,PPS,num_deputados
6517,94,2007-11-01,PTdoB,governismo
6518,0,2007-11-01,PTdoB,dispersao
6519,0,2007-11-01,PTdoB,rice
6520,1,2007-11-01,PTdoB,num_deputados
6521,95,2007-11-01,PP,governismo
6522,3,2007-11-01,PP,dispersao
6523,92,2007-11-01,PP,rice
6524,97,2007-11-01,PP,fidelidade_lider
6525,29,2007-11-01,PP,num_deputados
6526,92,2007-11-01,PSC,governismo
6527,5,2007-11-01,PSC,dispersao
6528,87,2007-11-01,PSC,rice
6529,90,2007-11-01,PSC,fidelidade_lider
6530,8,2007-11-01,PSC,num_deputados
6531,91,2007-11-01,PTB,governismo
6532,6,2007-11-01,PTB,dispersao
6533,84,2007-11-01,PTB,rice
6534,93,2007-11-01,PTB,fidelidade_lider
6535,16,2007-11-01,PTB,num_deputados
6536,95,2007-11-01,PDT,governismo
6537,2,2007-11-01,PDT,dispersao
6538,96,2007-11-01,PDT,rice
6539,97,2007-11-01,PDT,fidelidade_lider
6540,18,2007-11-01,PDT,num_deputados
6541,93,2007-11-01,PSB,governismo
6542,4,2007-11-01,PSB,dispersao
6543,89,2007-11-01,PSB,rice
6544,94,2007-11-01,PSB,fidelidade_lider
6545,21,2007-11-01,PSB,num_deputados
6546,68,2005-03-01,DEM,governismo
6547,3,2005-03-01,DEM,dispersao
6548,90,2005-03-01,DEM,rice
6549,96,2005-03-01,DEM,fidelidade_lider
6550,38,2005-03-01,DEM,num_deputados
6551,81,2005-03-01,PMDB,governismo
6552,8,2005-03-01,PMDB,dispersao
6553,77,2005-03-01,PMDB,rice
6554,86,2005-03-01,PMDB,fidelidade_lider
6555,52,2005-03-01,PMDB,num_deputados
6556,88,2005-03-01,PL,governismo
6557,4,2005-03-01,PL,dispersao
6558,88,2005-03-01,PL,rice
6559,96,2005-03-01,PL,fidelidade_lider
6560,29,2005-03-01,PL,num_deputados
6561,89,2005-03-01,PT,governismo
6562,6,2005-03-01,PT,dispersao
6563,84,2005-03-01,PT,rice
6564,82,2005-03-01,PT,fidelidade_lider
6565,66,2005-03-01,PT,num_deputados
6566,74,2005-03-01,PV,governismo
6567,5,2005-03-01,PV,dispersao
6568,82,2005-03-01,PV,rice
6569,90,2005-03-01,PV,fidelidade_lider
6570,4,2005-03-01,PV,num_deputados
6571,43,2005-03-01,PRONA,governismo
6572,0,2005-03-01,PRONA,dispersao
6573,63,2005-03-01,PRONA,rice
6574,2,2005-03-01,PRONA,num_deputados
6575,79,2005-03-01,PCdoB,governismo
6576,0,2005-03-01,PCdoB,dispersao
6577,94,2005-03-01,PCdoB,rice
6578,91,2005-03-01,PCdoB,fidelidade_lider
6579,7,2005-03-01,PCdoB,num_deputados
6580,68,2005-03-01,PSDB,governismo
6581,5,2005-03-01,PSDB,dispersao
6582,87,2005-03-01,PSDB,rice
6583,93,2005-03-01,PSDB,fidelidade_lider
6584,32,2005-03-01,PSDB,num_deputados
6585,86,2005-03-01,PPS,governismo
6586,4,2005-03-01,PPS,dispersao
6587,91,2005-03-01,PPS,rice
6588,97,2005-03-01,PPS,fidelidade_lider
6589,15,2005-03-01,PPS,num_deputados
6590,94,2005-03-01,PSL,governismo
6591,0,2005-03-01,PSL,dispersao
6592,0,2005-03-01,PSL,rice
6593,100,2005-03-01,PSL,fidelidade_lider
6594,1,2005-03-01,PSL,num_deputados
6595,86,2005-03-01,PP,governismo
6596,6,2005-03-01,PP,dispersao
6597,86,2005-03-01,PP,rice
6598,92,2005-03-01,PP,fidelidade_lider
6599,33,2005-03-01,PP,num_deputados
6600,100,2005-03-01,PSC,governismo
6601,0,2005-03-01,PSC,dispersao
6602,90,2005-03-01,PSC,rice
6603,100,2005-03-01,PSC,fidelidade_lider
6604,4,2005-03-01,PSC,num_deputados
6605,82,2005-03-01,PTB,governismo
6606,8,2005-03-01,PTB,dispersao
6607,79,2005-03-01,PTB,rice
6608,91,2005-03-01,PTB,fidelidade_lider
6609,32,2005-03-01,PTB,num_deputados
6610,82,2005-03-01,PDT,governismo
6611,5,2005-03-01,PDT,dispersao
6612,86,2005-03-01,PDT,rice
6613,89,2005-03-01,PDT,fidelidade_lider
6614,8,2005-03-01,PDT,num_deputados
6615,90,2005-03-01,PSB,governismo
6616,4,2005-03-01,PSB,dispersao
6617,88,2005-03-01,PSB,rice
6618,92,2005-03-01,PSB,fidelidade_lider
6619,11,2005-03-01,PSB,num_deputados
6620,60,2005-10-01,DEM,governismo
6621,5,2005-10-01,DEM,dispersao
6622,86,2005-10-01,DEM,rice
6623,95,2005-10-01,DEM,fidelidade_lider
6624,34,2005-10-01,DEM,num_deputados
6625,80,2005-10-01,PMDB,governismo
6626,9,2005-10-01,PMDB,dispersao
6627,75,2005-10-01,PMDB,rice
6628,85,2005-10-01,PMDB,fidelidade_lider
6629,54,2005-10-01,PMDB,num_deputados
6630,88,2005-10-01,PL,governismo
6631,4,2005-10-01,PL,dispersao
6632,89,2005-10-01,PL,rice
6633,97,2005-10-01,PL,fidelidade_lider
6634,31,2005-10-01,PL,num_deputados
6635,89,2005-10-01,PT,governismo
6636,4,2005-10-01,PT,dispersao
6637,89,2005-10-01,PT,rice
6638,88,2005-10-01,PT,fidelidade_lider
6639,70,2005-10-01,PT,num_deputados
6640,62,2005-10-01,PV,governismo
6641,7,2005-10-01,PV,dispersao
6642,72,2005-10-01,PV,rice
6643,90,2005-10-01,PV,fidelidade_lider
6644,4,2005-10-01,PV,num_deputados
6645,88,2005-10-01,PSOL,governismo
6646,3,2005-10-01,PSOL,dispersao
6647,75,2005-10-01,PSOL,rice
6648,4,2005-10-01,PSOL,num_deputados
6649,49,2005-10-01,PRONA,governismo
6650,0,2005-10-01,PRONA,dispersao
6651,60,2005-10-01,PRONA,rice
6652,2,2005-10-01,PRONA,num_deputados
6653,81,2005-10-01,PCdoB,governismo
6654,0,2005-10-01,PCdoB,dispersao
6655,99,2005-10-01,PCdoB,rice
6656,93,2005-10-01,PCdoB,fidelidade_lider
6657,8,2005-10-01,PCdoB,num_deputados
6658,64,2005-10-01,PSDB,governismo
6659,5,2005-10-01,PSDB,dispersao
6660,88,2005-10-01,PSDB,rice
6661,93,2005-10-01,PSDB,fidelidade_lider
6662,32,2005-10-01,PSDB,num_deputados
6663,75,2005-10-01,PPS,governismo
6664,4,2005-10-01,PPS,dispersao
6665,87,2005-10-01,PPS,rice
6666,98,2005-10-01,PPS,fidelidade_lider
6667,12,2005-10-01,PPS,num_deputados
6668,90,2005-10-01,PSL,governismo
6669,0,2005-10-01,PSL,dispersao
6670,0,2005-10-01,PSL,rice
6671,100,2005-10-01,PSL,fidelidade_lider
6672,1,2005-10-01,PSL,num_deputados
6673,67,2005-10-01,PRP,governismo
6674,0,2005-10-01,PRP,dispersao
6675,0,2005-10-01,PRP,rice
6676,1,2005-10-01,PRP,num_deputados
6677,81,2005-10-01,PP,governismo
6678,6,2005-10-01,PP,dispersao
6679,85,2005-10-01,PP,rice
6680,91,2005-10-01,PP,fidelidade_lider
6681,37,2005-10-01,PP,num_deputados
6682,77,2005-10-01,PSC,governismo
6683,6,2005-10-01,PSC,dispersao
6684,69,2005-10-01,PSC,rice
6685,3,2005-10-01,PSC,num_deputados
6686,82,2005-10-01,PTB,governismo
6687,7,2005-10-01,PTB,dispersao
6688,81,2005-10-01,PTB,rice
6689,88,2005-10-01,PTB,fidelidade_lider
6690,30,2005-10-01,PTB,num_deputados
6691,74,2005-10-01,PDT,governismo
6692,4,2005-10-01,PDT,dispersao
6693,88,2005-10-01,PDT,rice
6694,97,2005-10-01,PDT,fidelidade_lider
6695,9,2005-10-01,PDT,num_deputados
6696,90,2005-10-01,PSB,governismo
6697,5,2005-10-01,PSB,dispersao
6698,87,2005-10-01,PSB,rice
6699,92,2005-10-01,PSB,fidelidade_lider
6700,12,2005-10-01,PSB,num_deputados
6701,82,2015-05-01,PRB,governismo
6702,7,2015-05-01,PRB,dispersao
6703,78,2015-05-01,PRB,rice
6704,93,2015-05-01,PRB,fidelidade_lider
6705,15,2015-05-01,PRB,num_deputados
6706,39,2015-05-01,DEM,governismo
6707,8,2015-05-01,DEM,dispersao
6708,76,2015-05-01,DEM,rice
6709,90,2015-05-01,DEM,fidelidade_lider
6710,17,2015-05-01,DEM,num_deputados
6711,34,2015-05-01,SDD,governismo
6712,5,2015-05-01,SDD,dispersao
6713,86,2015-05-01,SDD,rice
6714,94,2015-05-01,SDD,fidelidade_lider
6715,11,2015-05-01,SDD,num_deputados
6716,68,2015-05-01,PMN,governismo
6717,8,2015-05-01,PMN,dispersao
6718,58,2015-05-01,PMN,rice
6719,87,2015-05-01,PMN,fidelidade_lider
6720,2,2015-05-01,PMN,num_deputados
6721,77,2015-05-01,PR,governismo
6722,10,2015-05-01,PR,dispersao
6723,74,2015-05-01,PR,rice
6724,90,2015-05-01,PR,fidelidade_lider
6725,24,2015-05-01,PR,num_deputados
6726,66,2015-05-01,PMDB,governismo
6727,9,2015-05-01,PMDB,dispersao
6728,75,2015-05-01,PMDB,rice
6729,90,2015-05-01,PMDB,fidelidade_lider
6730,52,2015-05-01,PMDB,num_deputados
6731,94,2015-05-01,PT,governismo
6732,2,2015-05-01,PT,dispersao
6733,94,2015-05-01,PT,rice
6734,97,2015-05-01,PT,fidelidade_lider
6735,52,2015-05-01,PT,num_deputados
6736,49,2015-05-01,PV,governismo
6737,9,2015-05-01,PV,dispersao
6738,74,2015-05-01,PV,rice
6739,90,2015-05-01,PV,fidelidade_lider
6740,6,2015-05-01,PV,num_deputados
6741,66,2015-05-01,PEN,governismo
6742,4,2015-05-01,PEN,dispersao
6743,41,2015-05-01,PEN,rice
6744,91,2015-05-01,PEN,fidelidade_lider
6745,2,2015-05-01,PEN,num_deputados
6746,57,2015-05-01,PSOL,governismo
6747,2,2015-05-01,PSOL,dispersao
6748,94,2015-05-01,PSOL,rice
6749,98,2015-05-01,PSOL,fidelidade_lider
6750,4,2015-05-01,PSOL,num_deputados
6751,81,2015-05-01,PTC,governismo
6752,3,2015-05-01,PTC,dispersao
6753,65,2015-05-01,PTC,rice
6754,85,2015-05-01,PTC,fidelidade_lider
6755,2,2015-05-01,PTC,num_deputados
6756,63,2015-05-01,PHS,governismo
6757,3,2015-05-01,PHS,dispersao
6758,90,2015-05-01,PHS,rice
6759,86,2015-05-01,PHS,fidelidade_lider
6760,4,2015-05-01,PHS,num_deputados
6761,72,2015-05-01,PSD,governismo
6762,10,2015-05-01,PSD,dispersao
6763,75,2015-05-01,PSD,rice
6764,91,2015-05-01,PSD,fidelidade_lider
6765,26,2015-05-01,PSD,num_deputados
6766,78,2015-05-01,PTN,governismo
6767,12,2015-05-01,PTN,dispersao
6768,65,2015-05-01,PTN,rice
6769,87,2015-05-01,PTN,fidelidade_lider
6770,4,2015-05-01,PTN,num_deputados
6771,87,2015-05-01,PCdoB,governismo
6772,4,2015-05-01,PCdoB,dispersao
6773,90,2015-05-01,PCdoB,rice
6774,95,2015-05-01,PCdoB,fidelidade_lider
6775,11,2015-05-01,PCdoB,num_deputados
6776,70,2015-05-01,PSDC,governismo
6777,3,2015-05-01,PSDC,dispersao
6778,65,2015-05-01,PSDC,rice
6779,81,2015-05-01,PSDC,fidelidade_lider
6780,2,2015-05-01,PSDC,num_deputados
6781,31,2015-05-01,PSDB,governismo
6782,3,2015-05-01,PSDB,dispersao
6783,91,2015-05-01,PSDB,rice
6784,95,2015-05-01,PSDB,fidelidade_lider
6785,43,2015-05-01,PSDB,num_deputados
6786,37,2015-05-01,PPS,governismo
6787,4,2015-05-01,PPS,dispersao
6788,89,2015-05-01,PPS,rice
6789,94,2015-05-01,PPS,fidelidade_lider
6790,9,2015-05-01,PPS,num_deputados
6791,92,2015-05-01,PSL,governismo
6792,0,2015-05-01,PSL,dispersao
6793,0,2015-05-01,PSL,rice
6794,78,2015-05-01,PSL,fidelidade_lider
6795,1,2015-05-01,PSL,num_deputados
6796,100,2015-05-01,PTdoB,governismo
6797,0,2015-05-01,PTdoB,dispersao
6798,0,2015-05-01,PTdoB,rice
6799,1,2015-05-01,PTdoB,num_deputados
6800,74,2015-05-01,PRP,governismo
6801,4,2015-05-01,PRP,dispersao
6802,86,2015-05-01,PRP,rice
6803,91,2015-05-01,PRP,fidelidade_lider
6804,3,2015-05-01,PRP,num_deputados
6805,55,2015-05-01,PP,governismo
6806,15,2015-05-01,PP,dispersao
6807,53,2015-05-01,PP,rice
6808,79,2015-05-01,PP,fidelidade_lider
6809,31,2015-05-01,PP,num_deputados
6810,79,2015-05-01,PROS,governismo
6811,12,2015-05-01,PROS,dispersao
6812,67,2015-05-01,PROS,rice
6813,87,2015-05-01,PROS,fidelidade_lider
6814,9,2015-05-01,PROS,num_deputados
6815,47,2015-05-01,PSC,governismo
6816,13,2015-05-01,PSC,dispersao
6817,64,2015-05-01,PSC,rice
6818,65,2015-05-01,PSC,fidelidade_lider
6819,9,2015-05-01,PSC,num_deputados
6820,75,2015-05-01,PRTB,governismo
6821,0,2015-05-01,PRTB,dispersao
6822,0,2015-05-01,PRTB,rice
6823,85,2015-05-01,PRTB,fidelidade_lider
6824,1,2015-05-01,PRTB,num_deputados
6825,61,2015-05-01,PTB,governismo
6826,17,2015-05-01,PTB,dispersao
6827,45,2015-05-01,PTB,rice
