,dado,data,partido,variavel
6873,96,2017-02-01,PT,rice
6874,37,2017-02-01,PSDB,num_deputados
6875,2,2017-02-01,PSDB,dispersao
6876,97,2017-02-01,PSDB,governismo
6877,95,2017-02-01,PSDB,fidelidade_lider
6878,93,2017-02-01,PSDB,rice
6879,8,2017-02-01,PCdoB,num_deputados
6880,2,2017-02-01,PCdoB,dispersao
6881,41,2017-02-01,PCdoB,governismo
6882,99,2017-02-01,PCdoB,fidelidade_lider
6883,93,2017-02-01,PCdoB,rice
6884,3,2017-02-01,PTdoB,num_deputados
6885,16,2017-02-01,PTdoB,dispersao
6886,47,2017-02-01,PTdoB,governismo
6887,29,2017-02-01,PTdoB,rice
6888,7,2013-07-01,PPS,num_deputados
6889,5,2013-07-01,PPS,dispersao
6890,46,2013-07-01,PPS,governismo
6891,95,2013-07-01,PPS,fidelidade_lider
6892,86,2013-07-01,PPS,rice
6893,7,2013-07-01,PV,num_deputados
6894,7,2013-07-01,PV,dispersao
6895,80,2013-07-01,PV,governismo
6896,89,2013-07-01,PV,fidelidade_lider
6897,81,2013-07-01,PV,rice
6898,6,2013-07-01,PRB,num_deputados
6899,2,2013-07-01,PRB,dispersao
6900,77,2013-07-01,PRB,governismo
6901,97,2013-07-01,PRB,fidelidade_lider
6902,92,2013-07-01,PRB,rice
6903,2,2013-07-01,PEN,num_deputados
6904,3,2013-07-01,PEN,dispersao
6905,67,2013-07-01,PEN,governismo
6906,6,2013-07-01,PEN,fidelidade_lider
6907,42,2013-07-01,PEN,rice
6908,2,2013-07-01,PMN,num_deputados
6909,4,2013-07-01,PMN,dispersao
6910,69,2013-07-01,PMN,governismo
6911,7,2013-07-01,PMN,fidelidade_lider
6912,72,2013-07-01,PMN,rice
6913,1,2013-07-01,PSL,num_deputados
6914,0,2013-07-01,PSL,dispersao
6915,78,2013-07-01,PSL,governismo
6916,90,2013-07-01,PSL,fidelidade_lider
6917,0,2013-07-01,PSL,rice
6918,11,2013-07-01,PTB,num_deputados
6919,9,2013-07-01,PTB,dispersao
6920,75,2013-07-01,PTB,governismo
6921,81,2013-07-01,PTB,fidelidade_lider
6922,72,2013-07-01,PTB,rice
6923,20,2013-07-01,PDT,num_deputados
6924,9,2013-07-01,PDT,dispersao
6925,75,2013-07-01,PDT,governismo
6926,92,2013-07-01,PDT,fidelidade_lider
6927,79,2013-07-01,PDT,rice
6928,18,2013-07-01,PSB,num_deputados
6929,7,2013-07-01,PSB,dispersao
6930,77,2013-07-01,PSB,governismo
6931,90,2013-07-01,PSB,fidelidade_lider
6932,81,2013-07-01,PSB,rice
6933,1,2013-07-01,PRP,num_deputados
6934,3,2013-07-01,PRP,dispersao
6935,75,2013-07-01,PRP,governismo
6936,96,2013-07-01,PRP,fidelidade_lider
6937,31,2013-07-01,PRP,rice
6938,30,2013-07-01,PSD,num_deputados
6939,5,2013-07-01,PSD,dispersao
6940,65,2013-07-01,PSD,governismo
6941,94,2013-07-01,PSD,fidelidade_lider
6942,86,2013-07-01,PSD,rice
6943,12,2013-07-01,PSC,num_deputados
6944,6,2013-07-01,PSC,dispersao
6945,72,2013-07-01,PSC,governismo
6946,92,2013-07-01,PSC,fidelidade_lider
6947,84,2013-07-01,PSC,rice
6948,1,2013-07-01,PHS,num_deputados
6949,0,2013-07-01,PHS,dispersao
6950,69,2013-07-01,PHS,governismo
6951,75,2013-07-01,PHS,fidelidade_lider
6952,0,2013-07-01,PHS,rice
6953,22,2013-07-01,PR,num_deputados
6954,7,2013-07-01,PR,dispersao
6955,76,2013-07-01,PR,governismo
6956,91,2013-07-01,PR,fidelidade_lider
6957,82,2013-07-01,PR,rice
6958,1,2013-07-01,PRTB,num_deputados
6959,0,2013-07-01,PRTB,dispersao
6960,52,2013-07-01,PRTB,governismo
6961,88,2013-07-01,PRTB,fidelidade_lider
6962,0,2013-07-01,PRTB,rice
6963,23,2013-07-01,PP,num_deputados
6964,9,2013-07-01,PP,dispersao
6965,77,2013-07-01,PP,governismo
6966,89,2013-07-01,PP,fidelidade_lider
6967,78,2013-07-01,PP,rice
6968,17,2013-07-01,DEM,num_deputados
6969,6,2013-07-01,DEM,dispersao
6970,56,2013-07-01,DEM,governismo
6971,94,2013-07-01,DEM,fidelidade_lider
6972,84,2013-07-01,DEM,rice
6973,51,2013-07-01,PMDB,num_deputados
6974,6,2013-07-01,PMDB,dispersao
6975,71,2013-07-01,PMDB,governismo
6976,92,2013-07-01,PMDB,fidelidade_lider
6977,83,2013-07-01,PMDB,rice
6978,3,2013-07-01,PSOL,num_deputados
6979,1,2013-07-01,PSOL,dispersao
6980,62,2013-07-01,PSOL,governismo
6981,95,2013-07-01,PSOL,fidelidade_lider
6982,90,2013-07-01,PSOL,rice
6983,67,2013-07-01,PT,num_deputados
6984,2,2013-07-01,PT,dispersao
6985,98,2013-07-01,PT,governismo
6986,98,2013-07-01,PT,fidelidade_lider
6987,96,2013-07-01,PT,rice
6988,30,2013-07-01,PSDB,num_deputados
6989,4,2013-07-01,PSDB,dispersao
6990,48,2013-07-01,PSDB,governismo
6991,93,2013-07-01,PSDB,fidelidade_lider
6992,88,2013-07-01,PSDB,rice
6993,9,2013-07-01,PCdoB,num_deputados
6994,2,2013-07-01,PCdoB,dispersao
6995,87,2013-07-01,PCdoB,governismo
6996,100,2013-07-01,PCdoB,fidelidade_lider
6997,95,2013-07-01,PCdoB,rice
6998,2,2013-07-01,PTdoB,num_deputados
6999,1,2013-07-01,PTdoB,dispersao
7000,69,2013-07-01,PTdoB,governismo
7001,93,2013-07-01,PTdoB,fidelidade_lider
7002,58,2013-07-01,PTdoB,rice
7003,6,2017-03-01,PPS,num_deputados
7004,6,2017-03-01,PPS,dispersao
7005,89,2017-03-01,PPS,governismo
7006,91,2017-03-01,PPS,fidelidade_lider
7007,83,2017-03-01,PPS,rice
7008,4,2017-03-01,PV,num_deputados
7009,7,2017-03-01,PV,dispersao
7010,84,2017-03-01,PV,governismo
7011,80,2017-03-01,PV,fidelidade_lider
7012,76,2017-03-01,PV,rice
7013,17,2017-03-01,PRB,num_deputados
7014,6,2017-03-01,PRB,dispersao
7015,89,2017-03-01,PRB,governismo
7016,91,2017-03-01,PRB,fidelidade_lider
7017,84,2017-03-01,PRB,rice
7018,2,2017-03-01,PEN,num_deputados
7019,12,2017-03-01,PEN,dispersao
7020,69,2017-03-01,PEN,governismo
7021,56,2017-03-01,PEN,fidelidade_lider
7022,35,2017-03-01,PEN,rice
7023,5,2017-03-01,PROS,num_deputados
7024,13,2017-03-01,PROS,dispersao
7025,77,2017-03-01,PROS,governismo
7026,73,2017-03-01,PROS,fidelidade_lider
7027,58,2017-03-01,PROS,rice
7028,2,2017-03-01,PSL,num_deputados
7029,2,2017-03-01,PSL,dispersao
7030,94,2017-03-01,PSL,governismo
7031,90,2017-03-01,PSL,fidelidade_lider
7032,56,2017-03-01,PSL,rice
7033,13,2017-03-01,PTB,num_deputados
7034,10,2017-03-01,PTB,dispersao
7035,86,2017-03-01,PTB,governismo
7036,85,2017-03-01,PTB,fidelidade_lider
7037,74,2017-03-01,PTB,rice
7038,14,2017-03-01,PDT,num_deputados
7039,11,2017-03-01,PDT,dispersao
7040,52,2017-03-01,PDT,governismo
7041,80,2017-03-01,PDT,fidelidade_lider
7042,68,2017-03-01,PDT,rice
7043,10,2017-03-01,PTN,num_deputados
7044,10,2017-03-01,PTN,dispersao
7045,84,2017-03-01,PTN,governismo
7046,87,2017-03-01,PTN,fidelidade_lider
7047,72,2017-03-01,PTN,rice
7048,26,2017-03-01,PSB,num_deputados
7049,13,2017-03-01,PSB,dispersao
7050,79,2017-03-01,PSB,governismo
7051,78,2017-03-01,PSB,fidelidade_lider
7052,65,2017-03-01,PSB,rice
7053,11,2017-03-01,SDD,num_deputados
7054,7,2017-03-01,SDD,dispersao
7055,90,2017-03-01,SDD,governismo
7056,88,2017-03-01,SDD,fidelidade_lider
7057,80,2017-03-01,SDD,rice
7058,1,2017-03-01,PMB,num_deputados
7059,6,2017-03-01,PMB,dispersao
7060,34,2017-03-01,PMB,governismo
7061,5,2017-03-01,PMB,rice
7062,3,2017-03-01,REDE,num_deputados
7063,8,2017-03-01,REDE,dispersao
7064,36,2017-03-01,REDE,governismo
7065,72,2017-03-01,REDE,rice
7066,1,2017-03-01,PRP,num_deputados
7067,0,2017-03-01,PRP,dispersao
7068,93,2017-03-01,PRP,governismo
7069,0,2017-03-01,PRP,rice
7070,27,2017-03-01,PSD,num_deputados
7071,7,2017-03-01,PSD,dispersao
7072,89,2017-03-01,PSD,governismo
7073,89,2017-03-01,PSD,fidelidade_lider
7074,80,2017-03-01,PSD,rice
7075,7,2017-03-01,PSC,num_deputados
7076,9,2017-03-01,PSC,dispersao
7077,84,2017-03-01,PSC,governismo
7078,83,2017-03-01,PSC,fidelidade_lider
7079,72,2017-03-01,PSC,rice
7080,5,2017-03-01,PHS,num_deputados
7081,5,2017-03-01,PHS,dispersao
7082,90,2017-03-01,PHS,governismo
7083,90,2017-03-01,PHS,fidelidade_lider
7084,84,2017-03-01,PHS,rice
7085,31,2017-03-01,PR,num_deputados
7086,9,2017-03-01,PR,dispersao
7087,87,2017-03-01,PR,governismo
7088,85,2017-03-01,PR,fidelidade_lider
7089,75,2017-03-01,PR,rice
7090,1,2017-03-01,PRTB,num_deputados
7091,0,2017-03-01,PRTB,dispersao
7092,100,2017-03-01,PRTB,governismo
7093,0,2017-03-01,PRTB,rice
7094,35,2017-03-01,PP,num_deputados
7095,7,2017-03-01,PP,dispersao
7096,91,2017-03-01,PP,governismo
7097,89,2017-03-01,PP,fidelidade_lider
7098,82,2017-03-01,PP,rice
7099,19,2017-03-01,DEM,num_deputados
7100,6,2017-03-01,DEM,dispersao
7101,91,2017-03-01,DEM,governismo
7102,89,2017-03-01,DEM,fidelidade_lider
7103,82,2017-03-01,DEM,rice
7104,51,2017-03-01,PMDB,num_deputados
7105,6,2017-03-01,PMDB,dispersao
7106,92,2017-03-01,PMDB,governismo
7107,90,2017-03-01,PMDB,fidelidade_lider
7108,83,2017-03-01,PMDB,rice
7109,5,2017-03-01,PSOL,num_deputados
7110,1,2017-03-01,PSOL,dispersao
7111,41,2017-03-01,PSOL,governismo
7112,96,2017-03-01,PSOL,fidelidade_lider
7113,97,2017-03-01,PSOL,rice
7114,47,2017-03-01,PT,num_deputados
7115,3,2017-03-01,PT,dispersao
7116,44,2017-03-01,PT,governismo
7117,91,2017-03-01,PT,fidelidade_lider
7118,92,2017-03-01,PT,rice
7119,38,2017-03-01,PSDB,num_deputados
7120,4,2017-03-01,PSDB,dispersao
7121,94,2017-03-01,PSDB,governismo
7122,92,2017-03-01,PSDB,fidelidade_lider
7123,88,2017-03-01,PSDB,rice
7124,9,2017-03-01,PCdoB,num_deputados
7125,3,2017-03-01,PCdoB,dispersao
7126,41,2017-03-01,PCdoB,governismo
7127,94,2017-03-01,PCdoB,fidelidade_lider
7128,92,2017-03-01,PCdoB,rice
7129,3,2017-03-01,PTdoB,num_deputados
7130,16,2017-03-01,PTdoB,dispersao
7131,47,2017-03-01,PTdoB,governismo
7132,33,2017-03-01,PTdoB,rice
7133,8,2009-06-01,PPS,num_deputados
7134,5,2009-06-01,PPS,dispersao
7135,55,2009-06-01,PPS,governismo
7136,93,2009-06-01,PPS,fidelidade_lider
7137,83,2009-06-01,PPS,rice
7138,9,2009-06-01,PV,num_deputados
7139,5,2009-06-01,PV,dispersao
7140,81,2009-06-01,PV,governismo
7141,95,2009-06-01,PV,fidelidade_lider
7142,86,2009-06-01,PV,rice
7143,2,2009-06-01,PRB,num_deputados
7144,2,2009-06-01,PRB,dispersao
7145,91,2009-06-01,PRB,governismo
7146,98,2009-06-01,PRB,fidelidade_lider
7147,71,2009-06-01,PRB,rice
7148,3,2009-06-01,PMN,num_deputados
7149,1,2009-06-01,PMN,dispersao
7150,93,2009-06-01,PMN,governismo
7151,98,2009-06-01,PMN,fidelidade_lider
7152,87,2009-06-01,PMN,rice
7153,14,2009-06-01,PTB,num_deputados
7154,4,2009-06-01,PTB,dispersao
7155,89,2009-06-01,PTB,governismo
7156,95,2009-06-01,PTB,fidelidade_lider
7157,89,2009-06-01,PTB,rice
7158,18,2009-06-01,PDT,num_deputados
7159,4,2009-06-01,PDT,dispersao
7160,88,2009-06-01,PDT,governismo
7161,97,2009-06-01,PDT,fidelidade_lider
7162,89,2009-06-01,PDT,rice
7163,19,2009-06-01,PSB,num_deputados
7164,5,2009-06-01,PSB,dispersao
7165,86,2009-06-01,PSB,governismo
7166,96,2009-06-01,PSB,fidelidade_lider
7167,87,2009-06-01,PSB,rice
7168,1,2009-06-01,PTC,num_deputados
7169,2,2009-06-01,PTC,dispersao
7170,66,2009-06-01,PTC,governismo
7171,58,2009-06-01,PTC,fidelidade_lider
7172,13,2009-06-01,PTC,rice
7173,8,2009-06-01,PSC,num_deputados
7174,4,2009-06-01,PSC,dispersao
7175,83,2009-06-01,PSC,governismo
7176,95,2009-06-01,PSC,fidelidade_lider
7177,86,2009-06-01,PSC,rice
7178,2,2009-06-01,PHS,num_deputados
7179,1,2009-06-01,PHS,dispersao
7180,95,2009-06-01,PHS,governismo
7181,55,2009-06-01,PHS,rice
7182,28,2009-06-01,PR,num_deputados
7183,3,2009-06-01,PR,dispersao
7184,89,2009-06-01,PR,governismo
7185,96,2009-06-01,PR,fidelidade_lider
7186,91,2009-06-01,PR,rice
7187,27,2009-06-01,PP,num_deputados
7188,6,2009-06-01,PP,dispersao
7189,85,2009-06-01,PP,governismo
7190,94,2009-06-01,PP,fidelidade_lider
7191,85,2009-06-01,PP,rice
7192,34,2009-06-01,DEM,num_deputados
7193,7,2009-06-01,DEM,dispersao
7194,55,2009-06-01,DEM,governismo
7195,95,2009-06-01,DEM,fidelidade_lider
7196,81,2009-06-01,DEM,rice
7197,63,2009-06-01,PMDB,num_deputados
7198,4,2009-06-01,PMDB,dispersao
7199,89,2009-06-01,PMDB,governismo
7200,96,2009-06-01,PMDB,fidelidade_lider
7201,90,2009-06-01,PMDB,rice
7202,3,2009-06-01,PSOL,num_deputados
7203,1,2009-06-01,PSOL,dispersao
7204,62,2009-06-01,PSOL,governismo
7205,100,2009-06-01,PSOL,fidelidade_lider
7206,98,2009-06-01,PSOL,rice
7207,58,2009-06-01,PT,num_deputados
7208,1,2009-06-01,PT,dispersao
7209,97,2009-06-01,PT,governismo
7210,99,2009-06-01,PT,fidelidade_lider
7211,98,2009-06-01,PT,rice
7212,36,2009-06-01,PSDB,num_deputados
7213,8,2009-06-01,PSDB,dispersao
7214,51,2009-06-01,PSDB,governismo
7215,88,2009-06-01,PSDB,fidelidade_lider
7216,78,2009-06-01,PSDB,rice
7217,1,2009-06-01,PTdoB,num_deputados
7218,0,2009-06-01,PTdoB,dispersao
7219,83,2009-06-01,PTdoB,governismo
7220,0,2009-06-01,PTdoB,rice
7221,7,2008-06-01,PPS,num_deputados
7222,8,2008-06-01,PPS,dispersao
7223,44,2008-06-01,PPS,governismo
7224,95,2008-06-01,PPS,fidelidade_lider
7225,76,2008-06-01,PPS,rice
7226,10,2008-06-01,PV,num_deputados
7227,4,2008-06-01,PV,dispersao
7228,82,2008-06-01,PV,governismo
7229,95,2008-06-01,PV,fidelidade_lider
7230,89,2008-06-01,PV,rice
7231,2,2008-06-01,PRB,num_deputados
7232,1,2008-06-01,PRB,dispersao
7233,97,2008-06-01,PRB,governismo
7234,97,2008-06-01,PRB,fidelidade_lider
7235,86,2008-06-01,PRB,rice
7236,4,2008-06-01,PMN,num_deputados
7237,1,2008-06-01,PMN,dispersao
7238,95,2008-06-01,PMN,governismo
7239,99,2008-06-01,PMN,fidelidade_lider
7240,87,2008-06-01,PMN,rice
7241,14,2008-06-01,PTB,num_deputados
7242,6,2008-06-01,PTB,dispersao
7243,88,2008-06-01,PTB,governismo
7244,92,2008-06-01,PTB,fidelidade_lider
7245,84,2008-06-01,PTB,rice
7246,18,2008-06-01,PDT,num_deputados
7247,4,2008-06-01,PDT,dispersao
7248,94,2008-06-01,PDT,governismo
7249,97,2008-06-01,PDT,fidelidade_lider
7250,89,2008-06-01,PDT,rice
7251,20,2008-06-01,PSB,num_deputados
7252,4,2008-06-01,PSB,dispersao
7253,94,2008-06-01,PSB,governismo
7254,97,2008-06-01,PSB,fidelidade_lider
7255,90,2008-06-01,PSB,rice
7256,1,2008-06-01,PTC,num_deputados
7257,0,2008-06-01,PTC,dispersao
7258,98,2008-06-01,PTC,governismo
7259,96,2008-06-01,PTC,fidelidade_lider
7260,0,2008-06-01,PTC,rice
7261,9,2008-06-01,PSC,num_deputados
7262,3,2008-06-01,PSC,dispersao
7263,94,2008-06-01,PSC,governismo
7264,96,2008-06-01,PSC,fidelidade_lider
7265,90,2008-06-01,PSC,rice
7266,2,2008-06-01,PHS,num_deputados
7267,1,2008-06-01,PHS,dispersao
7268,96,2008-06-01,PHS,governismo
7269,14,2008-06-01,PHS,fidelidade_lider
7270,72,2008-06-01,PHS,rice
7271,28,2008-06-01,PR,num_deputados
7272,3,2008-06-01,PR,dispersao
7273,93,2008-06-01,PR,governismo
7274,94,2008-06-01,PR,fidelidade_lider
7275,92,2008-06-01,PR,rice
7276,29,2008-06-01,PP,num_deputados
7277,4,2008-06-01,PP,dispersao
7278,93,2008-06-01,PP,governismo
7279,94,2008-06-01,PP,fidelidade_lider
7280,88,2008-06-01,PP,rice
7281,35,2008-06-01,DEM,num_deputados
7282,7,2008-06-01,DEM,dispersao
7283,51,2008-06-01,DEM,governismo
7284,94,2008-06-01,DEM,fidelidade_lider
7285,84,2008-06-01,DEM,rice
7286,64,2008-06-01,PMDB,num_deputados
7287,5,2008-06-01,PMDB,dispersao
7288,94,2008-06-01,PMDB,governismo
7289,93,2008-06-01,PMDB,fidelidade_lider
7290,88,2008-06-01,PMDB,rice
7291,3,2008-06-01,PSOL,num_deputados
7292,1,2008-06-01,PSOL,dispersao
7293,52,2008-06-01,PSOL,governismo
7294,100,2008-06-01,PSOL,fidelidade_lider
7295,92,2008-06-01,PSOL,rice
7296,60,2008-06-01,PT,num_deputados
7297,1,2008-06-01,PT,dispersao
7298,97,2008-06-01,PT,governismo
7299,99,2008-06-01,PT,fidelidade_lider
7300,96,2008-06-01,PT,rice
7301,37,2008-06-01,PSDB,num_deputados
7302,3,2008-06-01,PSDB,dispersao
7303,43,2008-06-01,PSDB,governismo
7304,97,2008-06-01,PSDB,fidelidade_lider
7305,92,2008-06-01,PSDB,rice
7306,1,2008-06-01,PTdoB,num_deputados
7307,0,2008-06-01,PTdoB,dispersao
7308,94,2008-06-01,PTdoB,governismo
7309,0,2008-06-01,PTdoB,rice
7310,7,2012-09-01,PPS,num_deputados
7311,3,2012-09-01,PPS,dispersao
7312,72,2012-09-01,PPS,governismo
7313,94,2012-09-01,PPS,fidelidade_lider
7314,89,2012-09-01,PPS,rice
7315,7,2012-09-01,PV,num_deputados
7316,5,2012-09-01,PV,dispersao
7317,83,2012-09-01,PV,governismo
7318,94,2012-09-01,PV,fidelidade_lider
7319,83,2012-09-01,PV,rice
7320,7,2012-09-01,PRB,num_deputados
7321,1,2012-09-01,PRB,dispersao
7322,90,2012-09-01,PRB,governismo
7323,99,2012-09-01,PRB,fidelidade_lider
7324,97,2012-09-01,PRB,rice
7325,2,2012-09-01,PEN,num_deputados
7326,12,2012-09-01,PEN,dispersao
7327,75,2012-09-01,PEN,governismo
7328,0,2012-09-01,PEN,rice
7329,2,2012-09-01,PMN,num_deputados
7330,3,2012-09-01,PMN,dispersao
7331,66,2012-09-01,PMN,governismo
7332,45,2012-09-01,PMN,rice
7333,1,2012-09-01,PSL,num_deputados
7334,0,2012-09-01,PSL,dispersao
7335,78,2012-09-01,PSL,governismo
7336,85,2012-09-01,PSL,fidelidade_lider
7337,0,2012-09-01,PSL,rice
7338,13,2012-09-01,PTB,num_deputados
7339,7,2012-09-01,PTB,dispersao
7340,79,2012-09-01,PTB,governismo
7341,90,2012-09-01,PTB,fidelidade_lider
7342,82,2012-09-01,PTB,rice
7343,20,2012-09-01,PDT,num_deputados
7344,7,2012-09-01,PDT,dispersao
7345,87,2012-09-01,PDT,governismo
7346,92,2012-09-01,PDT,fidelidade_lider
7347,76,2012-09-01,PDT,rice
7348,21,2012-09-01,PSB,num_deputados
7349,4,2012-09-01,PSB,dispersao
7350,89,2012-09-01,PSB,governismo
7351,95,2012-09-01,PSB,fidelidade_lider
7352,89,2012-09-01,PSB,rice
7353,1,2012-09-01,PTC,num_deputados
7354,0,2012-09-01,PTC,dispersao
7355,84,2012-09-01,PTC,governismo
7356,100,2012-09-01,PTC,fidelidade_lider
7357,0,2012-09-01,PTC,rice
7358,1,2012-09-01,PRP,num_deputados
7359,1,2012-09-01,PRP,dispersao
7360,79,2012-09-01,PRP,governismo
7361,84,2012-09-01,PRP,fidelidade_lider
7362,15,2012-09-01,PRP,rice
7363,32,2012-09-01,PSD,num_deputados
7364,5,2012-09-01,PSD,dispersao
7365,79,2012-09-01,PSD,governismo
7366,97,2012-09-01,PSD,fidelidade_lider
7367,85,2012-09-01,PSD,rice
7368,11,2012-09-01,PSC,num_deputados
7369,1,2012-09-01,PSC,dispersao
7370,71,2012-09-01,PSC,governismo
7371,98,2012-09-01,PSC,fidelidade_lider
7372,97,2012-09-01,PSC,rice
7373,1,2012-09-01,PHS,num_deputados
7374,0,2012-09-01,PHS,dispersao
7375,76,2012-09-01,PHS,governismo
7376,71,2012-09-01,PHS,fidelidade_lider
7377,0,2012-09-01,PHS,rice
7378,22,2012-09-01,PR,num_deputados
7379,8,2012-09-01,PR,dispersao
7380,68,2012-09-01,PR,governismo
7381,88,2012-09-01,PR,fidelidade_lider
7382,77,2012-09-01,PR,rice
7383,1,2012-09-01,PRTB,num_deputados
7384,0,2012-09-01,PRTB,dispersao
7385,91,2012-09-01,PRTB,governismo
7386,100,2012-09-01,PRTB,fidelidade_lider
7387,0,2012-09-01,PRTB,rice
7388,25,2012-09-01,PP,num_deputados
7389,5,2012-09-01,PP,dispersao
7390,89,2012-09-01,PP,governismo
7391,96,2012-09-01,PP,fidelidade_lider
7392,85,2012-09-01,PP,rice
7393,19,2012-09-01,DEM,num_deputados
7394,6,2012-09-01,DEM,dispersao
7395,66,2012-09-01,DEM,governismo
7396,89,2012-09-01,DEM,fidelidade_lider
7397,83,2012-09-01,DEM,rice
7398,50,2012-09-01,PMDB,num_deputados
7399,3,2012-09-01,PMDB,dispersao
7400,86,2012-09-01,PMDB,governismo
7401,98,2012-09-01,PMDB,fidelidade_lider
7402,91,2012-09-01,PMDB,rice
7403,3,2012-09-01,PSOL,num_deputados
7404,1,2012-09-01,PSOL,dispersao
7405,71,2012-09-01,PSOL,governismo
7406,94,2012-09-01,PSOL,fidelidade_lider
7407,95,2012-09-01,PSOL,rice
7408,62,2012-09-01,PT,num_deputados
7409,0,2012-09-01,PT,dispersao
7410,100,2012-09-01,PT,governismo
7411,99,2012-09-01,PT,fidelidade_lider
7412,99,2012-09-01,PT,rice
7413,34,2012-09-01,PSDB,num_deputados
7414,5,2012-09-01,PSDB,dispersao
7415,62,2012-09-01,PSDB,governismo
7416,99,2012-09-01,PSDB,fidelidade_lider
7417,85,2012-09-01,PSDB,rice
7418,9,2012-09-01,PCdoB,num_deputados
7419,2,2012-09-01,PCdoB,dispersao
7420,95,2012-09-01,PCdoB,governismo
7421,99,2012-09-01,PCdoB,fidelidade_lider
7422,95,2012-09-01,PCdoB,rice
7423,2,2012-09-01,PTdoB,num_deputados
7424,4,2012-09-01,PTdoB,dispersao
7425,61,2012-09-01,PTdoB,governismo
7426,94,2012-09-01,PTdoB,fidelidade_lider
7427,58,2012-09-01,PTdoB,rice
7428,8,2009-02-01,PPS,num_deputados
7429,4,2009-02-01,PPS,dispersao
7430,66,2009-02-01,PPS,governismo
7431,97,2009-02-01,PPS,fidelidade_lider
7432,90,2009-02-01,PPS,rice
7433,10,2009-02-01,PV,num_deputados
7434,2,2009-02-01,PV,dispersao
7435,93,2009-02-01,PV,governismo
7436,96,2009-02-01,PV,fidelidade_lider
7437,93,2009-02-01,PV,rice
7438,2,2009-02-01,PRB,num_deputados
7439,2,2009-02-01,PRB,dispersao
7440,95,2009-02-01,PRB,governismo
7441,97,2009-02-01,PRB,fidelidade_lider
7442,72,2009-02-01,PRB,rice
7443,3,2009-02-01,PMN,num_deputados
7444,1,2009-02-01,PMN,dispersao
7445,97,2009-02-01,PMN,governismo
7446,98,2009-02-01,PMN,fidelidade_lider
7447,90,2009-02-01,PMN,rice
7448,13,2009-02-01,PTB,num_deputados
7449,4,2009-02-01,PTB,dispersao
7450,92,2009-02-01,PTB,governismo
7451,95,2009-02-01,PTB,fidelidade_lider
7452,90,2009-02-01,PTB,rice
7453,17,2009-02-01,PDT,num_deputados
7454,2,2009-02-01,PDT,dispersao
7455,96,2009-02-01,PDT,governismo
7456,99,2009-02-01,PDT,fidelidade_lider
7457,93,2009-02-01,PDT,rice
7458,19,2009-02-01,PSB,num_deputados
7459,3,2009-02-01,PSB,dispersao
7460,92,2009-02-01,PSB,governismo
7461,97,2009-02-01,PSB,fidelidade_lider
7462,90,2009-02-01,PSB,rice
7463,1,2009-02-01,PTC,num_deputados
7464,0,2009-02-01,PTC,dispersao
7465,97,2009-02-01,PTC,governismo
7466,100,2009-02-01,PTC,fidelidade_lider
7467,0,2009-02-01,PTC,rice
7468,8,2009-02-01,PSC,num_deputados
7469,3,2009-02-01,PSC,dispersao
7470,92,2009-02-01,PSC,governismo
7471,95,2009-02-01,PSC,fidelidade_lider
7472,91,2009-02-01,PSC,rice
7473,2,2009-02-01,PHS,num_deputados
7474,3,2009-02-01,PHS,dispersao
7475,95,2009-02-01,PHS,governismo
7476,76,2009-02-01,PHS,rice
7477,28,2009-02-01,PR,num_deputados
7478,2,2009-02-01,PR,dispersao
7479,94,2009-02-01,PR,governismo
7480,97,2009-02-01,PR,fidelidade_lider
7481,95,2009-02-01,PR,rice
7482,1,2009-02-01,PRTB,num_deputados
7483,0,2009-02-01,PRTB,dispersao
7484,75,2009-02-01,PRTB,governismo
7485,100,2009-02-01,PRTB,fidelidade_lider
7486,0,2009-02-01,PRTB,rice
7487,27,2009-02-01,PP,num_deputados
7488,5,2009-02-01,PP,dispersao
7489,88,2009-02-01,PP,governismo
7490,95,2009-02-01,PP,fidelidade_lider
7491,88,2009-02-01,PP,rice
7492,31,2009-02-01,DEM,num_deputados
7493,5,2009-02-01,DEM,dispersao
7494,63,2009-02-01,DEM,governismo
7495,98,2009-02-01,DEM,fidelidade_lider
7496,87,2009-02-01,DEM,rice
7497,62,2009-02-01,PMDB,num_deputados
7498,3,2009-02-01,PMDB,dispersao
7499,93,2009-02-01,PMDB,governismo
7500,96,2009-02-01,PMDB,fidelidade_lider
7501,94,2009-02-01,PMDB,rice
7502,3,2009-02-01,PSOL,num_deputados
7503,1,2009-02-01,PSOL,dispersao
7504,66,2009-02-01,PSOL,governismo
7505,100,2009-02-01,PSOL,fidelidade_lider
7506,98,2009-02-01,PSOL,rice
7507,58,2009-02-01,PT,num_deputados
7508,1,2009-02-01,PT,dispersao
7509,99,2009-02-01,PT,governismo
7510,98,2009-02-01,PT,fidelidade_lider
7511,98,2009-02-01,PT,rice
7512,36,2009-02-01,PSDB,num_deputados
7513,4,2009-02-01,PSDB,dispersao
7514,55,2009-02-01,PSDB,governismo
7515,92,2009-02-01,PSDB,fidelidade_lider
7516,88,2009-02-01,PSDB,rice
7517,1,2009-02-01,PTdoB,num_deputados
7518,0,2009-02-01,PTdoB,dispersao
7519,93,2009-02-01,PTdoB,governismo
7520,0,2009-02-01,PTdoB,rice
7521,17,2003-04-01,PPS,num_deputados
7522,1,2003-04-01,PPS,dispersao
7523,96,2003-04-01,PPS,governismo
