,dado,data,partido,variavel
7213,97,2003-09-01,PPS,governismo
7214,95,2003-09-01,PPS,rice
7215,99,2003-09-01,PPS,fidelidade_lider
7216,1,2003-09-01,PPS,dispersao
7217,15,2003-09-01,PPS,num_deputados
7218,66,2003-09-01,PPB,governismo
7219,73,2003-09-01,PPB,rice
7220,83,2003-09-01,PPB,fidelidade_lider
7221,9,2003-09-01,PPB,dispersao
7222,32,2003-09-01,PPB,num_deputados
7223,58,2003-09-01,PSDB,governismo
7224,73,2003-09-01,PSDB,rice
7225,86,2003-09-01,PSDB,fidelidade_lider
7226,10,2003-09-01,PSDB,dispersao
7227,38,2003-09-01,PSDB,num_deputados
7228,83,2003-09-01,PV,governismo
7229,73,2003-09-01,PV,rice
7230,86,2003-09-01,PV,fidelidade_lider
7231,9,2003-09-01,PV,dispersao
7232,4,2003-09-01,PV,num_deputados
7233,98,2003-09-01,PT,governismo
7234,97,2003-09-01,PT,rice
7235,98,2003-09-01,PT,fidelidade_lider
7236,1,2003-09-01,PT,dispersao
7237,73,2003-09-01,PT,num_deputados
7238,100,2003-09-01,PSC,governismo
7239,89,2003-09-01,PSC,rice
7240,100,2003-09-01,PSC,fidelidade_lider
7241,0,2003-09-01,PSC,dispersao
7242,4,2003-09-01,PSC,num_deputados
7243,100,2003-09-01,PMN,governismo
7244,21,2003-09-01,PMN,rice
7245,0,2003-09-01,PMN,dispersao
7246,1,2003-09-01,PMN,num_deputados
7247,91,2003-09-01,PMDB,governismo
7248,89,2003-09-01,PMDB,rice
7249,93,2003-09-01,PMDB,fidelidade_lider
7250,4,2003-09-01,PMDB,dispersao
7251,51,2003-09-01,PMDB,num_deputados
7252,90,2003-09-01,PDT,governismo
7253,86,2003-09-01,PDT,rice
7254,92,2003-09-01,PDT,fidelidade_lider
7255,5,2003-09-01,PDT,dispersao
7256,10,2003-09-01,PDT,num_deputados
7257,92,2003-09-01,PTB,governismo
7258,87,2003-09-01,PTB,rice
7259,94,2003-09-01,PTB,fidelidade_lider
7260,6,2003-09-01,PTB,dispersao
7261,36,2003-09-01,PTB,num_deputados
7262,89,2003-09-01,PP,governismo
7263,81,2003-09-01,PP,rice
7264,89,2003-09-01,PP,fidelidade_lider
7265,7,2003-09-01,PP,dispersao
7266,32,2003-09-01,PP,num_deputados
7267,97,2003-09-01,PCdoB,governismo
7268,96,2003-09-01,PCdoB,rice
7269,98,2003-09-01,PCdoB,fidelidade_lider
7270,1,2003-09-01,PCdoB,dispersao
7271,9,2003-09-01,PCdoB,num_deputados
7272,98,2003-09-01,PL,governismo
7273,97,2003-09-01,PL,rice
7274,96,2003-09-01,PL,fidelidade_lider
7275,1,2003-09-01,PL,dispersao
7276,26,2003-09-01,PL,num_deputados
7277,95,2003-09-01,PSB,governismo
7278,92,2003-09-01,PSB,rice
7279,95,2003-09-01,PSB,fidelidade_lider
7280,3,2003-09-01,PSB,dispersao
7281,18,2003-09-01,PSB,num_deputados
7282,39,2003-09-01,PRONA,governismo
7283,98,2003-09-01,PRONA,rice
7284,1,2003-09-01,PRONA,dispersao
7285,5,2003-09-01,PRONA,num_deputados
7286,56,2003-09-01,DEM,governismo
7287,67,2003-09-01,DEM,rice
7288,86,2003-09-01,DEM,fidelidade_lider
7289,12,2003-09-01,DEM,dispersao
7290,46,2003-09-01,DEM,num_deputados
7291,97,2003-09-01,PSL,governismo
7292,0,2003-09-01,PSL,rice
7293,100,2003-09-01,PSL,fidelidade_lider
7294,0,2003-09-01,PSL,dispersao
7295,1,2003-09-01,PSL,num_deputados
7296,74,2012-10-01,PPS,governismo
7297,89,2012-10-01,PPS,rice
7298,94,2012-10-01,PPS,fidelidade_lider
7299,3,2012-10-01,PPS,dispersao
7300,6,2012-10-01,PPS,num_deputados
7301,63,2012-10-01,PSDB,governismo
7302,83,2012-10-01,PSDB,rice
7303,99,2012-10-01,PSDB,fidelidade_lider
7304,5,2012-10-01,PSDB,dispersao
7305,32,2012-10-01,PSDB,num_deputados
7306,92,2012-10-01,PRB,governismo
7307,95,2012-10-01,PRB,rice
7308,99,2012-10-01,PRB,fidelidade_lider
7309,1,2012-10-01,PRB,dispersao
7310,7,2012-10-01,PRB,num_deputados
7311,85,2012-10-01,PV,governismo
7312,88,2012-10-01,PV,rice
7313,99,2012-10-01,PV,fidelidade_lider
7314,3,2012-10-01,PV,dispersao
7315,7,2012-10-01,PV,num_deputados
7316,100,2012-10-01,PT,governismo
7317,99,2012-10-01,PT,rice
7318,99,2012-10-01,PT,fidelidade_lider
7319,0,2012-10-01,PT,dispersao
7320,60,2012-10-01,PT,num_deputados
7321,71,2012-10-01,PSC,governismo
7322,96,2012-10-01,PSC,rice
7323,98,2012-10-01,PSC,fidelidade_lider
7324,1,2012-10-01,PSC,dispersao
7325,10,2012-10-01,PSC,num_deputados
7326,83,2012-10-01,PRP,governismo
7327,18,2012-10-01,PRP,rice
7328,75,2012-10-01,PRP,fidelidade_lider
7329,1,2012-10-01,PRP,dispersao
7330,1,2012-10-01,PRP,num_deputados
7331,71,2012-10-01,PR,governismo
7332,80,2012-10-01,PR,rice
7333,90,2012-10-01,PR,fidelidade_lider
7334,7,2012-10-01,PR,dispersao
7335,20,2012-10-01,PR,num_deputados
7336,89,2012-10-01,PRTB,governismo
7337,0,2012-10-01,PRTB,rice
7338,67,2012-10-01,PRTB,fidelidade_lider
7339,0,2012-10-01,PRTB,dispersao
7340,1,2012-10-01,PRTB,num_deputados
7341,65,2012-10-01,PMN,governismo
7342,44,2012-10-01,PMN,rice
7343,2,2012-10-01,PMN,dispersao
7344,2,2012-10-01,PMN,num_deputados
7345,100,2012-10-01,PTC,governismo
7346,0,2012-10-01,PTC,rice
7347,100,2012-10-01,PTC,fidelidade_lider
7348,0,2012-10-01,PTC,dispersao
7349,1,2012-10-01,PTC,num_deputados
7350,81,2012-10-01,PMDB,governismo
7351,95,2012-10-01,PMDB,rice
7352,97,2012-10-01,PMDB,fidelidade_lider
7353,2,2012-10-01,PMDB,dispersao
7354,49,2012-10-01,PMDB,num_deputados
7355,86,2012-10-01,PDT,governismo
7356,80,2012-10-01,PDT,rice
7357,91,2012-10-01,PDT,fidelidade_lider
7358,6,2012-10-01,PDT,dispersao
7359,19,2012-10-01,PDT,num_deputados
7360,76,2012-10-01,PTB,governismo
7361,84,2012-10-01,PTB,rice
7362,88,2012-10-01,PTB,fidelidade_lider
7363,6,2012-10-01,PTB,dispersao
7364,13,2012-10-01,PTB,num_deputados
7365,83,2012-10-01,PP,governismo
7366,84,2012-10-01,PP,rice
7367,95,2012-10-01,PP,fidelidade_lider
7368,6,2012-10-01,PP,dispersao
7369,24,2012-10-01,PP,num_deputados
7370,66,2012-10-01,PTdoB,governismo
7371,45,2012-10-01,PTdoB,rice
7372,93,2012-10-01,PTdoB,fidelidade_lider
7373,5,2012-10-01,PTdoB,dispersao
7374,2,2012-10-01,PTdoB,num_deputados
7375,77,2012-10-01,PSD,governismo
7376,90,2012-10-01,PSD,rice
7377,96,2012-10-01,PSD,fidelidade_lider
7378,4,2012-10-01,PSD,dispersao
7379,32,2012-10-01,PSD,num_deputados
7380,75,2012-10-01,PEN,governismo
7381,0,2012-10-01,PEN,rice
7382,12,2012-10-01,PEN,dispersao
7383,2,2012-10-01,PEN,num_deputados
7384,98,2012-10-01,PCdoB,governismo
7385,96,2012-10-01,PCdoB,rice
7386,100,2012-10-01,PCdoB,fidelidade_lider
7387,1,2012-10-01,PCdoB,dispersao
7388,9,2012-10-01,PCdoB,num_deputados
7389,92,2012-10-01,PSB,governismo
7390,89,2012-10-01,PSB,rice
7391,95,2012-10-01,PSB,fidelidade_lider
7392,4,2012-10-01,PSB,dispersao
7393,19,2012-10-01,PSB,num_deputados
7394,77,2012-10-01,PSOL,governismo
7395,94,2012-10-01,PSOL,rice
7396,92,2012-10-01,PSOL,fidelidade_lider
7397,2,2012-10-01,PSOL,dispersao
7398,3,2012-10-01,PSOL,num_deputados
7399,66,2012-10-01,DEM,governismo
7400,87,2012-10-01,DEM,rice
7401,92,2012-10-01,DEM,fidelidade_lider
7402,5,2012-10-01,DEM,dispersao
7403,18,2012-10-01,DEM,num_deputados
7404,90,2012-10-01,PSL,governismo
7405,0,2012-10-01,PSL,rice
7406,82,2012-10-01,PSL,fidelidade_lider
7407,0,2012-10-01,PSL,dispersao
7408,1,2012-10-01,PSL,num_deputados
7409,74,2012-10-01,PHS,governismo
7410,0,2012-10-01,PHS,rice
7411,67,2012-10-01,PHS,fidelidade_lider
7412,0,2012-10-01,PHS,dispersao
7413,1,2012-10-01,PHS,num_deputados
7414,55,2009-06-01,PPS,governismo
7415,83,2009-06-01,PPS,rice
7416,93,2009-06-01,PPS,fidelidade_lider
7417,5,2009-06-01,PPS,dispersao
7418,8,2009-06-01,PPS,num_deputados
7419,51,2009-06-01,PSDB,governismo
7420,78,2009-06-01,PSDB,rice
7421,88,2009-06-01,PSDB,fidelidade_lider
7422,8,2009-06-01,PSDB,dispersao
7423,36,2009-06-01,PSDB,num_deputados
7424,91,2009-06-01,PRB,governismo
7425,71,2009-06-01,PRB,rice
7426,98,2009-06-01,PRB,fidelidade_lider
7427,2,2009-06-01,PRB,dispersao
7428,2,2009-06-01,PRB,num_deputados
7429,81,2009-06-01,PV,governismo
7430,86,2009-06-01,PV,rice
7431,95,2009-06-01,PV,fidelidade_lider
7432,5,2009-06-01,PV,dispersao
7433,9,2009-06-01,PV,num_deputados
7434,97,2009-06-01,PT,governismo
7435,98,2009-06-01,PT,rice
7436,99,2009-06-01,PT,fidelidade_lider
7437,1,2009-06-01,PT,dispersao
7438,58,2009-06-01,PT,num_deputados
7439,83,2009-06-01,PSC,governismo
7440,86,2009-06-01,PSC,rice
7441,95,2009-06-01,PSC,fidelidade_lider
7442,4,2009-06-01,PSC,dispersao
7443,8,2009-06-01,PSC,num_deputados
7444,89,2009-06-01,PR,governismo
7445,91,2009-06-01,PR,rice
7446,96,2009-06-01,PR,fidelidade_lider
7447,3,2009-06-01,PR,dispersao
7448,28,2009-06-01,PR,num_deputados
7449,93,2009-06-01,PMN,governismo
7450,87,2009-06-01,PMN,rice
7451,98,2009-06-01,PMN,fidelidade_lider
7452,1,2009-06-01,PMN,dispersao
7453,3,2009-06-01,PMN,num_deputados
7454,66,2009-06-01,PTC,governismo
7455,13,2009-06-01,PTC,rice
7456,58,2009-06-01,PTC,fidelidade_lider
7457,2,2009-06-01,PTC,dispersao
7458,1,2009-06-01,PTC,num_deputados
7459,89,2009-06-01,PMDB,governismo
7460,90,2009-06-01,PMDB,rice
7461,96,2009-06-01,PMDB,fidelidade_lider
7462,4,2009-06-01,PMDB,dispersao
7463,63,2009-06-01,PMDB,num_deputados
7464,88,2009-06-01,PDT,governismo
7465,89,2009-06-01,PDT,rice
7466,97,2009-06-01,PDT,fidelidade_lider
7467,4,2009-06-01,PDT,dispersao
7468,18,2009-06-01,PDT,num_deputados
7469,89,2009-06-01,PTB,governismo
7470,89,2009-06-01,PTB,rice
7471,95,2009-06-01,PTB,fidelidade_lider
7472,4,2009-06-01,PTB,dispersao
7473,14,2009-06-01,PTB,num_deputados
7474,85,2009-06-01,PP,governismo
7475,85,2009-06-01,PP,rice
7476,94,2009-06-01,PP,fidelidade_lider
7477,6,2009-06-01,PP,dispersao
7478,27,2009-06-01,PP,num_deputados
7479,83,2009-06-01,PTdoB,governismo
7480,0,2009-06-01,PTdoB,rice
7481,0,2009-06-01,PTdoB,dispersao
7482,1,2009-06-01,PTdoB,num_deputados
7483,86,2009-06-01,PSB,governismo
7484,87,2009-06-01,PSB,rice
7485,96,2009-06-01,PSB,fidelidade_lider
7486,5,2009-06-01,PSB,dispersao
7487,19,2009-06-01,PSB,num_deputados
7488,62,2009-06-01,PSOL,governismo
7489,98,2009-06-01,PSOL,rice
7490,100,2009-06-01,PSOL,fidelidade_lider
7491,1,2009-06-01,PSOL,dispersao
7492,3,2009-06-01,PSOL,num_deputados
7493,55,2009-06-01,DEM,governismo
7494,81,2009-06-01,DEM,rice
7495,95,2009-06-01,DEM,fidelidade_lider
7496,7,2009-06-01,DEM,dispersao
7497,34,2009-06-01,DEM,num_deputados
7498,95,2009-06-01,PHS,governismo
7499,55,2009-06-01,PHS,rice
7500,1,2009-06-01,PHS,dispersao
7501,2,2009-06-01,PHS,num_deputados
7502,50,2007-11-01,PPS,governismo
7503,75,2007-11-01,PPS,rice
7504,97,2007-11-01,PPS,fidelidade_lider
7505,8,2007-11-01,PPS,dispersao
7506,7,2007-11-01,PPS,num_deputados
7507,50,2007-11-01,PSDB,governismo
7508,95,2007-11-01,PSDB,rice
7509,98,2007-11-01,PSDB,fidelidade_lider
7510,2,2007-11-01,PSDB,dispersao
7511,32,2007-11-01,PSDB,num_deputados
7512,98,2007-11-01,PRB,governismo
7513,88,2007-11-01,PRB,rice
7514,98,2007-11-01,PRB,fidelidade_lider
7515,1,2007-11-01,PRB,dispersao
7516,3,2007-11-01,PRB,num_deputados
7517,91,2007-11-01,PV,governismo
7518,83,2007-11-01,PV,rice
7519,90,2007-11-01,PV,fidelidade_lider
7520,6,2007-11-01,PV,dispersao
7521,10,2007-11-01,PV,num_deputados
7522,99,2007-11-01,PT,governismo
7523,99,2007-11-01,PT,rice
7524,99,2007-11-01,PT,fidelidade_lider
7525,0,2007-11-01,PT,dispersao
7526,64,2007-11-01,PT,num_deputados
7527,92,2007-11-01,PSC,governismo
7528,87,2007-11-01,PSC,rice
7529,90,2007-11-01,PSC,fidelidade_lider
7530,5,2007-11-01,PSC,dispersao
7531,8,2007-11-01,PSC,num_deputados
7532,94,2007-11-01,PR,governismo
7533,96,2007-11-01,PR,rice
7534,98,2007-11-01,PR,fidelidade_lider
7535,2,2007-11-01,PR,dispersao
7536,30,2007-11-01,PR,num_deputados
7537,97,2007-11-01,PMN,governismo
7538,93,2007-11-01,PMN,rice
7539,97,2007-11-01,PMN,fidelidade_lider
7540,2,2007-11-01,PMN,dispersao
7541,4,2007-11-01,PMN,num_deputados
7542,97,2007-11-01,PTC,governismo
7543,13,2007-11-01,PTC,rice
7544,98,2007-11-01,PTC,fidelidade_lider
7545,0,2007-11-01,PTC,dispersao
7546,1,2007-11-01,PTC,num_deputados
7547,92,2007-11-01,PMDB,governismo
7548,89,2007-11-01,PMDB,rice
7549,95,2007-11-01,PMDB,fidelidade_lider
7550,4,2007-11-01,PMDB,dispersao
7551,65,2007-11-01,PMDB,num_deputados
7552,95,2007-11-01,PDT,governismo
7553,96,2007-11-01,PDT,rice
7554,97,2007-11-01,PDT,fidelidade_lider
7555,2,2007-11-01,PDT,dispersao
7556,18,2007-11-01,PDT,num_deputados
7557,91,2007-11-01,PTB,governismo
7558,84,2007-11-01,PTB,rice
7559,93,2007-11-01,PTB,fidelidade_lider
7560,6,2007-11-01,PTB,dispersao
7561,16,2007-11-01,PTB,num_deputados
7562,95,2007-11-01,PP,governismo
7563,92,2007-11-01,PP,rice
7564,97,2007-11-01,PP,fidelidade_lider
7565,3,2007-11-01,PP,dispersao
7566,29,2007-11-01,PP,num_deputados
7567,94,2007-11-01,PTdoB,governismo
7568,0,2007-11-01,PTdoB,rice
7569,0,2007-11-01,PTdoB,dispersao
7570,1,2007-11-01,PTdoB,num_deputados
7571,69,2007-11-01,PCdoB,governismo
7572,96,2007-11-01,PCdoB,rice
7573,100,2007-11-01,PCdoB,fidelidade_lider
7574,2,2007-11-01,PCdoB,dispersao
7575,11,2007-11-01,PCdoB,num_deputados
7576,93,2007-11-01,PSB,governismo
7577,89,2007-11-01,PSB,rice
7578,94,2007-11-01,PSB,fidelidade_lider
7579,4,2007-11-01,PSB,dispersao
7580,21,2007-11-01,PSB,num_deputados
7581,49,2007-11-01,PSOL,governismo
7582,79,2007-11-01,PSOL,rice
7583,100,2007-11-01,PSOL,fidelidade_lider
7584,2,2007-11-01,PSOL,dispersao
7585,2,2007-11-01,PSOL,num_deputados
7586,89,2007-11-01,PAN,governismo
7587,77,2007-11-01,PAN,rice
7588,100,2007-11-01,PAN,fidelidade_lider
7589,7,2007-11-01,PAN,dispersao
7590,3,2007-11-01,PAN,num_deputados
7591,57,2007-11-01,DEM,governismo
7592,86,2007-11-01,DEM,rice
7593,93,2007-11-01,DEM,fidelidade_lider
7594,5,2007-11-01,DEM,dispersao
7595,31,2007-11-01,DEM,num_deputados
7596,97,2007-11-01,PHS,governismo
7597,73,2007-11-01,PHS,rice
7598,93,2007-11-01,PHS,fidelidade_lider
7599,1,2007-11-01,PHS,dispersao
7600,2,2007-11-01,PHS,num_deputados
7601,56,2014-07-01,PPS,governismo
7602,92,2014-07-01,PPS,rice
7603,97,2014-07-01,PPS,fidelidade_lider
7604,3,2014-07-01,PPS,dispersao
7605,5,2014-07-01,PPS,num_deputados
7606,59,2014-07-01,PSDB,governismo
7607,90,2014-07-01,PSDB,rice
7608,96,2014-07-01,PSDB,fidelidade_lider
7609,4,2014-07-01,PSDB,dispersao
7610,29,2014-07-01,PSDB,num_deputados
7611,79,2014-07-01,PRB,governismo
7612,91,2014-07-01,PRB,rice
7613,99,2014-07-01,PRB,fidelidade_lider
7614,1,2014-07-01,PRB,dispersao
7615,5,2014-07-01,PRB,num_deputados
7616,72,2014-07-01,PV,governismo
7617,83,2014-07-01,PV,rice
7618,96,2014-07-01,PV,fidelidade_lider
7619,6,2014-07-01,PV,dispersao
7620,5,2014-07-01,PV,num_deputados
7621,92,2014-07-01,PT,governismo
7622,91,2014-07-01,PT,rice
7623,98,2014-07-01,PT,fidelidade_lider
7624,3,2014-07-01,PT,dispersao
7625,61,2014-07-01,PT,num_deputados
7626,64,2014-07-01,PSC,governismo
7627,79,2014-07-01,PSC,rice
7628,97,2014-07-01,PSC,fidelidade_lider
7629,5,2014-07-01,PSC,dispersao
7630,8,2014-07-01,PSC,num_deputados
7631,73,2014-07-01,PRP,governismo
7632,55,2014-07-01,PRP,rice
7633,94,2014-07-01,PRP,fidelidade_lider
7634,1,2014-07-01,PRP,dispersao
7635,2,2014-07-01,PRP,num_deputados
7636,72,2014-07-01,PR,governismo
7637,86,2014-07-01,PR,rice
7638,95,2014-07-01,PR,fidelidade_lider
7639,5,2014-07-01,PR,dispersao
7640,20,2014-07-01,PR,num_deputados
7641,64,2014-07-01,PMN,governismo
7642,72,2014-07-01,PMN,rice
7643,94,2014-07-01,PMN,fidelidade_lider
7644,4,2014-07-01,PMN,dispersao
7645,2,2014-07-01,PMN,num_deputados
7646,71,2014-07-01,PMDB,governismo
7647,87,2014-07-01,PMDB,rice
7648,96,2014-07-01,PMDB,fidelidade_lider
7649,5,2014-07-01,PMDB,dispersao
7650,48,2014-07-01,PMDB,num_deputados
7651,69,2014-07-01,PDT,governismo
7652,80,2014-07-01,PDT,rice
7653,92,2014-07-01,PDT,fidelidade_lider
7654,7,2014-07-01,PDT,dispersao
7655,13,2014-07-01,PDT,num_deputados
7656,69,2014-07-01,PTB,governismo
7657,82,2014-07-01,PTB,rice
7658,96,2014-07-01,PTB,fidelidade_lider
7659,6,2014-07-01,PTB,dispersao
7660,10,2014-07-01,PTB,num_deputados
7661,65,2014-07-01,PP,governismo
7662,82,2014-07-01,PP,rice
7663,95,2014-07-01,PP,fidelidade_lider
7664,6,2014-07-01,PP,dispersao
7665,22,2014-07-01,PP,num_deputados
7666,70,2014-07-01,PTdoB,governismo
7667,70,2014-07-01,PTdoB,rice
7668,100,2014-07-01,PTdoB,fidelidade_lider
7669,2,2014-07-01,PTdoB,dispersao
7670,2,2014-07-01,PTdoB,num_deputados
7671,65,2014-07-01,PSD,governismo
7672,86,2014-07-01,PSD,rice
7673,96,2014-07-01,PSD,fidelidade_lider
7674,6,2014-07-01,PSD,dispersao
7675,28,2014-07-01,PSD,num_deputados
7676,85,2014-07-01,PCdoB,governismo
7677,92,2014-07-01,PCdoB,rice
7678,100,2014-07-01,PCdoB,fidelidade_lider
7679,3,2014-07-01,PCdoB,dispersao
7680,11,2014-07-01,PCdoB,num_deputados
7681,78,2014-07-01,PSDC,governismo
7682,0,2014-07-01,PSDC,rice
7683,100,2014-07-01,PSDC,fidelidade_lider
7684,0,2014-07-01,PSDC,dispersao
7685,1,2014-07-01,PSDC,num_deputados
7686,57,2014-07-01,PSB,governismo
7687,91,2014-07-01,PSB,rice
7688,97,2014-07-01,PSB,fidelidade_lider
7689,3,2014-07-01,PSB,dispersao
7690,17,2014-07-01,PSB,num_deputados
7691,54,2014-07-01,PSOL,governismo
7692,97,2014-07-01,PSOL,rice
7693,100,2014-07-01,PSOL,fidelidade_lider
7694,0,2014-07-01,PSOL,dispersao
7695,3,2014-07-01,PSOL,num_deputados
7696,62,2014-07-01,SDD,governismo
7697,83,2014-07-01,SDD,rice
7698,93,2014-07-01,SDD,fidelidade_lider
7699,6,2014-07-01,SDD,dispersao
7700,14,2014-07-01,SDD,num_deputados
7701,57,2014-07-01,DEM,governismo
7702,95,2014-07-01,DEM,rice
7703,98,2014-07-01,DEM,fidelidade_lider
7704,2,2014-07-01,DEM,dispersao
7705,19,2014-07-01,DEM,num_deputados
7706,75,2014-07-01,PROS,governismo
7707,75,2014-07-01,PROS,rice
7708,90,2014-07-01,PROS,fidelidade_lider
7709,8,2014-07-01,PROS,dispersao
7710,13,2014-07-01,PROS,num_deputados
7711,53,2013-11-01,PPS,governismo
7712,87,2013-11-01,PPS,rice
7713,96,2013-11-01,PPS,fidelidade_lider
7714,5,2013-11-01,PPS,dispersao
7715,7,2013-11-01,PPS,num_deputados
7716,55,2013-11-01,PSDB,governismo
7717,88,2013-11-01,PSDB,rice
7718,94,2013-11-01,PSDB,fidelidade_lider
7719,4,2013-11-01,PSDB,dispersao
7720,33,2013-11-01,PSDB,num_deputados
7721,81,2013-11-01,PRB,governismo
7722,97,2013-11-01,PRB,rice
7723,98,2013-11-01,PRB,fidelidade_lider
7724,1,2013-11-01,PRB,dispersao
7725,6,2013-11-01,PRB,num_deputados
7726,78,2013-11-01,PV,governismo
7727,92,2013-11-01,PV,rice
7728,97,2013-11-01,PV,fidelidade_lider
7729,3,2013-11-01,PV,dispersao
7730,6,2013-11-01,PV,num_deputados
7731,95,2013-11-01,PT,governismo
7732,94,2013-11-01,PT,rice
7733,98,2013-11-01,PT,fidelidade_lider
7734,2,2013-11-01,PT,dispersao
7735,61,2013-11-01,PT,num_deputados
7736,70,2013-11-01,PSC,governismo
7737,84,2013-11-01,PSC,rice
7738,93,2013-11-01,PSC,fidelidade_lider
7739,6,2013-11-01,PSC,dispersao
7740,11,2013-11-01,PSC,num_deputados
7741,83,2013-11-01,PRP,governismo
7742,49,2013-11-01,PRP,rice
7743,100,2013-11-01,PRP,fidelidade_lider
7744,1,2013-11-01,PRP,dispersao
7745,2,2013-11-01,PRP,num_deputados
7746,79,2013-11-01,PR,governismo
7747,86,2013-11-01,PR,rice
7748,93,2013-11-01,PR,fidelidade_lider
7749,6,2013-11-01,PR,dispersao
7750,22,2013-11-01,PR,num_deputados
7751,56,2013-11-01,PRTB,governismo
7752,0,2013-11-01,PRTB,rice
7753,80,2013-11-01,PRTB,fidelidade_lider
7754,0,2013-11-01,PRTB,dispersao
7755,1,2013-11-01,PRTB,num_deputados
7756,64,2013-11-01,PMN,governismo
7757,64,2013-11-01,PMN,rice
7758,4,2013-11-01,PMN,dispersao
7759,2,2013-11-01,PMN,num_deputados
7760,71,2013-11-01,PMDB,governismo
7761,75,2013-11-01,PMDB,rice
7762,89,2013-11-01,PMDB,fidelidade_lider
7763,8,2013-11-01,PMDB,dispersao
7764,51,2013-11-01,PMDB,num_deputados
7765,74,2013-11-01,PDT,governismo
7766,80,2013-11-01,PDT,rice
7767,94,2013-11-01,PDT,fidelidade_lider
7768,8,2013-11-01,PDT,dispersao
7769,18,2013-11-01,PDT,num_deputados
7770,77,2013-11-01,PTB,governismo
7771,80,2013-11-01,PTB,rice
7772,89,2013-11-01,PTB,fidelidade_lider
7773,7,2013-11-01,PTB,dispersao
7774,11,2013-11-01,PTB,num_deputados
7775,81,2013-11-01,PP,governismo
7776,78,2013-11-01,PP,rice
7777,92,2013-11-01,PP,fidelidade_lider
7778,8,2013-11-01,PP,dispersao
7779,25,2013-11-01,PP,num_deputados
7780,69,2013-11-01,PTdoB,governismo
7781,45,2013-11-01,PTdoB,rice
7782,85,2013-11-01,PTdoB,fidelidade_lider
7783,4,2013-11-01,PTdoB,dispersao
7784,2,2013-11-01,PTdoB,num_deputados
7785,62,2013-11-01,PSD,governismo
7786,89,2013-11-01,PSD,rice
7787,95,2013-11-01,PSD,fidelidade_lider
7788,4,2013-11-01,PSD,dispersao
7789,28,2013-11-01,PSD,num_deputados
7790,72,2013-11-01,PEN,governismo
7791,51,2013-11-01,PEN,rice
7792,28,2013-11-01,PEN,fidelidade_lider
7793,4,2013-11-01,PEN,dispersao
7794,2,2013-11-01,PEN,num_deputados
7795,93,2013-11-01,PCdoB,governismo
7796,96,2013-11-01,PCdoB,rice
7797,99,2013-11-01,PCdoB,fidelidade_lider
7798,1,2013-11-01,PCdoB,dispersao
7799,10,2013-11-01,PCdoB,num_deputados
7800,76,2013-11-01,PSB,governismo
7801,87,2013-11-01,PSB,rice
7802,95,2013-11-01,PSB,fidelidade_lider
7803,5,2013-11-01,PSB,dispersao
7804,19,2013-11-01,PSB,num_deputados
7805,71,2013-11-01,PSOL,governismo
7806,97,2013-11-01,PSOL,rice
7807,100,2013-11-01,PSOL,fidelidade_lider
7808,0,2013-11-01,PSOL,dispersao
7809,3,2013-11-01,PSOL,num_deputados
7810,64,2013-11-01,SDD,governismo
7811,77,2013-11-01,SDD,rice
7812,89,2013-11-01,SDD,fidelidade_lider
7813,9,2013-11-01,SDD,dispersao
7814,13,2013-11-01,SDD,num_deputados
7815,55,2013-11-01,DEM,governismo
7816,89,2013-11-01,DEM,rice
7817,92,2013-11-01,DEM,fidelidade_lider
7818,4,2013-11-01,DEM,dispersao
7819,18,2013-11-01,DEM,num_deputados
7820,67,2013-11-01,PSL,governismo
7821,0,2013-11-01,PSL,rice
7822,89,2013-11-01,PSL,fidelidade_lider
7823,0,2013-11-01,PSL,dispersao
7824,1,2013-11-01,PSL,num_deputados
7825,73,2013-11-01,PHS,governismo
7826,0,2013-11-01,PHS,rice
7827,91,2013-11-01,PHS,fidelidade_lider
7828,0,2013-11-01,PHS,dispersao
7829,1,2013-11-01,PHS,num_deputados
7830,78,2013-11-01,PROS,governismo
7831,81,2013-11-01,PROS,rice
7832,95,2013-11-01,PROS,fidelidade_lider
7833,7,2013-11-01,PROS,dispersao
7834,11,2013-11-01,PROS,num_deputados
7835,66,2012-07-01,PPS,governismo
7836,91,2012-07-01,PPS,rice
7837,95,2012-07-01,PPS,fidelidade_lider
7838,3,2012-07-01,PPS,dispersao
7839,7,2012-07-01,PPS,num_deputados
7840,58,2012-07-01,PSDB,governismo
7841,83,2012-07-01,PSDB,rice
7842,96,2012-07-01,PSDB,fidelidade_lider
7843,6,2012-07-01,PSDB,dispersao
7844,35,2012-07-01,PSDB,num_deputados
7845,91,2012-07-01,PRB,governismo
7846,97,2012-07-01,PRB,rice
7847,99,2012-07-01,PRB,fidelidade_lider
7848,1,2012-07-01,PRB,dispersao
7849,8,2012-07-01,PRB,num_deputados
7850,82,2012-07-01,PV,governismo
7851,82,2012-07-01,PV,rice
7852,94,2012-07-01,PV,fidelidade_lider
7853,6,2012-07-01,PV,dispersao
7854,7,2012-07-01,PV,num_deputados
7855,99,2012-07-01,PT,governismo
7856,98,2012-07-01,PT,rice
7857,98,2012-07-01,PT,fidelidade_lider
7858,1,2012-07-01,PT,dispersao
7859,63,2012-07-01,PT,num_deputados
7860,75,2012-07-01,PSC,governismo
7861,96,2012-07-01,PSC,rice
7862,97,2012-07-01,PSC,fidelidade_lider
7863,1,2012-07-01,PSC,dispersao
