,dado,data,partido,variavel
7345,83,2008-02-01,PV,rice
7346,91,2008-02-01,PV,governismo
7347,6,2008-02-01,PV,dispersao
7348,90,2008-02-01,PV,fidelidade_lider
7349,30,2008-02-01,PR,num_deputados
7350,96,2008-02-01,PR,rice
7351,96,2008-02-01,PR,governismo
7352,2,2008-02-01,PR,dispersao
7353,99,2008-02-01,PR,fidelidade_lider
7354,3,2008-02-01,PRB,num_deputados
7355,91,2008-02-01,PRB,rice
7356,99,2008-02-01,PRB,governismo
7357,1,2008-02-01,PRB,dispersao
7358,99,2008-02-01,PRB,fidelidade_lider
7359,2,2008-02-01,PSOL,num_deputados
7360,79,2008-02-01,PSOL,rice
7361,51,2008-02-01,PSOL,governismo
7362,2,2008-02-01,PSOL,dispersao
7363,100,2008-02-01,PSOL,fidelidade_lider
7364,66,2008-02-01,PMDB,num_deputados
7365,90,2008-02-01,PMDB,rice
7366,94,2008-02-01,PMDB,governismo
7367,4,2008-02-01,PMDB,dispersao
7368,95,2008-02-01,PMDB,fidelidade_lider
7369,31,2008-02-01,DEM,num_deputados
7370,85,2008-02-01,DEM,rice
7371,53,2008-02-01,DEM,governismo
7372,6,2008-02-01,DEM,dispersao
7373,93,2008-02-01,DEM,fidelidade_lider
7374,21,2008-02-01,PSB,num_deputados
7375,90,2008-02-01,PSB,rice
7376,93,2008-02-01,PSB,governismo
7377,4,2008-02-01,PSB,dispersao
7378,95,2008-02-01,PSB,fidelidade_lider
7379,1,2008-02-01,PTC,num_deputados
7380,12,2008-02-01,PTC,rice
7381,98,2008-02-01,PTC,governismo
7382,0,2008-02-01,PTC,dispersao
7383,98,2008-02-01,PTC,fidelidade_lider
7384,33,2008-02-01,PSDB,num_deputados
7385,95,2008-02-01,PSDB,rice
7386,47,2008-02-01,PSDB,governismo
7387,2,2008-02-01,PSDB,dispersao
7388,98,2008-02-01,PSDB,fidelidade_lider
7389,64,2008-02-01,PT,num_deputados
7390,98,2008-02-01,PT,rice
7391,99,2008-02-01,PT,governismo
7392,0,2008-02-01,PT,dispersao
7393,99,2008-02-01,PT,fidelidade_lider
7394,8,2008-02-01,PSC,num_deputados
7395,86,2008-02-01,PSC,rice
7396,92,2008-02-01,PSC,governismo
7397,5,2008-02-01,PSC,dispersao
7398,92,2008-02-01,PSC,fidelidade_lider
7399,18,2008-02-01,PDT,num_deputados
7400,95,2008-02-01,PDT,rice
7401,96,2008-02-01,PDT,governismo
7402,2,2008-02-01,PDT,dispersao
7403,97,2008-02-01,PDT,fidelidade_lider
7404,2,2008-02-01,PHS,num_deputados
7405,74,2008-02-01,PHS,rice
7406,98,2008-02-01,PHS,governismo
7407,1,2008-02-01,PHS,dispersao
7408,89,2008-02-01,PHS,fidelidade_lider
7409,16,2008-02-01,PTB,num_deputados
7410,83,2008-02-01,PTB,rice
7411,90,2008-02-01,PTB,governismo
7412,6,2008-02-01,PTB,dispersao
7413,92,2008-02-01,PTB,fidelidade_lider
7414,4,2008-02-01,PMN,num_deputados
7415,94,2008-02-01,PMN,rice
7416,96,2008-02-01,PMN,governismo
7417,1,2008-02-01,PMN,dispersao
7418,98,2008-02-01,PMN,fidelidade_lider
7419,7,2008-02-01,PPS,num_deputados
7420,74,2008-02-01,PPS,rice
7421,49,2008-02-01,PPS,governismo
7422,8,2008-02-01,PPS,dispersao
7423,96,2008-02-01,PPS,fidelidade_lider
7424,29,2008-02-01,PP,num_deputados
7425,92,2008-02-01,PP,rice
7426,95,2008-02-01,PP,governismo
7427,3,2008-02-01,PP,dispersao
7428,97,2008-02-01,PP,fidelidade_lider
7429,2,2014-07-01,PTdoB,num_deputados
7430,70,2014-07-01,PTdoB,rice
7431,70,2014-07-01,PTdoB,governismo
7432,2,2014-07-01,PTdoB,dispersao
7433,100,2014-07-01,PTdoB,fidelidade_lider
7434,14,2014-07-01,SDD,num_deputados
7435,83,2014-07-01,SDD,rice
7436,62,2014-07-01,SDD,governismo
7437,6,2014-07-01,SDD,dispersao
7438,93,2014-07-01,SDD,fidelidade_lider
7439,13,2014-07-01,PROS,num_deputados
7440,75,2014-07-01,PROS,rice
7441,75,2014-07-01,PROS,governismo
7442,8,2014-07-01,PROS,dispersao
7443,90,2014-07-01,PROS,fidelidade_lider
7444,2,2014-07-01,PRP,num_deputados
7445,55,2014-07-01,PRP,rice
7446,73,2014-07-01,PRP,governismo
7447,1,2014-07-01,PRP,dispersao
7448,94,2014-07-01,PRP,fidelidade_lider
7449,28,2014-07-01,PSD,num_deputados
7450,86,2014-07-01,PSD,rice
7451,65,2014-07-01,PSD,governismo
7452,6,2014-07-01,PSD,dispersao
7453,96,2014-07-01,PSD,fidelidade_lider
7454,11,2014-07-01,PCdoB,num_deputados
7455,92,2014-07-01,PCdoB,rice
7456,85,2014-07-01,PCdoB,governismo
7457,3,2014-07-01,PCdoB,dispersao
7458,100,2014-07-01,PCdoB,fidelidade_lider
7459,5,2014-07-01,PV,num_deputados
7460,83,2014-07-01,PV,rice
7461,72,2014-07-01,PV,governismo
7462,6,2014-07-01,PV,dispersao
7463,96,2014-07-01,PV,fidelidade_lider
7464,20,2014-07-01,PR,num_deputados
7465,86,2014-07-01,PR,rice
7466,72,2014-07-01,PR,governismo
7467,5,2014-07-01,PR,dispersao
7468,95,2014-07-01,PR,fidelidade_lider
7469,5,2014-07-01,PRB,num_deputados
7470,91,2014-07-01,PRB,rice
7471,79,2014-07-01,PRB,governismo
7472,1,2014-07-01,PRB,dispersao
7473,99,2014-07-01,PRB,fidelidade_lider
7474,3,2014-07-01,PSOL,num_deputados
7475,97,2014-07-01,PSOL,rice
7476,54,2014-07-01,PSOL,governismo
7477,0,2014-07-01,PSOL,dispersao
7478,100,2014-07-01,PSOL,fidelidade_lider
7479,48,2014-07-01,PMDB,num_deputados
7480,87,2014-07-01,PMDB,rice
7481,71,2014-07-01,PMDB,governismo
7482,5,2014-07-01,PMDB,dispersao
7483,96,2014-07-01,PMDB,fidelidade_lider
7484,19,2014-07-01,DEM,num_deputados
7485,95,2014-07-01,DEM,rice
7486,57,2014-07-01,DEM,governismo
7487,2,2014-07-01,DEM,dispersao
7488,98,2014-07-01,DEM,fidelidade_lider
7489,17,2014-07-01,PSB,num_deputados
7490,91,2014-07-01,PSB,rice
7491,57,2014-07-01,PSB,governismo
7492,3,2014-07-01,PSB,dispersao
7493,97,2014-07-01,PSB,fidelidade_lider
7494,29,2014-07-01,PSDB,num_deputados
7495,90,2014-07-01,PSDB,rice
7496,59,2014-07-01,PSDB,governismo
7497,4,2014-07-01,PSDB,dispersao
7498,96,2014-07-01,PSDB,fidelidade_lider
7499,61,2014-07-01,PT,num_deputados
7500,91,2014-07-01,PT,rice
7501,92,2014-07-01,PT,governismo
7502,3,2014-07-01,PT,dispersao
7503,98,2014-07-01,PT,fidelidade_lider
7504,8,2014-07-01,PSC,num_deputados
7505,79,2014-07-01,PSC,rice
7506,64,2014-07-01,PSC,governismo
7507,5,2014-07-01,PSC,dispersao
7508,97,2014-07-01,PSC,fidelidade_lider
7509,1,2014-07-01,PSDC,num_deputados
7510,0,2014-07-01,PSDC,rice
7511,78,2014-07-01,PSDC,governismo
7512,0,2014-07-01,PSDC,dispersao
7513,100,2014-07-01,PSDC,fidelidade_lider
7514,13,2014-07-01,PDT,num_deputados
7515,80,2014-07-01,PDT,rice
7516,69,2014-07-01,PDT,governismo
7517,7,2014-07-01,PDT,dispersao
7518,92,2014-07-01,PDT,fidelidade_lider
7519,10,2014-07-01,PTB,num_deputados
7520,82,2014-07-01,PTB,rice
7521,69,2014-07-01,PTB,governismo
7522,6,2014-07-01,PTB,dispersao
7523,96,2014-07-01,PTB,fidelidade_lider
7524,2,2014-07-01,PMN,num_deputados
7525,72,2014-07-01,PMN,rice
7526,64,2014-07-01,PMN,governismo
7527,4,2014-07-01,PMN,dispersao
7528,94,2014-07-01,PMN,fidelidade_lider
7529,5,2014-07-01,PPS,num_deputados
7530,92,2014-07-01,PPS,rice
7531,56,2014-07-01,PPS,governismo
7532,3,2014-07-01,PPS,dispersao
7533,97,2014-07-01,PPS,fidelidade_lider
7534,22,2014-07-01,PP,num_deputados
7535,82,2014-07-01,PP,rice
7536,65,2014-07-01,PP,governismo
7537,6,2014-07-01,PP,dispersao
7538,95,2014-07-01,PP,fidelidade_lider
7539,7,2004-07-01,PCdoB,num_deputados
7540,98,2004-07-01,PCdoB,rice
7541,97,2004-07-01,PCdoB,governismo
7542,1,2004-07-01,PCdoB,dispersao
7543,100,2004-07-01,PCdoB,fidelidade_lider
7544,4,2004-07-01,PV,num_deputados
7545,67,2004-07-01,PV,rice
7546,81,2004-07-01,PV,governismo
7547,9,2004-07-01,PV,dispersao
7548,84,2004-07-01,PV,fidelidade_lider
7549,50,2004-07-01,PMDB,num_deputados
7550,80,2004-07-01,PMDB,rice
7551,89,2004-07-01,PMDB,governismo
7552,7,2004-07-01,PMDB,dispersao
7553,87,2004-07-01,PMDB,fidelidade_lider
7554,35,2004-07-01,DEM,num_deputados
7555,82,2004-07-01,DEM,rice
7556,61,2004-07-01,DEM,governismo
7557,7,2004-07-01,DEM,dispersao
7558,94,2004-07-01,DEM,fidelidade_lider
7559,13,2004-07-01,PSB,num_deputados
7560,95,2004-07-01,PSB,rice
7561,98,2004-07-01,PSB,governismo
7562,2,2004-07-01,PSB,dispersao
7563,97,2004-07-01,PSB,fidelidade_lider
7564,28,2004-07-01,PSDB,num_deputados
7565,87,2004-07-01,PSDB,rice
7566,61,2004-07-01,PSDB,governismo
7567,5,2004-07-01,PSDB,dispersao
7568,95,2004-07-01,PSDB,fidelidade_lider
7569,67,2004-07-01,PT,num_deputados
7570,98,2004-07-01,PT,rice
7571,97,2004-07-01,PT,governismo
7572,1,2004-07-01,PT,dispersao
7573,99,2004-07-01,PT,fidelidade_lider
7574,5,2004-07-01,PSC,num_deputados
7575,96,2004-07-01,PSC,rice
7576,96,2004-07-01,PSC,governismo
7577,2,2004-07-01,PSC,dispersao
7578,95,2004-07-01,PSC,fidelidade_lider
7579,7,2004-07-01,PDT,num_deputados
7580,89,2004-07-01,PDT,rice
7581,83,2004-07-01,PDT,governismo
7582,4,2004-07-01,PDT,dispersao
7583,93,2004-07-01,PDT,fidelidade_lider
7584,2,2004-07-01,PRONA,num_deputados
7585,61,2004-07-01,PRONA,rice
7586,49,2004-07-01,PRONA,governismo
7587,0,2004-07-01,PRONA,dispersao
7588,34,2004-07-01,PTB,num_deputados
7589,85,2004-07-01,PTB,rice
7590,92,2004-07-01,PTB,governismo
7591,6,2004-07-01,PTB,dispersao
7592,92,2004-07-01,PTB,fidelidade_lider
7593,1,2004-07-01,PSL,num_deputados
7594,0,2004-07-01,PSL,rice
7595,100,2004-07-01,PSL,governismo
7596,0,2004-07-01,PSL,dispersao
7597,100,2004-07-01,PSL,fidelidade_lider
7598,27,2004-07-01,PL,num_deputados
7599,92,2004-07-01,PL,rice
7600,96,2004-07-01,PL,governismo
7601,3,2004-07-01,PL,dispersao
7602,98,2004-07-01,PL,fidelidade_lider
7603,15,2004-07-01,PPS,num_deputados
7604,91,2004-07-01,PPS,rice
7605,92,2004-07-01,PPS,governismo
7606,3,2004-07-01,PPS,dispersao
7607,92,2004-07-01,PPS,fidelidade_lider
7608,33,2004-07-01,PP,num_deputados
7609,81,2004-07-01,PP,rice
7610,90,2004-07-01,PP,governismo
7611,7,2004-07-01,PP,dispersao
7612,91,2004-07-01,PP,fidelidade_lider
7613,9,2003-08-01,PCdoB,num_deputados
7614,94,2003-08-01,PCdoB,rice
7615,96,2003-08-01,PCdoB,governismo
7616,1,2003-08-01,PCdoB,dispersao
7617,97,2003-08-01,PCdoB,fidelidade_lider
7618,5,2003-08-01,PV,num_deputados
7619,76,2003-08-01,PV,rice
7620,84,2003-08-01,PV,governismo
7621,8,2003-08-01,PV,dispersao
7622,87,2003-08-01,PV,fidelidade_lider
7623,48,2003-08-01,PMDB,num_deputados
7624,86,2003-08-01,PMDB,rice
7625,88,2003-08-01,PMDB,governismo
7626,5,2003-08-01,PMDB,dispersao
7627,91,2003-08-01,PMDB,fidelidade_lider
7628,50,2003-08-01,DEM,num_deputados
7629,69,2003-08-01,DEM,rice
7630,58,2003-08-01,DEM,governismo
7631,11,2003-08-01,DEM,dispersao
7632,87,2003-08-01,DEM,fidelidade_lider
7633,21,2003-08-01,PSB,num_deputados
7634,90,2003-08-01,PSB,rice
7635,93,2003-08-01,PSB,governismo
7636,4,2003-08-01,PSB,dispersao
7637,94,2003-08-01,PSB,fidelidade_lider
7638,32,2003-08-01,PPB,num_deputados
7639,74,2003-08-01,PPB,rice
7640,65,2003-08-01,PPB,governismo
7641,9,2003-08-01,PPB,dispersao
7642,83,2003-08-01,PPB,fidelidade_lider
7643,41,2003-08-01,PSDB,num_deputados
7644,74,2003-08-01,PSDB,rice
7645,64,2003-08-01,PSDB,governismo
7646,9,2003-08-01,PSDB,dispersao
7647,86,2003-08-01,PSDB,fidelidade_lider
7648,1,2003-08-01,PST,num_deputados
7649,0,2003-08-01,PST,rice
7650,100,2003-08-01,PST,governismo
7651,0,2003-08-01,PST,dispersao
7652,74,2003-08-01,PT,num_deputados
7653,98,2003-08-01,PT,rice
7654,98,2003-08-01,PT,governismo
7655,1,2003-08-01,PT,dispersao
7656,99,2003-08-01,PT,fidelidade_lider
7657,11,2003-08-01,PDT,num_deputados
7658,87,2003-08-01,PDT,rice
7659,90,2003-08-01,PDT,governismo
7660,4,2003-08-01,PDT,dispersao
7661,94,2003-08-01,PDT,fidelidade_lider
7662,5,2003-08-01,PRONA,num_deputados
7663,96,2003-08-01,PRONA,rice
7664,49,2003-08-01,PRONA,governismo
7665,2,2003-08-01,PRONA,dispersao
7666,36,2003-08-01,PTB,num_deputados
7667,88,2003-08-01,PTB,rice
7668,91,2003-08-01,PTB,governismo
7669,5,2003-08-01,PTB,dispersao
7670,96,2003-08-01,PTB,fidelidade_lider
7671,1,2003-08-01,PSL,num_deputados
7672,0,2003-08-01,PSL,rice
7673,92,2003-08-01,PSL,governismo
7674,0,2003-08-01,PSL,dispersao
7675,100,2003-08-01,PSL,fidelidade_lider
7676,26,2003-08-01,PL,num_deputados
7677,95,2003-08-01,PL,rice
7678,96,2003-08-01,PL,governismo
7679,2,2003-08-01,PL,dispersao
7680,95,2003-08-01,PL,fidelidade_lider
7681,1,2003-08-01,PMN,num_deputados
7682,21,2003-08-01,PMN,rice
7683,100,2003-08-01,PMN,governismo
7684,0,2003-08-01,PMN,dispersao
7685,15,2003-08-01,PPS,num_deputados
7686,97,2003-08-01,PPS,rice
7687,97,2003-08-01,PPS,governismo
7688,1,2003-08-01,PPS,dispersao
7689,100,2003-08-01,PPS,fidelidade_lider
7690,33,2003-08-01,PP,num_deputados
7691,79,2003-08-01,PP,rice
7692,87,2003-08-01,PP,governismo
7693,8,2003-08-01,PP,dispersao
7694,90,2003-08-01,PP,fidelidade_lider
7695,9,2006-09-01,PCdoB,num_deputados
7696,100,2006-09-01,PCdoB,rice
7697,86,2006-09-01,PCdoB,governismo
7698,0,2006-09-01,PCdoB,dispersao
7699,100,2006-09-01,PCdoB,fidelidade_lider
7700,5,2006-09-01,PV,num_deputados
7701,93,2006-09-01,PV,rice
7702,57,2006-09-01,PV,governismo
7703,2,2006-09-01,PV,dispersao
7704,100,2006-09-01,PV,fidelidade_lider
7705,2,2006-09-01,PRB,num_deputados
7706,50,2006-09-01,PRB,rice
7707,50,2006-09-01,PRB,governismo
7708,0,2006-09-01,PRB,dispersao
7709,5,2006-09-01,PSOL,num_deputados
7710,90,2006-09-01,PSOL,rice
7711,64,2006-09-01,PSOL,governismo
7712,3,2006-09-01,PSOL,dispersao
7713,100,2006-09-01,PSOL,fidelidade_lider
7714,52,2006-09-01,PMDB,num_deputados
7715,65,2006-09-01,PMDB,rice
7716,76,2006-09-01,PMDB,governismo
7717,12,2006-09-01,PMDB,dispersao
7718,85,2006-09-01,PMDB,fidelidade_lider
7719,39,2006-09-01,DEM,num_deputados
7720,93,2006-09-01,DEM,rice
7721,26,2006-09-01,DEM,governismo
7722,3,2006-09-01,DEM,dispersao
7723,97,2006-09-01,DEM,fidelidade_lider
7724,20,2006-09-01,PSB,num_deputados
7725,70,2006-09-01,PSB,rice
7726,85,2006-09-01,PSB,governismo
7727,10,2006-09-01,PSB,dispersao
7728,83,2006-09-01,PSB,fidelidade_lider
7729,1,2006-09-01,PTC,num_deputados
7730,0,2006-09-01,PTC,rice
7731,100,2006-09-01,PTC,governismo
7732,0,2006-09-01,PTC,dispersao
7733,34,2006-09-01,PSDB,num_deputados
7734,98,2006-09-01,PSDB,rice
7735,25,2006-09-01,PSDB,governismo
7736,0,2006-09-01,PSDB,dispersao
7737,100,2006-09-01,PSDB,fidelidade_lider
7738,61,2006-09-01,PT,num_deputados
7739,94,2006-09-01,PT,rice
7740,97,2006-09-01,PT,governismo
7741,3,2006-09-01,PT,dispersao
7742,98,2006-09-01,PT,fidelidade_lider
7743,4,2006-09-01,PSC,num_deputados
7744,83,2006-09-01,PSC,rice
7745,86,2006-09-01,PSC,governismo
7746,6,2006-09-01,PSC,dispersao
7747,85,2006-09-01,PSC,fidelidade_lider
7748,13,2006-09-01,PDT,num_deputados
7749,84,2006-09-01,PDT,rice
7750,63,2006-09-01,PDT,governismo
7751,5,2006-09-01,PDT,dispersao
7752,99,2006-09-01,PDT,fidelidade_lider
7753,2,2006-09-01,PMR,num_deputados
7754,50,2006-09-01,PMR,rice
7755,67,2006-09-01,PMR,governismo
7756,8,2006-09-01,PMR,dispersao
7757,1,2006-09-01,PRONA,num_deputados
7758,53,2006-09-01,PRONA,rice
7759,38,2006-09-01,PRONA,governismo
7760,0,2006-09-01,PRONA,dispersao
7761,27,2006-09-01,PTB,num_deputados
7762,81,2006-09-01,PTB,rice
7763,78,2006-09-01,PTB,governismo
7764,7,2006-09-01,PTB,dispersao
7765,89,2006-09-01,PTB,fidelidade_lider
7766,23,2006-09-01,PL,num_deputados
7767,84,2006-09-01,PL,rice
7768,86,2006-09-01,PL,governismo
7769,6,2006-09-01,PL,dispersao
7770,95,2006-09-01,PL,fidelidade_lider
7771,10,2006-09-01,PPS,num_deputados
7772,92,2006-09-01,PPS,rice
7773,56,2006-09-01,PPS,governismo
7774,3,2006-09-01,PPS,dispersao
7775,97,2006-09-01,PPS,fidelidade_lider
7776,29,2006-09-01,PP,num_deputados
7777,67,2006-09-01,PP,rice
7778,74,2006-09-01,PP,governismo
7779,11,2006-09-01,PP,dispersao
7780,82,2006-09-01,PP,fidelidade_lider
7781,9,2003-09-01,PCdoB,num_deputados
7782,96,2003-09-01,PCdoB,rice
7783,97,2003-09-01,PCdoB,governismo
7784,1,2003-09-01,PCdoB,dispersao
7785,98,2003-09-01,PCdoB,fidelidade_lider
7786,4,2003-09-01,PV,num_deputados
7787,73,2003-09-01,PV,rice
7788,83,2003-09-01,PV,governismo
7789,9,2003-09-01,PV,dispersao
7790,86,2003-09-01,PV,fidelidade_lider
7791,51,2003-09-01,PMDB,num_deputados
7792,89,2003-09-01,PMDB,rice
7793,91,2003-09-01,PMDB,governismo
7794,4,2003-09-01,PMDB,dispersao
7795,93,2003-09-01,PMDB,fidelidade_lider
7796,46,2003-09-01,DEM,num_deputados
7797,67,2003-09-01,DEM,rice
7798,56,2003-09-01,DEM,governismo
7799,12,2003-09-01,DEM,dispersao
7800,86,2003-09-01,DEM,fidelidade_lider
7801,18,2003-09-01,PSB,num_deputados
7802,92,2003-09-01,PSB,rice
7803,95,2003-09-01,PSB,governismo
7804,3,2003-09-01,PSB,dispersao
7805,95,2003-09-01,PSB,fidelidade_lider
7806,32,2003-09-01,PPB,num_deputados
7807,73,2003-09-01,PPB,rice
7808,66,2003-09-01,PPB,governismo
7809,9,2003-09-01,PPB,dispersao
7810,83,2003-09-01,PPB,fidelidade_lider
7811,38,2003-09-01,PSDB,num_deputados
7812,73,2003-09-01,PSDB,rice
7813,58,2003-09-01,PSDB,governismo
7814,10,2003-09-01,PSDB,dispersao
7815,86,2003-09-01,PSDB,fidelidade_lider
7816,73,2003-09-01,PT,num_deputados
7817,97,2003-09-01,PT,rice
7818,98,2003-09-01,PT,governismo
7819,1,2003-09-01,PT,dispersao
7820,98,2003-09-01,PT,fidelidade_lider
7821,4,2003-09-01,PSC,num_deputados
7822,89,2003-09-01,PSC,rice
7823,100,2003-09-01,PSC,governismo
7824,0,2003-09-01,PSC,dispersao
7825,100,2003-09-01,PSC,fidelidade_lider
7826,10,2003-09-01,PDT,num_deputados
7827,86,2003-09-01,PDT,rice
7828,90,2003-09-01,PDT,governismo
7829,5,2003-09-01,PDT,dispersao
7830,92,2003-09-01,PDT,fidelidade_lider
7831,5,2003-09-01,PRONA,num_deputados
7832,98,2003-09-01,PRONA,rice
7833,39,2003-09-01,PRONA,governismo
7834,1,2003-09-01,PRONA,dispersao
7835,36,2003-09-01,PTB,num_deputados
7836,87,2003-09-01,PTB,rice
7837,92,2003-09-01,PTB,governismo
7838,6,2003-09-01,PTB,dispersao
7839,94,2003-09-01,PTB,fidelidade_lider
7840,1,2003-09-01,PSL,num_deputados
7841,0,2003-09-01,PSL,rice
7842,97,2003-09-01,PSL,governismo
7843,0,2003-09-01,PSL,dispersao
7844,100,2003-09-01,PSL,fidelidade_lider
7845,26,2003-09-01,PL,num_deputados
7846,97,2003-09-01,PL,rice
7847,98,2003-09-01,PL,governismo
7848,1,2003-09-01,PL,dispersao
7849,96,2003-09-01,PL,fidelidade_lider
7850,1,2003-09-01,PMN,num_deputados
7851,21,2003-09-01,PMN,rice
7852,100,2003-09-01,PMN,governismo
7853,0,2003-09-01,PMN,dispersao
7854,15,2003-09-01,PPS,num_deputados
7855,95,2003-09-01,PPS,rice
7856,97,2003-09-01,PPS,governismo
7857,1,2003-09-01,PPS,dispersao
7858,99,2003-09-01,PPS,fidelidade_lider
7859,32,2003-09-01,PP,num_deputados
7860,81,2003-09-01,PP,rice
7861,89,2003-09-01,PP,governismo
7862,7,2003-09-01,PP,dispersao
7863,89,2003-09-01,PP,fidelidade_lider
7864,8,2006-06-01,PCdoB,num_deputados
7865,100,2006-06-01,PCdoB,rice
7866,90,2006-06-01,PCdoB,governismo
7867,0,2006-06-01,PCdoB,dispersao
7868,100,2006-06-01,PCdoB,fidelidade_lider
7869,5,2006-06-01,PV,num_deputados
7870,87,2006-06-01,PV,rice
7871,66,2006-06-01,PV,governismo
7872,5,2006-06-01,PV,dispersao
7873,94,2006-06-01,PV,fidelidade_lider
7874,2,2006-06-01,PRB,num_deputados
7875,50,2006-06-01,PRB,rice
7876,50,2006-06-01,PRB,governismo
7877,0,2006-06-01,PRB,dispersao
7878,6,2006-06-01,PSOL,num_deputados
7879,95,2006-06-01,PSOL,rice
7880,65,2006-06-01,PSOL,governismo
7881,2,2006-06-01,PSOL,dispersao
7882,99,2006-06-01,PSOL,fidelidade_lider
7883,58,2006-06-01,PMDB,num_deputados
7884,80,2006-06-01,PMDB,rice
7885,84,2006-06-01,PMDB,governismo
7886,7,2006-06-01,PMDB,dispersao
7887,92,2006-06-01,PMDB,fidelidade_lider
7888,42,2006-06-01,DEM,num_deputados
7889,93,2006-06-01,DEM,rice
7890,54,2006-06-01,DEM,governismo
7891,3,2006-06-01,DEM,dispersao
7892,97,2006-06-01,DEM,fidelidade_lider
7893,22,2006-06-01,PSB,num_deputados
7894,86,2006-06-01,PSB,rice
7895,90,2006-06-01,PSB,governismo
7896,5,2006-06-01,PSB,dispersao
7897,94,2006-06-01,PSB,fidelidade_lider
7898,1,2006-06-01,PTC,num_deputados
7899,0,2006-06-01,PTC,rice
7900,86,2006-06-01,PTC,governismo
7901,0,2006-06-01,PTC,dispersao
7902,39,2006-06-01,PSDB,num_deputados
7903,96,2006-06-01,PSDB,rice
7904,54,2006-06-01,PSDB,governismo
7905,2,2006-06-01,PSDB,dispersao
7906,99,2006-06-01,PSDB,fidelidade_lider
7907,64,2006-06-01,PT,num_deputados
7908,96,2006-06-01,PT,rice
7909,96,2006-06-01,PT,governismo
7910,2,2006-06-01,PT,dispersao
7911,98,2006-06-01,PT,fidelidade_lider
7912,5,2006-06-01,PSC,num_deputados
7913,87,2006-06-01,PSC,rice
7914,87,2006-06-01,PSC,governismo
7915,4,2006-06-01,PSC,dispersao
7916,92,2006-06-01,PSC,fidelidade_lider
7917,15,2006-06-01,PDT,num_deputados
7918,92,2006-06-01,PDT,rice
7919,70,2006-06-01,PDT,governismo
7920,3,2006-06-01,PDT,dispersao
7921,98,2006-06-01,PDT,fidelidade_lider
7922,2,2006-06-01,PMR,num_deputados
7923,52,2006-06-01,PMR,rice
7924,84,2006-06-01,PMR,governismo
7925,2,2006-06-01,PMR,dispersao
7926,2,2006-06-01,PRONA,num_deputados
7927,48,2006-06-01,PRONA,rice
7928,59,2006-06-01,PRONA,governismo
7929,1,2006-06-01,PRONA,dispersao
7930,31,2006-06-01,PTB,num_deputados
7931,88,2006-06-01,PTB,rice
7932,87,2006-06-01,PTB,governismo
7933,5,2006-06-01,PTB,dispersao
7934,95,2006-06-01,PTB,fidelidade_lider
7935,27,2006-06-01,PL,num_deputados
7936,92,2006-06-01,PL,rice
7937,91,2006-06-01,PL,governismo
7938,3,2006-06-01,PL,dispersao
7939,97,2006-06-01,PL,fidelidade_lider
7940,12,2006-06-01,PPS,num_deputados
7941,96,2006-06-01,PPS,rice
7942,69,2006-06-01,PPS,governismo
7943,2,2006-06-01,PPS,dispersao
7944,99,2006-06-01,PPS,fidelidade_lider
7945,36,2006-06-01,PP,num_deputados
7946,80,2006-06-01,PP,rice
7947,84,2006-06-01,PP,governismo
7948,7,2006-06-01,PP,dispersao
7949,91,2006-06-01,PP,fidelidade_lider
7950,1,2005-08-01,PRP,num_deputados
7951,0,2005-08-01,PRP,rice
7952,67,2005-08-01,PRP,governismo
7953,0,2005-08-01,PRP,dispersao
7954,8,2005-08-01,PCdoB,num_deputados
7955,99,2005-08-01,PCdoB,rice
7956,79,2005-08-01,PCdoB,governismo
7957,0,2005-08-01,PCdoB,dispersao
7958,93,2005-08-01,PCdoB,fidelidade_lider
7959,4,2005-08-01,PV,num_deputados
7960,74,2005-08-01,PV,rice
7961,60,2005-08-01,PV,governismo
7962,7,2005-08-01,PV,dispersao
7963,90,2005-08-01,PV,fidelidade_lider
7964,55,2005-08-01,PMDB,num_deputados
7965,75,2005-08-01,PMDB,rice
7966,79,2005-08-01,PMDB,governismo
7967,9,2005-08-01,PMDB,dispersao
7968,86,2005-08-01,PMDB,fidelidade_lider
7969,35,2005-08-01,DEM,num_deputados
7970,87,2005-08-01,DEM,rice
7971,61,2005-08-01,DEM,governismo
7972,5,2005-08-01,DEM,dispersao
7973,95,2005-08-01,DEM,fidelidade_lider
7974,11,2005-08-01,PSB,num_deputados
7975,87,2005-08-01,PSB,rice
7976,89,2005-08-01,PSB,governismo
7977,5,2005-08-01,PSB,dispersao
7978,91,2005-08-01,PSB,fidelidade_lider
7979,32,2005-08-01,PSDB,num_deputados
7980,88,2005-08-01,PSDB,rice
7981,65,2005-08-01,PSDB,governismo
7982,5,2005-08-01,PSDB,dispersao
7983,94,2005-08-01,PSDB,fidelidade_lider
7984,72,2005-08-01,PT,num_deputados
7985,88,2005-08-01,PT,rice
7986,88,2005-08-01,PT,governismo
7987,4,2005-08-01,PT,dispersao
7988,87,2005-08-01,PT,fidelidade_lider
7989,8,2005-08-01,PDT,num_deputados
7990,86,2005-08-01,PDT,rice
7991,68,2005-08-01,PDT,governismo
7992,5,2005-08-01,PDT,dispersao
7993,95,2005-08-01,PDT,fidelidade_lider
7994,2,2005-08-01,PRONA,num_deputados
7995,61,2005-08-01,PRONA,rice
7996,40,2005-08-01,PRONA,governismo
7997,0,2005-08-01,PRONA,dispersao
