,dado,data,partido,variavel
6462,89,2011-11-01,PDT,fidelidade_lider
6463,5,2011-11-01,PR,dispersao
6464,84,2011-11-01,PR,governismo
6465,26,2011-11-01,PR,num_deputados
6466,88,2011-11-01,PR,rice
6467,94,2011-11-01,PR,fidelidade_lider
6468,0,2011-11-01,PT,dispersao
6469,98,2011-11-01,PT,governismo
6470,66,2011-11-01,PT,num_deputados
6471,98,2011-11-01,PT,rice
6472,99,2011-11-01,PT,fidelidade_lider
6473,3,2011-11-01,PMDB,dispersao
6474,95,2011-11-01,PMDB,governismo
6475,55,2011-11-01,PMDB,num_deputados
6476,93,2011-11-01,PMDB,rice
6477,95,2011-11-01,PMDB,fidelidade_lider
6478,2,2011-11-01,PSD,dispersao
6479,98,2011-11-01,PSD,governismo
6480,36,2011-11-01,PSD,num_deputados
6481,92,2011-11-01,PSD,rice
6482,97,2011-11-01,PSD,fidelidade_lider
6483,2,2011-11-01,PSOL,dispersao
6484,25,2011-11-01,PSOL,governismo
6485,3,2011-11-01,PSOL,num_deputados
6486,93,2011-11-01,PSOL,rice
6487,98,2011-11-01,PSOL,fidelidade_lider
6488,8,2011-11-01,DEM,dispersao
6489,46,2011-11-01,DEM,governismo
6490,21,2011-11-01,DEM,num_deputados
6491,78,2011-11-01,DEM,rice
6492,88,2011-11-01,DEM,fidelidade_lider
6493,4,2011-11-01,PSB,dispersao
6494,94,2011-11-01,PSB,governismo
6495,22,2011-11-01,PSB,num_deputados
6496,89,2011-11-01,PSB,rice
6497,94,2011-11-01,PSB,fidelidade_lider
6498,3,2011-11-01,PSC,dispersao
6499,91,2011-11-01,PSC,governismo
6500,11,2011-11-01,PSC,num_deputados
6501,88,2011-11-01,PSC,rice
6502,97,2011-11-01,PSC,fidelidade_lider
6503,1,2011-11-01,PRB,dispersao
6504,89,2011-11-01,PRB,governismo
6505,8,2011-11-01,PRB,num_deputados
6506,96,2011-11-01,PRB,rice
6507,97,2011-11-01,PRB,fidelidade_lider
6508,0,2011-11-01,PCdoB,dispersao
6509,98,2011-11-01,PCdoB,governismo
6510,10,2011-11-01,PCdoB,num_deputados
6511,99,2011-11-01,PCdoB,rice
6512,99,2011-11-01,PCdoB,fidelidade_lider
6513,5,2011-11-01,PP,dispersao
6514,93,2011-11-01,PP,governismo
6515,25,2011-11-01,PP,num_deputados
6516,89,2011-11-01,PP,rice
6517,95,2011-11-01,PP,fidelidade_lider
6518,1,2011-11-01,PRTB,dispersao
6519,98,2011-11-01,PRTB,governismo
6520,1,2011-11-01,PRTB,num_deputados
6521,25,2011-11-01,PRTB,rice
6522,34,2011-11-01,PRTB,fidelidade_lider
6523,4,2011-11-01,PSDB,dispersao
6524,43,2011-11-01,PSDB,governismo
6525,29,2011-11-01,PSDB,num_deputados
6526,88,2011-11-01,PSDB,rice
6527,97,2011-11-01,PSDB,fidelidade_lider
6528,1,2011-11-01,PSL,dispersao
6529,96,2011-11-01,PSL,governismo
6530,2,2011-11-01,PSL,num_deputados
6531,34,2011-11-01,PSL,rice
6532,83,2011-11-01,PSL,fidelidade_lider
6533,3,2011-11-01,PMN,dispersao
6534,95,2011-11-01,PMN,governismo
6535,2,2011-11-01,PMN,num_deputados
6536,64,2011-11-01,PMN,rice
6537,15,2011-11-01,PMN,fidelidade_lider
6538,4,2011-11-01,PTB,dispersao
6539,94,2011-11-01,PTB,governismo
6540,14,2011-11-01,PTB,num_deputados
6541,88,2011-11-01,PTB,rice
6542,95,2011-11-01,PTB,fidelidade_lider
6543,0,2011-11-01,PRP,dispersao
6544,89,2011-11-01,PRP,governismo
6545,1,2011-11-01,PRP,num_deputados
6546,0,2011-11-01,PRP,rice
6547,100,2011-11-01,PRP,fidelidade_lider
6548,1,2011-11-01,PHS,dispersao
6549,86,2011-11-01,PHS,governismo
6550,1,2011-11-01,PHS,num_deputados
6551,39,2011-11-01,PHS,rice
6552,98,2011-11-01,PHS,fidelidade_lider
6553,12,2011-11-01,PPS,dispersao
6554,49,2011-11-01,PPS,governismo
6555,7,2011-11-01,PPS,num_deputados
6556,64,2011-11-01,PPS,rice
6557,91,2011-11-01,PPS,fidelidade_lider
6558,2,2011-11-01,PTdoB,dispersao
6559,84,2011-11-01,PTdoB,governismo
6560,2,2011-11-01,PTdoB,num_deputados
6561,61,2011-11-01,PTdoB,rice
6562,96,2011-11-01,PTdoB,fidelidade_lider
6563,7,2011-11-01,PV,dispersao
6564,85,2011-11-01,PV,governismo
6565,9,2011-11-01,PV,num_deputados
6566,78,2011-11-01,PV,rice
6567,75,2011-11-01,PV,fidelidade_lider
6568,0,2006-02-01,PTC,dispersao
6569,85,2006-02-01,PTC,governismo
6570,1,2006-02-01,PTC,num_deputados
6571,0,2006-02-01,PTC,rice
6572,2,2006-02-01,PDT,dispersao
6573,79,2006-02-01,PDT,governismo
6574,15,2006-02-01,PDT,num_deputados
6575,94,2006-02-01,PDT,rice
6576,99,2006-02-01,PDT,fidelidade_lider
6577,2,2006-02-01,PT,dispersao
6578,94,2006-02-01,PT,governismo
6579,63,2006-02-01,PT,num_deputados
6580,95,2006-02-01,PT,rice
6581,98,2006-02-01,PT,fidelidade_lider
6582,6,2006-02-01,PMDB,dispersao
6583,86,2006-02-01,PMDB,governismo
6584,55,2006-02-01,PMDB,num_deputados
6585,83,2006-02-01,PMDB,rice
6586,92,2006-02-01,PMDB,fidelidade_lider
6587,2,2006-02-01,PSOL,dispersao
6588,70,2006-02-01,PSOL,governismo
6589,6,2006-02-01,PSOL,num_deputados
6590,94,2006-02-01,PSOL,rice
6591,94,2006-02-01,PSOL,fidelidade_lider
6592,4,2006-02-01,DEM,dispersao
6593,66,2006-02-01,DEM,governismo
6594,41,2006-02-01,DEM,num_deputados
6595,90,2006-02-01,DEM,rice
6596,97,2006-02-01,DEM,fidelidade_lider
6597,5,2006-02-01,PSB,dispersao
6598,91,2006-02-01,PSB,governismo
6599,21,2006-02-01,PSB,num_deputados
6600,87,2006-02-01,PSB,rice
6601,97,2006-02-01,PSB,fidelidade_lider
6602,3,2006-02-01,PL,dispersao
6603,93,2006-02-01,PL,governismo
6604,27,2006-02-01,PL,num_deputados
6605,94,2006-02-01,PL,rice
6606,99,2006-02-01,PL,fidelidade_lider
6607,4,2006-02-01,PSC,dispersao
6608,86,2006-02-01,PSC,governismo
6609,4,2006-02-01,PSC,num_deputados
6610,83,2006-02-01,PSC,rice
6611,91,2006-02-01,PSC,fidelidade_lider
6612,1,2006-02-01,PRONA,dispersao
6613,74,2006-02-01,PRONA,governismo
6614,2,2006-02-01,PRONA,num_deputados
6615,66,2006-02-01,PRONA,rice
6616,1,2006-02-01,PCdoB,dispersao
6617,95,2006-02-01,PCdoB,governismo
6618,8,2006-02-01,PCdoB,num_deputados
6619,97,2006-02-01,PCdoB,rice
6620,100,2006-02-01,PCdoB,fidelidade_lider
6621,6,2006-02-01,PP,dispersao
6622,85,2006-02-01,PP,governismo
6623,36,2006-02-01,PP,num_deputados
6624,85,2006-02-01,PP,rice
6625,94,2006-02-01,PP,fidelidade_lider
6626,4,2006-02-01,PSDB,dispersao
6627,67,2006-02-01,PSDB,governismo
6628,38,2006-02-01,PSDB,num_deputados
6629,88,2006-02-01,PSDB,rice
6630,97,2006-02-01,PSDB,fidelidade_lider
6631,5,2006-02-01,PTB,dispersao
6632,90,2006-02-01,PTB,governismo
6633,30,2006-02-01,PTB,num_deputados
6634,86,2006-02-01,PTB,rice
6635,93,2006-02-01,PTB,fidelidade_lider
6636,0,2006-02-01,PRP,dispersao
6637,67,2006-02-01,PRP,governismo
6638,1,2006-02-01,PRP,num_deputados
6639,0,2006-02-01,PRP,rice
6640,0,2006-02-01,PMR,dispersao
6641,86,2006-02-01,PMR,governismo
6642,2,2006-02-01,PMR,num_deputados
6643,50,2006-02-01,PMR,rice
6644,3,2006-02-01,PPS,dispersao
6645,75,2006-02-01,PPS,governismo
6646,11,2006-02-01,PPS,num_deputados
6647,93,2006-02-01,PPS,rice
6648,98,2006-02-01,PPS,fidelidade_lider
6649,5,2006-02-01,PV,dispersao
6650,72,2006-02-01,PV,governismo
6651,5,2006-02-01,PV,num_deputados
6652,83,2006-02-01,PV,rice
6653,95,2006-02-01,PV,fidelidade_lider
6654,2,2007-08-01,PTC,dispersao
6655,90,2007-08-01,PTC,governismo
6656,2,2007-08-01,PTC,num_deputados
6657,35,2007-08-01,PTC,rice
6658,91,2007-08-01,PTC,fidelidade_lider
6659,3,2007-08-01,PDT,dispersao
6660,94,2007-08-01,PDT,governismo
6661,20,2007-08-01,PDT,num_deputados
6662,92,2007-08-01,PDT,rice
6663,97,2007-08-01,PDT,fidelidade_lider
6664,2,2007-08-01,PR,dispersao
6665,91,2007-08-01,PR,governismo
6666,31,2007-08-01,PR,num_deputados
6667,94,2007-08-01,PR,rice
6668,98,2007-08-01,PR,fidelidade_lider
6669,1,2007-08-01,PT,dispersao
6670,99,2007-08-01,PT,governismo
6671,69,2007-08-01,PT,num_deputados
6672,98,2007-08-01,PT,rice
6673,99,2007-08-01,PT,fidelidade_lider
6674,2,2007-08-01,PAN,dispersao
6675,94,2007-08-01,PAN,governismo
6676,4,2007-08-01,PAN,num_deputados
6677,92,2007-08-01,PAN,rice
6678,100,2007-08-01,PAN,fidelidade_lider
6679,4,2007-08-01,PMDB,dispersao
6680,90,2007-08-01,PMDB,governismo
6681,71,2007-08-01,PMDB,num_deputados
6682,91,2007-08-01,PMDB,rice
6683,96,2007-08-01,PMDB,fidelidade_lider
6684,1,2007-08-01,PSOL,dispersao
6685,66,2007-08-01,PSOL,governismo
6686,3,2007-08-01,PSOL,num_deputados
6687,91,2007-08-01,PSOL,rice
6688,99,2007-08-01,PSOL,fidelidade_lider
6689,6,2007-08-01,DEM,dispersao
6690,56,2007-08-01,DEM,governismo
6691,41,2007-08-01,DEM,num_deputados
6692,85,2007-08-01,DEM,rice
6693,94,2007-08-01,DEM,fidelidade_lider
6694,4,2007-08-01,PSB,dispersao
6695,92,2007-08-01,PSB,governismo
6696,24,2007-08-01,PSB,num_deputados
6697,88,2007-08-01,PSB,rice
6698,97,2007-08-01,PSB,fidelidade_lider
6699,3,2007-08-01,PSC,dispersao
6700,93,2007-08-01,PSC,governismo
6701,7,2007-08-01,PSC,num_deputados
6702,92,2007-08-01,PSC,rice
6703,93,2007-08-01,PSC,fidelidade_lider
6704,0,2007-08-01,PRB,dispersao
6705,95,2007-08-01,PRB,governismo
6706,2,2007-08-01,PRB,num_deputados
6707,38,2007-08-01,PRB,rice
6708,97,2007-08-01,PRB,fidelidade_lider
6709,1,2007-08-01,PCdoB,dispersao
6710,92,2007-08-01,PCdoB,governismo
6711,12,2007-08-01,PCdoB,num_deputados
6712,97,2007-08-01,PCdoB,rice
6713,99,2007-08-01,PCdoB,fidelidade_lider
6714,4,2007-08-01,PP,dispersao
6715,93,2007-08-01,PP,governismo
6716,33,2007-08-01,PP,num_deputados
6717,90,2007-08-01,PP,rice
6718,96,2007-08-01,PP,fidelidade_lider
6719,3,2007-08-01,PSDB,dispersao
6720,50,2007-08-01,PSDB,governismo
6721,43,2007-08-01,PSDB,num_deputados
6722,91,2007-08-01,PSDB,rice
6723,96,2007-08-01,PSDB,fidelidade_lider
6724,3,2007-08-01,PMN,dispersao
6725,95,2007-08-01,PMN,governismo
6726,4,2007-08-01,PMN,num_deputados
6727,89,2007-08-01,PMN,rice
6728,93,2007-08-01,PMN,fidelidade_lider
6729,5,2007-08-01,PTB,dispersao
6730,94,2007-08-01,PTB,governismo
6731,18,2007-08-01,PTB,num_deputados
6732,89,2007-08-01,PTB,rice
6733,95,2007-08-01,PTB,fidelidade_lider
6734,3,2007-08-01,PHS,dispersao
6735,94,2007-08-01,PHS,governismo
6736,2,2007-08-01,PHS,num_deputados
6737,44,2007-08-01,PHS,rice
6738,94,2007-08-01,PHS,fidelidade_lider
6739,6,2007-08-01,PPS,dispersao
6740,50,2007-08-01,PPS,governismo
6741,10,2007-08-01,PPS,num_deputados
6742,84,2007-08-01,PPS,rice
6743,94,2007-08-01,PPS,fidelidade_lider
6744,0,2007-08-01,PTdoB,dispersao
6745,93,2007-08-01,PTdoB,governismo
6746,1,2007-08-01,PTdoB,num_deputados
6747,5,2007-08-01,PTdoB,rice
6748,5,2007-08-01,PV,dispersao
6749,90,2007-08-01,PV,governismo
6750,11,2007-08-01,PV,num_deputados
6751,88,2007-08-01,PV,rice
6752,94,2007-08-01,PV,fidelidade_lider
6753,3,2004-06-01,PDT,dispersao
6754,87,2004-06-01,PDT,governismo
6755,8,2004-06-01,PDT,num_deputados
6756,89,2004-06-01,PDT,rice
6757,94,2004-06-01,PDT,fidelidade_lider
6758,1,2004-06-01,PT,dispersao
6759,97,2004-06-01,PT,governismo
6760,66,2004-06-01,PT,num_deputados
6761,97,2004-06-01,PT,rice
6762,98,2004-06-01,PT,fidelidade_lider
6763,7,2004-06-01,PMDB,dispersao
6764,90,2004-06-01,PMDB,governismo
6765,51,2004-06-01,PMDB,num_deputados
6766,81,2004-06-01,PMDB,rice
6767,88,2004-06-01,PMDB,fidelidade_lider
6768,7,2004-06-01,DEM,dispersao
6769,60,2004-06-01,DEM,governismo
6770,36,2004-06-01,DEM,num_deputados
6771,81,2004-06-01,DEM,rice
6772,94,2004-06-01,DEM,fidelidade_lider
6773,2,2004-06-01,PSB,dispersao
6774,98,2004-06-01,PSB,governismo
6775,13,2004-06-01,PSB,num_deputados
6776,94,2004-06-01,PSB,rice
6777,97,2004-06-01,PSB,fidelidade_lider
6778,2,2004-06-01,PL,dispersao
6779,97,2004-06-01,PL,governismo
6780,26,2004-06-01,PL,num_deputados
6781,94,2004-06-01,PL,rice
6782,98,2004-06-01,PL,fidelidade_lider
6783,1,2004-06-01,PSC,dispersao
6784,96,2004-06-01,PSC,governismo
6785,5,2004-06-01,PSC,num_deputados
6786,94,2004-06-01,PSC,rice
6787,96,2004-06-01,PSC,fidelidade_lider
6788,0,2004-06-01,PRONA,dispersao
6789,44,2004-06-01,PRONA,governismo
6790,2,2004-06-01,PRONA,num_deputados
6791,67,2004-06-01,PRONA,rice
6792,1,2004-06-01,PCdoB,dispersao
6793,97,2004-06-01,PCdoB,governismo
6794,7,2004-06-01,PCdoB,num_deputados
6795,97,2004-06-01,PCdoB,rice
6796,100,2004-06-01,PCdoB,fidelidade_lider
6797,7,2004-06-01,PP,dispersao
6798,91,2004-06-01,PP,governismo
6799,33,2004-06-01,PP,num_deputados
6800,82,2004-06-01,PP,rice
6801,91,2004-06-01,PP,fidelidade_lider
6802,6,2004-06-01,PSDB,dispersao
6803,56,2004-06-01,PSDB,governismo
6804,28,2004-06-01,PSDB,num_deputados
6805,85,2004-06-01,PSDB,rice
6806,94,2004-06-01,PSDB,fidelidade_lider
6807,0,2004-06-01,PSL,dispersao
6808,100,2004-06-01,PSL,governismo
6809,1,2004-06-01,PSL,num_deputados
6810,0,2004-06-01,PSL,rice
6811,100,2004-06-01,PSL,fidelidade_lider
6812,6,2004-06-01,PTB,dispersao
6813,92,2004-06-01,PTB,governismo
6814,34,2004-06-01,PTB,num_deputados
6815,85,2004-06-01,PTB,rice
6816,92,2004-06-01,PTB,fidelidade_lider
6817,3,2004-06-01,PPS,dispersao
6818,93,2004-06-01,PPS,governismo
6819,15,2004-06-01,PPS,num_deputados
6820,92,2004-06-01,PPS,rice
6821,94,2004-06-01,PPS,fidelidade_lider
6822,8,2004-06-01,PV,dispersao
6823,81,2004-06-01,PV,governismo
6824,4,2004-06-01,PV,num_deputados
6825,67,2004-06-01,PV,rice
6826,84,2004-06-01,PV,fidelidade_lider
6827,8,2009-12-01,PTC,dispersao
6828,67,2009-12-01,PTC,governismo
6829,2,2009-12-01,PTC,num_deputados
6830,39,2009-12-01,PTC,rice
6831,56,2009-12-01,PTC,fidelidade_lider
6832,4,2009-12-01,PDT,dispersao
6833,89,2009-12-01,PDT,governismo
6834,16,2009-12-01,PDT,num_deputados
6835,87,2009-12-01,PDT,rice
6836,97,2009-12-01,PDT,fidelidade_lider
6837,2,2009-12-01,PR,dispersao
6838,91,2009-12-01,PR,governismo
6839,29,2009-12-01,PR,num_deputados
6840,94,2009-12-01,PR,rice
6841,97,2009-12-01,PR,fidelidade_lider
6842,1,2009-12-01,PT,dispersao
6843,99,2009-12-01,PT,governismo
6844,56,2009-12-01,PT,num_deputados
6845,98,2009-12-01,PT,rice
6846,99,2009-12-01,PT,fidelidade_lider
6847,4,2009-12-01,PMDB,dispersao
6848,90,2009-12-01,PMDB,governismo
6849,62,2009-12-01,PMDB,num_deputados
6850,89,2009-12-01,PMDB,rice
6851,94,2009-12-01,PMDB,fidelidade_lider
6852,2,2009-12-01,PSOL,dispersao
6853,65,2009-12-01,PSOL,governismo
6854,3,2009-12-01,PSOL,num_deputados
6855,88,2009-12-01,PSOL,rice
6856,98,2009-12-01,PSOL,fidelidade_lider
6857,7,2009-12-01,DEM,dispersao
6858,63,2009-12-01,DEM,governismo
6859,31,2009-12-01,DEM,num_deputados
6860,82,2009-12-01,DEM,rice
6861,96,2009-12-01,DEM,fidelidade_lider
6862,3,2009-12-01,PSB,dispersao
6863,92,2009-12-01,PSB,governismo
6864,19,2009-12-01,PSB,num_deputados
6865,92,2009-12-01,PSB,rice
6866,99,2009-12-01,PSB,fidelidade_lider
6867,3,2009-12-01,PSC,dispersao
6868,88,2009-12-01,PSC,governismo
6869,10,2009-12-01,PSC,num_deputados
6870,91,2009-12-01,PSC,rice
6871,97,2009-12-01,PSC,fidelidade_lider
6872,2,2009-12-01,PRB,dispersao
6873,94,2009-12-01,PRB,governismo
6874,4,2009-12-01,PRB,num_deputados
6875,88,2009-12-01,PRB,rice
6876,95,2009-12-01,PRB,fidelidade_lider
6877,3,2009-12-01,PP,dispersao
6878,91,2009-12-01,PP,governismo
6879,26,2009-12-01,PP,num_deputados
6880,91,2009-12-01,PP,rice
6881,96,2009-12-01,PP,fidelidade_lider
6882,5,2009-12-01,PSDB,dispersao
6883,62,2009-12-01,PSDB,governismo
6884,33,2009-12-01,PSDB,num_deputados
6885,87,2009-12-01,PSDB,rice
6886,92,2009-12-01,PSDB,fidelidade_lider
6887,5,2009-12-01,PMN,dispersao
6888,91,2009-12-01,PMN,governismo
6889,3,2009-12-01,PMN,num_deputados
6890,80,2009-12-01,PMN,rice
6891,93,2009-12-01,PMN,fidelidade_lider
6892,4,2009-12-01,PTB,dispersao
6893,89,2009-12-01,PTB,governismo
6894,15,2009-12-01,PTB,num_deputados
6895,90,2009-12-01,PTB,rice
6896,96,2009-12-01,PTB,fidelidade_lider
6897,1,2009-12-01,PHS,dispersao
6898,99,2009-12-01,PHS,governismo
6899,2,2009-12-01,PHS,num_deputados
6900,49,2009-12-01,PHS,rice
6901,85,2009-12-01,PHS,fidelidade_lider
6902,3,2009-12-01,PPS,dispersao
6903,67,2009-12-01,PPS,governismo
6904,7,2009-12-01,PPS,num_deputados
6905,90,2009-12-01,PPS,rice
6906,98,2009-12-01,PPS,fidelidade_lider
6907,0,2009-12-01,PTdoB,dispersao
6908,97,2009-12-01,PTdoB,governismo
6909,1,2009-12-01,PTdoB,num_deputados
6910,0,2009-12-01,PTdoB,rice
6911,3,2009-12-01,PV,dispersao
6912,89,2009-12-01,PV,governismo
6913,9,2009-12-01,PV,num_deputados
6914,91,2009-12-01,PV,rice
6915,94,2009-12-01,PV,fidelidade_lider
6916,6,2004-10-01,PDT,dispersao
6917,74,2004-10-01,PDT,governismo
6918,6,2004-10-01,PDT,num_deputados
6919,82,2004-10-01,PDT,rice
6920,87,2004-10-01,PDT,fidelidade_lider
6921,1,2004-10-01,PT,dispersao
6922,99,2004-10-01,PT,governismo
6923,67,2004-10-01,PT,num_deputados
6924,97,2004-10-01,PT,rice
6925,98,2004-10-01,PT,fidelidade_lider
6926,8,2004-10-01,PMDB,dispersao
6927,86,2004-10-01,PMDB,governismo
6928,49,2004-10-01,PMDB,num_deputados
6929,76,2004-10-01,PMDB,rice
6930,86,2004-10-01,PMDB,fidelidade_lider
6931,5,2004-10-01,DEM,dispersao
6932,60,2004-10-01,DEM,governismo
6933,37,2004-10-01,DEM,num_deputados
6934,87,2004-10-01,DEM,rice
6935,96,2004-10-01,DEM,fidelidade_lider
6936,2,2004-10-01,PSB,dispersao
6937,97,2004-10-01,PSB,governismo
6938,13,2004-10-01,PSB,num_deputados
6939,94,2004-10-01,PSB,rice
6940,97,2004-10-01,PSB,fidelidade_lider
6941,3,2004-10-01,PL,dispersao
6942,96,2004-10-01,PL,governismo
6943,25,2004-10-01,PL,num_deputados
6944,92,2004-10-01,PL,rice
6945,98,2004-10-01,PL,fidelidade_lider
6946,2,2004-10-01,PSC,dispersao
6947,94,2004-10-01,PSC,governismo
6948,4,2004-10-01,PSC,num_deputados
6949,94,2004-10-01,PSC,rice
6950,96,2004-10-01,PSC,fidelidade_lider
6951,0,2004-10-01,PRONA,dispersao
6952,40,2004-10-01,PRONA,governismo
6953,2,2004-10-01,PRONA,num_deputados
6954,73,2004-10-01,PRONA,rice
6955,1,2004-10-01,PCdoB,dispersao
6956,99,2004-10-01,PCdoB,governismo
6957,7,2004-10-01,PCdoB,num_deputados
6958,97,2004-10-01,PCdoB,rice
6959,100,2004-10-01,PCdoB,fidelidade_lider
6960,7,2004-10-01,PP,dispersao
6961,90,2004-10-01,PP,governismo
6962,33,2004-10-01,PP,num_deputados
6963,81,2004-10-01,PP,rice
6964,90,2004-10-01,PP,fidelidade_lider
6965,4,2004-10-01,PSDB,dispersao
6966,58,2004-10-01,PSDB,governismo
6967,29,2004-10-01,PSDB,num_deputados
6968,91,2004-10-01,PSDB,rice
6969,95,2004-10-01,PSDB,fidelidade_lider
6970,0,2004-10-01,PSL,dispersao
6971,100,2004-10-01,PSL,governismo
6972,1,2004-10-01,PSL,num_deputados
6973,0,2004-10-01,PSL,rice
6974,100,2004-10-01,PSL,fidelidade_lider
6975,6,2004-10-01,PTB,dispersao
6976,92,2004-10-01,PTB,governismo
6977,35,2004-10-01,PTB,num_deputados
6978,85,2004-10-01,PTB,rice
6979,92,2004-10-01,PTB,fidelidade_lider
6980,5,2004-10-01,PPS,dispersao
6981,93,2004-10-01,PPS,governismo
6982,15,2004-10-01,PPS,num_deputados
6983,87,2004-10-01,PPS,rice
6984,90,2004-10-01,PPS,fidelidade_lider
6985,10,2004-10-01,PV,dispersao
6986,80,2004-10-01,PV,governismo
6987,4,2004-10-01,PV,num_deputados
6988,67,2004-10-01,PV,rice
6989,86,2004-10-01,PV,fidelidade_lider
6990,0,2012-06-01,PTC,dispersao
6991,91,2012-06-01,PTC,governismo
6992,1,2012-06-01,PTC,num_deputados
6993,0,2012-06-01,PTC,rice
6994,100,2012-06-01,PTC,fidelidade_lider
6995,7,2012-06-01,PDT,dispersao
6996,80,2012-06-01,PDT,governismo
6997,21,2012-06-01,PDT,num_deputados
6998,76,2012-06-01,PDT,rice
6999,93,2012-06-01,PDT,fidelidade_lider
7000,9,2012-06-01,PR,dispersao
7001,68,2012-06-01,PR,governismo
7002,25,2012-06-01,PR,num_deputados
7003,76,2012-06-01,PR,rice
7004,90,2012-06-01,PR,fidelidade_lider
7005,1,2012-06-01,PT,dispersao
7006,99,2012-06-01,PT,governismo
7007,64,2012-06-01,PT,num_deputados
7008,97,2012-06-01,PT,rice
7009,98,2012-06-01,PT,fidelidade_lider
7010,4,2012-06-01,PMDB,dispersao
7011,83,2012-06-01,PMDB,governismo
7012,54,2012-06-01,PMDB,num_deputados
7013,90,2012-06-01,PMDB,rice
7014,98,2012-06-01,PMDB,fidelidade_lider
7015,7,2012-06-01,PSD,dispersao
7016,75,2012-06-01,PSD,governismo
7017,35,2012-06-01,PSD,num_deputados
7018,80,2012-06-01,PSD,rice
7019,98,2012-06-01,PSD,fidelidade_lider
7020,1,2012-06-01,PSOL,dispersao
7021,63,2012-06-01,PSOL,governismo
7022,3,2012-06-01,PSOL,num_deputados
7023,97,2012-06-01,PSOL,rice
7024,98,2012-06-01,PSOL,fidelidade_lider
7025,6,2012-06-01,DEM,dispersao
7026,59,2012-06-01,DEM,governismo
7027,22,2012-06-01,DEM,num_deputados
7028,84,2012-06-01,DEM,rice
7029,92,2012-06-01,DEM,fidelidade_lider
7030,5,2012-06-01,PSB,dispersao
7031,86,2012-06-01,PSB,governismo
7032,22,2012-06-01,PSB,num_deputados
7033,86,2012-06-01,PSB,rice
7034,96,2012-06-01,PSB,fidelidade_lider
7035,1,2012-06-01,PSC,dispersao
7036,72,2012-06-01,PSC,governismo
7037,12,2012-06-01,PSC,num_deputados
7038,96,2012-06-01,PSC,rice
7039,98,2012-06-01,PSC,fidelidade_lider
7040,1,2012-06-01,PRB,dispersao
7041,89,2012-06-01,PRB,governismo
7042,8,2012-06-01,PRB,num_deputados
7043,96,2012-06-01,PRB,rice
7044,99,2012-06-01,PRB,fidelidade_lider
7045,2,2012-06-01,PCdoB,dispersao
7046,93,2012-06-01,PCdoB,governismo
7047,9,2012-06-01,PCdoB,num_deputados
7048,92,2012-06-01,PCdoB,rice
7049,99,2012-06-01,PCdoB,fidelidade_lider
7050,5,2012-06-01,PP,dispersao
7051,91,2012-06-01,PP,governismo
7052,28,2012-06-01,PP,num_deputados
7053,88,2012-06-01,PP,rice
7054,97,2012-06-01,PP,fidelidade_lider
7055,0,2012-06-01,PRTB,dispersao
7056,86,2012-06-01,PRTB,governismo
7057,1,2012-06-01,PRTB,num_deputados
7058,0,2012-06-01,PRTB,rice
7059,80,2012-06-01,PRTB,fidelidade_lider
7060,5,2012-06-01,PSDB,dispersao
7061,55,2012-06-01,PSDB,governismo
7062,39,2012-06-01,PSDB,num_deputados
7063,84,2012-06-01,PSDB,rice
7064,96,2012-06-01,PSDB,fidelidade_lider
7065,0,2012-06-01,PSL,dispersao
7066,75,2012-06-01,PSL,governismo
7067,1,2012-06-01,PSL,num_deputados
7068,0,2012-06-01,PSL,rice
7069,100,2012-06-01,PSL,fidelidade_lider
7070,2,2012-06-01,PMN,dispersao
7071,69,2012-06-01,PMN,governismo
7072,2,2012-06-01,PMN,num_deputados
7073,69,2012-06-01,PMN,rice
7074,8,2012-06-01,PMN,fidelidade_lider
7075,6,2012-06-01,PTB,dispersao
7076,78,2012-06-01,PTB,governismo
7077,14,2012-06-01,PTB,num_deputados
7078,83,2012-06-01,PTB,rice
7079,94,2012-06-01,PTB,fidelidade_lider
7080,0,2012-06-01,PRP,dispersao
7081,62,2012-06-01,PRP,governismo
7082,1,2012-06-01,PRP,num_deputados
7083,0,2012-06-01,PRP,rice
7084,100,2012-06-01,PRP,fidelidade_lider
7085,0,2012-06-01,PHS,dispersao
7086,74,2012-06-01,PHS,governismo
7087,1,2012-06-01,PHS,num_deputados
7088,0,2012-06-01,PHS,rice
7089,80,2012-06-01,PHS,fidelidade_lider
7090,3,2012-06-01,PPS,dispersao
7091,63,2012-06-01,PPS,governismo
7092,8,2012-06-01,PPS,num_deputados
7093,93,2012-06-01,PPS,rice
7094,95,2012-06-01,PPS,fidelidade_lider
7095,4,2012-06-01,PTdoB,dispersao
7096,71,2012-06-01,PTdoB,governismo
7097,2,2012-06-01,PTdoB,num_deputados
7098,69,2012-06-01,PTdoB,rice
7099,98,2012-06-01,PTdoB,fidelidade_lider
7100,7,2012-06-01,PV,dispersao
7101,79,2012-06-01,PV,governismo
7102,7,2012-06-01,PV,num_deputados
7103,79,2012-06-01,PV,rice
7104,94,2012-06-01,PV,fidelidade_lider
7105,0,2012-10-01,PTC,dispersao
7106,100,2012-10-01,PTC,governismo
7107,1,2012-10-01,PTC,num_deputados
7108,0,2012-10-01,PTC,rice
7109,100,2012-10-01,PTC,fidelidade_lider
7110,6,2012-10-01,PDT,dispersao
7111,86,2012-10-01,PDT,governismo
7112,19,2012-10-01,PDT,num_deputados
