,dado,data,partido,variavel
5100,97,2007-03-01,PMN,rice
5101,99,2007-03-01,PMN,governismo
5102,100,2007-03-01,PMN,fidelidade_lider
5103,4,2007-03-01,PMN,num_deputados
5104,2,2007-03-01,PSB,dispersao
5105,95,2007-03-01,PSB,rice
5106,97,2007-03-01,PSB,governismo
5107,97,2007-03-01,PSB,fidelidade_lider
5108,22,2007-03-01,PSB,num_deputados
5109,2,2007-03-01,PTC,dispersao
5110,50,2007-03-01,PTC,rice
5111,95,2007-03-01,PTC,governismo
5112,87,2007-03-01,PTC,fidelidade_lider
5113,2,2007-03-01,PTC,num_deputados
5114,2,2007-03-01,PP,dispersao
5115,94,2007-03-01,PP,rice
5116,97,2007-03-01,PP,governismo
5117,95,2007-03-01,PP,fidelidade_lider
5118,31,2007-03-01,PP,num_deputados
5119,2,2007-03-01,PDT,dispersao
5120,94,2007-03-01,PDT,rice
5121,97,2007-03-01,PDT,governismo
5122,95,2007-03-01,PDT,fidelidade_lider
5123,19,2007-03-01,PDT,num_deputados
5124,1,2007-03-01,PCdoB,dispersao
5125,99,2007-03-01,PCdoB,rice
5126,99,2007-03-01,PCdoB,governismo
5127,100,2007-03-01,PCdoB,fidelidade_lider
5128,11,2007-03-01,PCdoB,num_deputados
5129,0,2007-03-01,PRB,dispersao
5130,0,2007-03-01,PRB,rice
5131,100,2007-03-01,PRB,governismo
5132,67,2007-03-01,PRB,fidelidade_lider
5133,1,2007-03-01,PRB,num_deputados
5134,3,2007-03-01,PR,dispersao
5135,93,2007-03-01,PR,rice
5136,97,2007-03-01,PR,governismo
5137,97,2007-03-01,PR,fidelidade_lider
5138,25,2007-03-01,PR,num_deputados
5139,3,2007-03-01,PMDB,dispersao
5140,93,2007-03-01,PMDB,rice
5141,97,2007-03-01,PMDB,governismo
5142,95,2007-03-01,PMDB,fidelidade_lider
5143,65,2007-03-01,PMDB,num_deputados
5144,0,2007-03-01,PSOL,dispersao
5145,84,2007-03-01,PSOL,rice
5146,68,2007-03-01,PSOL,governismo
5147,100,2007-03-01,PSOL,fidelidade_lider
5148,2,2007-03-01,PSOL,num_deputados
5149,12,2007-03-01,PPS,dispersao
5150,70,2007-03-01,PPS,rice
5151,45,2007-03-01,PPS,governismo
5152,89,2007-03-01,PPS,fidelidade_lider
5153,11,2007-03-01,PPS,num_deputados
5154,0,2007-03-01,PSC,dispersao
5155,100,2007-03-01,PSC,rice
5156,100,2007-03-01,PSC,governismo
5157,100,2007-03-01,PSC,fidelidade_lider
5158,6,2007-03-01,PSC,num_deputados
5159,5,2007-03-01,PTB,dispersao
5160,89,2007-03-01,PTB,rice
5161,95,2007-03-01,PTB,governismo
5162,93,2007-03-01,PTB,fidelidade_lider
5163,17,2007-03-01,PTB,num_deputados
5164,1,2007-03-01,PAN,dispersao
5165,98,2007-03-01,PAN,rice
5166,99,2007-03-01,PAN,governismo
5167,100,2007-03-01,PAN,fidelidade_lider
5168,4,2007-03-01,PAN,num_deputados
5169,8,2007-03-01,DEM,dispersao
5170,80,2007-03-01,DEM,rice
5171,45,2007-03-01,DEM,governismo
5172,93,2007-03-01,DEM,fidelidade_lider
5173,44,2007-03-01,DEM,num_deputados
5174,2,2007-03-01,PV,dispersao
5175,94,2007-03-01,PV,rice
5176,90,2007-03-01,PV,governismo
5177,96,2007-03-01,PV,fidelidade_lider
5178,10,2007-03-01,PV,num_deputados
5179,7,2007-03-01,PSDB,dispersao
5180,82,2007-03-01,PSDB,rice
5181,40,2007-03-01,PSDB,governismo
5182,77,2007-03-01,PSDB,fidelidade_lider
5183,46,2007-03-01,PSDB,num_deputados
5184,4,2007-03-01,PHS,dispersao
5185,15,2007-03-01,PHS,rice
5186,92,2007-03-01,PHS,governismo
5187,93,2007-03-01,PHS,fidelidade_lider
5188,1,2007-03-01,PHS,num_deputados
5189,0,2007-05-01,PT,dispersao
5190,98,2007-05-01,PT,rice
5191,100,2007-05-01,PT,governismo
5192,99,2007-05-01,PT,fidelidade_lider
5193,65,2007-05-01,PT,num_deputados
5194,3,2007-05-01,PMN,dispersao
5195,90,2007-05-01,PMN,rice
5196,95,2007-05-01,PMN,governismo
5197,95,2007-05-01,PMN,fidelidade_lider
5198,3,2007-05-01,PMN,num_deputados
5199,5,2007-05-01,PSB,dispersao
5200,88,2007-05-01,PSB,rice
5201,93,2007-05-01,PSB,governismo
5202,97,2007-05-01,PSB,fidelidade_lider
5203,22,2007-05-01,PSB,num_deputados
5204,2,2007-05-01,PTC,dispersao
5205,31,2007-05-01,PTC,rice
5206,90,2007-05-01,PTC,governismo
5207,85,2007-05-01,PTC,fidelidade_lider
5208,1,2007-05-01,PTC,num_deputados
5209,4,2007-05-01,PP,dispersao
5210,89,2007-05-01,PP,rice
5211,93,2007-05-01,PP,governismo
5212,95,2007-05-01,PP,fidelidade_lider
5213,30,2007-05-01,PP,num_deputados
5214,3,2007-05-01,PDT,dispersao
5215,93,2007-05-01,PDT,rice
5216,96,2007-05-01,PDT,governismo
5217,96,2007-05-01,PDT,fidelidade_lider
5218,19,2007-05-01,PDT,num_deputados
5219,1,2007-05-01,PCdoB,dispersao
5220,98,2007-05-01,PCdoB,rice
5221,96,2007-05-01,PCdoB,governismo
5222,99,2007-05-01,PCdoB,fidelidade_lider
5223,11,2007-05-01,PCdoB,num_deputados
5224,0,2007-05-01,PRB,dispersao
5225,0,2007-05-01,PRB,rice
5226,98,2007-05-01,PRB,governismo
5227,93,2007-05-01,PRB,fidelidade_lider
5228,1,2007-05-01,PRB,num_deputados
5229,0,2007-05-01,PTdoB,dispersao
5230,0,2007-05-01,PTdoB,rice
5231,92,2007-05-01,PTdoB,governismo
5232,1,2007-05-01,PTdoB,num_deputados
5233,3,2007-05-01,PR,dispersao
5234,93,2007-05-01,PR,rice
5235,95,2007-05-01,PR,governismo
5236,98,2007-05-01,PR,fidelidade_lider
5237,29,2007-05-01,PR,num_deputados
5238,4,2007-05-01,PMDB,dispersao
5239,91,2007-05-01,PMDB,rice
5240,92,2007-05-01,PMDB,governismo
5241,96,2007-05-01,PMDB,fidelidade_lider
5242,66,2007-05-01,PMDB,num_deputados
5243,1,2007-05-01,PSOL,dispersao
5244,90,2007-05-01,PSOL,rice
5245,61,2007-05-01,PSOL,governismo
5246,99,2007-05-01,PSOL,fidelidade_lider
5247,3,2007-05-01,PSOL,num_deputados
5248,9,2007-05-01,PPS,dispersao
5249,77,2007-05-01,PPS,rice
5250,45,2007-05-01,PPS,governismo
5251,90,2007-05-01,PPS,fidelidade_lider
5252,10,2007-05-01,PPS,num_deputados
5253,2,2007-05-01,PSC,dispersao
5254,94,2007-05-01,PSC,rice
5255,94,2007-05-01,PSC,governismo
5256,98,2007-05-01,PSC,fidelidade_lider
5257,5,2007-05-01,PSC,num_deputados
5258,5,2007-05-01,PTB,dispersao
5259,88,2007-05-01,PTB,rice
5260,94,2007-05-01,PTB,governismo
5261,93,2007-05-01,PTB,fidelidade_lider
5262,17,2007-05-01,PTB,num_deputados
5263,2,2007-05-01,PAN,dispersao
5264,94,2007-05-01,PAN,rice
5265,95,2007-05-01,PAN,governismo
5266,100,2007-05-01,PAN,fidelidade_lider
5267,3,2007-05-01,PAN,num_deputados
5268,7,2007-05-01,DEM,dispersao
5269,82,2007-05-01,DEM,rice
5270,46,2007-05-01,DEM,governismo
5271,92,2007-05-01,DEM,fidelidade_lider
5272,40,2007-05-01,DEM,num_deputados
5273,5,2007-05-01,PV,dispersao
5274,88,2007-05-01,PV,rice
5275,90,2007-05-01,PV,governismo
5276,92,2007-05-01,PV,fidelidade_lider
5277,10,2007-05-01,PV,num_deputados
5278,4,2007-05-01,PSDB,dispersao
5279,88,2007-05-01,PSDB,rice
5280,41,2007-05-01,PSDB,governismo
5281,94,2007-05-01,PSDB,fidelidade_lider
5282,43,2007-05-01,PSDB,num_deputados
5283,2,2007-05-01,PHS,dispersao
5284,23,2007-05-01,PHS,rice
5285,93,2007-05-01,PHS,governismo
5286,97,2007-05-01,PHS,fidelidade_lider
5287,1,2007-05-01,PHS,num_deputados
5288,1,2011-11-01,PSL,dispersao
5289,34,2011-11-01,PSL,rice
5290,96,2011-11-01,PSL,governismo
5291,83,2011-11-01,PSL,fidelidade_lider
5292,2,2011-11-01,PSL,num_deputados
5293,0,2011-11-01,PT,dispersao
5294,98,2011-11-01,PT,rice
5295,98,2011-11-01,PT,governismo
5296,99,2011-11-01,PT,fidelidade_lider
5297,66,2011-11-01,PT,num_deputados
5298,3,2011-11-01,PMN,dispersao
5299,64,2011-11-01,PMN,rice
5300,95,2011-11-01,PMN,governismo
5301,15,2011-11-01,PMN,fidelidade_lider
5302,2,2011-11-01,PMN,num_deputados
5303,1,2011-11-01,PRTB,dispersao
5304,25,2011-11-01,PRTB,rice
5305,98,2011-11-01,PRTB,governismo
5306,34,2011-11-01,PRTB,fidelidade_lider
5307,1,2011-11-01,PRTB,num_deputados
5308,4,2011-11-01,PSB,dispersao
5309,89,2011-11-01,PSB,rice
5310,94,2011-11-01,PSB,governismo
5311,94,2011-11-01,PSB,fidelidade_lider
5312,22,2011-11-01,PSB,num_deputados
5313,0,2011-11-01,PTC,dispersao
5314,0,2011-11-01,PTC,rice
5315,100,2011-11-01,PTC,governismo
5316,93,2011-11-01,PTC,fidelidade_lider
5317,1,2011-11-01,PTC,num_deputados
5318,5,2011-11-01,PP,dispersao
5319,89,2011-11-01,PP,rice
5320,93,2011-11-01,PP,governismo
5321,95,2011-11-01,PP,fidelidade_lider
5322,25,2011-11-01,PP,num_deputados
5323,8,2011-11-01,PDT,dispersao
5324,76,2011-11-01,PDT,rice
5325,88,2011-11-01,PDT,governismo
5326,89,2011-11-01,PDT,fidelidade_lider
5327,19,2011-11-01,PDT,num_deputados
5328,0,2011-11-01,PCdoB,dispersao
5329,99,2011-11-01,PCdoB,rice
5330,98,2011-11-01,PCdoB,governismo
5331,99,2011-11-01,PCdoB,fidelidade_lider
5332,10,2011-11-01,PCdoB,num_deputados
5333,1,2011-11-01,PRB,dispersao
5334,96,2011-11-01,PRB,rice
5335,89,2011-11-01,PRB,governismo
5336,97,2011-11-01,PRB,fidelidade_lider
5337,8,2011-11-01,PRB,num_deputados
5338,0,2011-11-01,PRP,dispersao
5339,0,2011-11-01,PRP,rice
5340,89,2011-11-01,PRP,governismo
5341,100,2011-11-01,PRP,fidelidade_lider
5342,1,2011-11-01,PRP,num_deputados
5343,2,2011-11-01,PTdoB,dispersao
5344,61,2011-11-01,PTdoB,rice
5345,84,2011-11-01,PTdoB,governismo
5346,96,2011-11-01,PTdoB,fidelidade_lider
5347,2,2011-11-01,PTdoB,num_deputados
5348,5,2011-11-01,PR,dispersao
5349,88,2011-11-01,PR,rice
5350,84,2011-11-01,PR,governismo
5351,94,2011-11-01,PR,fidelidade_lider
5352,26,2011-11-01,PR,num_deputados
5353,3,2011-11-01,PMDB,dispersao
5354,93,2011-11-01,PMDB,rice
5355,95,2011-11-01,PMDB,governismo
5356,95,2011-11-01,PMDB,fidelidade_lider
5357,55,2011-11-01,PMDB,num_deputados
5358,2,2011-11-01,PSOL,dispersao
5359,93,2011-11-01,PSOL,rice
5360,25,2011-11-01,PSOL,governismo
5361,98,2011-11-01,PSOL,fidelidade_lider
5362,3,2011-11-01,PSOL,num_deputados
5363,12,2011-11-01,PPS,dispersao
5364,64,2011-11-01,PPS,rice
5365,49,2011-11-01,PPS,governismo
5366,91,2011-11-01,PPS,fidelidade_lider
5367,7,2011-11-01,PPS,num_deputados
5368,2,2011-11-01,PSD,dispersao
5369,92,2011-11-01,PSD,rice
5370,98,2011-11-01,PSD,governismo
5371,97,2011-11-01,PSD,fidelidade_lider
5372,36,2011-11-01,PSD,num_deputados
5373,3,2011-11-01,PSC,dispersao
5374,88,2011-11-01,PSC,rice
5375,91,2011-11-01,PSC,governismo
5376,97,2011-11-01,PSC,fidelidade_lider
5377,11,2011-11-01,PSC,num_deputados
5378,4,2011-11-01,PTB,dispersao
5379,88,2011-11-01,PTB,rice
5380,94,2011-11-01,PTB,governismo
5381,95,2011-11-01,PTB,fidelidade_lider
5382,14,2011-11-01,PTB,num_deputados
5383,8,2011-11-01,DEM,dispersao
5384,78,2011-11-01,DEM,rice
5385,46,2011-11-01,DEM,governismo
5386,88,2011-11-01,DEM,fidelidade_lider
5387,21,2011-11-01,DEM,num_deputados
5388,7,2011-11-01,PV,dispersao
5389,78,2011-11-01,PV,rice
5390,85,2011-11-01,PV,governismo
5391,75,2011-11-01,PV,fidelidade_lider
5392,9,2011-11-01,PV,num_deputados
5393,4,2011-11-01,PSDB,dispersao
5394,88,2011-11-01,PSDB,rice
5395,43,2011-11-01,PSDB,governismo
5396,97,2011-11-01,PSDB,fidelidade_lider
5397,29,2011-11-01,PSDB,num_deputados
5398,1,2011-11-01,PHS,dispersao
5399,39,2011-11-01,PHS,rice
5400,86,2011-11-01,PHS,governismo
5401,98,2011-11-01,PHS,fidelidade_lider
5402,1,2011-11-01,PHS,num_deputados
5403,0,2015-05-01,PSL,dispersao
5404,0,2015-05-01,PSL,rice
5405,92,2015-05-01,PSL,governismo
5406,81,2015-05-01,PSL,fidelidade_lider
5407,1,2015-05-01,PSL,num_deputados
5408,2,2015-05-01,PT,dispersao
5409,94,2015-05-01,PT,rice
5410,94,2015-05-01,PT,governismo
5411,98,2015-05-01,PT,fidelidade_lider
5412,53,2015-05-01,PT,num_deputados
5413,9,2015-05-01,PMN,dispersao
5414,56,2015-05-01,PMN,rice
5415,69,2015-05-01,PMN,governismo
5416,86,2015-05-01,PMN,fidelidade_lider
5417,2,2015-05-01,PMN,num_deputados
5418,3,2015-05-01,PSDC,dispersao
5419,65,2015-05-01,PSDC,rice
5420,74,2015-05-01,PSDC,governismo
5421,83,2015-05-01,PSDC,fidelidade_lider
5422,2,2015-05-01,PSDC,num_deputados
5423,0,2015-05-01,PRTB,dispersao
5424,0,2015-05-01,PRTB,rice
5425,72,2015-05-01,PRTB,governismo
5426,79,2015-05-01,PRTB,fidelidade_lider
5427,1,2015-05-01,PRTB,num_deputados
5428,4,2015-05-01,PEN,dispersao
5429,43,2015-05-01,PEN,rice
5430,67,2015-05-01,PEN,governismo
5431,88,2015-05-01,PEN,fidelidade_lider
5432,2,2015-05-01,PEN,num_deputados
5433,12,2015-05-01,PSB,dispersao
5434,67,2015-05-01,PSB,rice
5435,47,2015-05-01,PSB,governismo
5436,88,2015-05-01,PSB,fidelidade_lider
5437,26,2015-05-01,PSB,num_deputados
5438,2,2015-05-01,PTC,dispersao
5439,68,2015-05-01,PTC,rice
5440,84,2015-05-01,PTC,governismo
5441,87,2015-05-01,PTC,fidelidade_lider
5442,2,2015-05-01,PTC,num_deputados
5443,15,2015-05-01,PP,dispersao
5444,51,2015-05-01,PP,rice
5445,55,2015-05-01,PP,governismo
5446,77,2015-05-01,PP,fidelidade_lider
5447,31,2015-05-01,PP,num_deputados
5448,6,2015-05-01,PDT,dispersao
5449,84,2015-05-01,PDT,rice
5450,51,2015-05-01,PDT,governismo
5451,94,2015-05-01,PDT,fidelidade_lider
5452,16,2015-05-01,PDT,num_deputados
5453,3,2015-05-01,PCdoB,dispersao
5454,90,2015-05-01,PCdoB,rice
5455,87,2015-05-01,PCdoB,governismo
5456,96,2015-05-01,PCdoB,fidelidade_lider
5457,11,2015-05-01,PCdoB,num_deputados
5458,7,2015-05-01,PRB,dispersao
5459,81,2015-05-01,PRB,rice
5460,84,2015-05-01,PRB,governismo
5461,94,2015-05-01,PRB,fidelidade_lider
5462,15,2015-05-01,PRB,num_deputados
5463,3,2015-05-01,PRP,dispersao
5464,87,2015-05-01,PRP,rice
5465,77,2015-05-01,PRP,governismo
5466,92,2015-05-01,PRP,fidelidade_lider
5467,3,2015-05-01,PRP,num_deputados
5468,0,2015-05-01,PTdoB,dispersao
5469,0,2015-05-01,PTdoB,rice
5470,100,2015-05-01,PTdoB,governismo
5471,1,2015-05-01,PTdoB,num_deputados
5472,10,2015-05-01,PR,dispersao
5473,75,2015-05-01,PR,rice
5474,79,2015-05-01,PR,governismo
5475,91,2015-05-01,PR,fidelidade_lider
5476,25,2015-05-01,PR,num_deputados
5477,9,2015-05-01,PMDB,dispersao
5478,74,2015-05-01,PMDB,rice
5479,69,2015-05-01,PMDB,governismo
5480,91,2015-05-01,PMDB,fidelidade_lider
5481,52,2015-05-01,PMDB,num_deputados
5482,12,2015-05-01,PROS,dispersao
5483,65,2015-05-01,PROS,rice
5484,78,2015-05-01,PROS,governismo
5485,84,2015-05-01,PROS,fidelidade_lider
5486,9,2015-05-01,PROS,num_deputados
5487,2,2015-05-01,PSOL,dispersao
5488,95,2015-05-01,PSOL,rice
5489,39,2015-05-01,PSOL,governismo
5490,99,2015-05-01,PSOL,fidelidade_lider
5491,5,2015-05-01,PSOL,num_deputados
5492,12,2015-05-01,PTN,dispersao
5493,65,2015-05-01,PTN,rice
5494,79,2015-05-01,PTN,governismo
5495,87,2015-05-01,PTN,fidelidade_lider
5496,4,2015-05-01,PTN,num_deputados
5497,3,2015-05-01,PPS,dispersao
5498,90,2015-05-01,PPS,rice
5499,33,2015-05-01,PPS,governismo
5500,95,2015-05-01,PPS,fidelidade_lider
5501,9,2015-05-01,PPS,num_deputados
5502,11,2015-05-01,PSD,dispersao
5503,72,2015-05-01,PSD,rice
5504,73,2015-05-01,PSD,governismo
5505,89,2015-05-01,PSD,fidelidade_lider
5506,27,2015-05-01,PSD,num_deputados
5507,6,2015-05-01,SDD,dispersao
5508,85,2015-05-01,SDD,rice
5509,31,2015-05-01,SDD,governismo
5510,92,2015-05-01,SDD,fidelidade_lider
5511,11,2015-05-01,SDD,num_deputados
5512,12,2015-05-01,PSC,dispersao
5513,66,2015-05-01,PSC,rice
5514,43,2015-05-01,PSC,governismo
5515,60,2015-05-01,PSC,fidelidade_lider
5516,9,2015-05-01,PSC,num_deputados
5517,17,2015-05-01,PTB,dispersao
5518,44,2015-05-01,PTB,rice
5519,61,2015-05-01,PTB,governismo
5520,75,2015-05-01,PTB,fidelidade_lider
5521,19,2015-05-01,PTB,num_deputados
5522,9,2015-05-01,DEM,dispersao
5523,76,2015-05-01,DEM,rice
5524,36,2015-05-01,DEM,governismo
5525,90,2015-05-01,DEM,fidelidade_lider
5526,17,2015-05-01,DEM,num_deputados
5527,13,2015-05-01,PV,dispersao
5528,57,2015-05-01,PV,rice
5529,49,2015-05-01,PV,governismo
5530,91,2015-05-01,PV,fidelidade_lider
5531,6,2015-05-01,PV,num_deputados
5532,3,2015-05-01,PSDB,dispersao
5533,92,2015-05-01,PSDB,rice
5534,28,2015-05-01,PSDB,governismo
5535,95,2015-05-01,PSDB,fidelidade_lider
5536,43,2015-05-01,PSDB,num_deputados
5537,2,2015-05-01,PHS,dispersao
5538,91,2015-05-01,PHS,rice
5539,69,2015-05-01,PHS,governismo
5540,88,2015-05-01,PHS,fidelidade_lider
5541,4,2015-05-01,PHS,num_deputados
5542,0,2003-11-01,PSL,dispersao
5543,0,2003-11-01,PSL,rice
5544,96,2003-11-01,PSL,governismo
5545,100,2003-11-01,PSL,fidelidade_lider
5546,1,2003-11-01,PSL,num_deputados
5547,2,2003-11-01,PT,dispersao
5548,96,2003-11-01,PT,rice
5549,97,2003-11-01,PT,governismo
5550,97,2003-11-01,PT,fidelidade_lider
5551,71,2003-11-01,PT,num_deputados
5552,0,2003-11-01,PMN,dispersao
5553,0,2003-11-01,PMN,rice
5554,100,2003-11-01,PMN,governismo
5555,1,2003-11-01,PMN,num_deputados
5556,1,2003-11-01,PRONA,dispersao
5557,97,2003-11-01,PRONA,rice
5558,39,2003-11-01,PRONA,governismo
5559,5,2003-11-01,PRONA,num_deputados
5560,3,2003-11-01,PSB,dispersao
5561,92,2003-11-01,PSB,rice
5562,94,2003-11-01,PSB,governismo
5563,95,2003-11-01,PSB,fidelidade_lider
5564,17,2003-11-01,PSB,num_deputados
5565,7,2003-11-01,PP,dispersao
5566,81,2003-11-01,PP,rice
5567,89,2003-11-01,PP,governismo
5568,89,2003-11-01,PP,fidelidade_lider
5569,31,2003-11-01,PP,num_deputados
5570,6,2003-11-01,PDT,dispersao
5571,85,2003-11-01,PDT,rice
5572,90,2003-11-01,PDT,governismo
5573,92,2003-11-01,PDT,fidelidade_lider
5574,9,2003-11-01,PDT,num_deputados
5575,1,2003-11-01,PCdoB,dispersao
5576,95,2003-11-01,PCdoB,rice
5577,97,2003-11-01,PCdoB,governismo
5578,97,2003-11-01,PCdoB,fidelidade_lider
5579,9,2003-11-01,PCdoB,num_deputados
5580,4,2003-11-01,PMDB,dispersao
5581,90,2003-11-01,PMDB,rice
5582,94,2003-11-01,PMDB,governismo
5583,93,2003-11-01,PMDB,fidelidade_lider
5584,50,2003-11-01,PMDB,num_deputados
5585,1,2003-11-01,PPS,dispersao
5586,95,2003-11-01,PPS,rice
5587,96,2003-11-01,PPS,governismo
5588,98,2003-11-01,PPS,fidelidade_lider
5589,14,2003-11-01,PPS,num_deputados
5590,1,2003-11-01,PL,dispersao
5591,96,2003-11-01,PL,rice
5592,96,2003-11-01,PL,governismo
5593,96,2003-11-01,PL,fidelidade_lider
5594,26,2003-11-01,PL,num_deputados
5595,1,2003-11-01,PSC,dispersao
5596,89,2003-11-01,PSC,rice
5597,99,2003-11-01,PSC,governismo
5598,100,2003-11-01,PSC,fidelidade_lider
5599,4,2003-11-01,PSC,num_deputados
5600,7,2003-11-01,PTB,dispersao
5601,85,2003-11-01,PTB,rice
5602,91,2003-11-01,PTB,governismo
5603,93,2003-11-01,PTB,fidelidade_lider
5604,36,2003-11-01,PTB,num_deputados
5605,12,2003-11-01,DEM,dispersao
5606,66,2003-11-01,DEM,rice
5607,56,2003-11-01,DEM,governismo
5608,84,2003-11-01,DEM,fidelidade_lider
5609,43,2003-11-01,DEM,num_deputados
5610,8,2003-11-01,PV,dispersao
5611,75,2003-11-01,PV,rice
5612,85,2003-11-01,PV,governismo
5613,86,2003-11-01,PV,fidelidade_lider
5614,4,2003-11-01,PV,num_deputados
5615,10,2003-11-01,PSDB,dispersao
5616,72,2003-11-01,PSDB,rice
5617,57,2003-11-01,PSDB,governismo
5618,84,2003-11-01,PSDB,fidelidade_lider
5619,36,2003-11-01,PSDB,num_deputados
5620,0,2014-02-01,PSL,dispersao
5621,0,2014-02-01,PSL,rice
5622,75,2014-02-01,PSL,governismo
5623,100,2014-02-01,PSL,fidelidade_lider
5624,1,2014-02-01,PSL,num_deputados
5625,3,2014-02-01,PT,dispersao
5626,93,2014-02-01,PT,rice
5627,94,2014-02-01,PT,governismo
5628,98,2014-02-01,PT,fidelidade_lider
5629,60,2014-02-01,PT,num_deputados
5630,4,2014-02-01,PMN,dispersao
5631,75,2014-02-01,PMN,rice
5632,77,2014-02-01,PMN,governismo
5633,12,2014-02-01,PMN,fidelidade_lider
5634,2,2014-02-01,PMN,num_deputados
5635,0,2014-02-01,PRTB,dispersao
5636,0,2014-02-01,PRTB,rice
5637,33,2014-02-01,PRTB,governismo
5638,100,2014-02-01,PRTB,fidelidade_lider
5639,1,2014-02-01,PRTB,num_deputados
5640,2,2014-02-01,PEN,dispersao
5641,10,2014-02-01,PEN,rice
5642,95,2014-02-01,PEN,governismo
5643,67,2014-02-01,PEN,fidelidade_lider
5644,1,2014-02-01,PEN,num_deputados
5645,3,2014-02-01,PSB,dispersao
5646,91,2014-02-01,PSB,rice
5647,76,2014-02-01,PSB,governismo
5648,98,2014-02-01,PSB,fidelidade_lider
5649,18,2014-02-01,PSB,num_deputados
5650,6,2014-02-01,PP,dispersao
5651,84,2014-02-01,PP,rice
5652,84,2014-02-01,PP,governismo
5653,97,2014-02-01,PP,fidelidade_lider
5654,26,2014-02-01,PP,num_deputados
5655,5,2014-02-01,PDT,dispersao
5656,87,2014-02-01,PDT,rice
5657,76,2014-02-01,PDT,governismo
5658,97,2014-02-01,PDT,fidelidade_lider
5659,15,2014-02-01,PDT,num_deputados
5660,1,2014-02-01,PCdoB,dispersao
5661,98,2014-02-01,PCdoB,rice
5662,94,2014-02-01,PCdoB,governismo
5663,99,2014-02-01,PCdoB,fidelidade_lider
5664,10,2014-02-01,PCdoB,num_deputados
5665,2,2014-02-01,PRB,dispersao
5666,95,2014-02-01,PRB,rice
5667,88,2014-02-01,PRB,governismo
5668,99,2014-02-01,PRB,fidelidade_lider
5669,6,2014-02-01,PRB,num_deputados
5670,1,2014-02-01,PRP,dispersao
5671,57,2014-02-01,PRP,rice
5672,83,2014-02-01,PRP,governismo
5673,100,2014-02-01,PRP,fidelidade_lider
5674,2,2014-02-01,PRP,num_deputados
5675,3,2014-02-01,PTdoB,dispersao
5676,57,2014-02-01,PTdoB,rice
5677,74,2014-02-01,PTdoB,governismo
5678,95,2014-02-01,PTdoB,fidelidade_lider
5679,2,2014-02-01,PTdoB,num_deputados
5680,3,2014-02-01,PR,dispersao
5681,92,2014-02-01,PR,rice
5682,83,2014-02-01,PR,governismo
5683,97,2014-02-01,PR,fidelidade_lider
5684,21,2014-02-01,PR,num_deputados
5685,5,2014-02-01,PMDB,dispersao
5686,84,2014-02-01,PMDB,rice
5687,80,2014-02-01,PMDB,governismo
5688,96,2014-02-01,PMDB,fidelidade_lider
5689,50,2014-02-01,PMDB,num_deputados
5690,7,2014-02-01,PROS,dispersao
5691,81,2014-02-01,PROS,rice
5692,80,2014-02-01,PROS,governismo
5693,96,2014-02-01,PROS,fidelidade_lider
5694,12,2014-02-01,PROS,num_deputados
5695,1,2014-02-01,PSOL,dispersao
5696,95,2014-02-01,PSOL,rice
5697,74,2014-02-01,PSOL,governismo
5698,100,2014-02-01,PSOL,fidelidade_lider
5699,3,2014-02-01,PSOL,num_deputados
5700,3,2014-02-01,PPS,dispersao
5701,90,2014-02-01,PPS,rice
5702,61,2014-02-01,PPS,governismo
5703,95,2014-02-01,PPS,fidelidade_lider
5704,6,2014-02-01,PPS,num_deputados
5705,5,2014-02-01,PSD,dispersao
5706,87,2014-02-01,PSD,rice
5707,75,2014-02-01,PSD,governismo
5708,96,2014-02-01,PSD,fidelidade_lider
5709,27,2014-02-01,PSD,num_deputados
5710,6,2014-02-01,SDD,dispersao
5711,84,2014-02-01,SDD,rice
5712,70,2014-02-01,SDD,governismo
5713,94,2014-02-01,SDD,fidelidade_lider
5714,14,2014-02-01,SDD,num_deputados
5715,4,2014-02-01,PSC,dispersao
5716,87,2014-02-01,PSC,rice
5717,76,2014-02-01,PSC,governismo
5718,95,2014-02-01,PSC,fidelidade_lider
5719,9,2014-02-01,PSC,num_deputados
5720,5,2014-02-01,PTB,dispersao
5721,87,2014-02-01,PTB,rice
5722,79,2014-02-01,PTB,governismo
5723,97,2014-02-01,PTB,fidelidade_lider
5724,11,2014-02-01,PTB,num_deputados
5725,3,2014-02-01,DEM,dispersao
5726,93,2014-02-01,DEM,rice
5727,59,2014-02-01,DEM,governismo
5728,93,2014-02-01,DEM,fidelidade_lider
5729,16,2014-02-01,DEM,num_deputados
5730,4,2014-02-01,PV,dispersao
5731,87,2014-02-01,PV,rice
5732,75,2014-02-01,PV,governismo
5733,94,2014-02-01,PV,fidelidade_lider
5734,6,2014-02-01,PV,num_deputados
5735,4,2014-02-01,PSDB,dispersao
5736,88,2014-02-01,PSDB,rice
5737,65,2014-02-01,PSDB,governismo
5738,95,2014-02-01,PSDB,fidelidade_lider
5739,31,2014-02-01,PSDB,num_deputados
5740,0,2014-02-01,PHS,dispersao
5741,0,2014-02-01,PHS,rice
5742,100,2014-02-01,PHS,governismo
5743,100,2014-02-01,PHS,fidelidade_lider
5744,1,2014-02-01,PHS,num_deputados
5745,0,2003-05-01,PT,dispersao
5746,99,2003-05-01,PT,rice
5747,100,2003-05-01,PT,governismo
5748,100,2003-05-01,PT,fidelidade_lider
5749,77,2003-05-01,PT,num_deputados
