,dado,data,partido,variavel
7314,72,2005-07-01,PDT,governismo
7315,85,2005-07-01,PDT,rice
7316,8,2005-07-01,PDT,num_deputados
7317,92,2005-07-01,PDT,fidelidade_lider
7318,5,2005-07-01,PDT,dispersao
7319,84,2005-07-01,PP,governismo
7320,83,2005-07-01,PP,rice
7321,37,2005-07-01,PP,num_deputados
7322,91,2005-07-01,PP,fidelidade_lider
7323,7,2005-07-01,PP,dispersao
7324,63,2005-07-01,DEM,governismo
7325,88,2005-07-01,DEM,rice
7326,34,2005-07-01,DEM,num_deputados
7327,96,2005-07-01,DEM,fidelidade_lider
7328,4,2005-07-01,DEM,dispersao
7329,66,2013-08-01,PSD,governismo
7330,85,2013-08-01,PSD,rice
7331,30,2013-08-01,PSD,num_deputados
7332,94,2013-08-01,PSD,fidelidade_lider
7333,5,2013-08-01,PSD,dispersao
7334,76,2013-08-01,PR,governismo
7335,82,2013-08-01,PR,rice
7336,22,2013-08-01,PR,num_deputados
7337,91,2013-08-01,PR,fidelidade_lider
7338,7,2013-08-01,PR,dispersao
7339,51,2013-08-01,PSDB,governismo
7340,88,2013-08-01,PSDB,rice
7341,30,2013-08-01,PSDB,num_deputados
7342,92,2013-08-01,PSDB,fidelidade_lider
7343,4,2013-08-01,PSDB,dispersao
7344,75,2013-08-01,PRP,governismo
7345,31,2013-08-01,PRP,rice
7346,1,2013-08-01,PRP,num_deputados
7347,96,2013-08-01,PRP,fidelidade_lider
7348,3,2013-08-01,PRP,dispersao
7349,78,2013-08-01,PSL,governismo
7350,0,2013-08-01,PSL,rice
7351,1,2013-08-01,PSL,num_deputados
7352,90,2013-08-01,PSL,fidelidade_lider
7353,0,2013-08-01,PSL,dispersao
7354,52,2013-08-01,PRTB,governismo
7355,0,2013-08-01,PRTB,rice
7356,1,2013-08-01,PRTB,num_deputados
7357,88,2013-08-01,PRTB,fidelidade_lider
7358,0,2013-08-01,PRTB,dispersao
7359,71,2013-08-01,PMDB,governismo
7360,83,2013-08-01,PMDB,rice
7361,51,2013-08-01,PMDB,num_deputados
7362,92,2013-08-01,PMDB,fidelidade_lider
7363,6,2013-08-01,PMDB,dispersao
7364,80,2013-08-01,PRB,governismo
7365,92,2013-08-01,PRB,rice
7366,6,2013-08-01,PRB,num_deputados
7367,97,2013-08-01,PRB,fidelidade_lider
7368,2,2013-08-01,PRB,dispersao
7369,82,2013-08-01,PV,governismo
7370,85,2013-08-01,PV,rice
7371,7,2013-08-01,PV,num_deputados
7372,92,2013-08-01,PV,fidelidade_lider
7373,6,2013-08-01,PV,dispersao
7374,77,2013-08-01,PTB,governismo
7375,75,2013-08-01,PTB,rice
7376,11,2013-08-01,PTB,num_deputados
7377,84,2013-08-01,PTB,fidelidade_lider
7378,8,2013-08-01,PTB,dispersao
7379,77,2013-08-01,PSB,governismo
7380,80,2013-08-01,PSB,rice
7381,18,2013-08-01,PSB,num_deputados
7382,90,2013-08-01,PSB,fidelidade_lider
7383,7,2013-08-01,PSB,dispersao
7384,87,2013-08-01,PCdoB,governismo
7385,95,2013-08-01,PCdoB,rice
7386,9,2013-08-01,PCdoB,num_deputados
7387,100,2013-08-01,PCdoB,fidelidade_lider
7388,2,2013-08-01,PCdoB,dispersao
7389,67,2013-08-01,PEN,governismo
7390,42,2013-08-01,PEN,rice
7391,2,2013-08-01,PEN,num_deputados
7392,6,2013-08-01,PEN,fidelidade_lider
7393,3,2013-08-01,PEN,dispersao
7394,98,2013-08-01,PT,governismo
7395,96,2013-08-01,PT,rice
7396,67,2013-08-01,PT,num_deputados
7397,98,2013-08-01,PT,fidelidade_lider
7398,2,2013-08-01,PT,dispersao
7399,72,2013-08-01,PSC,governismo
7400,85,2013-08-01,PSC,rice
7401,12,2013-08-01,PSC,num_deputados
7402,93,2013-08-01,PSC,fidelidade_lider
7403,6,2013-08-01,PSC,dispersao
7404,63,2013-08-01,PSOL,governismo
7405,91,2013-08-01,PSOL,rice
7406,3,2013-08-01,PSOL,num_deputados
7407,96,2013-08-01,PSOL,fidelidade_lider
7408,0,2013-08-01,PSOL,dispersao
7409,70,2013-08-01,PMN,governismo
7410,72,2013-08-01,PMN,rice
7411,2,2013-08-01,PMN,num_deputados
7412,4,2013-08-01,PMN,dispersao
7413,48,2013-08-01,PPS,governismo
7414,86,2013-08-01,PPS,rice
7415,7,2013-08-01,PPS,num_deputados
7416,94,2013-08-01,PPS,fidelidade_lider
7417,4,2013-08-01,PPS,dispersao
7418,69,2013-08-01,PTdoB,governismo
7419,58,2013-08-01,PTdoB,rice
7420,2,2013-08-01,PTdoB,num_deputados
7421,93,2013-08-01,PTdoB,fidelidade_lider
7422,1,2013-08-01,PTdoB,dispersao
7423,76,2013-08-01,PDT,governismo
7424,80,2013-08-01,PDT,rice
7425,20,2013-08-01,PDT,num_deputados
7426,93,2013-08-01,PDT,fidelidade_lider
7427,8,2013-08-01,PDT,dispersao
7428,78,2013-08-01,PP,governismo
7429,79,2013-08-01,PP,rice
7430,23,2013-08-01,PP,num_deputados
7431,90,2013-08-01,PP,fidelidade_lider
7432,8,2013-08-01,PP,dispersao
7433,57,2013-08-01,DEM,governismo
7434,84,2013-08-01,DEM,rice
7435,17,2013-08-01,DEM,num_deputados
7436,94,2013-08-01,DEM,fidelidade_lider
7437,6,2013-08-01,DEM,dispersao
7438,69,2013-08-01,PHS,governismo
7439,0,2013-08-01,PHS,rice
7440,1,2013-08-01,PHS,num_deputados
7441,75,2013-08-01,PHS,fidelidade_lider
7442,0,2013-08-01,PHS,dispersao
7443,87,2012-04-01,PSD,governismo
7444,87,2012-04-01,PSD,rice
7445,36,2012-04-01,PSD,num_deputados
7446,98,2012-04-01,PSD,fidelidade_lider
7447,4,2012-04-01,PSD,dispersao
7448,80,2012-04-01,PR,governismo
7449,83,2012-04-01,PR,rice
7450,26,2012-04-01,PR,num_deputados
7451,90,2012-04-01,PR,fidelidade_lider
7452,7,2012-04-01,PR,dispersao
7453,47,2012-04-01,PSDB,governismo
7454,85,2012-04-01,PSDB,rice
7455,33,2012-04-01,PSDB,num_deputados
7456,96,2012-04-01,PSDB,fidelidade_lider
7457,5,2012-04-01,PSDB,dispersao
7458,81,2012-04-01,PRP,governismo
7459,0,2012-04-01,PRP,rice
7460,1,2012-04-01,PRP,num_deputados
7461,100,2012-04-01,PRP,fidelidade_lider
7462,0,2012-04-01,PRP,dispersao
7463,88,2012-04-01,PSL,governismo
7464,0,2012-04-01,PSL,rice
7465,1,2012-04-01,PSL,num_deputados
7466,90,2012-04-01,PSL,fidelidade_lider
7467,0,2012-04-01,PSL,dispersao
7468,96,2012-04-01,PRTB,governismo
7469,0,2012-04-01,PRTB,rice
7470,1,2012-04-01,PRTB,num_deputados
7471,23,2012-04-01,PRTB,fidelidade_lider
7472,0,2012-04-01,PRTB,dispersao
7473,90,2012-04-01,PMDB,governismo
7474,94,2012-04-01,PMDB,rice
7475,57,2012-04-01,PMDB,num_deputados
7476,98,2012-04-01,PMDB,fidelidade_lider
7477,2,2012-04-01,PMDB,dispersao
7478,93,2012-04-01,PRB,governismo
7479,98,2012-04-01,PRB,rice
7480,8,2012-04-01,PRB,num_deputados
7481,99,2012-04-01,PRB,fidelidade_lider
7482,0,2012-04-01,PRB,dispersao
7483,87,2012-04-01,PV,governismo
7484,79,2012-04-01,PV,rice
7485,8,2012-04-01,PV,num_deputados
7486,80,2012-04-01,PV,fidelidade_lider
7487,7,2012-04-01,PV,dispersao
7488,86,2012-04-01,PTB,governismo
7489,86,2012-04-01,PTB,rice
7490,14,2012-04-01,PTB,num_deputados
7491,95,2012-04-01,PTB,fidelidade_lider
7492,5,2012-04-01,PTB,dispersao
7493,91,2012-04-01,PSB,governismo
7494,87,2012-04-01,PSB,rice
7495,23,2012-04-01,PSB,num_deputados
7496,95,2012-04-01,PSB,fidelidade_lider
7497,4,2012-04-01,PSB,dispersao
7498,95,2012-04-01,PCdoB,governismo
7499,96,2012-04-01,PCdoB,rice
7500,10,2012-04-01,PCdoB,num_deputados
7501,99,2012-04-01,PCdoB,fidelidade_lider
7502,1,2012-04-01,PCdoB,dispersao
7503,98,2012-04-01,PT,governismo
7504,98,2012-04-01,PT,rice
7505,67,2012-04-01,PT,num_deputados
7506,98,2012-04-01,PT,fidelidade_lider
7507,1,2012-04-01,PT,dispersao
7508,83,2012-04-01,PSC,governismo
7509,91,2012-04-01,PSC,rice
7510,11,2012-04-01,PSC,num_deputados
7511,98,2012-04-01,PSC,fidelidade_lider
7512,1,2012-04-01,PSC,dispersao
7513,32,2012-04-01,PSOL,governismo
7514,94,2012-04-01,PSOL,rice
7515,3,2012-04-01,PSOL,num_deputados
7516,97,2012-04-01,PSOL,fidelidade_lider
7517,1,2012-04-01,PSOL,dispersao
7518,86,2012-04-01,PMN,governismo
7519,58,2012-04-01,PMN,rice
7520,2,2012-04-01,PMN,num_deputados
7521,10,2012-04-01,PMN,fidelidade_lider
7522,1,2012-04-01,PMN,dispersao
7523,54,2012-04-01,PPS,governismo
7524,76,2012-04-01,PPS,rice
7525,7,2012-04-01,PPS,num_deputados
7526,93,2012-04-01,PPS,fidelidade_lider
7527,8,2012-04-01,PPS,dispersao
7528,80,2012-04-01,PTdoB,governismo
7529,63,2012-04-01,PTdoB,rice
7530,2,2012-04-01,PTdoB,num_deputados
7531,96,2012-04-01,PTdoB,fidelidade_lider
7532,2,2012-04-01,PTdoB,dispersao
7533,83,2012-04-01,PDT,governismo
7534,75,2012-04-01,PDT,rice
7535,20,2012-04-01,PDT,num_deputados
7536,93,2012-04-01,PDT,fidelidade_lider
7537,8,2012-04-01,PDT,dispersao
7538,91,2012-04-01,PP,governismo
7539,89,2012-04-01,PP,rice
7540,27,2012-04-01,PP,num_deputados
7541,97,2012-04-01,PP,fidelidade_lider
7542,5,2012-04-01,PP,dispersao
7543,50,2012-04-01,DEM,governismo
7544,76,2012-04-01,DEM,rice
7545,18,2012-04-01,DEM,num_deputados
7546,90,2012-04-01,DEM,fidelidade_lider
7547,8,2012-04-01,DEM,dispersao
7548,97,2012-04-01,PTC,governismo
7549,0,2012-04-01,PTC,rice
7550,1,2012-04-01,PTC,num_deputados
7551,94,2012-04-01,PTC,fidelidade_lider
7552,0,2012-04-01,PTC,dispersao
7553,88,2012-04-01,PHS,governismo
7554,4,2012-04-01,PHS,rice
7555,1,2012-04-01,PHS,num_deputados
7556,93,2012-04-01,PHS,fidelidade_lider
7557,1,2012-04-01,PHS,dispersao
7558,94,2008-05-01,PR,governismo
7559,94,2008-05-01,PR,rice
7560,31,2008-05-01,PR,num_deputados
7561,96,2008-05-01,PR,fidelidade_lider
7562,2,2008-05-01,PR,dispersao
7563,40,2008-05-01,PSDB,governismo
7564,93,2008-05-01,PSDB,rice
7565,37,2008-05-01,PSDB,num_deputados
7566,96,2008-05-01,PSDB,fidelidade_lider
7567,3,2008-05-01,PSDB,dispersao
7568,93,2008-05-01,PMDB,governismo
7569,87,2008-05-01,PMDB,rice
7570,69,2008-05-01,PMDB,num_deputados
7571,94,2008-05-01,PMDB,fidelidade_lider
7572,5,2008-05-01,PMDB,dispersao
7573,98,2008-05-01,PRB,governismo
7574,87,2008-05-01,PRB,rice
7575,3,2008-05-01,PRB,num_deputados
7576,98,2008-05-01,PRB,fidelidade_lider
7577,1,2008-05-01,PRB,dispersao
7578,90,2008-05-01,PV,governismo
7579,84,2008-05-01,PV,rice
7580,11,2008-05-01,PV,num_deputados
7581,92,2008-05-01,PV,fidelidade_lider
7582,6,2008-05-01,PV,dispersao
7583,89,2008-05-01,PTB,governismo
7584,85,2008-05-01,PTB,rice
7585,16,2008-05-01,PTB,num_deputados
7586,93,2008-05-01,PTB,fidelidade_lider
7587,6,2008-05-01,PTB,dispersao
7588,93,2008-05-01,PSB,governismo
7589,88,2008-05-01,PSB,rice
7590,22,2008-05-01,PSB,num_deputados
7591,96,2008-05-01,PSB,fidelidade_lider
7592,4,2008-05-01,PSB,dispersao
7593,98,2008-05-01,PT,governismo
7594,97,2008-05-01,PT,rice
7595,65,2008-05-01,PT,num_deputados
7596,99,2008-05-01,PT,fidelidade_lider
7597,1,2008-05-01,PT,dispersao
7598,94,2008-05-01,PSC,governismo
7599,89,2008-05-01,PSC,rice
7600,10,2008-05-01,PSC,num_deputados
7601,96,2008-05-01,PSC,fidelidade_lider
7602,3,2008-05-01,PSC,dispersao
7603,54,2008-05-01,PSOL,governismo
7604,89,2008-05-01,PSOL,rice
7605,3,2008-05-01,PSOL,num_deputados
7606,100,2008-05-01,PSOL,fidelidade_lider
7607,1,2008-05-01,PSOL,dispersao
7608,95,2008-05-01,PMN,governismo
7609,93,2008-05-01,PMN,rice
7610,4,2008-05-01,PMN,num_deputados
7611,99,2008-05-01,PMN,fidelidade_lider
7612,1,2008-05-01,PMN,dispersao
7613,46,2008-05-01,PPS,governismo
7614,74,2008-05-01,PPS,rice
7615,8,2008-05-01,PPS,num_deputados
7616,95,2008-05-01,PPS,fidelidade_lider
7617,7,2008-05-01,PPS,dispersao
7618,95,2008-05-01,PTdoB,governismo
7619,13,2008-05-01,PTdoB,rice
7620,1,2008-05-01,PTdoB,num_deputados
7621,0,2008-05-01,PTdoB,dispersao
7622,95,2008-05-01,PDT,governismo
7623,93,2008-05-01,PDT,rice
7624,19,2008-05-01,PDT,num_deputados
7625,97,2008-05-01,PDT,fidelidade_lider
7626,3,2008-05-01,PDT,dispersao
7627,93,2008-05-01,PP,governismo
7628,90,2008-05-01,PP,rice
7629,30,2008-05-01,PP,num_deputados
7630,96,2008-05-01,PP,fidelidade_lider
7631,4,2008-05-01,PP,dispersao
7632,48,2008-05-01,DEM,governismo
7633,84,2008-05-01,DEM,rice
7634,36,2008-05-01,DEM,num_deputados
7635,94,2008-05-01,DEM,fidelidade_lider
7636,6,2008-05-01,DEM,dispersao
7637,98,2008-05-01,PTC,governismo
7638,1,2008-05-01,PTC,rice
7639,1,2008-05-01,PTC,num_deputados
7640,97,2008-05-01,PTC,fidelidade_lider
7641,0,2008-05-01,PTC,dispersao
7642,95,2008-05-01,PHS,governismo
7643,73,2008-05-01,PHS,rice
7644,2,2008-05-01,PHS,num_deputados
7645,53,2008-05-01,PHS,fidelidade_lider
7646,2,2008-05-01,PHS,dispersao
7647,90,2010-12-01,PR,governismo
7648,85,2010-12-01,PR,rice
7649,26,2010-12-01,PR,num_deputados
7650,95,2010-12-01,PR,fidelidade_lider
7651,5,2010-12-01,PR,dispersao
7652,70,2010-12-01,PSDB,governismo
7653,88,2010-12-01,PSDB,rice
7654,36,2010-12-01,PSDB,num_deputados
7655,94,2010-12-01,PSDB,fidelidade_lider
7656,5,2010-12-01,PSDB,dispersao
7657,89,2010-12-01,PMDB,governismo
7658,86,2010-12-01,PMDB,rice
7659,55,2010-12-01,PMDB,num_deputados
7660,95,2010-12-01,PMDB,fidelidade_lider
7661,5,2010-12-01,PMDB,dispersao
7662,84,2010-12-01,PRB,governismo
7663,91,2010-12-01,PRB,rice
7664,4,2010-12-01,PRB,num_deputados
7665,97,2010-12-01,PRB,fidelidade_lider
7666,2,2010-12-01,PRB,dispersao
7667,85,2010-12-01,PV,governismo
7668,83,2010-12-01,PV,rice
7669,9,2010-12-01,PV,num_deputados
7670,94,2010-12-01,PV,fidelidade_lider
7671,6,2010-12-01,PV,dispersao
7672,87,2010-12-01,PTB,governismo
7673,86,2010-12-01,PTB,rice
7674,13,2010-12-01,PTB,num_deputados
7675,96,2010-12-01,PTB,fidelidade_lider
7676,5,2010-12-01,PTB,dispersao
7677,86,2010-12-01,PSB,governismo
7678,83,2010-12-01,PSB,rice
7679,18,2010-12-01,PSB,num_deputados
7680,96,2010-12-01,PSB,fidelidade_lider
7681,6,2010-12-01,PSB,dispersao
7682,89,2010-12-01,PCdoB,governismo
7683,86,2010-12-01,PCdoB,rice
7684,8,2010-12-01,PCdoB,num_deputados
7685,94,2010-12-01,PCdoB,fidelidade_lider
7686,4,2010-12-01,PCdoB,dispersao
7687,95,2010-12-01,PT,governismo
7688,89,2010-12-01,PT,rice
7689,55,2010-12-01,PT,num_deputados
7690,96,2010-12-01,PT,fidelidade_lider
7691,4,2010-12-01,PT,dispersao
7692,87,2010-12-01,PSC,governismo
7693,90,2010-12-01,PSC,rice
7694,11,2010-12-01,PSC,num_deputados
7695,99,2010-12-01,PSC,fidelidade_lider
7696,3,2010-12-01,PSC,dispersao
7697,60,2010-12-01,PSOL,governismo
7698,92,2010-12-01,PSOL,rice
7699,3,2010-12-01,PSOL,num_deputados
7700,100,2010-12-01,PSOL,fidelidade_lider
7701,2,2010-12-01,PSOL,dispersao
7702,91,2010-12-01,PMN,governismo
7703,82,2010-12-01,PMN,rice
7704,2,2010-12-01,PMN,num_deputados
7705,100,2010-12-01,PMN,fidelidade_lider
7706,1,2010-12-01,PMN,dispersao
7707,73,2010-12-01,PPS,governismo
7708,85,2010-12-01,PPS,rice
7709,8,2010-12-01,PPS,num_deputados
7710,96,2010-12-01,PPS,fidelidade_lider
7711,5,2010-12-01,PPS,dispersao
7712,79,2010-12-01,PTdoB,governismo
7713,0,2010-12-01,PTdoB,rice
7714,1,2010-12-01,PTdoB,num_deputados
7715,0,2010-12-01,PTdoB,dispersao
7716,82,2010-12-01,PDT,governismo
7717,78,2010-12-01,PDT,rice
7718,16,2010-12-01,PDT,num_deputados
7719,92,2010-12-01,PDT,fidelidade_lider
7720,7,2010-12-01,PDT,dispersao
7721,88,2010-12-01,PP,governismo
7722,86,2010-12-01,PP,rice
7723,26,2010-12-01,PP,num_deputados
7724,95,2010-12-01,PP,fidelidade_lider
7725,5,2010-12-01,PP,dispersao
7726,71,2010-12-01,DEM,governismo
7727,88,2010-12-01,DEM,rice
7728,35,2010-12-01,DEM,num_deputados
7729,97,2010-12-01,DEM,fidelidade_lider
7730,5,2010-12-01,DEM,dispersao
7731,51,2010-12-01,PTC,governismo
7732,17,2010-12-01,PTC,rice
7733,1,2010-12-01,PTC,num_deputados
7734,56,2010-12-01,PTC,fidelidade_lider
7735,5,2010-12-01,PTC,dispersao
7736,86,2010-12-01,PHS,governismo
7737,82,2010-12-01,PHS,rice
7738,2,2010-12-01,PHS,num_deputados
7739,100,2010-12-01,PHS,fidelidade_lider
7740,4,2010-12-01,PHS,dispersao
7741,94,2008-09-01,PR,governismo
7742,91,2008-09-01,PR,rice
7743,28,2008-09-01,PR,num_deputados
7744,93,2008-09-01,PR,fidelidade_lider
7745,3,2008-09-01,PR,dispersao
7746,55,2008-09-01,PSDB,governismo
7747,93,2008-09-01,PSDB,rice
7748,33,2008-09-01,PSDB,num_deputados
7749,98,2008-09-01,PSDB,fidelidade_lider
7750,2,2008-09-01,PSDB,dispersao
7751,75,2008-09-01,PRTB,governismo
7752,0,2008-09-01,PRTB,rice
7753,1,2008-09-01,PRTB,num_deputados
7754,100,2008-09-01,PRTB,fidelidade_lider
7755,0,2008-09-01,PRTB,dispersao
7756,94,2008-09-01,PMDB,governismo
7757,89,2008-09-01,PMDB,rice
7758,63,2008-09-01,PMDB,num_deputados
7759,93,2008-09-01,PMDB,fidelidade_lider
7760,4,2008-09-01,PMDB,dispersao
7761,98,2008-09-01,PRB,governismo
7762,81,2008-09-01,PRB,rice
7763,2,2008-09-01,PRB,num_deputados
7764,98,2008-09-01,PRB,fidelidade_lider
7765,1,2008-09-01,PRB,dispersao
7766,79,2008-09-01,PV,governismo
7767,87,2008-09-01,PV,rice
7768,9,2008-09-01,PV,num_deputados
7769,96,2008-09-01,PV,fidelidade_lider
7770,4,2008-09-01,PV,dispersao
7771,88,2008-09-01,PTB,governismo
7772,84,2008-09-01,PTB,rice
7773,14,2008-09-01,PTB,num_deputados
7774,92,2008-09-01,PTB,fidelidade_lider
7775,6,2008-09-01,PTB,dispersao
7776,93,2008-09-01,PSB,governismo
7777,88,2008-09-01,PSB,rice
7778,19,2008-09-01,PSB,num_deputados
7779,97,2008-09-01,PSB,fidelidade_lider
7780,4,2008-09-01,PSB,dispersao
7781,99,2008-09-01,PT,governismo
7782,98,2008-09-01,PT,rice
7783,58,2008-09-01,PT,num_deputados
7784,99,2008-09-01,PT,fidelidade_lider
7785,1,2008-09-01,PT,dispersao
7786,94,2008-09-01,PSC,governismo
7787,93,2008-09-01,PSC,rice
7788,8,2008-09-01,PSC,num_deputados
7789,98,2008-09-01,PSC,fidelidade_lider
7790,3,2008-09-01,PSC,dispersao
7791,48,2008-09-01,PSOL,governismo
7792,90,2008-09-01,PSOL,rice
7793,3,2008-09-01,PSOL,num_deputados
7794,100,2008-09-01,PSOL,fidelidade_lider
7795,2,2008-09-01,PSOL,dispersao
7796,96,2008-09-01,PMN,governismo
7797,80,2008-09-01,PMN,rice
7798,3,2008-09-01,PMN,num_deputados
7799,98,2008-09-01,PMN,fidelidade_lider
7800,1,2008-09-01,PMN,dispersao
7801,56,2008-09-01,PPS,governismo
7802,83,2008-09-01,PPS,rice
7803,8,2008-09-01,PPS,num_deputados
7804,99,2008-09-01,PPS,fidelidade_lider
7805,6,2008-09-01,PPS,dispersao
7806,92,2008-09-01,PTdoB,governismo
7807,0,2008-09-01,PTdoB,rice
7808,1,2008-09-01,PTdoB,num_deputados
7809,0,2008-09-01,PTdoB,dispersao
7810,93,2008-09-01,PDT,governismo
7811,87,2008-09-01,PDT,rice
7812,18,2008-09-01,PDT,num_deputados
7813,95,2008-09-01,PDT,fidelidade_lider
7814,4,2008-09-01,PDT,dispersao
7815,90,2008-09-01,PP,governismo
7816,85,2008-09-01,PP,rice
7817,28,2008-09-01,PP,num_deputados
7818,94,2008-09-01,PP,fidelidade_lider
7819,5,2008-09-01,PP,dispersao
7820,64,2008-09-01,DEM,governismo
7821,87,2008-09-01,DEM,rice
7822,29,2008-09-01,DEM,num_deputados
7823,97,2008-09-01,DEM,fidelidade_lider
7824,5,2008-09-01,DEM,dispersao
7825,97,2008-09-01,PTC,governismo
7826,0,2008-09-01,PTC,rice
7827,1,2008-09-01,PTC,num_deputados
7828,100,2008-09-01,PTC,fidelidade_lider
7829,0,2008-09-01,PTC,dispersao
7830,95,2008-09-01,PHS,governismo
7831,69,2008-09-01,PHS,rice
7832,2,2008-09-01,PHS,num_deputados
7833,2,2008-09-01,PHS,dispersao
7834,71,2013-12-01,PSD,governismo
7835,90,2013-12-01,PSD,rice
7836,28,2013-12-01,PSD,num_deputados
7837,97,2013-12-01,PSD,fidelidade_lider
7838,4,2013-12-01,PSD,dispersao
7839,83,2013-12-01,PR,governismo
7840,91,2013-12-01,PR,rice
7841,22,2013-12-01,PR,num_deputados
7842,95,2013-12-01,PR,fidelidade_lider
7843,4,2013-12-01,PR,dispersao
7844,63,2013-12-01,PSDB,governismo
7845,90,2013-12-01,PSDB,rice
7846,33,2013-12-01,PSDB,num_deputados
7847,95,2013-12-01,PSDB,fidelidade_lider
7848,4,2013-12-01,PSDB,dispersao
7849,86,2013-12-01,PRP,governismo
7850,54,2013-12-01,PRP,rice
7851,2,2013-12-01,PRP,num_deputados
7852,100,2013-12-01,PRP,fidelidade_lider
7853,1,2013-12-01,PRP,dispersao
7854,56,2013-12-01,PSL,governismo
7855,0,2013-12-01,PSL,rice
7856,1,2013-12-01,PSL,num_deputados
7857,86,2013-12-01,PSL,fidelidade_lider
7858,0,2013-12-01,PSL,dispersao
7859,76,2013-12-01,SDD,governismo
7860,84,2013-12-01,SDD,rice
7861,14,2013-12-01,SDD,num_deputados
7862,94,2013-12-01,SDD,fidelidade_lider
7863,6,2013-12-01,SDD,dispersao
7864,37,2013-12-01,PRTB,governismo
7865,0,2013-12-01,PRTB,rice
7866,1,2013-12-01,PRTB,num_deputados
7867,83,2013-12-01,PRTB,fidelidade_lider
7868,0,2013-12-01,PRTB,dispersao
7869,82,2013-12-01,PMDB,governismo
7870,82,2013-12-01,PMDB,rice
7871,51,2013-12-01,PMDB,num_deputados
7872,93,2013-12-01,PMDB,fidelidade_lider
7873,6,2013-12-01,PMDB,dispersao
7874,82,2013-12-01,PRB,governismo
7875,97,2013-12-01,PRB,rice
7876,6,2013-12-01,PRB,num_deputados
7877,99,2013-12-01,PRB,fidelidade_lider
7878,1,2013-12-01,PRB,dispersao
7879,74,2013-12-01,PV,governismo
7880,93,2013-12-01,PV,rice
7881,6,2013-12-01,PV,num_deputados
7882,96,2013-12-01,PV,fidelidade_lider
7883,2,2013-12-01,PV,dispersao
7884,79,2013-12-01,PTB,governismo
7885,83,2013-12-01,PTB,rice
7886,11,2013-12-01,PTB,num_deputados
7887,91,2013-12-01,PTB,fidelidade_lider
7888,6,2013-12-01,PTB,dispersao
7889,75,2013-12-01,PSB,governismo
7890,90,2013-12-01,PSB,rice
7891,19,2013-12-01,PSB,num_deputados
7892,97,2013-12-01,PSB,fidelidade_lider
7893,4,2013-12-01,PSB,dispersao
7894,97,2013-12-01,PCdoB,governismo
7895,99,2013-12-01,PCdoB,rice
7896,10,2013-12-01,PCdoB,num_deputados
7897,100,2013-12-01,PCdoB,fidelidade_lider
7898,0,2013-12-01,PCdoB,dispersao
7899,85,2013-12-01,PROS,governismo
7900,86,2013-12-01,PROS,rice
7901,12,2013-12-01,PROS,num_deputados
7902,97,2013-12-01,PROS,fidelidade_lider
7903,5,2013-12-01,PROS,dispersao
7904,71,2013-12-01,PEN,governismo
7905,49,2013-12-01,PEN,rice
7906,1,2013-12-01,PEN,num_deputados
7907,50,2013-12-01,PEN,fidelidade_lider
7908,1,2013-12-01,PEN,dispersao
7909,95,2013-12-01,PT,governismo
7910,95,2013-12-01,PT,rice
7911,61,2013-12-01,PT,num_deputados
7912,99,2013-12-01,PT,fidelidade_lider
7913,2,2013-12-01,PT,dispersao
7914,73,2013-12-01,PSC,governismo
7915,89,2013-12-01,PSC,rice
7916,10,2013-12-01,PSC,num_deputados
7917,95,2013-12-01,PSC,fidelidade_lider
7918,4,2013-12-01,PSC,dispersao
7919,76,2013-12-01,PSOL,governismo
7920,97,2013-12-01,PSOL,rice
7921,3,2013-12-01,PSOL,num_deputados
7922,100,2013-12-01,PSOL,fidelidade_lider
7923,0,2013-12-01,PSOL,dispersao
7924,74,2013-12-01,PMN,governismo
7925,79,2013-12-01,PMN,rice
7926,3,2013-12-01,PMN,num_deputados
7927,3,2013-12-01,PMN,dispersao
7928,59,2013-12-01,PPS,governismo
7929,93,2013-12-01,PPS,rice
7930,7,2013-12-01,PPS,num_deputados
7931,97,2013-12-01,PPS,fidelidade_lider
7932,3,2013-12-01,PPS,dispersao
7933,73,2013-12-01,PTdoB,governismo
7934,61,2013-12-01,PTdoB,rice
7935,2,2013-12-01,PTdoB,num_deputados
7936,89,2013-12-01,PTdoB,fidelidade_lider
7937,3,2013-12-01,PTdoB,dispersao
7938,74,2013-12-01,PDT,governismo
7939,88,2013-12-01,PDT,rice
7940,16,2013-12-01,PDT,num_deputados
7941,96,2013-12-01,PDT,fidelidade_lider
7942,5,2013-12-01,PDT,dispersao
7943,86,2013-12-01,PP,governismo
7944,82,2013-12-01,PP,rice
7945,25,2013-12-01,PP,num_deputados
7946,94,2013-12-01,PP,fidelidade_lider
7947,6,2013-12-01,PP,dispersao
7948,58,2013-12-01,DEM,governismo
7949,93,2013-12-01,DEM,rice
7950,17,2013-12-01,DEM,num_deputados
7951,93,2013-12-01,DEM,fidelidade_lider
7952,3,2013-12-01,DEM,dispersao
7953,73,2013-12-01,PHS,governismo
7954,0,2013-12-01,PHS,rice
7955,1,2013-12-01,PHS,num_deputados
7956,86,2013-12-01,PHS,fidelidade_lider
7957,0,2013-12-01,PHS,dispersao
7958,64,2003-08-01,PSDB,governismo
7959,74,2003-08-01,PSDB,rice
7960,41,2003-08-01,PSDB,num_deputados
7961,86,2003-08-01,PSDB,fidelidade_lider
7962,9,2003-08-01,PSDB,dispersao
7963,92,2003-08-01,PSL,governismo
