,dado,data,partido,variavel
6128,8,2013-04-01,PR,dispersao
6129,91,2013-04-01,PR,fidelidade_lider
6130,69,2013-04-01,PR,governismo
6131,77,2013-04-01,PR,rice
6132,20,2013-04-01,PR,num_deputados
6133,4,2013-04-01,DEM,dispersao
6134,96,2013-04-01,DEM,fidelidade_lider
6135,46,2013-04-01,DEM,governismo
6136,90,2013-04-01,DEM,rice
6137,18,2013-04-01,DEM,num_deputados
6138,11,2013-04-01,PV,dispersao
6139,80,2013-04-01,PV,fidelidade_lider
6140,62,2013-04-01,PV,governismo
6141,64,2013-04-01,PV,rice
6142,7,2013-04-01,PV,num_deputados
6143,6,2013-04-01,PSD,dispersao
6144,97,2013-04-01,PSD,fidelidade_lider
6145,51,2013-04-01,PSD,governismo
6146,84,2013-04-01,PSD,rice
6147,32,2013-04-01,PSD,num_deputados
6148,6,2013-04-01,PMDB,dispersao
6149,95,2013-04-01,PMDB,fidelidade_lider
6150,77,2013-04-01,PMDB,governismo
6151,83,2013-04-01,PMDB,rice
6152,51,2013-04-01,PMDB,num_deputados
6153,2,2013-04-01,PTdoB,dispersao
6154,100,2013-04-01,PTdoB,fidelidade_lider
6155,59,2013-04-01,PTdoB,governismo
6156,61,2013-04-01,PTdoB,rice
6157,2,2013-04-01,PTdoB,num_deputados
6158,0,2013-04-01,PTC,dispersao
6159,100,2013-04-01,PTC,fidelidade_lider
6160,100,2013-04-01,PTC,governismo
6161,0,2013-04-01,PTC,rice
6162,1,2013-04-01,PTC,num_deputados
6163,3,2013-04-01,PT,dispersao
6164,97,2013-04-01,PT,fidelidade_lider
6165,93,2013-04-01,PT,governismo
6166,93,2013-04-01,PT,rice
6167,58,2013-04-01,PT,num_deputados
6168,2,2013-04-01,PCdoB,dispersao
6169,97,2013-04-01,PCdoB,fidelidade_lider
6170,77,2013-04-01,PCdoB,governismo
6171,94,2013-04-01,PCdoB,rice
6172,9,2013-04-01,PCdoB,num_deputados
6173,1,2013-04-01,PSOL,dispersao
6174,97,2013-04-01,PSOL,fidelidade_lider
6175,55,2013-04-01,PSOL,governismo
6176,82,2013-04-01,PSOL,rice
6177,2,2013-04-01,PSOL,num_deputados
6178,1,2013-04-01,PEN,dispersao
6179,52,2013-04-01,PEN,governismo
6180,30,2013-04-01,PEN,rice
6181,1,2013-04-01,PEN,num_deputados
6182,8,2013-04-01,PDT,dispersao
6183,91,2013-04-01,PDT,fidelidade_lider
6184,73,2013-04-01,PDT,governismo
6185,79,2013-04-01,PDT,rice
6186,18,2013-04-01,PDT,num_deputados
6187,9,2013-04-01,PP,dispersao
6188,93,2013-04-01,PP,fidelidade_lider
6189,70,2013-04-01,PP,governismo
6190,76,2013-04-01,PP,rice
6191,24,2013-04-01,PP,num_deputados
6192,5,2013-04-01,PPS,dispersao
6193,96,2013-04-01,PPS,fidelidade_lider
6194,41,2013-04-01,PPS,governismo
6195,84,2013-04-01,PPS,rice
6196,7,2013-04-01,PPS,num_deputados
6197,0,2013-04-01,PHS,dispersao
6198,85,2013-04-01,PHS,fidelidade_lider
6199,62,2013-04-01,PHS,governismo
6200,0,2013-04-01,PHS,rice
6201,1,2013-04-01,PHS,num_deputados
6202,10,2013-04-01,PTB,dispersao
6203,82,2013-04-01,PTB,fidelidade_lider
6204,61,2013-04-01,PTB,governismo
6205,70,2013-04-01,PTB,rice
6206,12,2013-04-01,PTB,num_deputados
6207,6,2016-03-01,PRB,dispersao
6208,90,2016-03-01,PRB,fidelidade_lider
6209,84,2016-03-01,PRB,governismo
6210,83,2016-03-01,PRB,rice
6211,15,2016-03-01,PRB,num_deputados
6212,2,2016-03-01,PSDC,dispersao
6213,94,2016-03-01,PSDC,fidelidade_lider
6214,90,2016-03-01,PSDC,governismo
6215,52,2016-03-01,PSDC,rice
6216,2,2016-03-01,PSDC,num_deputados
6217,5,2016-03-01,PROS,dispersao
6218,93,2016-03-01,PROS,fidelidade_lider
6219,92,2016-03-01,PROS,governismo
6220,86,2016-03-01,PROS,rice
6221,9,2016-03-01,PROS,num_deputados
6222,9,2016-03-01,SDD,dispersao
6223,89,2016-03-01,SDD,fidelidade_lider
6224,54,2016-03-01,SDD,governismo
6225,74,2016-03-01,SDD,rice
6226,11,2016-03-01,SDD,num_deputados
6227,6,2016-03-01,REDE,dispersao
6228,84,2016-03-01,REDE,fidelidade_lider
6229,53,2016-03-01,REDE,governismo
6230,79,2016-03-01,REDE,rice
6231,4,2016-03-01,REDE,num_deputados
6232,11,2016-03-01,PSC,dispersao
6233,68,2016-03-01,PSC,fidelidade_lider
6234,61,2016-03-01,PSC,governismo
6235,66,2016-03-01,PSC,rice
6236,9,2016-03-01,PSC,num_deputados
6237,0,2016-03-01,PRTB,dispersao
6238,89,2016-03-01,PRTB,fidelidade_lider
6239,73,2016-03-01,PRTB,governismo
6240,0,2016-03-01,PRTB,rice
6241,1,2016-03-01,PRTB,num_deputados
6242,2,2016-03-01,PSL,dispersao
6243,90,2016-03-01,PSL,fidelidade_lider
6244,86,2016-03-01,PSL,governismo
6245,2,2016-03-01,PSL,rice
6246,1,2016-03-01,PSL,num_deputados
6247,4,2016-03-01,PSDB,dispersao
6248,96,2016-03-01,PSDB,fidelidade_lider
6249,49,2016-03-01,PSDB,governismo
6250,89,2016-03-01,PSDB,rice
6251,43,2016-03-01,PSDB,num_deputados
6252,7,2016-03-01,PSB,dispersao
6253,92,2016-03-01,PSB,fidelidade_lider
6254,60,2016-03-01,PSB,governismo
6255,80,2016-03-01,PSB,rice
6256,26,2016-03-01,PSB,num_deputados
6257,6,2016-03-01,PMN,dispersao
6258,81,2016-03-01,PMN,fidelidade_lider
6259,68,2016-03-01,PMN,governismo
6260,58,2016-03-01,PMN,rice
6261,2,2016-03-01,PMN,num_deputados
6262,8,2016-03-01,PRP,dispersao
6263,80,2016-03-01,PRP,fidelidade_lider
6264,72,2016-03-01,PRP,governismo
6265,63,2016-03-01,PRP,rice
6266,2,2016-03-01,PRP,num_deputados
6267,7,2016-03-01,PR,dispersao
6268,92,2016-03-01,PR,fidelidade_lider
6269,87,2016-03-01,PR,governismo
6270,82,2016-03-01,PR,rice
6271,24,2016-03-01,PR,num_deputados
6272,4,2016-03-01,DEM,dispersao
6273,94,2016-03-01,DEM,fidelidade_lider
6274,47,2016-03-01,DEM,governismo
6275,89,2016-03-01,DEM,rice
6276,16,2016-03-01,DEM,num_deputados
6277,10,2016-03-01,PV,dispersao
6278,88,2016-03-01,PV,fidelidade_lider
6279,67,2016-03-01,PV,governismo
6280,70,2016-03-01,PV,rice
6281,6,2016-03-01,PV,num_deputados
6282,9,2016-03-01,PSD,dispersao
6283,88,2016-03-01,PSD,fidelidade_lider
6284,79,2016-03-01,PSD,governismo
6285,74,2016-03-01,PSD,rice
6286,25,2016-03-01,PSD,num_deputados
6287,9,2016-03-01,PMDB,dispersao
6288,88,2016-03-01,PMDB,fidelidade_lider
6289,86,2016-03-01,PMDB,governismo
6290,75,2016-03-01,PMDB,rice
6291,49,2016-03-01,PMDB,num_deputados
6292,2,2016-03-01,PTdoB,dispersao
6293,42,2016-03-01,PTdoB,fidelidade_lider
6294,73,2016-03-01,PTdoB,governismo
6295,61,2016-03-01,PTdoB,rice
6296,2,2016-03-01,PTdoB,num_deputados
6297,4,2016-03-01,PTC,dispersao
6298,74,2016-03-01,PTC,fidelidade_lider
6299,71,2016-03-01,PTC,governismo
6300,27,2016-03-01,PTC,rice
6301,2,2016-03-01,PTC,num_deputados
6302,3,2016-03-01,PT,dispersao
6303,96,2016-03-01,PT,fidelidade_lider
6304,96,2016-03-01,PT,governismo
6305,92,2016-03-01,PT,rice
6306,51,2016-03-01,PT,num_deputados
6307,2,2016-03-01,PCdoB,dispersao
6308,98,2016-03-01,PCdoB,fidelidade_lider
6309,83,2016-03-01,PCdoB,governismo
6310,95,2016-03-01,PCdoB,rice
6311,11,2016-03-01,PCdoB,num_deputados
6312,0,2016-03-01,PSOL,dispersao
6313,76,2016-03-01,PSOL,fidelidade_lider
6314,57,2016-03-01,PSOL,governismo
6315,99,2016-03-01,PSOL,rice
6316,5,2016-03-01,PSOL,num_deputados
6317,1,2016-03-01,PEN,dispersao
6318,95,2016-03-01,PEN,fidelidade_lider
6319,93,2016-03-01,PEN,governismo
6320,48,2016-03-01,PEN,rice
6321,2,2016-03-01,PEN,num_deputados
6322,8,2016-03-01,PDT,dispersao
6323,90,2016-03-01,PDT,fidelidade_lider
6324,86,2016-03-01,PDT,governismo
6325,78,2016-03-01,PDT,rice
6326,14,2016-03-01,PDT,num_deputados
6327,9,2016-03-01,PMB,dispersao
6328,82,2016-03-01,PMB,fidelidade_lider
6329,85,2016-03-01,PMB,governismo
6330,64,2016-03-01,PMB,rice
6331,12,2016-03-01,PMB,num_deputados
6332,8,2016-03-01,PTN,dispersao
6333,86,2016-03-01,PTN,fidelidade_lider
6334,88,2016-03-01,PTN,governismo
6335,75,2016-03-01,PTN,rice
6336,6,2016-03-01,PTN,num_deputados
6337,14,2016-03-01,PP,dispersao
6338,80,2016-03-01,PP,fidelidade_lider
6339,75,2016-03-01,PP,governismo
6340,57,2016-03-01,PP,rice
6341,29,2016-03-01,PP,num_deputados
6342,3,2016-03-01,PPS,dispersao
6343,98,2016-03-01,PPS,fidelidade_lider
6344,50,2016-03-01,PPS,governismo
6345,92,2016-03-01,PPS,rice
6346,8,2016-03-01,PPS,num_deputados
6347,4,2016-03-01,PHS,dispersao
6348,90,2016-03-01,PHS,fidelidade_lider
6349,89,2016-03-01,PHS,governismo
6350,86,2016-03-01,PHS,rice
6351,4,2016-03-01,PHS,num_deputados
6352,9,2016-03-01,PTB,dispersao
6353,86,2016-03-01,PTB,fidelidade_lider
6354,82,2016-03-01,PTB,governismo
6355,75,2016-03-01,PTB,rice
6356,17,2016-03-01,PTB,num_deputados
6357,0,2003-08-01,PSL,dispersao
6358,100,2003-08-01,PSL,fidelidade_lider
6359,92,2003-08-01,PSL,governismo
6360,0,2003-08-01,PSL,rice
6361,1,2003-08-01,PSL,num_deputados
6362,9,2003-08-01,PSDB,dispersao
6363,86,2003-08-01,PSDB,fidelidade_lider
6364,64,2003-08-01,PSDB,governismo
6365,74,2003-08-01,PSDB,rice
6366,41,2003-08-01,PSDB,num_deputados
6367,0,2003-08-01,PST,dispersao
6368,100,2003-08-01,PST,governismo
6369,0,2003-08-01,PST,rice
6370,1,2003-08-01,PST,num_deputados
6371,4,2003-08-01,PSB,dispersao
6372,94,2003-08-01,PSB,fidelidade_lider
6373,93,2003-08-01,PSB,governismo
6374,90,2003-08-01,PSB,rice
6375,21,2003-08-01,PSB,num_deputados
6376,9,2003-08-01,PPB,dispersao
6377,83,2003-08-01,PPB,fidelidade_lider
6378,65,2003-08-01,PPB,governismo
6379,74,2003-08-01,PPB,rice
6380,32,2003-08-01,PPB,num_deputados
6381,0,2003-08-01,PMN,dispersao
6382,100,2003-08-01,PMN,governismo
6383,21,2003-08-01,PMN,rice
6384,1,2003-08-01,PMN,num_deputados
6385,2,2003-08-01,PRONA,dispersao
6386,49,2003-08-01,PRONA,governismo
6387,96,2003-08-01,PRONA,rice
6388,5,2003-08-01,PRONA,num_deputados
6389,11,2003-08-01,DEM,dispersao
6390,87,2003-08-01,DEM,fidelidade_lider
6391,58,2003-08-01,DEM,governismo
6392,69,2003-08-01,DEM,rice
6393,50,2003-08-01,DEM,num_deputados
6394,8,2003-08-01,PV,dispersao
6395,87,2003-08-01,PV,fidelidade_lider
6396,84,2003-08-01,PV,governismo
6397,76,2003-08-01,PV,rice
6398,5,2003-08-01,PV,num_deputados
6399,5,2003-08-01,PMDB,dispersao
6400,91,2003-08-01,PMDB,fidelidade_lider
6401,88,2003-08-01,PMDB,governismo
6402,86,2003-08-01,PMDB,rice
6403,48,2003-08-01,PMDB,num_deputados
6404,1,2003-08-01,PT,dispersao
6405,99,2003-08-01,PT,fidelidade_lider
6406,98,2003-08-01,PT,governismo
6407,98,2003-08-01,PT,rice
6408,74,2003-08-01,PT,num_deputados
6409,1,2003-08-01,PCdoB,dispersao
6410,97,2003-08-01,PCdoB,fidelidade_lider
6411,96,2003-08-01,PCdoB,governismo
6412,94,2003-08-01,PCdoB,rice
6413,9,2003-08-01,PCdoB,num_deputados
6414,4,2003-08-01,PDT,dispersao
6415,94,2003-08-01,PDT,fidelidade_lider
6416,90,2003-08-01,PDT,governismo
6417,87,2003-08-01,PDT,rice
6418,11,2003-08-01,PDT,num_deputados
6419,2,2003-08-01,PL,dispersao
6420,95,2003-08-01,PL,fidelidade_lider
6421,96,2003-08-01,PL,governismo
6422,95,2003-08-01,PL,rice
6423,26,2003-08-01,PL,num_deputados
6424,8,2003-08-01,PP,dispersao
6425,90,2003-08-01,PP,fidelidade_lider
6426,87,2003-08-01,PP,governismo
6427,79,2003-08-01,PP,rice
6428,33,2003-08-01,PP,num_deputados
6429,1,2003-08-01,PPS,dispersao
6430,100,2003-08-01,PPS,fidelidade_lider
6431,97,2003-08-01,PPS,governismo
6432,97,2003-08-01,PPS,rice
6433,15,2003-08-01,PPS,num_deputados
6434,5,2003-08-01,PTB,dispersao
6435,96,2003-08-01,PTB,fidelidade_lider
6436,91,2003-08-01,PTB,governismo
6437,88,2003-08-01,PTB,rice
6438,36,2003-08-01,PTB,num_deputados
6439,3,2014-11-01,PRB,dispersao
6440,97,2014-11-01,PRB,fidelidade_lider
6441,80,2014-11-01,PRB,governismo
6442,92,2014-11-01,PRB,rice
6443,5,2014-11-01,PRB,num_deputados
6444,0,2014-11-01,PSDC,dispersao
6445,100,2014-11-01,PSDC,fidelidade_lider
6446,72,2014-11-01,PSDC,governismo
6447,0,2014-11-01,PSDC,rice
6448,1,2014-11-01,PSDC,num_deputados
6449,9,2014-11-01,PROS,dispersao
6450,91,2014-11-01,PROS,fidelidade_lider
6451,72,2014-11-01,PROS,governismo
6452,72,2014-11-01,PROS,rice
6453,14,2014-11-01,PROS,num_deputados
6454,6,2014-11-01,SDD,dispersao
6455,95,2014-11-01,SDD,fidelidade_lider
6456,56,2014-11-01,SDD,governismo
6457,85,2014-11-01,SDD,rice
6458,14,2014-11-01,SDD,num_deputados
6459,5,2014-11-01,PSC,dispersao
6460,96,2014-11-01,PSC,fidelidade_lider
6461,70,2014-11-01,PSC,governismo
6462,79,2014-11-01,PSC,rice
6463,8,2014-11-01,PSC,num_deputados
6464,3,2014-11-01,PSDB,dispersao
6465,97,2014-11-01,PSDB,fidelidade_lider
6466,56,2014-11-01,PSDB,governismo
6467,92,2014-11-01,PSDB,rice
6468,30,2014-11-01,PSDB,num_deputados
6469,4,2014-11-01,PSB,dispersao
6470,96,2014-11-01,PSB,fidelidade_lider
6471,55,2014-11-01,PSB,governismo
6472,91,2014-11-01,PSB,rice
6473,17,2014-11-01,PSB,num_deputados
6474,1,2014-11-01,PMN,dispersao
6475,94,2014-11-01,PMN,fidelidade_lider
6476,65,2014-11-01,PMN,governismo
6477,81,2014-11-01,PMN,rice
6478,2,2014-11-01,PMN,num_deputados
6479,1,2014-11-01,PRP,dispersao
6480,87,2014-11-01,PRP,fidelidade_lider
6481,80,2014-11-01,PRP,governismo
6482,38,2014-11-01,PRP,rice
6483,2,2014-11-01,PRP,num_deputados
6484,5,2014-11-01,PR,dispersao
6485,95,2014-11-01,PR,fidelidade_lider
6486,69,2014-11-01,PR,governismo
6487,85,2014-11-01,PR,rice
6488,20,2014-11-01,PR,num_deputados
6489,3,2014-11-01,DEM,dispersao
6490,98,2014-11-01,DEM,fidelidade_lider
6491,55,2014-11-01,DEM,governismo
6492,92,2014-11-01,DEM,rice
6493,19,2014-11-01,DEM,num_deputados
6494,4,2014-11-01,PV,dispersao
6495,97,2014-11-01,PV,fidelidade_lider
6496,72,2014-11-01,PV,governismo
6497,86,2014-11-01,PV,rice
6498,5,2014-11-01,PV,num_deputados
6499,5,2014-11-01,PSD,dispersao
6500,96,2014-11-01,PSD,fidelidade_lider
6501,62,2014-11-01,PSD,governismo
6502,88,2014-11-01,PSD,rice
6503,27,2014-11-01,PSD,num_deputados
6504,5,2014-11-01,PMDB,dispersao
6505,95,2014-11-01,PMDB,fidelidade_lider
6506,66,2014-11-01,PMDB,governismo
6507,86,2014-11-01,PMDB,rice
6508,48,2014-11-01,PMDB,num_deputados
6509,3,2014-11-01,PTdoB,dispersao
6510,96,2014-11-01,PTdoB,fidelidade_lider
6511,71,2014-11-01,PTdoB,governismo
6512,67,2014-11-01,PTdoB,rice
6513,2,2014-11-01,PTdoB,num_deputados
6514,3,2014-11-01,PT,dispersao
6515,98,2014-11-01,PT,fidelidade_lider
6516,94,2014-11-01,PT,governismo
6517,93,2014-11-01,PT,rice
6518,61,2014-11-01,PT,num_deputados
6519,3,2014-11-01,PCdoB,dispersao
6520,99,2014-11-01,PCdoB,fidelidade_lider
6521,89,2014-11-01,PCdoB,governismo
6522,90,2014-11-01,PCdoB,rice
6523,11,2014-11-01,PCdoB,num_deputados
6524,0,2014-11-01,PSOL,dispersao
6525,100,2014-11-01,PSOL,fidelidade_lider
6526,58,2014-11-01,PSOL,governismo
6527,100,2014-11-01,PSOL,rice
6528,3,2014-11-01,PSOL,num_deputados
6529,0,2014-11-01,PEN,dispersao
6530,67,2014-11-01,PEN,governismo
6531,0,2014-11-01,PEN,rice
6532,1,2014-11-01,PEN,num_deputados
6533,6,2014-11-01,PDT,dispersao
6534,93,2014-11-01,PDT,fidelidade_lider
6535,72,2014-11-01,PDT,governismo
6536,86,2014-11-01,PDT,rice
6537,13,2014-11-01,PDT,num_deputados
6538,5,2014-11-01,PP,dispersao
6539,95,2014-11-01,PP,fidelidade_lider
6540,60,2014-11-01,PP,governismo
6541,87,2014-11-01,PP,rice
6542,22,2014-11-01,PP,num_deputados
6543,1,2014-11-01,PPS,dispersao
6544,100,2014-11-01,PPS,fidelidade_lider
6545,53,2014-11-01,PPS,governismo
6546,98,2014-11-01,PPS,rice
6547,4,2014-11-01,PPS,num_deputados
6548,8,2014-11-01,PTB,dispersao
6549,92,2014-11-01,PTB,fidelidade_lider
6550,65,2014-11-01,PTB,governismo
6551,80,2014-11-01,PTB,rice
6552,10,2014-11-01,PTB,num_deputados
6553,5,2015-08-01,PRB,dispersao
6554,96,2015-08-01,PRB,fidelidade_lider
6555,81,2015-08-01,PRB,governismo
6556,85,2015-08-01,PRB,rice
6557,16,2015-08-01,PRB,num_deputados
6558,4,2015-08-01,PSDC,dispersao
6559,88,2015-08-01,PSDC,fidelidade_lider
6560,78,2015-08-01,PSDC,governismo
6561,71,2015-08-01,PSDC,rice
6562,2,2015-08-01,PSDC,num_deputados
6563,14,2015-08-01,PROS,dispersao
6564,82,2015-08-01,PROS,fidelidade_lider
6565,74,2015-08-01,PROS,governismo
6566,59,2015-08-01,PROS,rice
6567,10,2015-08-01,PROS,num_deputados
6568,7,2015-08-01,SDD,dispersao
6569,91,2015-08-01,SDD,fidelidade_lider
6570,31,2015-08-01,SDD,governismo
6571,83,2015-08-01,SDD,rice
6572,12,2015-08-01,SDD,num_deputados
6573,12,2015-08-01,PSC,dispersao
6574,59,2015-08-01,PSC,fidelidade_lider
6575,41,2015-08-01,PSC,governismo
6576,67,2015-08-01,PSC,rice
6577,9,2015-08-01,PSC,num_deputados
6578,0,2015-08-01,PRTB,dispersao
6579,77,2015-08-01,PRTB,fidelidade_lider
6580,63,2015-08-01,PRTB,governismo
6581,0,2015-08-01,PRTB,rice
6582,1,2015-08-01,PRTB,num_deputados
6583,0,2015-08-01,PSL,dispersao
6584,94,2015-08-01,PSL,fidelidade_lider
6585,92,2015-08-01,PSL,governismo
6586,0,2015-08-01,PSL,rice
6587,1,2015-08-01,PSL,num_deputados
6588,3,2015-08-01,PSDB,dispersao
6589,96,2015-08-01,PSDB,fidelidade_lider
6590,25,2015-08-01,PSDB,governismo
6591,92,2015-08-01,PSDB,rice
6592,42,2015-08-01,PSDB,num_deputados
6593,12,2015-08-01,PSB,dispersao
6594,86,2015-08-01,PSB,fidelidade_lider
6595,47,2015-08-01,PSB,governismo
6596,66,2015-08-01,PSB,rice
6597,27,2015-08-01,PSB,num_deputados
6598,10,2015-08-01,PMN,dispersao
6599,85,2015-08-01,PMN,fidelidade_lider
6600,62,2015-08-01,PMN,governismo
6601,56,2015-08-01,PMN,rice
6602,3,2015-08-01,PMN,num_deputados
6603,3,2015-08-01,PRP,dispersao
6604,93,2015-08-01,PRP,fidelidade_lider
6605,77,2015-08-01,PRP,governismo
6606,84,2015-08-01,PRP,rice
6607,3,2015-08-01,PRP,num_deputados
6608,8,2015-08-01,PR,dispersao
6609,92,2015-08-01,PR,fidelidade_lider
6610,77,2015-08-01,PR,governismo
6611,79,2015-08-01,PR,rice
6612,26,2015-08-01,PR,num_deputados
6613,7,2015-08-01,DEM,dispersao
6614,92,2015-08-01,DEM,fidelidade_lider
6615,32,2015-08-01,DEM,governismo
6616,81,2015-08-01,DEM,rice
6617,17,2015-08-01,DEM,num_deputados
6618,14,2015-08-01,PV,dispersao
6619,85,2015-08-01,PV,fidelidade_lider
6620,49,2015-08-01,PV,governismo
6621,54,2015-08-01,PV,rice
6622,7,2015-08-01,PV,num_deputados
6623,10,2015-08-01,PSD,dispersao
6624,89,2015-08-01,PSD,fidelidade_lider
6625,69,2015-08-01,PSD,governismo
6626,73,2015-08-01,PSD,rice
6627,27,2015-08-01,PSD,num_deputados
6628,10,2015-08-01,PMDB,dispersao
6629,90,2015-08-01,PMDB,fidelidade_lider
6630,70,2015-08-01,PMDB,governismo
6631,74,2015-08-01,PMDB,rice
6632,53,2015-08-01,PMDB,num_deputados
6633,4,2015-08-01,PTC,dispersao
6634,90,2015-08-01,PTC,fidelidade_lider
6635,82,2015-08-01,PTC,governismo
6636,60,2015-08-01,PTC,rice
6637,2,2015-08-01,PTC,num_deputados
6638,3,2015-08-01,PT,dispersao
6639,98,2015-08-01,PT,fidelidade_lider
6640,94,2015-08-01,PT,governismo
6641,94,2015-08-01,PT,rice
6642,53,2015-08-01,PT,num_deputados
6643,3,2015-08-01,PCdoB,dispersao
6644,96,2015-08-01,PCdoB,fidelidade_lider
6645,90,2015-08-01,PCdoB,governismo
6646,92,2015-08-01,PCdoB,rice
6647,11,2015-08-01,PCdoB,num_deputados
6648,1,2015-08-01,PSOL,dispersao
6649,59,2015-08-01,PSOL,fidelidade_lider
6650,47,2015-08-01,PSOL,governismo
6651,97,2015-08-01,PSOL,rice
6652,4,2015-08-01,PSOL,num_deputados
6653,3,2015-08-01,PEN,dispersao
6654,90,2015-08-01,PEN,fidelidade_lider
6655,65,2015-08-01,PEN,governismo
6656,44,2015-08-01,PEN,rice
6657,2,2015-08-01,PEN,num_deputados
6658,6,2015-08-01,PDT,dispersao
6659,94,2015-08-01,PDT,fidelidade_lider
6660,64,2015-08-01,PDT,governismo
6661,83,2015-08-01,PDT,rice
6662,16,2015-08-01,PDT,num_deputados
6663,11,2015-08-01,PTN,dispersao
6664,85,2015-08-01,PTN,fidelidade_lider
6665,78,2015-08-01,PTN,governismo
6666,66,2015-08-01,PTN,rice
6667,4,2015-08-01,PTN,num_deputados
6668,16,2015-08-01,PP,dispersao
6669,76,2015-08-01,PP,fidelidade_lider
6670,54,2015-08-01,PP,governismo
6671,51,2015-08-01,PP,rice
6672,31,2015-08-01,PP,num_deputados
6673,3,2015-08-01,PPS,dispersao
6674,96,2015-08-01,PPS,fidelidade_lider
6675,30,2015-08-01,PPS,governismo
6676,90,2015-08-01,PPS,rice
6677,9,2015-08-01,PPS,num_deputados
6678,4,2015-08-01,PHS,dispersao
6679,88,2015-08-01,PHS,fidelidade_lider
6680,70,2015-08-01,PHS,governismo
6681,86,2015-08-01,PHS,rice
6682,4,2015-08-01,PHS,num_deputados
6683,16,2015-08-01,PTB,dispersao
6684,78,2015-08-01,PTB,fidelidade_lider
6685,62,2015-08-01,PTB,governismo
6686,51,2015-08-01,PTB,rice
6687,20,2015-08-01,PTB,num_deputados
6688,0,2007-07-01,PRB,dispersao
6689,89,2007-07-01,PRB,fidelidade_lider
6690,93,2007-07-01,PRB,governismo
6691,7,2007-07-01,PRB,rice
6692,1,2007-07-01,PRB,num_deputados
6693,3,2007-07-01,PSC,dispersao
6694,94,2007-07-01,PSC,fidelidade_lider
6695,93,2007-07-01,PSC,governismo
6696,92,2007-07-01,PSC,rice
6697,6,2007-07-01,PSC,num_deputados
6698,4,2007-07-01,PSDB,dispersao
6699,95,2007-07-01,PSDB,fidelidade_lider
6700,46,2007-07-01,PSDB,governismo
6701,89,2007-07-01,PSDB,rice
6702,46,2007-07-01,PSDB,num_deputados
6703,4,2007-07-01,PSB,dispersao
6704,97,2007-07-01,PSB,fidelidade_lider
6705,91,2007-07-01,PSB,governismo
6706,88,2007-07-01,PSB,rice
6707,24,2007-07-01,PSB,num_deputados
6708,3,2007-07-01,PMN,dispersao
6709,93,2007-07-01,PMN,fidelidade_lider
6710,95,2007-07-01,PMN,governismo
6711,89,2007-07-01,PMN,rice
6712,4,2007-07-01,PMN,num_deputados
6713,3,2007-07-01,PR,dispersao
6714,98,2007-07-01,PR,fidelidade_lider
6715,91,2007-07-01,PR,governismo
6716,93,2007-07-01,PR,rice
6717,31,2007-07-01,PR,num_deputados
6718,2,2007-07-01,PAN,dispersao
6719,100,2007-07-01,PAN,fidelidade_lider
6720,95,2007-07-01,PAN,governismo
6721,94,2007-07-01,PAN,rice
6722,4,2007-07-01,PAN,num_deputados
6723,7,2007-07-01,DEM,dispersao
6724,94,2007-07-01,DEM,fidelidade_lider
6725,51,2007-07-01,DEM,governismo
6726,84,2007-07-01,DEM,rice
6727,43,2007-07-01,DEM,num_deputados
6728,5,2007-07-01,PV,dispersao
6729,94,2007-07-01,PV,fidelidade_lider
6730,89,2007-07-01,PV,governismo
6731,88,2007-07-01,PV,rice
6732,11,2007-07-01,PV,num_deputados
6733,4,2007-07-01,PMDB,dispersao
6734,96,2007-07-01,PMDB,fidelidade_lider
6735,90,2007-07-01,PMDB,governismo
6736,90,2007-07-01,PMDB,rice
6737,72,2007-07-01,PMDB,num_deputados
6738,0,2007-07-01,PTdoB,dispersao
6739,91,2007-07-01,PTdoB,governismo
6740,3,2007-07-01,PTdoB,rice
6741,1,2007-07-01,PTdoB,num_deputados
6742,2,2007-07-01,PTC,dispersao
6743,90,2007-07-01,PTC,fidelidade_lider
6744,89,2007-07-01,PTC,governismo
6745,34,2007-07-01,PTC,rice
6746,2,2007-07-01,PTC,num_deputados
6747,1,2007-07-01,PT,dispersao
6748,99,2007-07-01,PT,fidelidade_lider
6749,99,2007-07-01,PT,governismo
6750,98,2007-07-01,PT,rice
6751,70,2007-07-01,PT,num_deputados
6752,1,2007-07-01,PCdoB,dispersao
6753,99,2007-07-01,PCdoB,fidelidade_lider
6754,93,2007-07-01,PCdoB,governismo
6755,98,2007-07-01,PCdoB,rice
6756,12,2007-07-01,PCdoB,num_deputados
6757,1,2007-07-01,PSOL,dispersao
6758,99,2007-07-01,PSOL,fidelidade_lider
6759,64,2007-07-01,PSOL,governismo
6760,93,2007-07-01,PSOL,rice
6761,3,2007-07-01,PSOL,num_deputados
6762,3,2007-07-01,PDT,dispersao
6763,96,2007-07-01,PDT,fidelidade_lider
6764,94,2007-07-01,PDT,governismo
6765,92,2007-07-01,PDT,rice
6766,20,2007-07-01,PDT,num_deputados
6767,4,2007-07-01,PP,dispersao
6768,96,2007-07-01,PP,fidelidade_lider
6769,92,2007-07-01,PP,governismo
6770,89,2007-07-01,PP,rice
6771,33,2007-07-01,PP,num_deputados
6772,7,2007-07-01,PPS,dispersao
6773,93,2007-07-01,PPS,fidelidade_lider
6774,47,2007-07-01,PPS,governismo
6775,80,2007-07-01,PPS,rice
6776,11,2007-07-01,PPS,num_deputados
6777,3,2007-07-01,PHS,dispersao
