,dado,data,partido,variavel
5147,99,2011-12-01,PRB,fidelidade_lider
5148,8,2011-12-01,PRB,num_deputados
5149,97,2011-12-01,PRB,rice
5150,1,2011-12-01,PRB,dispersao
5151,88,2011-12-01,PRB,governismo
5152,95,2011-12-01,PSB,fidelidade_lider
5153,23,2011-12-01,PSB,num_deputados
5154,90,2011-12-01,PSB,rice
5155,4,2011-12-01,PSB,dispersao
5156,94,2011-12-01,PSB,governismo
5157,77,2011-12-01,PV,fidelidade_lider
5158,9,2011-12-01,PV,num_deputados
5159,77,2011-12-01,PV,rice
5160,7,2011-12-01,PV,dispersao
5161,83,2011-12-01,PV,governismo
5162,97,2011-12-01,PSD,fidelidade_lider
5163,36,2011-12-01,PSD,num_deputados
5164,93,2011-12-01,PSD,rice
5165,2,2011-12-01,PSD,dispersao
5166,98,2011-12-01,PSD,governismo
5167,91,2011-12-01,DEM,fidelidade_lider
5168,20,2011-12-01,DEM,num_deputados
5169,78,2011-12-01,DEM,rice
5170,8,2011-12-01,DEM,dispersao
5171,50,2011-12-01,DEM,governismo
5172,94,2011-12-01,PTB,fidelidade_lider
5173,15,2011-12-01,PTB,num_deputados
5174,86,2011-12-01,PTB,rice
5175,5,2011-12-01,PTB,dispersao
5176,93,2011-12-01,PTB,governismo
5177,97,2011-12-01,PSC,fidelidade_lider
5178,11,2011-12-01,PSC,num_deputados
5179,89,2011-12-01,PSC,rice
5180,3,2011-12-01,PSC,dispersao
5181,91,2011-12-01,PSC,governismo
5182,97,2011-12-01,PSDB,fidelidade_lider
5183,29,2011-12-01,PSDB,num_deputados
5184,89,2011-12-01,PSDB,rice
5185,4,2011-12-01,PSDB,dispersao
5186,48,2011-12-01,PSDB,governismo
5187,100,2011-12-01,PRP,fidelidade_lider
5188,1,2011-12-01,PRP,num_deputados
5189,0,2011-12-01,PRP,rice
5190,0,2011-12-01,PRP,dispersao
5191,89,2011-12-01,PRP,governismo
5192,93,2011-12-01,PTC,fidelidade_lider
5193,1,2011-12-01,PTC,num_deputados
5194,0,2011-12-01,PTC,rice
5195,0,2011-12-01,PTC,dispersao
5196,100,2011-12-01,PTC,governismo
5197,96,2011-12-01,PTdoB,fidelidade_lider
5198,2,2011-12-01,PTdoB,num_deputados
5199,62,2011-12-01,PTdoB,rice
5200,2,2011-12-01,PTdoB,dispersao
5201,82,2011-12-01,PTdoB,governismo
5202,99,2011-12-01,PCdoB,fidelidade_lider
5203,10,2011-12-01,PCdoB,num_deputados
5204,99,2011-12-01,PCdoB,rice
5205,0,2011-12-01,PCdoB,dispersao
5206,98,2011-12-01,PCdoB,governismo
5207,12,2011-12-01,PRTB,fidelidade_lider
5208,2,2011-12-01,PRTB,num_deputados
5209,29,2011-12-01,PRTB,rice
5210,1,2011-12-01,PRTB,dispersao
5211,98,2011-12-01,PRTB,governismo
5212,93,2011-12-01,PPS,fidelidade_lider
5213,7,2011-12-01,PPS,num_deputados
5214,68,2011-12-01,PPS,rice
5215,10,2011-12-01,PPS,dispersao
5216,52,2011-12-01,PPS,governismo
5217,95,2011-12-01,PP,fidelidade_lider
5218,26,2011-12-01,PP,num_deputados
5219,88,2011-12-01,PP,rice
5220,5,2011-12-01,PP,dispersao
5221,93,2011-12-01,PP,governismo
5222,98,2011-12-01,PSOL,fidelidade_lider
5223,3,2011-12-01,PSOL,num_deputados
5224,93,2011-12-01,PSOL,rice
5225,2,2011-12-01,PSOL,dispersao
5226,29,2011-12-01,PSOL,governismo
5227,91,2011-12-01,PDT,fidelidade_lider
5228,19,2011-12-01,PDT,num_deputados
5229,78,2011-12-01,PDT,rice
5230,7,2011-12-01,PDT,dispersao
5231,89,2011-12-01,PDT,governismo
5232,100,2003-07-01,PT,fidelidade_lider
5233,73,2003-07-01,PT,num_deputados
5234,99,2003-07-01,PT,rice
5235,0,2003-07-01,PT,dispersao
5236,100,2003-07-01,PT,governismo
5237,96,2003-07-01,PMDB,fidelidade_lider
5238,47,2003-07-01,PMDB,num_deputados
5239,89,2003-07-01,PMDB,rice
5240,5,2003-07-01,PMDB,dispersao
5241,89,2003-07-01,PMDB,governismo
5242,2,2003-07-01,PMN,num_deputados
5243,48,2003-07-01,PMN,rice
5244,0,2003-07-01,PMN,dispersao
5245,100,2003-07-01,PMN,governismo
5246,83,2003-07-01,PPB,fidelidade_lider
5247,32,2003-07-01,PPB,num_deputados
5248,74,2003-07-01,PPB,rice
5249,9,2003-07-01,PPB,dispersao
5250,65,2003-07-01,PPB,governismo
5251,98,2003-07-01,PSB,fidelidade_lider
5252,21,2003-07-01,PSB,num_deputados
5253,95,2003-07-01,PSB,rice
5254,2,2003-07-01,PSB,dispersao
5255,97,2003-07-01,PSB,governismo
5256,94,2003-07-01,PV,fidelidade_lider
5257,5,2003-07-01,PV,num_deputados
5258,81,2003-07-01,PV,rice
5259,6,2003-07-01,PV,dispersao
5260,85,2003-07-01,PV,governismo
5261,94,2003-07-01,DEM,fidelidade_lider
5262,52,2003-07-01,DEM,num_deputados
5263,83,2003-07-01,DEM,rice
5264,7,2003-07-01,DEM,dispersao
5265,62,2003-07-01,DEM,governismo
5266,1,2003-07-01,PST,num_deputados
5267,0,2003-07-01,PST,rice
5268,0,2003-07-01,PST,dispersao
5269,100,2003-07-01,PST,governismo
5270,99,2003-07-01,PTB,fidelidade_lider
5271,33,2003-07-01,PTB,num_deputados
5272,95,2003-07-01,PTB,rice
5273,2,2003-07-01,PTB,dispersao
5274,95,2003-07-01,PTB,governismo
5275,99,2003-07-01,PL,fidelidade_lider
5276,24,2003-07-01,PL,num_deputados
5277,95,2003-07-01,PL,rice
5278,2,2003-07-01,PL,dispersao
5279,98,2003-07-01,PL,governismo
5280,93,2003-07-01,PSDB,fidelidade_lider
5281,43,2003-07-01,PSDB,num_deputados
5282,85,2003-07-01,PSDB,rice
5283,6,2003-07-01,PSDB,dispersao
5284,68,2003-07-01,PSDB,governismo
5285,5,2003-07-01,PRONA,num_deputados
5286,96,2003-07-01,PRONA,rice
5287,1,2003-07-01,PRONA,dispersao
5288,59,2003-07-01,PRONA,governismo
5289,100,2003-07-01,PCdoB,fidelidade_lider
5290,9,2003-07-01,PCdoB,num_deputados
5291,99,2003-07-01,PCdoB,rice
5292,0,2003-07-01,PCdoB,dispersao
5293,100,2003-07-01,PCdoB,governismo
5294,100,2003-07-01,PPS,fidelidade_lider
5295,16,2003-07-01,PPS,num_deputados
5296,97,2003-07-01,PPS,rice
5297,1,2003-07-01,PPS,dispersao
5298,98,2003-07-01,PPS,governismo
5299,98,2003-07-01,PP,fidelidade_lider
5300,30,2003-07-01,PP,num_deputados
5301,89,2003-07-01,PP,rice
5302,5,2003-07-01,PP,dispersao
5303,95,2003-07-01,PP,governismo
5304,97,2003-07-01,PDT,fidelidade_lider
5305,11,2003-07-01,PDT,num_deputados
5306,91,2003-07-01,PDT,rice
5307,3,2003-07-01,PDT,dispersao
5308,95,2003-07-01,PDT,governismo
5309,94,2011-11-01,PR,fidelidade_lider
5310,26,2011-11-01,PR,num_deputados
5311,88,2011-11-01,PR,rice
5312,5,2011-11-01,PR,dispersao
5313,84,2011-11-01,PR,governismo
5314,99,2011-11-01,PT,fidelidade_lider
5315,66,2011-11-01,PT,num_deputados
5316,98,2011-11-01,PT,rice
5317,0,2011-11-01,PT,dispersao
5318,98,2011-11-01,PT,governismo
5319,98,2011-11-01,PHS,fidelidade_lider
5320,1,2011-11-01,PHS,num_deputados
5321,39,2011-11-01,PHS,rice
5322,1,2011-11-01,PHS,dispersao
5323,86,2011-11-01,PHS,governismo
5324,95,2011-11-01,PMDB,fidelidade_lider
5325,55,2011-11-01,PMDB,num_deputados
5326,93,2011-11-01,PMDB,rice
5327,3,2011-11-01,PMDB,dispersao
5328,95,2011-11-01,PMDB,governismo
5329,15,2011-11-01,PMN,fidelidade_lider
5330,2,2011-11-01,PMN,num_deputados
5331,64,2011-11-01,PMN,rice
5332,3,2011-11-01,PMN,dispersao
5333,95,2011-11-01,PMN,governismo
5334,83,2011-11-01,PSL,fidelidade_lider
5335,2,2011-11-01,PSL,num_deputados
5336,34,2011-11-01,PSL,rice
5337,1,2011-11-01,PSL,dispersao
5338,96,2011-11-01,PSL,governismo
5339,97,2011-11-01,PRB,fidelidade_lider
5340,8,2011-11-01,PRB,num_deputados
5341,96,2011-11-01,PRB,rice
5342,1,2011-11-01,PRB,dispersao
5343,89,2011-11-01,PRB,governismo
5344,94,2011-11-01,PSB,fidelidade_lider
5345,22,2011-11-01,PSB,num_deputados
5346,89,2011-11-01,PSB,rice
5347,4,2011-11-01,PSB,dispersao
5348,94,2011-11-01,PSB,governismo
5349,75,2011-11-01,PV,fidelidade_lider
5350,9,2011-11-01,PV,num_deputados
5351,78,2011-11-01,PV,rice
5352,7,2011-11-01,PV,dispersao
5353,85,2011-11-01,PV,governismo
5354,97,2011-11-01,PSD,fidelidade_lider
5355,36,2011-11-01,PSD,num_deputados
5356,92,2011-11-01,PSD,rice
5357,2,2011-11-01,PSD,dispersao
5358,98,2011-11-01,PSD,governismo
5359,88,2011-11-01,DEM,fidelidade_lider
5360,21,2011-11-01,DEM,num_deputados
5361,78,2011-11-01,DEM,rice
5362,8,2011-11-01,DEM,dispersao
5363,46,2011-11-01,DEM,governismo
5364,95,2011-11-01,PTB,fidelidade_lider
5365,14,2011-11-01,PTB,num_deputados
5366,88,2011-11-01,PTB,rice
5367,4,2011-11-01,PTB,dispersao
5368,94,2011-11-01,PTB,governismo
5369,97,2011-11-01,PSC,fidelidade_lider
5370,11,2011-11-01,PSC,num_deputados
5371,88,2011-11-01,PSC,rice
5372,3,2011-11-01,PSC,dispersao
5373,91,2011-11-01,PSC,governismo
5374,97,2011-11-01,PSDB,fidelidade_lider
5375,29,2011-11-01,PSDB,num_deputados
5376,88,2011-11-01,PSDB,rice
5377,4,2011-11-01,PSDB,dispersao
5378,43,2011-11-01,PSDB,governismo
5379,100,2011-11-01,PRP,fidelidade_lider
5380,1,2011-11-01,PRP,num_deputados
5381,0,2011-11-01,PRP,rice
5382,0,2011-11-01,PRP,dispersao
5383,89,2011-11-01,PRP,governismo
5384,93,2011-11-01,PTC,fidelidade_lider
5385,1,2011-11-01,PTC,num_deputados
5386,0,2011-11-01,PTC,rice
5387,0,2011-11-01,PTC,dispersao
5388,100,2011-11-01,PTC,governismo
5389,96,2011-11-01,PTdoB,fidelidade_lider
5390,2,2011-11-01,PTdoB,num_deputados
5391,61,2011-11-01,PTdoB,rice
5392,2,2011-11-01,PTdoB,dispersao
5393,84,2011-11-01,PTdoB,governismo
5394,99,2011-11-01,PCdoB,fidelidade_lider
5395,10,2011-11-01,PCdoB,num_deputados
5396,99,2011-11-01,PCdoB,rice
5397,0,2011-11-01,PCdoB,dispersao
5398,98,2011-11-01,PCdoB,governismo
5399,34,2011-11-01,PRTB,fidelidade_lider
5400,1,2011-11-01,PRTB,num_deputados
5401,25,2011-11-01,PRTB,rice
5402,1,2011-11-01,PRTB,dispersao
5403,98,2011-11-01,PRTB,governismo
5404,91,2011-11-01,PPS,fidelidade_lider
5405,7,2011-11-01,PPS,num_deputados
5406,64,2011-11-01,PPS,rice
5407,12,2011-11-01,PPS,dispersao
5408,49,2011-11-01,PPS,governismo
5409,95,2011-11-01,PP,fidelidade_lider
5410,25,2011-11-01,PP,num_deputados
5411,89,2011-11-01,PP,rice
5412,5,2011-11-01,PP,dispersao
5413,93,2011-11-01,PP,governismo
5414,98,2011-11-01,PSOL,fidelidade_lider
5415,3,2011-11-01,PSOL,num_deputados
5416,93,2011-11-01,PSOL,rice
5417,2,2011-11-01,PSOL,dispersao
5418,25,2011-11-01,PSOL,governismo
5419,89,2011-11-01,PDT,fidelidade_lider
5420,19,2011-11-01,PDT,num_deputados
5421,76,2011-11-01,PDT,rice
5422,8,2011-11-01,PDT,dispersao
5423,88,2011-11-01,PDT,governismo
5424,100,2003-03-01,PT,fidelidade_lider
5425,78,2003-03-01,PT,num_deputados
5426,99,2003-03-01,PT,rice
5427,0,2003-03-01,PT,dispersao
5428,100,2003-03-01,PT,governismo
5429,99,2003-03-01,PMDB,fidelidade_lider
5430,48,2003-03-01,PMDB,num_deputados
5431,91,2003-03-01,PMDB,rice
5432,4,2003-03-01,PMDB,dispersao
5433,96,2003-03-01,PMDB,governismo
5434,80,2003-03-01,PPB,fidelidade_lider
5435,31,2003-03-01,PPB,num_deputados
5436,76,2003-03-01,PPB,rice
5437,10,2003-03-01,PPB,dispersao
5438,59,2003-03-01,PPB,governismo
5439,97,2003-03-01,PSB,fidelidade_lider
5440,20,2003-03-01,PSB,num_deputados
5441,96,2003-03-01,PSB,rice
5442,2,2003-03-01,PSB,dispersao
5443,98,2003-03-01,PSB,governismo
5444,88,2003-03-01,DEM,fidelidade_lider
5445,60,2003-03-01,DEM,num_deputados
5446,75,2003-03-01,DEM,rice
5447,10,2003-03-01,DEM,dispersao
5448,43,2003-03-01,DEM,governismo
5449,1,2003-03-01,PST,num_deputados
5450,0,2003-03-01,PST,rice
5451,0,2003-03-01,PST,dispersao
5452,100,2003-03-01,PST,governismo
5453,100,2003-03-01,PTB,fidelidade_lider
5454,34,2003-03-01,PTB,num_deputados
5455,100,2003-03-01,PTB,rice
5456,0,2003-03-01,PTB,dispersao
5457,100,2003-03-01,PTB,governismo
5458,94,2003-03-01,PL,fidelidade_lider
5459,26,2003-03-01,PL,num_deputados
5460,91,2003-03-01,PL,rice
5461,4,2003-03-01,PL,dispersao
5462,96,2003-03-01,PL,governismo
5463,86,2003-03-01,PSDB,fidelidade_lider
5464,47,2003-03-01,PSDB,num_deputados
5465,73,2003-03-01,PSDB,rice
5466,11,2003-03-01,PSDB,dispersao
5467,49,2003-03-01,PSDB,governismo
5468,5,2003-03-01,PRONA,num_deputados
5469,83,2003-03-01,PRONA,rice
5470,6,2003-03-01,PRONA,dispersao
5471,33,2003-03-01,PRONA,governismo
5472,100,2003-03-01,PCdoB,fidelidade_lider
5473,10,2003-03-01,PCdoB,num_deputados
5474,100,2003-03-01,PCdoB,rice
5475,0,2003-03-01,PCdoB,dispersao
5476,100,2003-03-01,PCdoB,governismo
5477,100,2003-03-01,PPS,fidelidade_lider
5478,18,2003-03-01,PPS,num_deputados
5479,100,2003-03-01,PPS,rice
5480,0,2003-03-01,PPS,dispersao
5481,100,2003-03-01,PPS,governismo
5482,87,2003-03-01,PDT,fidelidade_lider
5483,12,2003-03-01,PDT,num_deputados
5484,86,2003-03-01,PDT,rice
5485,6,2003-03-01,PDT,dispersao
5486,93,2003-03-01,PDT,governismo
5487,97,2009-02-01,PR,fidelidade_lider
5488,28,2009-02-01,PR,num_deputados
5489,95,2009-02-01,PR,rice
5490,2,2009-02-01,PR,dispersao
5491,94,2009-02-01,PR,governismo
5492,98,2009-02-01,PT,fidelidade_lider
5493,58,2009-02-01,PT,num_deputados
5494,98,2009-02-01,PT,rice
5495,1,2009-02-01,PT,dispersao
5496,99,2009-02-01,PT,governismo
5497,2,2009-02-01,PHS,num_deputados
5498,76,2009-02-01,PHS,rice
5499,3,2009-02-01,PHS,dispersao
5500,95,2009-02-01,PHS,governismo
5501,96,2009-02-01,PMDB,fidelidade_lider
5502,62,2009-02-01,PMDB,num_deputados
5503,94,2009-02-01,PMDB,rice
5504,3,2009-02-01,PMDB,dispersao
5505,93,2009-02-01,PMDB,governismo
5506,98,2009-02-01,PMN,fidelidade_lider
5507,3,2009-02-01,PMN,num_deputados
5508,90,2009-02-01,PMN,rice
5509,1,2009-02-01,PMN,dispersao
5510,97,2009-02-01,PMN,governismo
5511,97,2009-02-01,PRB,fidelidade_lider
5512,2,2009-02-01,PRB,num_deputados
5513,72,2009-02-01,PRB,rice
5514,2,2009-02-01,PRB,dispersao
5515,95,2009-02-01,PRB,governismo
5516,97,2009-02-01,PSB,fidelidade_lider
5517,19,2009-02-01,PSB,num_deputados
5518,90,2009-02-01,PSB,rice
5519,3,2009-02-01,PSB,dispersao
5520,92,2009-02-01,PSB,governismo
5521,96,2009-02-01,PV,fidelidade_lider
5522,10,2009-02-01,PV,num_deputados
5523,93,2009-02-01,PV,rice
5524,2,2009-02-01,PV,dispersao
5525,93,2009-02-01,PV,governismo
5526,98,2009-02-01,DEM,fidelidade_lider
5527,31,2009-02-01,DEM,num_deputados
5528,87,2009-02-01,DEM,rice
5529,5,2009-02-01,DEM,dispersao
5530,63,2009-02-01,DEM,governismo
5531,95,2009-02-01,PTB,fidelidade_lider
5532,13,2009-02-01,PTB,num_deputados
5533,90,2009-02-01,PTB,rice
5534,4,2009-02-01,PTB,dispersao
5535,92,2009-02-01,PTB,governismo
5536,95,2009-02-01,PSC,fidelidade_lider
5537,8,2009-02-01,PSC,num_deputados
5538,91,2009-02-01,PSC,rice
5539,3,2009-02-01,PSC,dispersao
5540,92,2009-02-01,PSC,governismo
5541,92,2009-02-01,PSDB,fidelidade_lider
5542,36,2009-02-01,PSDB,num_deputados
5543,88,2009-02-01,PSDB,rice
5544,4,2009-02-01,PSDB,dispersao
5545,55,2009-02-01,PSDB,governismo
5546,100,2009-02-01,PTC,fidelidade_lider
5547,1,2009-02-01,PTC,num_deputados
5548,0,2009-02-01,PTC,rice
5549,0,2009-02-01,PTC,dispersao
5550,97,2009-02-01,PTC,governismo
5551,1,2009-02-01,PTdoB,num_deputados
5552,0,2009-02-01,PTdoB,rice
5553,0,2009-02-01,PTdoB,dispersao
5554,93,2009-02-01,PTdoB,governismo
5555,100,2009-02-01,PRTB,fidelidade_lider
5556,1,2009-02-01,PRTB,num_deputados
5557,0,2009-02-01,PRTB,rice
5558,0,2009-02-01,PRTB,dispersao
5559,75,2009-02-01,PRTB,governismo
5560,97,2009-02-01,PPS,fidelidade_lider
5561,8,2009-02-01,PPS,num_deputados
5562,90,2009-02-01,PPS,rice
5563,4,2009-02-01,PPS,dispersao
5564,66,2009-02-01,PPS,governismo
5565,95,2009-02-01,PP,fidelidade_lider
5566,27,2009-02-01,PP,num_deputados
5567,88,2009-02-01,PP,rice
5568,5,2009-02-01,PP,dispersao
5569,88,2009-02-01,PP,governismo
5570,100,2009-02-01,PSOL,fidelidade_lider
5571,3,2009-02-01,PSOL,num_deputados
5572,98,2009-02-01,PSOL,rice
5573,1,2009-02-01,PSOL,dispersao
5574,66,2009-02-01,PSOL,governismo
5575,99,2009-02-01,PDT,fidelidade_lider
5576,17,2009-02-01,PDT,num_deputados
5577,93,2009-02-01,PDT,rice
5578,2,2009-02-01,PDT,dispersao
5579,96,2009-02-01,PDT,governismo
5580,96,2009-06-01,PR,fidelidade_lider
5581,28,2009-06-01,PR,num_deputados
5582,91,2009-06-01,PR,rice
5583,3,2009-06-01,PR,dispersao
5584,89,2009-06-01,PR,governismo
5585,99,2009-06-01,PT,fidelidade_lider
5586,58,2009-06-01,PT,num_deputados
5587,98,2009-06-01,PT,rice
5588,1,2009-06-01,PT,dispersao
5589,97,2009-06-01,PT,governismo
5590,2,2009-06-01,PHS,num_deputados
5591,55,2009-06-01,PHS,rice
5592,1,2009-06-01,PHS,dispersao
5593,95,2009-06-01,PHS,governismo
5594,96,2009-06-01,PMDB,fidelidade_lider
5595,63,2009-06-01,PMDB,num_deputados
5596,90,2009-06-01,PMDB,rice
5597,4,2009-06-01,PMDB,dispersao
5598,89,2009-06-01,PMDB,governismo
5599,98,2009-06-01,PMN,fidelidade_lider
5600,3,2009-06-01,PMN,num_deputados
5601,87,2009-06-01,PMN,rice
5602,1,2009-06-01,PMN,dispersao
5603,93,2009-06-01,PMN,governismo
5604,98,2009-06-01,PRB,fidelidade_lider
5605,2,2009-06-01,PRB,num_deputados
5606,71,2009-06-01,PRB,rice
5607,2,2009-06-01,PRB,dispersao
5608,91,2009-06-01,PRB,governismo
5609,96,2009-06-01,PSB,fidelidade_lider
5610,19,2009-06-01,PSB,num_deputados
5611,87,2009-06-01,PSB,rice
5612,5,2009-06-01,PSB,dispersao
5613,86,2009-06-01,PSB,governismo
5614,95,2009-06-01,PV,fidelidade_lider
5615,9,2009-06-01,PV,num_deputados
5616,86,2009-06-01,PV,rice
5617,5,2009-06-01,PV,dispersao
5618,81,2009-06-01,PV,governismo
5619,95,2009-06-01,DEM,fidelidade_lider
5620,34,2009-06-01,DEM,num_deputados
5621,81,2009-06-01,DEM,rice
5622,7,2009-06-01,DEM,dispersao
5623,55,2009-06-01,DEM,governismo
5624,95,2009-06-01,PTB,fidelidade_lider
5625,14,2009-06-01,PTB,num_deputados
5626,89,2009-06-01,PTB,rice
5627,4,2009-06-01,PTB,dispersao
5628,89,2009-06-01,PTB,governismo
5629,95,2009-06-01,PSC,fidelidade_lider
5630,8,2009-06-01,PSC,num_deputados
5631,86,2009-06-01,PSC,rice
5632,4,2009-06-01,PSC,dispersao
5633,83,2009-06-01,PSC,governismo
5634,88,2009-06-01,PSDB,fidelidade_lider
5635,36,2009-06-01,PSDB,num_deputados
5636,78,2009-06-01,PSDB,rice
5637,8,2009-06-01,PSDB,dispersao
5638,51,2009-06-01,PSDB,governismo
5639,58,2009-06-01,PTC,fidelidade_lider
5640,1,2009-06-01,PTC,num_deputados
5641,13,2009-06-01,PTC,rice
5642,2,2009-06-01,PTC,dispersao
5643,66,2009-06-01,PTC,governismo
5644,1,2009-06-01,PTdoB,num_deputados
5645,0,2009-06-01,PTdoB,rice
5646,0,2009-06-01,PTdoB,dispersao
5647,83,2009-06-01,PTdoB,governismo
5648,93,2009-06-01,PPS,fidelidade_lider
5649,8,2009-06-01,PPS,num_deputados
5650,83,2009-06-01,PPS,rice
5651,5,2009-06-01,PPS,dispersao
5652,55,2009-06-01,PPS,governismo
5653,94,2009-06-01,PP,fidelidade_lider
5654,27,2009-06-01,PP,num_deputados
5655,85,2009-06-01,PP,rice
5656,6,2009-06-01,PP,dispersao
5657,85,2009-06-01,PP,governismo
5658,100,2009-06-01,PSOL,fidelidade_lider
5659,3,2009-06-01,PSOL,num_deputados
5660,98,2009-06-01,PSOL,rice
5661,1,2009-06-01,PSOL,dispersao
5662,62,2009-06-01,PSOL,governismo
5663,97,2009-06-01,PDT,fidelidade_lider
5664,18,2009-06-01,PDT,num_deputados
5665,89,2009-06-01,PDT,rice
5666,4,2009-06-01,PDT,dispersao
5667,88,2009-06-01,PDT,governismo
5668,91,2013-08-01,PR,fidelidade_lider
5669,22,2013-08-01,PR,num_deputados
5670,82,2013-08-01,PR,rice
5671,7,2013-08-01,PR,dispersao
5672,76,2013-08-01,PR,governismo
5673,6,2013-08-01,PEN,fidelidade_lider
5674,2,2013-08-01,PEN,num_deputados
5675,42,2013-08-01,PEN,rice
5676,3,2013-08-01,PEN,dispersao
5677,67,2013-08-01,PEN,governismo
5678,98,2013-08-01,PT,fidelidade_lider
5679,67,2013-08-01,PT,num_deputados
5680,96,2013-08-01,PT,rice
5681,2,2013-08-01,PT,dispersao
5682,98,2013-08-01,PT,governismo
5683,75,2013-08-01,PHS,fidelidade_lider
5684,1,2013-08-01,PHS,num_deputados
5685,0,2013-08-01,PHS,rice
5686,0,2013-08-01,PHS,dispersao
5687,69,2013-08-01,PHS,governismo
5688,92,2013-08-01,PMDB,fidelidade_lider
5689,51,2013-08-01,PMDB,num_deputados
5690,83,2013-08-01,PMDB,rice
5691,6,2013-08-01,PMDB,dispersao
5692,71,2013-08-01,PMDB,governismo
5693,2,2013-08-01,PMN,num_deputados
5694,72,2013-08-01,PMN,rice
5695,4,2013-08-01,PMN,dispersao
5696,70,2013-08-01,PMN,governismo
5697,90,2013-08-01,PSL,fidelidade_lider
5698,1,2013-08-01,PSL,num_deputados
5699,0,2013-08-01,PSL,rice
5700,0,2013-08-01,PSL,dispersao
5701,78,2013-08-01,PSL,governismo
5702,97,2013-08-01,PRB,fidelidade_lider
5703,6,2013-08-01,PRB,num_deputados
5704,92,2013-08-01,PRB,rice
5705,2,2013-08-01,PRB,dispersao
5706,80,2013-08-01,PRB,governismo
5707,90,2013-08-01,PSB,fidelidade_lider
5708,18,2013-08-01,PSB,num_deputados
5709,80,2013-08-01,PSB,rice
5710,7,2013-08-01,PSB,dispersao
5711,77,2013-08-01,PSB,governismo
5712,92,2013-08-01,PV,fidelidade_lider
5713,7,2013-08-01,PV,num_deputados
5714,85,2013-08-01,PV,rice
5715,6,2013-08-01,PV,dispersao
5716,82,2013-08-01,PV,governismo
5717,94,2013-08-01,PSD,fidelidade_lider
5718,30,2013-08-01,PSD,num_deputados
5719,85,2013-08-01,PSD,rice
5720,5,2013-08-01,PSD,dispersao
5721,66,2013-08-01,PSD,governismo
5722,94,2013-08-01,DEM,fidelidade_lider
5723,17,2013-08-01,DEM,num_deputados
5724,84,2013-08-01,DEM,rice
5725,6,2013-08-01,DEM,dispersao
5726,57,2013-08-01,DEM,governismo
5727,84,2013-08-01,PTB,fidelidade_lider
5728,11,2013-08-01,PTB,num_deputados
5729,75,2013-08-01,PTB,rice
5730,8,2013-08-01,PTB,dispersao
5731,77,2013-08-01,PTB,governismo
5732,93,2013-08-01,PSC,fidelidade_lider
5733,12,2013-08-01,PSC,num_deputados
5734,85,2013-08-01,PSC,rice
5735,6,2013-08-01,PSC,dispersao
5736,72,2013-08-01,PSC,governismo
5737,92,2013-08-01,PSDB,fidelidade_lider
5738,30,2013-08-01,PSDB,num_deputados
5739,88,2013-08-01,PSDB,rice
5740,4,2013-08-01,PSDB,dispersao
5741,51,2013-08-01,PSDB,governismo
5742,96,2013-08-01,PRP,fidelidade_lider
5743,1,2013-08-01,PRP,num_deputados
5744,31,2013-08-01,PRP,rice
5745,3,2013-08-01,PRP,dispersao
5746,75,2013-08-01,PRP,governismo
5747,93,2013-08-01,PTdoB,fidelidade_lider
5748,2,2013-08-01,PTdoB,num_deputados
5749,58,2013-08-01,PTdoB,rice
5750,1,2013-08-01,PTdoB,dispersao
5751,69,2013-08-01,PTdoB,governismo
5752,100,2013-08-01,PCdoB,fidelidade_lider
5753,9,2013-08-01,PCdoB,num_deputados
5754,95,2013-08-01,PCdoB,rice
5755,2,2013-08-01,PCdoB,dispersao
5756,87,2013-08-01,PCdoB,governismo
5757,88,2013-08-01,PRTB,fidelidade_lider
5758,1,2013-08-01,PRTB,num_deputados
5759,0,2013-08-01,PRTB,rice
5760,0,2013-08-01,PRTB,dispersao
5761,52,2013-08-01,PRTB,governismo
5762,94,2013-08-01,PPS,fidelidade_lider
5763,7,2013-08-01,PPS,num_deputados
5764,86,2013-08-01,PPS,rice
5765,4,2013-08-01,PPS,dispersao
5766,48,2013-08-01,PPS,governismo
5767,90,2013-08-01,PP,fidelidade_lider
5768,23,2013-08-01,PP,num_deputados
5769,79,2013-08-01,PP,rice
5770,8,2013-08-01,PP,dispersao
5771,78,2013-08-01,PP,governismo
5772,96,2013-08-01,PSOL,fidelidade_lider
5773,3,2013-08-01,PSOL,num_deputados
5774,91,2013-08-01,PSOL,rice
5775,0,2013-08-01,PSOL,dispersao
5776,63,2013-08-01,PSOL,governismo
5777,93,2013-08-01,PDT,fidelidade_lider
5778,20,2013-08-01,PDT,num_deputados
5779,80,2013-08-01,PDT,rice
5780,8,2013-08-01,PDT,dispersao
5781,76,2013-08-01,PDT,governismo
5782,98,2007-09-01,PR,fidelidade_lider
5783,30,2007-09-01,PR,num_deputados
5784,95,2007-09-01,PR,rice
5785,2,2007-09-01,PR,dispersao
5786,93,2007-09-01,PR,governismo
5787,100,2007-09-01,PAN,fidelidade_lider
5788,3,2007-09-01,PAN,num_deputados
5789,91,2007-09-01,PAN,rice
5790,2,2007-09-01,PAN,dispersao
5791,93,2007-09-01,PAN,governismo
5792,99,2007-09-01,PT,fidelidade_lider
5793,64,2007-09-01,PT,num_deputados
5794,98,2007-09-01,PT,rice
5795,0,2007-09-01,PT,dispersao
5796,100,2007-09-01,PT,governismo
5797,97,2007-09-01,PHS,fidelidade_lider
