,dado,data,partido,variavel
7202,89,2003-09-01,PSC,rice
7203,0,2003-09-01,PMN,dispersao
7204,100,2003-09-01,PMN,governismo
7205,1,2003-09-01,PMN,num_deputados
7206,21,2003-09-01,PMN,rice
7207,1,2003-09-01,PCdoB,dispersao
7208,98,2003-09-01,PCdoB,fidelidade_lider
7209,97,2003-09-01,PCdoB,governismo
7210,9,2003-09-01,PCdoB,num_deputados
7211,96,2003-09-01,PCdoB,rice
7212,10,2003-09-01,PSDB,dispersao
7213,86,2003-09-01,PSDB,fidelidade_lider
7214,58,2003-09-01,PSDB,governismo
7215,38,2003-09-01,PSDB,num_deputados
7216,73,2003-09-01,PSDB,rice
7217,4,2003-09-01,PMDB,dispersao
7218,93,2003-09-01,PMDB,fidelidade_lider
7219,91,2003-09-01,PMDB,governismo
7220,51,2003-09-01,PMDB,num_deputados
7221,89,2003-09-01,PMDB,rice
7222,6,2003-09-01,PTB,dispersao
7223,94,2003-09-01,PTB,fidelidade_lider
7224,92,2003-09-01,PTB,governismo
7225,36,2003-09-01,PTB,num_deputados
7226,87,2003-09-01,PTB,rice
7227,1,2003-09-01,PT,dispersao
7228,98,2003-09-01,PT,fidelidade_lider
7229,98,2003-09-01,PT,governismo
7230,73,2003-09-01,PT,num_deputados
7231,97,2003-09-01,PT,rice
7232,0,2003-09-01,PSL,dispersao
7233,100,2003-09-01,PSL,fidelidade_lider
7234,97,2003-09-01,PSL,governismo
7235,1,2003-09-01,PSL,num_deputados
7236,0,2003-09-01,PSL,rice
7237,3,2003-09-01,PSB,dispersao
7238,95,2003-09-01,PSB,fidelidade_lider
7239,95,2003-09-01,PSB,governismo
7240,18,2003-09-01,PSB,num_deputados
7241,92,2003-09-01,PSB,rice
7242,1,2003-09-01,PL,dispersao
7243,96,2003-09-01,PL,fidelidade_lider
7244,98,2003-09-01,PL,governismo
7245,26,2003-09-01,PL,num_deputados
7246,97,2003-09-01,PL,rice
7247,5,2011-06-01,PP,dispersao
7248,92,2011-06-01,PP,fidelidade_lider
7249,92,2011-06-01,PP,governismo
7250,30,2011-06-01,PP,num_deputados
7251,87,2011-06-01,PP,rice
7252,7,2011-06-01,PV,dispersao
7253,95,2011-06-01,PV,fidelidade_lider
7254,72,2011-06-01,PV,governismo
7255,10,2011-06-01,PV,num_deputados
7256,81,2011-06-01,PV,rice
7257,10,2011-06-01,PDT,dispersao
7258,84,2011-06-01,PDT,fidelidade_lider
7259,86,2011-06-01,PDT,governismo
7260,21,2011-06-01,PDT,num_deputados
7261,75,2011-06-01,PDT,rice
7262,6,2011-06-01,DEM,dispersao
7263,93,2011-06-01,DEM,fidelidade_lider
7264,47,2011-06-01,DEM,governismo
7265,28,2011-06-01,DEM,num_deputados
7266,86,2011-06-01,DEM,rice
7267,12,2011-06-01,PPS,dispersao
7268,88,2011-06-01,PPS,fidelidade_lider
7269,41,2011-06-01,PPS,governismo
7270,8,2011-06-01,PPS,num_deputados
7271,67,2011-06-01,PPS,rice
7272,0,2011-06-01,PRP,dispersao
7273,100,2011-06-01,PRP,fidelidade_lider
7274,95,2011-06-01,PRP,governismo
7275,2,2011-06-01,PRP,num_deputados
7276,60,2011-06-01,PRP,rice
7277,2,2011-06-01,PSOL,dispersao
7278,94,2011-06-01,PSOL,fidelidade_lider
7279,35,2011-06-01,PSOL,governismo
7280,3,2011-06-01,PSOL,num_deputados
7281,85,2011-06-01,PSOL,rice
7282,0,2011-06-01,PTC,dispersao
7283,100,2011-06-01,PTC,fidelidade_lider
7284,94,2011-06-01,PTC,governismo
7285,1,2011-06-01,PTC,num_deputados
7286,0,2011-06-01,PTC,rice
7287,0,2011-06-01,PRTB,dispersao
7288,100,2011-06-01,PRTB,fidelidade_lider
7289,95,2011-06-01,PRTB,governismo
7290,1,2011-06-01,PRTB,num_deputados
7291,48,2011-06-01,PRTB,rice
7292,5,2011-06-01,PSC,dispersao
7293,94,2011-06-01,PSC,fidelidade_lider
7294,85,2011-06-01,PSC,governismo
7295,13,2011-06-01,PSC,num_deputados
7296,87,2011-06-01,PSC,rice
7297,4,2011-06-01,PMN,dispersao
7298,9,2011-06-01,PMN,fidelidade_lider
7299,86,2011-06-01,PMN,governismo
7300,3,2011-06-01,PMN,num_deputados
7301,77,2011-06-01,PMN,rice
7302,1,2011-06-01,PCdoB,dispersao
7303,99,2011-06-01,PCdoB,fidelidade_lider
7304,93,2011-06-01,PCdoB,governismo
7305,12,2011-06-01,PCdoB,num_deputados
7306,98,2011-06-01,PCdoB,rice
7307,2,2011-06-01,PRB,dispersao
7308,97,2011-06-01,PRB,fidelidade_lider
7309,92,2011-06-01,PRB,governismo
7310,10,2011-06-01,PRB,num_deputados
7311,94,2011-06-01,PRB,rice
7312,3,2011-06-01,PSDB,dispersao
7313,97,2011-06-01,PSDB,fidelidade_lider
7314,42,2011-06-01,PSDB,governismo
7315,34,2011-06-01,PSDB,num_deputados
7316,92,2011-06-01,PSDB,rice
7317,4,2011-06-01,PMDB,dispersao
7318,95,2011-06-01,PMDB,fidelidade_lider
7319,91,2011-06-01,PMDB,governismo
7320,57,2011-06-01,PMDB,num_deputados
7321,90,2011-06-01,PMDB,rice
7322,3,2011-06-01,PTB,dispersao
7323,96,2011-06-01,PTB,fidelidade_lider
7324,92,2011-06-01,PTB,governismo
7325,16,2011-06-01,PTB,num_deputados
7326,92,2011-06-01,PTB,rice
7327,3,2011-06-01,PR,dispersao
7328,98,2011-06-01,PR,fidelidade_lider
7329,93,2011-06-01,PR,governismo
7330,27,2011-06-01,PR,num_deputados
7331,92,2011-06-01,PR,rice
7332,2,2011-06-01,PT,dispersao
7333,97,2011-06-01,PT,fidelidade_lider
7334,96,2011-06-01,PT,governismo
7335,68,2011-06-01,PT,num_deputados
7336,95,2011-06-01,PT,rice
7337,2,2011-06-01,PSL,dispersao
7338,89,2011-06-01,PSL,fidelidade_lider
7339,90,2011-06-01,PSL,governismo
7340,2,2011-06-01,PSL,num_deputados
7341,36,2011-06-01,PSL,rice
7342,0,2011-06-01,PTdoB,dispersao
7343,100,2011-06-01,PTdoB,fidelidade_lider
7344,97,2011-06-01,PTdoB,governismo
7345,3,2011-06-01,PTdoB,num_deputados
7346,94,2011-06-01,PTdoB,rice
7347,3,2011-06-01,PSB,dispersao
7348,95,2011-06-01,PSB,fidelidade_lider
7349,94,2011-06-01,PSB,governismo
7350,24,2011-06-01,PSB,num_deputados
7351,93,2011-06-01,PSB,rice
7352,2,2011-06-01,PHS,dispersao
7353,100,2011-06-01,PHS,fidelidade_lider
7354,91,2011-06-01,PHS,governismo
7355,2,2011-06-01,PHS,num_deputados
7356,64,2011-06-01,PHS,rice
7357,7,2005-11-01,PP,dispersao
7358,88,2005-11-01,PP,fidelidade_lider
7359,85,2005-11-01,PP,governismo
7360,35,2005-11-01,PP,num_deputados
7361,82,2005-11-01,PP,rice
7362,0,2005-11-01,PMR,dispersao
7363,88,2005-11-01,PMR,governismo
7364,1,2005-11-01,PMR,num_deputados
7365,37,2005-11-01,PMR,rice
7366,0,2005-11-01,PRONA,dispersao
7367,66,2005-11-01,PRONA,governismo
7368,2,2005-11-01,PRONA,num_deputados
7369,58,2005-11-01,PRONA,rice
7370,6,2005-11-01,PV,dispersao
7371,94,2005-11-01,PV,fidelidade_lider
7372,64,2005-11-01,PV,governismo
7373,4,2005-11-01,PV,num_deputados
7374,70,2005-11-01,PV,rice
7375,4,2005-11-01,PDT,dispersao
7376,99,2005-11-01,PDT,fidelidade_lider
7377,75,2005-11-01,PDT,governismo
7378,9,2005-11-01,PDT,num_deputados
7379,87,2005-11-01,PDT,rice
7380,5,2005-11-01,DEM,dispersao
7381,93,2005-11-01,DEM,fidelidade_lider
7382,60,2005-11-01,DEM,governismo
7383,30,2005-11-01,DEM,num_deputados
7384,87,2005-11-01,DEM,rice
7385,4,2005-11-01,PPS,dispersao
7386,98,2005-11-01,PPS,fidelidade_lider
7387,74,2005-11-01,PPS,governismo
7388,10,2005-11-01,PPS,num_deputados
7389,86,2005-11-01,PPS,rice
7390,0,2005-11-01,PRP,dispersao
7391,67,2005-11-01,PRP,governismo
7392,1,2005-11-01,PRP,num_deputados
7393,0,2005-11-01,PRP,rice
7394,1,2005-11-01,PSOL,dispersao
7395,69,2005-11-01,PSOL,fidelidade_lider
7396,79,2005-11-01,PSOL,governismo
7397,5,2005-11-01,PSOL,num_deputados
7398,92,2005-11-01,PSOL,rice
7399,6,2005-11-01,PSC,dispersao
7400,76,2005-11-01,PSC,fidelidade_lider
7401,84,2005-11-01,PSC,governismo
7402,4,2005-11-01,PSC,num_deputados
7403,74,2005-11-01,PSC,rice
7404,0,2005-11-01,PCdoB,dispersao
7405,99,2005-11-01,PCdoB,fidelidade_lider
7406,91,2005-11-01,PCdoB,governismo
7407,8,2005-11-01,PCdoB,num_deputados
7408,99,2005-11-01,PCdoB,rice
7409,5,2005-11-01,PSDB,dispersao
7410,93,2005-11-01,PSDB,fidelidade_lider
7411,65,2005-11-01,PSDB,governismo
7412,27,2005-11-01,PSDB,num_deputados
7413,86,2005-11-01,PSDB,rice
7414,9,2005-11-01,PMDB,dispersao
7415,80,2005-11-01,PMDB,fidelidade_lider
7416,84,2005-11-01,PMDB,governismo
7417,49,2005-11-01,PMDB,num_deputados
7418,75,2005-11-01,PMDB,rice
7419,6,2005-11-01,PTB,dispersao
7420,88,2005-11-01,PTB,fidelidade_lider
7421,90,2005-11-01,PTB,governismo
7422,26,2005-11-01,PTB,num_deputados
7423,84,2005-11-01,PTB,rice
7424,2,2005-11-01,PT,dispersao
7425,97,2005-11-01,PT,fidelidade_lider
7426,94,2005-11-01,PT,governismo
7427,68,2005-11-01,PT,num_deputados
7428,95,2005-11-01,PT,rice
7429,0,2005-11-01,PSL,dispersao
7430,100,2005-11-01,PSL,fidelidade_lider
7431,95,2005-11-01,PSL,governismo
7432,1,2005-11-01,PSL,num_deputados
7433,0,2005-11-01,PSL,rice
7434,5,2005-11-01,PSB,dispersao
7435,94,2005-11-01,PSB,fidelidade_lider
7436,91,2005-11-01,PSB,governismo
7437,14,2005-11-01,PSB,num_deputados
7438,86,2005-11-01,PSB,rice
7439,3,2005-11-01,PL,dispersao
7440,99,2005-11-01,PL,fidelidade_lider
7441,95,2005-11-01,PL,governismo
7442,29,2005-11-01,PL,num_deputados
7443,94,2005-11-01,PL,rice
7444,4,2015-12-01,REDE,dispersao
7445,83,2015-12-01,REDE,fidelidade_lider
7446,48,2015-12-01,REDE,governismo
7447,4,2015-12-01,REDE,num_deputados
7448,84,2015-12-01,REDE,rice
7449,12,2015-12-01,PP,dispersao
7450,82,2015-12-01,PP,fidelidade_lider
7451,68,2015-12-01,PP,governismo
7452,30,2015-12-01,PP,num_deputados
7453,63,2015-12-01,PP,rice
7454,3,2015-12-01,PSDC,dispersao
7455,92,2015-12-01,PSDC,fidelidade_lider
7456,82,2015-12-01,PSDC,governismo
7457,2,2015-12-01,PSDC,num_deputados
7458,55,2015-12-01,PSDC,rice
7459,2,2015-12-01,PEN,dispersao
7460,93,2015-12-01,PEN,fidelidade_lider
7461,79,2015-12-01,PEN,governismo
7462,2,2015-12-01,PEN,num_deputados
7463,57,2015-12-01,PEN,rice
7464,8,2015-12-01,SDD,dispersao
7465,90,2015-12-01,SDD,fidelidade_lider
7466,55,2015-12-01,SDD,governismo
7467,12,2015-12-01,SDD,num_deputados
7468,77,2015-12-01,SDD,rice
7469,10,2015-12-01,PV,dispersao
7470,89,2015-12-01,PV,fidelidade_lider
7471,66,2015-12-01,PV,governismo
7472,6,2015-12-01,PV,num_deputados
7473,67,2015-12-01,PV,rice
7474,9,2015-12-01,PDT,dispersao
7475,91,2015-12-01,PDT,fidelidade_lider
7476,81,2015-12-01,PDT,governismo
7477,15,2015-12-01,PDT,num_deputados
7478,76,2015-12-01,PDT,rice
7479,4,2015-12-01,DEM,dispersao
7480,96,2015-12-01,DEM,fidelidade_lider
7481,45,2015-12-01,DEM,governismo
7482,16,2015-12-01,DEM,num_deputados
7483,90,2015-12-01,DEM,rice
7484,3,2015-12-01,PPS,dispersao
7485,97,2015-12-01,PPS,fidelidade_lider
7486,52,2015-12-01,PPS,governismo
7487,9,2015-12-01,PPS,num_deputados
7488,91,2015-12-01,PPS,rice
7489,7,2015-12-01,PRP,dispersao
7490,84,2015-12-01,PRP,fidelidade_lider
7491,65,2015-12-01,PRP,governismo
7492,2,2015-12-01,PRP,num_deputados
7493,66,2015-12-01,PRP,rice
7494,0,2015-12-01,PSOL,dispersao
7495,49,2015-12-01,PSOL,fidelidade_lider
7496,50,2015-12-01,PSOL,governismo
7497,5,2015-12-01,PSOL,num_deputados
7498,99,2015-12-01,PSOL,rice
7499,5,2015-12-01,PTC,dispersao
7500,82,2015-12-01,PTC,fidelidade_lider
7501,69,2015-12-01,PTC,governismo
7502,2,2015-12-01,PTC,num_deputados
7503,30,2015-12-01,PTC,rice
7504,9,2015-12-01,PSD,dispersao
7505,88,2015-12-01,PSD,fidelidade_lider
7506,70,2015-12-01,PSD,governismo
7507,26,2015-12-01,PSD,num_deputados
7508,74,2015-12-01,PSD,rice
7509,0,2015-12-01,PRTB,dispersao
7510,91,2015-12-01,PRTB,fidelidade_lider
7511,62,2015-12-01,PRTB,governismo
7512,1,2015-12-01,PRTB,num_deputados
7513,0,2015-12-01,PRTB,rice
7514,11,2015-12-01,PSC,dispersao
7515,78,2015-12-01,PSC,fidelidade_lider
7516,64,2015-12-01,PSC,governismo
7517,9,2015-12-01,PSC,num_deputados
7518,66,2015-12-01,PSC,rice
7519,5,2015-12-01,PMN,dispersao
7520,85,2015-12-01,PMN,fidelidade_lider
7521,62,2015-12-01,PMN,governismo
7522,3,2015-12-01,PMN,num_deputados
7523,70,2015-12-01,PMN,rice
7524,2,2015-12-01,PCdoB,dispersao
7525,98,2015-12-01,PCdoB,fidelidade_lider
7526,79,2015-12-01,PCdoB,governismo
7527,11,2015-12-01,PCdoB,num_deputados
7528,94,2015-12-01,PCdoB,rice
7529,6,2015-12-01,PRB,dispersao
7530,92,2015-12-01,PRB,fidelidade_lider
7531,75,2015-12-01,PRB,governismo
7532,15,2015-12-01,PRB,num_deputados
7533,82,2015-12-01,PRB,rice
7534,10,2015-12-01,PTN,dispersao
7535,84,2015-12-01,PTN,fidelidade_lider
7536,80,2015-12-01,PTN,governismo
7537,4,2015-12-01,PTN,num_deputados
7538,66,2015-12-01,PTN,rice
7539,4,2015-12-01,PSDB,dispersao
7540,96,2015-12-01,PSDB,fidelidade_lider
7541,47,2015-12-01,PSDB,governismo
7542,43,2015-12-01,PSDB,num_deputados
7543,91,2015-12-01,PSDB,rice
7544,9,2015-12-01,PMDB,dispersao
7545,91,2015-12-01,PMDB,fidelidade_lider
7546,80,2015-12-01,PMDB,governismo
7547,51,2015-12-01,PMDB,num_deputados
7548,77,2015-12-01,PMDB,rice
7549,9,2015-12-01,PTB,dispersao
7550,87,2015-12-01,PTB,fidelidade_lider
7551,74,2015-12-01,PTB,governismo
7552,19,2015-12-01,PTB,num_deputados
7553,75,2015-12-01,PTB,rice
7554,7,2015-12-01,PR,dispersao
7555,93,2015-12-01,PR,fidelidade_lider
7556,80,2015-12-01,PR,governismo
7557,25,2015-12-01,PR,num_deputados
7558,82,2015-12-01,PR,rice
7559,4,2015-12-01,PT,dispersao
7560,95,2015-12-01,PT,fidelidade_lider
7561,94,2015-12-01,PT,governismo
7562,52,2015-12-01,PT,num_deputados
7563,90,2015-12-01,PT,rice
7564,0,2015-12-01,PSL,dispersao
7565,97,2015-12-01,PSL,fidelidade_lider
7566,87,2015-12-01,PSL,governismo
7567,1,2015-12-01,PSL,num_deputados
7568,0,2015-12-01,PSL,rice
7569,8,2015-12-01,PROS,dispersao
7570,90,2015-12-01,PROS,fidelidade_lider
7571,85,2015-12-01,PROS,governismo
7572,9,2015-12-01,PROS,num_deputados
7573,77,2015-12-01,PROS,rice
7574,8,2015-12-01,PSB,dispersao
7575,91,2015-12-01,PSB,fidelidade_lider
7576,62,2015-12-01,PSB,governismo
7577,27,2015-12-01,PSB,num_deputados
7578,77,2015-12-01,PSB,rice
7579,5,2015-12-01,PHS,dispersao
7580,89,2015-12-01,PHS,fidelidade_lider
7581,81,2015-12-01,PHS,governismo
7582,4,2015-12-01,PHS,num_deputados
7583,84,2015-12-01,PHS,rice
7584,2,2015-12-01,PMB,dispersao
7585,95,2015-12-01,PMB,fidelidade_lider
7586,98,2015-12-01,PMB,governismo
7587,12,2015-12-01,PMB,num_deputados
7588,95,2015-12-01,PMB,rice
7589,7,2013-02-01,PP,dispersao
7590,91,2013-02-01,PP,fidelidade_lider
7591,77,2013-02-01,PP,governismo
7592,23,2013-02-01,PP,num_deputados
7593,78,2013-02-01,PP,rice
7594,3,2013-02-01,PEN,dispersao
7595,73,2013-02-01,PEN,governismo
7596,1,2013-02-01,PEN,num_deputados
7597,13,2013-02-01,PEN,rice
7598,8,2013-02-01,PV,dispersao
7599,77,2013-02-01,PV,fidelidade_lider
7600,77,2013-02-01,PV,governismo
7601,6,2013-02-01,PV,num_deputados
7602,75,2013-02-01,PV,rice
7603,7,2013-02-01,PDT,dispersao
7604,91,2013-02-01,PDT,fidelidade_lider
7605,82,2013-02-01,PDT,governismo
7606,17,2013-02-01,PDT,num_deputados
7607,81,2013-02-01,PDT,rice
7608,4,2013-02-01,DEM,dispersao
7609,94,2013-02-01,DEM,fidelidade_lider
7610,60,2013-02-01,DEM,governismo
7611,16,2013-02-01,DEM,num_deputados
7612,89,2013-02-01,DEM,rice
7613,5,2013-02-01,PPS,dispersao
7614,97,2013-02-01,PPS,fidelidade_lider
7615,56,2013-02-01,PPS,governismo
7616,6,2013-02-01,PPS,num_deputados
7617,83,2013-02-01,PPS,rice
7618,1,2013-02-01,PRP,dispersao
7619,82,2013-02-01,PRP,fidelidade_lider
7620,88,2013-02-01,PRP,governismo
7621,1,2013-02-01,PRP,num_deputados
7622,18,2013-02-01,PRP,rice
7623,2,2013-02-01,PSOL,dispersao
7624,91,2013-02-01,PSOL,fidelidade_lider
7625,72,2013-02-01,PSOL,governismo
7626,2,2013-02-01,PSOL,num_deputados
7627,83,2013-02-01,PSOL,rice
7628,0,2013-02-01,PTC,dispersao
7629,100,2013-02-01,PTC,fidelidade_lider
7630,100,2013-02-01,PTC,governismo
7631,1,2013-02-01,PTC,num_deputados
7632,0,2013-02-01,PTC,rice
7633,4,2013-02-01,PSD,dispersao
7634,96,2013-02-01,PSD,fidelidade_lider
7635,68,2013-02-01,PSD,governismo
7636,30,2013-02-01,PSD,num_deputados
7637,90,2013-02-01,PSD,rice
7638,0,2013-02-01,PRTB,dispersao
7639,56,2013-02-01,PRTB,fidelidade_lider
7640,80,2013-02-01,PRTB,governismo
7641,1,2013-02-01,PRTB,num_deputados
7642,0,2013-02-01,PRTB,rice
7643,6,2013-02-01,PSC,dispersao
7644,93,2013-02-01,PSC,fidelidade_lider
7645,78,2013-02-01,PSC,governismo
7646,9,2013-02-01,PSC,num_deputados
7647,83,2013-02-01,PSC,rice
7648,0,2013-02-01,PMN,dispersao
7649,50,2013-02-01,PMN,fidelidade_lider
7650,50,2013-02-01,PMN,governismo
7651,2,2013-02-01,PMN,num_deputados
7652,38,2013-02-01,PMN,rice
7653,1,2013-02-01,PCdoB,dispersao
7654,96,2013-02-01,PCdoB,fidelidade_lider
7655,95,2013-02-01,PCdoB,governismo
7656,8,2013-02-01,PCdoB,num_deputados
7657,96,2013-02-01,PCdoB,rice
7658,3,2013-02-01,PRB,dispersao
7659,97,2013-02-01,PRB,fidelidade_lider
7660,81,2013-02-01,PRB,governismo
7661,7,2013-02-01,PRB,num_deputados
7662,90,2013-02-01,PRB,rice
7663,4,2013-02-01,PSDB,dispersao
7664,98,2013-02-01,PSDB,fidelidade_lider
7665,52,2013-02-01,PSDB,governismo
7666,26,2013-02-01,PSDB,num_deputados
7667,88,2013-02-01,PSDB,rice
7668,4,2013-02-01,PMDB,dispersao
7669,94,2013-02-01,PMDB,fidelidade_lider
7670,86,2013-02-01,PMDB,governismo
7671,46,2013-02-01,PMDB,num_deputados
7672,90,2013-02-01,PMDB,rice
7673,8,2013-02-01,PTB,dispersao
7674,79,2013-02-01,PTB,fidelidade_lider
7675,77,2013-02-01,PTB,governismo
7676,11,2013-02-01,PTB,num_deputados
7677,79,2013-02-01,PTB,rice
7678,8,2013-02-01,PR,dispersao
7679,88,2013-02-01,PR,fidelidade_lider
7680,83,2013-02-01,PR,governismo
7681,18,2013-02-01,PR,num_deputados
7682,79,2013-02-01,PR,rice
7683,1,2013-02-01,PT,dispersao
7684,97,2013-02-01,PT,fidelidade_lider
7685,97,2013-02-01,PT,governismo
7686,59,2013-02-01,PT,num_deputados
7687,97,2013-02-01,PT,rice
7688,0,2013-02-01,PSL,dispersao
7689,85,2013-02-01,PSL,fidelidade_lider
7690,91,2013-02-01,PSL,governismo
7691,1,2013-02-01,PSL,num_deputados
7692,0,2013-02-01,PSL,rice
7693,2,2013-02-01,PTdoB,dispersao
7694,96,2013-02-01,PTdoB,fidelidade_lider
7695,73,2013-02-01,PTdoB,governismo
7696,2,2013-02-01,PTdoB,num_deputados
7697,45,2013-02-01,PTdoB,rice
7698,4,2013-02-01,PSB,dispersao
7699,97,2013-02-01,PSB,fidelidade_lider
7700,89,2013-02-01,PSB,governismo
7701,19,2013-02-01,PSB,num_deputados
7702,89,2013-02-01,PSB,rice
7703,0,2013-02-01,PHS,dispersao
7704,91,2013-02-01,PHS,fidelidade_lider
7705,83,2013-02-01,PHS,governismo
7706,1,2013-02-01,PHS,num_deputados
7707,0,2013-02-01,PHS,rice
7708,6,2014-10-01,PP,dispersao
7709,94,2014-10-01,PP,fidelidade_lider
7710,61,2014-10-01,PP,governismo
7711,21,2014-10-01,PP,num_deputados
7712,84,2014-10-01,PP,rice
7713,0,2014-10-01,PSDC,dispersao
7714,100,2014-10-01,PSDC,fidelidade_lider
7715,78,2014-10-01,PSDC,governismo
7716,1,2014-10-01,PSDC,num_deputados
7717,0,2014-10-01,PSDC,rice
7718,6,2014-10-01,SDD,dispersao
7719,92,2014-10-01,SDD,fidelidade_lider
7720,59,2014-10-01,SDD,governismo
7721,13,2014-10-01,SDD,num_deputados
7722,82,2014-10-01,SDD,rice
7723,5,2014-10-01,PV,dispersao
7724,98,2014-10-01,PV,fidelidade_lider
7725,72,2014-10-01,PV,governismo
7726,5,2014-10-01,PV,num_deputados
7727,84,2014-10-01,PV,rice
7728,7,2014-10-01,PDT,dispersao
7729,91,2014-10-01,PDT,fidelidade_lider
7730,69,2014-10-01,PDT,governismo
7731,13,2014-10-01,PDT,num_deputados
7732,82,2014-10-01,PDT,rice
7733,2,2014-10-01,DEM,dispersao
7734,99,2014-10-01,DEM,fidelidade_lider
7735,58,2014-10-01,DEM,governismo
7736,19,2014-10-01,DEM,num_deputados
7737,95,2014-10-01,DEM,rice
7738,2,2014-10-01,PPS,dispersao
7739,99,2014-10-01,PPS,fidelidade_lider
7740,54,2014-10-01,PPS,governismo
7741,5,2014-10-01,PPS,num_deputados
7742,96,2014-10-01,PPS,rice
7743,1,2014-10-01,PRP,dispersao
7744,91,2014-10-01,PRP,fidelidade_lider
7745,76,2014-10-01,PRP,governismo
7746,2,2014-10-01,PRP,num_deputados
7747,45,2014-10-01,PRP,rice
7748,0,2014-10-01,PSOL,dispersao
7749,100,2014-10-01,PSOL,fidelidade_lider
7750,52,2014-10-01,PSOL,governismo
7751,3,2014-10-01,PSOL,num_deputados
7752,98,2014-10-01,PSOL,rice
7753,5,2014-10-01,PSD,dispersao
7754,96,2014-10-01,PSD,fidelidade_lider
7755,64,2014-10-01,PSD,governismo
7756,28,2014-10-01,PSD,num_deputados
7757,89,2014-10-01,PSD,rice
7758,5,2014-10-01,PSC,dispersao
7759,95,2014-10-01,PSC,fidelidade_lider
7760,68,2014-10-01,PSC,governismo
7761,8,2014-10-01,PSC,num_deputados
7762,81,2014-10-01,PSC,rice
7763,4,2014-10-01,PMN,dispersao
7764,94,2014-10-01,PMN,fidelidade_lider
7765,64,2014-10-01,PMN,governismo
7766,2,2014-10-01,PMN,num_deputados
7767,73,2014-10-01,PMN,rice
7768,3,2014-10-01,PCdoB,dispersao
7769,100,2014-10-01,PCdoB,fidelidade_lider
7770,84,2014-10-01,PCdoB,governismo
7771,12,2014-10-01,PCdoB,num_deputados
7772,92,2014-10-01,PCdoB,rice
7773,1,2014-10-01,PRB,dispersao
7774,99,2014-10-01,PRB,fidelidade_lider
7775,81,2014-10-01,PRB,governismo
7776,4,2014-10-01,PRB,num_deputados
7777,95,2014-10-01,PRB,rice
7778,3,2014-10-01,PSDB,dispersao
7779,96,2014-10-01,PSDB,fidelidade_lider
7780,56,2014-10-01,PSDB,governismo
7781,29,2014-10-01,PSDB,num_deputados
7782,92,2014-10-01,PSDB,rice
7783,5,2014-10-01,PMDB,dispersao
7784,95,2014-10-01,PMDB,fidelidade_lider
7785,68,2014-10-01,PMDB,governismo
7786,47,2014-10-01,PMDB,num_deputados
7787,87,2014-10-01,PMDB,rice
7788,6,2014-10-01,PTB,dispersao
7789,94,2014-10-01,PTB,fidelidade_lider
7790,66,2014-10-01,PTB,governismo
7791,10,2014-10-01,PTB,num_deputados
7792,82,2014-10-01,PTB,rice
7793,5,2014-10-01,PR,dispersao
7794,95,2014-10-01,PR,fidelidade_lider
7795,71,2014-10-01,PR,governismo
7796,19,2014-10-01,PR,num_deputados
7797,87,2014-10-01,PR,rice
7798,3,2014-10-01,PT,dispersao
7799,98,2014-10-01,PT,fidelidade_lider
7800,91,2014-10-01,PT,governismo
7801,61,2014-10-01,PT,num_deputados
7802,91,2014-10-01,PT,rice
7803,3,2014-10-01,PTdoB,dispersao
7804,96,2014-10-01,PTdoB,fidelidade_lider
7805,70,2014-10-01,PTdoB,governismo
7806,2,2014-10-01,PTdoB,num_deputados
7807,73,2014-10-01,PTdoB,rice
7808,9,2014-10-01,PROS,dispersao
7809,88,2014-10-01,PROS,fidelidade_lider
7810,72,2014-10-01,PROS,governismo
7811,13,2014-10-01,PROS,num_deputados
7812,72,2014-10-01,PROS,rice
7813,3,2014-10-01,PSB,dispersao
7814,96,2014-10-01,PSB,fidelidade_lider
7815,57,2014-10-01,PSB,governismo
7816,17,2014-10-01,PSB,num_deputados
7817,91,2014-10-01,PSB,rice
7818,7,2004-02-01,PP,dispersao
7819,91,2004-02-01,PP,fidelidade_lider
7820,92,2004-02-01,PP,governismo
7821,30,2004-02-01,PP,num_deputados
7822,82,2004-02-01,PP,rice
7823,1,2004-02-01,PRONA,dispersao
7824,33,2004-02-01,PRONA,governismo
7825,4,2004-02-01,PRONA,num_deputados
7826,93,2004-02-01,PRONA,rice
7827,9,2004-02-01,PV,dispersao
7828,88,2004-02-01,PV,fidelidade_lider
7829,83,2004-02-01,PV,governismo
7830,4,2004-02-01,PV,num_deputados
7831,70,2004-02-01,PV,rice
7832,5,2004-02-01,PDT,dispersao
7833,93,2004-02-01,PDT,fidelidade_lider
7834,94,2004-02-01,PDT,governismo
7835,8,2004-02-01,PDT,num_deputados
7836,86,2004-02-01,PDT,rice
7837,11,2004-02-01,DEM,dispersao
7838,87,2004-02-01,DEM,fidelidade_lider
7839,55,2004-02-01,DEM,governismo
7840,38,2004-02-01,DEM,num_deputados
7841,71,2004-02-01,DEM,rice
7842,2,2004-02-01,PPS,dispersao
7843,98,2004-02-01,PPS,fidelidade_lider
7844,96,2004-02-01,PPS,governismo
7845,14,2004-02-01,PPS,num_deputados
7846,94,2004-02-01,PPS,rice
7847,0,2004-02-01,PSC,dispersao
7848,100,2004-02-01,PSC,fidelidade_lider
7849,99,2004-02-01,PSC,governismo
7850,4,2004-02-01,PSC,num_deputados
7851,92,2004-02-01,PSC,rice
