,dado,data,partido,variavel
6251,93,2003-09-01,PMDB,fidelidade_lider
6252,89,2003-09-01,PMDB,rice
6253,4,2003-09-01,PMDB,dispersao
6254,1,2003-09-01,PMN,num_deputados
6255,100,2003-09-01,PMN,governismo
6256,21,2003-09-01,PMN,rice
6257,0,2003-09-01,PMN,dispersao
6258,38,2003-09-01,PSDB,num_deputados
6259,58,2003-09-01,PSDB,governismo
6260,86,2003-09-01,PSDB,fidelidade_lider
6261,73,2003-09-01,PSDB,rice
6262,10,2003-09-01,PSDB,dispersao
6263,26,2003-09-01,PL,num_deputados
6264,98,2003-09-01,PL,governismo
6265,96,2003-09-01,PL,fidelidade_lider
6266,97,2003-09-01,PL,rice
6267,1,2003-09-01,PL,dispersao
6268,36,2003-09-01,PTB,num_deputados
6269,92,2003-09-01,PTB,governismo
6270,94,2003-09-01,PTB,fidelidade_lider
6271,87,2003-09-01,PTB,rice
6272,6,2003-09-01,PTB,dispersao
6273,32,2003-09-01,PPB,num_deputados
6274,66,2003-09-01,PPB,governismo
6275,83,2003-09-01,PPB,fidelidade_lider
6276,73,2003-09-01,PPB,rice
6277,9,2003-09-01,PPB,dispersao
6278,9,2003-09-01,PCdoB,num_deputados
6279,97,2003-09-01,PCdoB,governismo
6280,98,2003-09-01,PCdoB,fidelidade_lider
6281,96,2003-09-01,PCdoB,rice
6282,1,2003-09-01,PCdoB,dispersao
6283,4,2003-09-01,PSC,num_deputados
6284,100,2003-09-01,PSC,governismo
6285,100,2003-09-01,PSC,fidelidade_lider
6286,89,2003-09-01,PSC,rice
6287,0,2003-09-01,PSC,dispersao
6288,73,2003-09-01,PT,num_deputados
6289,98,2003-09-01,PT,governismo
6290,98,2003-09-01,PT,fidelidade_lider
6291,97,2003-09-01,PT,rice
6292,1,2003-09-01,PT,dispersao
6293,46,2003-09-01,DEM,num_deputados
6294,56,2003-09-01,DEM,governismo
6295,86,2003-09-01,DEM,fidelidade_lider
6296,67,2003-09-01,DEM,rice
6297,12,2003-09-01,DEM,dispersao
6298,4,2003-09-01,PV,num_deputados
6299,83,2003-09-01,PV,governismo
6300,86,2003-09-01,PV,fidelidade_lider
6301,73,2003-09-01,PV,rice
6302,9,2003-09-01,PV,dispersao
6303,18,2003-09-01,PSB,num_deputados
6304,95,2003-09-01,PSB,governismo
6305,95,2003-09-01,PSB,fidelidade_lider
6306,92,2003-09-01,PSB,rice
6307,3,2003-09-01,PSB,dispersao
6308,10,2003-09-01,PDT,num_deputados
6309,90,2003-09-01,PDT,governismo
6310,92,2003-09-01,PDT,fidelidade_lider
6311,86,2003-09-01,PDT,rice
6312,5,2003-09-01,PDT,dispersao
6313,1,2012-09-01,PRP,num_deputados
6314,79,2012-09-01,PRP,governismo
6315,84,2012-09-01,PRP,fidelidade_lider
6316,15,2012-09-01,PRP,rice
6317,1,2012-09-01,PRP,dispersao
6318,25,2012-09-01,PP,num_deputados
6319,89,2012-09-01,PP,governismo
6320,96,2012-09-01,PP,fidelidade_lider
6321,85,2012-09-01,PP,rice
6322,5,2012-09-01,PP,dispersao
6323,7,2012-09-01,PPS,num_deputados
6324,72,2012-09-01,PPS,governismo
6325,94,2012-09-01,PPS,fidelidade_lider
6326,89,2012-09-01,PPS,rice
6327,3,2012-09-01,PPS,dispersao
6328,1,2012-09-01,PSL,num_deputados
6329,78,2012-09-01,PSL,governismo
6330,85,2012-09-01,PSL,fidelidade_lider
6331,0,2012-09-01,PSL,rice
6332,0,2012-09-01,PSL,dispersao
6333,22,2012-09-01,PR,num_deputados
6334,68,2012-09-01,PR,governismo
6335,88,2012-09-01,PR,fidelidade_lider
6336,77,2012-09-01,PR,rice
6337,8,2012-09-01,PR,dispersao
6338,50,2012-09-01,PMDB,num_deputados
6339,86,2012-09-01,PMDB,governismo
6340,98,2012-09-01,PMDB,fidelidade_lider
6341,91,2012-09-01,PMDB,rice
6342,3,2012-09-01,PMDB,dispersao
6343,1,2012-09-01,PRTB,num_deputados
6344,91,2012-09-01,PRTB,governismo
6345,100,2012-09-01,PRTB,fidelidade_lider
6346,0,2012-09-01,PRTB,rice
6347,0,2012-09-01,PRTB,dispersao
6348,2,2012-09-01,PMN,num_deputados
6349,66,2012-09-01,PMN,governismo
6350,45,2012-09-01,PMN,rice
6351,3,2012-09-01,PMN,dispersao
6352,34,2012-09-01,PSDB,num_deputados
6353,62,2012-09-01,PSDB,governismo
6354,99,2012-09-01,PSDB,fidelidade_lider
6355,85,2012-09-01,PSDB,rice
6356,5,2012-09-01,PSDB,dispersao
6357,7,2012-09-01,PRB,num_deputados
6358,90,2012-09-01,PRB,governismo
6359,99,2012-09-01,PRB,fidelidade_lider
6360,97,2012-09-01,PRB,rice
6361,1,2012-09-01,PRB,dispersao
6362,1,2012-09-01,PTC,num_deputados
6363,84,2012-09-01,PTC,governismo
6364,100,2012-09-01,PTC,fidelidade_lider
6365,0,2012-09-01,PTC,rice
6366,0,2012-09-01,PTC,dispersao
6367,13,2012-09-01,PTB,num_deputados
6368,79,2012-09-01,PTB,governismo
6369,90,2012-09-01,PTB,fidelidade_lider
6370,82,2012-09-01,PTB,rice
6371,7,2012-09-01,PTB,dispersao
6372,9,2012-09-01,PCdoB,num_deputados
6373,95,2012-09-01,PCdoB,governismo
6374,99,2012-09-01,PCdoB,fidelidade_lider
6375,95,2012-09-01,PCdoB,rice
6376,2,2012-09-01,PCdoB,dispersao
6377,11,2012-09-01,PSC,num_deputados
6378,71,2012-09-01,PSC,governismo
6379,98,2012-09-01,PSC,fidelidade_lider
6380,97,2012-09-01,PSC,rice
6381,1,2012-09-01,PSC,dispersao
6382,62,2012-09-01,PT,num_deputados
6383,100,2012-09-01,PT,governismo
6384,99,2012-09-01,PT,fidelidade_lider
6385,99,2012-09-01,PT,rice
6386,0,2012-09-01,PT,dispersao
6387,2,2012-09-01,PEN,num_deputados
6388,75,2012-09-01,PEN,governismo
6389,0,2012-09-01,PEN,rice
6390,12,2012-09-01,PEN,dispersao
6391,19,2012-09-01,DEM,num_deputados
6392,66,2012-09-01,DEM,governismo
6393,89,2012-09-01,DEM,fidelidade_lider
6394,83,2012-09-01,DEM,rice
6395,6,2012-09-01,DEM,dispersao
6396,1,2012-09-01,PHS,num_deputados
6397,76,2012-09-01,PHS,governismo
6398,71,2012-09-01,PHS,fidelidade_lider
6399,0,2012-09-01,PHS,rice
6400,0,2012-09-01,PHS,dispersao
6401,3,2012-09-01,PSOL,num_deputados
6402,71,2012-09-01,PSOL,governismo
6403,94,2012-09-01,PSOL,fidelidade_lider
6404,95,2012-09-01,PSOL,rice
6405,1,2012-09-01,PSOL,dispersao
6406,7,2012-09-01,PV,num_deputados
6407,83,2012-09-01,PV,governismo
6408,94,2012-09-01,PV,fidelidade_lider
6409,83,2012-09-01,PV,rice
6410,5,2012-09-01,PV,dispersao
6411,2,2012-09-01,PTdoB,num_deputados
6412,61,2012-09-01,PTdoB,governismo
6413,94,2012-09-01,PTdoB,fidelidade_lider
6414,58,2012-09-01,PTdoB,rice
6415,4,2012-09-01,PTdoB,dispersao
6416,21,2012-09-01,PSB,num_deputados
6417,89,2012-09-01,PSB,governismo
6418,95,2012-09-01,PSB,fidelidade_lider
6419,89,2012-09-01,PSB,rice
6420,4,2012-09-01,PSB,dispersao
6421,20,2012-09-01,PDT,num_deputados
6422,87,2012-09-01,PDT,governismo
6423,92,2012-09-01,PDT,fidelidade_lider
6424,76,2012-09-01,PDT,rice
6425,7,2012-09-01,PDT,dispersao
6426,32,2012-09-01,PSD,num_deputados
6427,79,2012-09-01,PSD,governismo
6428,97,2012-09-01,PSD,fidelidade_lider
6429,85,2012-09-01,PSD,rice
6430,5,2012-09-01,PSD,dispersao
6431,33,2004-06-01,PP,num_deputados
6432,91,2004-06-01,PP,governismo
6433,91,2004-06-01,PP,fidelidade_lider
6434,82,2004-06-01,PP,rice
6435,7,2004-06-01,PP,dispersao
6436,2,2004-06-01,PRONA,num_deputados
6437,44,2004-06-01,PRONA,governismo
6438,67,2004-06-01,PRONA,rice
6439,0,2004-06-01,PRONA,dispersao
6440,15,2004-06-01,PPS,num_deputados
6441,93,2004-06-01,PPS,governismo
6442,94,2004-06-01,PPS,fidelidade_lider
6443,92,2004-06-01,PPS,rice
6444,3,2004-06-01,PPS,dispersao
6445,1,2004-06-01,PSL,num_deputados
6446,100,2004-06-01,PSL,governismo
6447,100,2004-06-01,PSL,fidelidade_lider
6448,0,2004-06-01,PSL,rice
6449,0,2004-06-01,PSL,dispersao
6450,51,2004-06-01,PMDB,num_deputados
6451,90,2004-06-01,PMDB,governismo
6452,88,2004-06-01,PMDB,fidelidade_lider
6453,81,2004-06-01,PMDB,rice
6454,7,2004-06-01,PMDB,dispersao
6455,28,2004-06-01,PSDB,num_deputados
6456,56,2004-06-01,PSDB,governismo
6457,94,2004-06-01,PSDB,fidelidade_lider
6458,85,2004-06-01,PSDB,rice
6459,6,2004-06-01,PSDB,dispersao
6460,26,2004-06-01,PL,num_deputados
6461,97,2004-06-01,PL,governismo
6462,98,2004-06-01,PL,fidelidade_lider
6463,94,2004-06-01,PL,rice
6464,2,2004-06-01,PL,dispersao
6465,34,2004-06-01,PTB,num_deputados
6466,92,2004-06-01,PTB,governismo
6467,92,2004-06-01,PTB,fidelidade_lider
6468,85,2004-06-01,PTB,rice
6469,6,2004-06-01,PTB,dispersao
6470,7,2004-06-01,PCdoB,num_deputados
6471,97,2004-06-01,PCdoB,governismo
6472,100,2004-06-01,PCdoB,fidelidade_lider
6473,97,2004-06-01,PCdoB,rice
6474,1,2004-06-01,PCdoB,dispersao
6475,5,2004-06-01,PSC,num_deputados
6476,96,2004-06-01,PSC,governismo
6477,96,2004-06-01,PSC,fidelidade_lider
6478,94,2004-06-01,PSC,rice
6479,1,2004-06-01,PSC,dispersao
6480,66,2004-06-01,PT,num_deputados
6481,97,2004-06-01,PT,governismo
6482,98,2004-06-01,PT,fidelidade_lider
6483,97,2004-06-01,PT,rice
6484,1,2004-06-01,PT,dispersao
6485,36,2004-06-01,DEM,num_deputados
6486,60,2004-06-01,DEM,governismo
6487,94,2004-06-01,DEM,fidelidade_lider
6488,81,2004-06-01,DEM,rice
6489,7,2004-06-01,DEM,dispersao
6490,4,2004-06-01,PV,num_deputados
6491,81,2004-06-01,PV,governismo
6492,84,2004-06-01,PV,fidelidade_lider
6493,67,2004-06-01,PV,rice
6494,8,2004-06-01,PV,dispersao
6495,13,2004-06-01,PSB,num_deputados
6496,98,2004-06-01,PSB,governismo
6497,97,2004-06-01,PSB,fidelidade_lider
6498,94,2004-06-01,PSB,rice
6499,2,2004-06-01,PSB,dispersao
6500,8,2004-06-01,PDT,num_deputados
6501,87,2004-06-01,PDT,governismo
6502,94,2004-06-01,PDT,fidelidade_lider
6503,89,2004-06-01,PDT,rice
6504,3,2004-06-01,PDT,dispersao
6505,16,2003-02-01,PPS,num_deputados
6506,100,2003-02-01,PPS,governismo
6507,100,2003-02-01,PPS,fidelidade_lider
6508,100,2003-02-01,PPS,rice
6509,0,2003-02-01,PPS,dispersao
6510,40,2003-02-01,PMDB,num_deputados
6511,100,2003-02-01,PMDB,governismo
6512,100,2003-02-01,PMDB,fidelidade_lider
6513,100,2003-02-01,PMDB,rice
6514,0,2003-02-01,PMDB,dispersao
6515,44,2003-02-01,PSDB,num_deputados
6516,100,2003-02-01,PSDB,governismo
6517,100,2003-02-01,PSDB,fidelidade_lider
6518,100,2003-02-01,PSDB,rice
6519,0,2003-02-01,PSDB,dispersao
6520,26,2003-02-01,PL,num_deputados
6521,100,2003-02-01,PL,governismo
6522,100,2003-02-01,PL,fidelidade_lider
6523,100,2003-02-01,PL,rice
6524,0,2003-02-01,PL,dispersao
6525,34,2003-02-01,PTB,num_deputados
6526,100,2003-02-01,PTB,governismo
6527,100,2003-02-01,PTB,fidelidade_lider
6528,100,2003-02-01,PTB,rice
6529,0,2003-02-01,PTB,dispersao
6530,8,2003-02-01,PCdoB,num_deputados
6531,100,2003-02-01,PCdoB,governismo
6532,100,2003-02-01,PCdoB,fidelidade_lider
6533,100,2003-02-01,PCdoB,rice
6534,0,2003-02-01,PCdoB,dispersao
6535,65,2003-02-01,PT,num_deputados
6536,100,2003-02-01,PT,governismo
6537,100,2003-02-01,PT,fidelidade_lider
6538,100,2003-02-01,PT,rice
6539,0,2003-02-01,PT,dispersao
6540,54,2003-02-01,DEM,num_deputados
6541,100,2003-02-01,DEM,governismo
6542,100,2003-02-01,DEM,fidelidade_lider
6543,100,2003-02-01,DEM,rice
6544,0,2003-02-01,DEM,dispersao
6545,17,2003-02-01,PSB,num_deputados
6546,100,2003-02-01,PSB,governismo
6547,100,2003-02-01,PSB,fidelidade_lider
6548,100,2003-02-01,PSB,rice
6549,0,2003-02-01,PSB,dispersao
6550,9,2003-02-01,PDT,num_deputados
6551,100,2003-02-01,PDT,governismo
6552,100,2003-02-01,PDT,fidelidade_lider
6553,100,2003-02-01,PDT,rice
6554,0,2003-02-01,PDT,dispersao
6555,31,2004-04-01,PP,num_deputados
6556,92,2004-04-01,PP,governismo
6557,95,2004-04-01,PP,fidelidade_lider
6558,85,2004-04-01,PP,rice
6559,6,2004-04-01,PP,dispersao
6560,2,2004-04-01,PRONA,num_deputados
6561,56,2004-04-01,PRONA,governismo
6562,66,2004-04-01,PRONA,rice
6563,2,2004-04-01,PRONA,dispersao
6564,14,2004-04-01,PPS,num_deputados
6565,94,2004-04-01,PPS,governismo
6566,99,2004-04-01,PPS,fidelidade_lider
6567,96,2004-04-01,PPS,rice
6568,1,2004-04-01,PPS,dispersao
6569,1,2004-04-01,PSL,num_deputados
6570,100,2004-04-01,PSL,governismo
6571,100,2004-04-01,PSL,fidelidade_lider
6572,0,2004-04-01,PSL,rice
6573,0,2004-04-01,PSL,dispersao
6574,50,2004-04-01,PMDB,num_deputados
6575,95,2004-04-01,PMDB,governismo
6576,94,2004-04-01,PMDB,fidelidade_lider
6577,90,2004-04-01,PMDB,rice
6578,4,2004-04-01,PMDB,dispersao
6579,28,2004-04-01,PSDB,num_deputados
6580,64,2004-04-01,PSDB,governismo
6581,90,2004-04-01,PSDB,fidelidade_lider
6582,81,2004-04-01,PSDB,rice
6583,7,2004-04-01,PSDB,dispersao
6584,27,2004-04-01,PL,num_deputados
6585,97,2004-04-01,PL,governismo
6586,99,2004-04-01,PL,fidelidade_lider
6587,95,2004-04-01,PL,rice
6588,2,2004-04-01,PL,dispersao
6589,33,2004-04-01,PTB,num_deputados
6590,93,2004-04-01,PTB,governismo
6591,94,2004-04-01,PTB,fidelidade_lider
6592,86,2004-04-01,PTB,rice
6593,6,2004-04-01,PTB,dispersao
6594,7,2004-04-01,PCdoB,num_deputados
6595,98,2004-04-01,PCdoB,governismo
6596,98,2004-04-01,PCdoB,fidelidade_lider
6597,97,2004-04-01,PCdoB,rice
6598,0,2004-04-01,PCdoB,dispersao
6599,5,2004-04-01,PSC,num_deputados
6600,98,2004-04-01,PSC,governismo
6601,97,2004-04-01,PSC,fidelidade_lider
6602,95,2004-04-01,PSC,rice
6603,1,2004-04-01,PSC,dispersao
6604,65,2004-04-01,PT,num_deputados
6605,98,2004-04-01,PT,governismo
6606,98,2004-04-01,PT,fidelidade_lider
6607,98,2004-04-01,PT,rice
6608,1,2004-04-01,PT,dispersao
6609,35,2004-04-01,DEM,num_deputados
6610,70,2004-04-01,DEM,governismo
6611,93,2004-04-01,DEM,fidelidade_lider
6612,81,2004-04-01,DEM,rice
6613,8,2004-04-01,DEM,dispersao
6614,4,2004-04-01,PV,num_deputados
6615,82,2004-04-01,PV,governismo
6616,88,2004-04-01,PV,fidelidade_lider
6617,69,2004-04-01,PV,rice
6618,8,2004-04-01,PV,dispersao
6619,13,2004-04-01,PSB,num_deputados
6620,99,2004-04-01,PSB,governismo
6621,98,2004-04-01,PSB,fidelidade_lider
6622,96,2004-04-01,PSB,rice
6623,1,2004-04-01,PSB,dispersao
6624,8,2004-04-01,PDT,num_deputados
6625,95,2004-04-01,PDT,governismo
6626,97,2004-04-01,PDT,fidelidade_lider
6627,91,2004-04-01,PDT,rice
6628,3,2004-04-01,PDT,dispersao
6629,33,2007-07-01,PP,num_deputados
6630,92,2007-07-01,PP,governismo
6631,96,2007-07-01,PP,fidelidade_lider
6632,89,2007-07-01,PP,rice
6633,4,2007-07-01,PP,dispersao
6634,11,2007-07-01,PPS,num_deputados
6635,47,2007-07-01,PPS,governismo
6636,93,2007-07-01,PPS,fidelidade_lider
6637,80,2007-07-01,PPS,rice
6638,7,2007-07-01,PPS,dispersao
6639,31,2007-07-01,PR,num_deputados
6640,91,2007-07-01,PR,governismo
6641,98,2007-07-01,PR,fidelidade_lider
6642,93,2007-07-01,PR,rice
6643,3,2007-07-01,PR,dispersao
6644,72,2007-07-01,PMDB,num_deputados
6645,90,2007-07-01,PMDB,governismo
6646,96,2007-07-01,PMDB,fidelidade_lider
6647,90,2007-07-01,PMDB,rice
6648,4,2007-07-01,PMDB,dispersao
6649,4,2007-07-01,PMN,num_deputados
6650,95,2007-07-01,PMN,governismo
6651,93,2007-07-01,PMN,fidelidade_lider
6652,89,2007-07-01,PMN,rice
6653,3,2007-07-01,PMN,dispersao
6654,46,2007-07-01,PSDB,num_deputados
6655,46,2007-07-01,PSDB,governismo
6656,95,2007-07-01,PSDB,fidelidade_lider
6657,89,2007-07-01,PSDB,rice
6658,4,2007-07-01,PSDB,dispersao
6659,1,2007-07-01,PRB,num_deputados
6660,93,2007-07-01,PRB,governismo
6661,89,2007-07-01,PRB,fidelidade_lider
6662,7,2007-07-01,PRB,rice
6663,0,2007-07-01,PRB,dispersao
6664,2,2007-07-01,PTC,num_deputados
6665,89,2007-07-01,PTC,governismo
6666,90,2007-07-01,PTC,fidelidade_lider
6667,34,2007-07-01,PTC,rice
6668,2,2007-07-01,PTC,dispersao
6669,18,2007-07-01,PTB,num_deputados
6670,93,2007-07-01,PTB,governismo
6671,94,2007-07-01,PTB,fidelidade_lider
6672,88,2007-07-01,PTB,rice
6673,5,2007-07-01,PTB,dispersao
6674,4,2007-07-01,PAN,num_deputados
6675,95,2007-07-01,PAN,governismo
6676,100,2007-07-01,PAN,fidelidade_lider
6677,94,2007-07-01,PAN,rice
6678,2,2007-07-01,PAN,dispersao
6679,12,2007-07-01,PCdoB,num_deputados
6680,93,2007-07-01,PCdoB,governismo
6681,99,2007-07-01,PCdoB,fidelidade_lider
6682,98,2007-07-01,PCdoB,rice
6683,1,2007-07-01,PCdoB,dispersao
6684,6,2007-07-01,PSC,num_deputados
6685,93,2007-07-01,PSC,governismo
6686,94,2007-07-01,PSC,fidelidade_lider
6687,92,2007-07-01,PSC,rice
6688,3,2007-07-01,PSC,dispersao
6689,70,2007-07-01,PT,num_deputados
6690,99,2007-07-01,PT,governismo
6691,99,2007-07-01,PT,fidelidade_lider
6692,98,2007-07-01,PT,rice
6693,1,2007-07-01,PT,dispersao
6694,43,2007-07-01,DEM,num_deputados
6695,51,2007-07-01,DEM,governismo
6696,94,2007-07-01,DEM,fidelidade_lider
6697,84,2007-07-01,DEM,rice
6698,7,2007-07-01,DEM,dispersao
6699,2,2007-07-01,PHS,num_deputados
6700,93,2007-07-01,PHS,governismo
6701,94,2007-07-01,PHS,fidelidade_lider
6702,39,2007-07-01,PHS,rice
6703,3,2007-07-01,PHS,dispersao
6704,3,2007-07-01,PSOL,num_deputados
6705,64,2007-07-01,PSOL,governismo
6706,99,2007-07-01,PSOL,fidelidade_lider
6707,93,2007-07-01,PSOL,rice
6708,1,2007-07-01,PSOL,dispersao
6709,11,2007-07-01,PV,num_deputados
6710,89,2007-07-01,PV,governismo
6711,94,2007-07-01,PV,fidelidade_lider
6712,88,2007-07-01,PV,rice
6713,5,2007-07-01,PV,dispersao
6714,1,2007-07-01,PTdoB,num_deputados
6715,91,2007-07-01,PTdoB,governismo
6716,3,2007-07-01,PTdoB,rice
6717,0,2007-07-01,PTdoB,dispersao
6718,24,2007-07-01,PSB,num_deputados
6719,91,2007-07-01,PSB,governismo
6720,97,2007-07-01,PSB,fidelidade_lider
6721,88,2007-07-01,PSB,rice
6722,4,2007-07-01,PSB,dispersao
6723,20,2007-07-01,PDT,num_deputados
6724,94,2007-07-01,PDT,governismo
6725,96,2007-07-01,PDT,fidelidade_lider
6726,92,2007-07-01,PDT,rice
6727,3,2007-07-01,PDT,dispersao
6728,1,2011-12-01,PRP,num_deputados
6729,89,2011-12-01,PRP,governismo
6730,100,2011-12-01,PRP,fidelidade_lider
6731,0,2011-12-01,PRP,rice
6732,0,2011-12-01,PRP,dispersao
6733,26,2011-12-01,PP,num_deputados
6734,93,2011-12-01,PP,governismo
6735,95,2011-12-01,PP,fidelidade_lider
6736,88,2011-12-01,PP,rice
6737,5,2011-12-01,PP,dispersao
6738,7,2011-12-01,PPS,num_deputados
6739,52,2011-12-01,PPS,governismo
6740,93,2011-12-01,PPS,fidelidade_lider
6741,68,2011-12-01,PPS,rice
6742,10,2011-12-01,PPS,dispersao
6743,2,2011-12-01,PSL,num_deputados
6744,98,2011-12-01,PSL,governismo
6745,85,2011-12-01,PSL,fidelidade_lider
6746,25,2011-12-01,PSL,rice
6747,1,2011-12-01,PSL,dispersao
6748,26,2011-12-01,PR,num_deputados
6749,82,2011-12-01,PR,governismo
6750,93,2011-12-01,PR,fidelidade_lider
6751,87,2011-12-01,PR,rice
6752,5,2011-12-01,PR,dispersao
6753,56,2011-12-01,PMDB,num_deputados
6754,96,2011-12-01,PMDB,governismo
6755,96,2011-12-01,PMDB,fidelidade_lider
6756,94,2011-12-01,PMDB,rice
6757,2,2011-12-01,PMDB,dispersao
6758,2,2011-12-01,PRTB,num_deputados
6759,98,2011-12-01,PRTB,governismo
6760,12,2011-12-01,PRTB,fidelidade_lider
6761,29,2011-12-01,PRTB,rice
6762,1,2011-12-01,PRTB,dispersao
6763,3,2011-12-01,PMN,num_deputados
6764,94,2011-12-01,PMN,governismo
6765,20,2011-12-01,PMN,fidelidade_lider
6766,60,2011-12-01,PMN,rice
6767,4,2011-12-01,PMN,dispersao
6768,29,2011-12-01,PSDB,num_deputados
6769,48,2011-12-01,PSDB,governismo
6770,97,2011-12-01,PSDB,fidelidade_lider
6771,89,2011-12-01,PSDB,rice
6772,4,2011-12-01,PSDB,dispersao
6773,8,2011-12-01,PRB,num_deputados
6774,88,2011-12-01,PRB,governismo
6775,99,2011-12-01,PRB,fidelidade_lider
6776,97,2011-12-01,PRB,rice
6777,1,2011-12-01,PRB,dispersao
6778,1,2011-12-01,PTC,num_deputados
6779,100,2011-12-01,PTC,governismo
6780,93,2011-12-01,PTC,fidelidade_lider
6781,0,2011-12-01,PTC,rice
6782,0,2011-12-01,PTC,dispersao
6783,15,2011-12-01,PTB,num_deputados
6784,93,2011-12-01,PTB,governismo
6785,94,2011-12-01,PTB,fidelidade_lider
6786,86,2011-12-01,PTB,rice
6787,5,2011-12-01,PTB,dispersao
6788,10,2011-12-01,PCdoB,num_deputados
6789,98,2011-12-01,PCdoB,governismo
6790,99,2011-12-01,PCdoB,fidelidade_lider
6791,99,2011-12-01,PCdoB,rice
6792,0,2011-12-01,PCdoB,dispersao
6793,11,2011-12-01,PSC,num_deputados
6794,91,2011-12-01,PSC,governismo
6795,97,2011-12-01,PSC,fidelidade_lider
6796,89,2011-12-01,PSC,rice
6797,3,2011-12-01,PSC,dispersao
6798,66,2011-12-01,PT,num_deputados
6799,98,2011-12-01,PT,governismo
6800,99,2011-12-01,PT,fidelidade_lider
6801,98,2011-12-01,PT,rice
6802,1,2011-12-01,PT,dispersao
6803,20,2011-12-01,DEM,num_deputados
6804,50,2011-12-01,DEM,governismo
6805,91,2011-12-01,DEM,fidelidade_lider
6806,78,2011-12-01,DEM,rice
6807,8,2011-12-01,DEM,dispersao
6808,1,2011-12-01,PHS,num_deputados
6809,82,2011-12-01,PHS,governismo
6810,97,2011-12-01,PHS,fidelidade_lider
6811,27,2011-12-01,PHS,rice
6812,1,2011-12-01,PHS,dispersao
6813,3,2011-12-01,PSOL,num_deputados
6814,29,2011-12-01,PSOL,governismo
6815,98,2011-12-01,PSOL,fidelidade_lider
6816,93,2011-12-01,PSOL,rice
6817,2,2011-12-01,PSOL,dispersao
6818,9,2011-12-01,PV,num_deputados
6819,83,2011-12-01,PV,governismo
6820,77,2011-12-01,PV,fidelidade_lider
6821,77,2011-12-01,PV,rice
6822,7,2011-12-01,PV,dispersao
6823,2,2011-12-01,PTdoB,num_deputados
6824,82,2011-12-01,PTdoB,governismo
6825,96,2011-12-01,PTdoB,fidelidade_lider
6826,62,2011-12-01,PTdoB,rice
6827,2,2011-12-01,PTdoB,dispersao
6828,23,2011-12-01,PSB,num_deputados
6829,94,2011-12-01,PSB,governismo
6830,95,2011-12-01,PSB,fidelidade_lider
6831,90,2011-12-01,PSB,rice
6832,4,2011-12-01,PSB,dispersao
6833,19,2011-12-01,PDT,num_deputados
6834,89,2011-12-01,PDT,governismo
6835,91,2011-12-01,PDT,fidelidade_lider
6836,78,2011-12-01,PDT,rice
6837,7,2011-12-01,PDT,dispersao
6838,36,2011-12-01,PSD,num_deputados
6839,98,2011-12-01,PSD,governismo
6840,97,2011-12-01,PSD,fidelidade_lider
6841,93,2011-12-01,PSD,rice
6842,2,2011-12-01,PSD,dispersao
6843,3,2015-03-01,PRP,num_deputados
6844,71,2015-03-01,PRP,governismo
6845,94,2015-03-01,PRP,fidelidade_lider
6846,88,2015-03-01,PRP,rice
6847,3,2015-03-01,PRP,dispersao
6848,28,2015-03-01,PP,num_deputados
6849,55,2015-03-01,PP,governismo
6850,85,2015-03-01,PP,fidelidade_lider
6851,64,2015-03-01,PP,rice
6852,13,2015-03-01,PP,dispersao
6853,11,2015-03-01,SDD,num_deputados
6854,40,2015-03-01,SDD,governismo
6855,94,2015-03-01,SDD,fidelidade_lider
6856,88,2015-03-01,SDD,rice
6857,4,2015-03-01,SDD,dispersao
6858,8,2015-03-01,PPS,num_deputados
6859,51,2015-03-01,PPS,governismo
6860,96,2015-03-01,PPS,fidelidade_lider
6861,91,2015-03-01,PPS,rice
6862,3,2015-03-01,PPS,dispersao
6863,1,2015-03-01,PSL,num_deputados
6864,91,2015-03-01,PSL,governismo
6865,73,2015-03-01,PSL,fidelidade_lider
6866,0,2015-03-01,PSL,rice
6867,0,2015-03-01,PSL,dispersao
6868,21,2015-03-01,PR,num_deputados
6869,78,2015-03-01,PR,governismo
6870,95,2015-03-01,PR,fidelidade_lider
6871,84,2015-03-01,PR,rice
6872,6,2015-03-01,PR,dispersao
6873,50,2015-03-01,PMDB,num_deputados
6874,60,2015-03-01,PMDB,governismo
6875,93,2015-03-01,PMDB,fidelidade_lider
6876,78,2015-03-01,PMDB,rice
6877,7,2015-03-01,PMDB,dispersao
6878,1,2015-03-01,PRTB,num_deputados
6879,70,2015-03-01,PRTB,governismo
6880,90,2015-03-01,PRTB,fidelidade_lider
6881,0,2015-03-01,PRTB,rice
6882,0,2015-03-01,PRTB,dispersao
6883,2,2015-03-01,PMN,num_deputados
6884,69,2015-03-01,PMN,governismo
6885,90,2015-03-01,PMN,fidelidade_lider
6886,63,2015-03-01,PMN,rice
6887,3,2015-03-01,PMN,dispersao
6888,42,2015-03-01,PSDB,num_deputados
6889,39,2015-03-01,PSDB,governismo
6890,94,2015-03-01,PSDB,fidelidade_lider
6891,91,2015-03-01,PSDB,rice
6892,3,2015-03-01,PSDB,dispersao
6893,14,2015-03-01,PRB,num_deputados
6894,83,2015-03-01,PRB,governismo
6895,98,2015-03-01,PRB,fidelidade_lider
6896,88,2015-03-01,PRB,rice
6897,4,2015-03-01,PRB,dispersao
6898,9,2015-03-01,PROS,num_deputados
6899,85,2015-03-01,PROS,governismo
6900,89,2015-03-01,PROS,fidelidade_lider
