,dado,data,partido,variavel
6175,6,2007-11-01,PTB,dispersao
6176,93,2007-11-01,PTB,fidelidade_lider
6177,84,2007-11-01,PTB,rice
6178,91,2007-11-01,PTB,governismo
6179,3,2007-11-01,PAN,num_deputados
6180,7,2007-11-01,PAN,dispersao
6181,100,2007-11-01,PAN,fidelidade_lider
6182,77,2007-11-01,PAN,rice
6183,89,2007-11-01,PAN,governismo
6184,7,2007-11-01,PPS,num_deputados
6185,8,2007-11-01,PPS,dispersao
6186,97,2007-11-01,PPS,fidelidade_lider
6187,75,2007-11-01,PPS,rice
6188,51,2007-11-01,PPS,governismo
6189,11,2007-11-01,PV,num_deputados
6190,6,2007-11-01,PV,dispersao
6191,90,2007-11-01,PV,fidelidade_lider
6192,82,2007-11-01,PV,rice
6193,91,2007-11-01,PV,governismo
6194,1,2007-11-01,PTdoB,num_deputados
6195,0,2007-11-01,PTdoB,dispersao
6196,14,2007-11-01,PTdoB,rice
6197,94,2007-11-01,PTdoB,governismo
6198,33,2007-11-01,PR,num_deputados
6199,2,2007-11-01,PR,dispersao
6200,98,2007-11-01,PR,fidelidade_lider
6201,96,2007-11-01,PR,rice
6202,94,2007-11-01,PR,governismo
6203,1,2007-11-01,PTC,num_deputados
6204,0,2007-11-01,PTC,dispersao
6205,98,2007-11-01,PTC,fidelidade_lider
6206,16,2007-11-01,PTC,rice
6207,97,2007-11-01,PTC,governismo
6208,71,2007-11-01,PMDB,num_deputados
6209,4,2007-11-01,PMDB,dispersao
6210,95,2007-11-01,PMDB,fidelidade_lider
6211,89,2007-11-01,PMDB,rice
6212,92,2007-11-01,PMDB,governismo
6213,31,2007-11-01,PP,num_deputados
6214,3,2007-11-01,PP,dispersao
6215,97,2007-11-01,PP,fidelidade_lider
6216,92,2007-11-01,PP,rice
6217,95,2007-11-01,PP,governismo
6218,69,2007-11-01,PT,num_deputados
6219,0,2007-11-01,PT,dispersao
6220,99,2007-11-01,PT,fidelidade_lider
6221,99,2007-11-01,PT,rice
6222,99,2007-11-01,PT,governismo
6223,3,2007-11-01,PRB,num_deputados
6224,1,2007-11-01,PRB,dispersao
6225,98,2007-11-01,PRB,fidelidade_lider
6226,89,2007-11-01,PRB,rice
6227,98,2007-11-01,PRB,governismo
6228,7,2005-03-01,PCdoB,num_deputados
6229,0,2005-03-01,PCdoB,dispersao
6230,91,2005-03-01,PCdoB,fidelidade_lider
6231,94,2005-03-01,PCdoB,rice
6232,79,2005-03-01,PCdoB,governismo
6233,4,2005-03-01,PSC,num_deputados
6234,0,2005-03-01,PSC,dispersao
6235,100,2005-03-01,PSC,fidelidade_lider
6236,90,2005-03-01,PSC,rice
6237,100,2005-03-01,PSC,governismo
6238,11,2005-03-01,PSB,num_deputados
6239,4,2005-03-01,PSB,dispersao
6240,92,2005-03-01,PSB,fidelidade_lider
6241,88,2005-03-01,PSB,rice
6242,90,2005-03-01,PSB,governismo
6243,8,2005-03-01,PDT,num_deputados
6244,5,2005-03-01,PDT,dispersao
6245,89,2005-03-01,PDT,fidelidade_lider
6246,86,2005-03-01,PDT,rice
6247,82,2005-03-01,PDT,governismo
6248,38,2005-03-01,DEM,num_deputados
6249,3,2005-03-01,DEM,dispersao
6250,96,2005-03-01,DEM,fidelidade_lider
6251,90,2005-03-01,DEM,rice
6252,68,2005-03-01,DEM,governismo
6253,2,2005-03-01,PRONA,num_deputados
6254,0,2005-03-01,PRONA,dispersao
6255,63,2005-03-01,PRONA,rice
6256,43,2005-03-01,PRONA,governismo
6257,32,2005-03-01,PSDB,num_deputados
6258,5,2005-03-01,PSDB,dispersao
6259,93,2005-03-01,PSDB,fidelidade_lider
6260,87,2005-03-01,PSDB,rice
6261,68,2005-03-01,PSDB,governismo
6262,32,2005-03-01,PTB,num_deputados
6263,8,2005-03-01,PTB,dispersao
6264,91,2005-03-01,PTB,fidelidade_lider
6265,79,2005-03-01,PTB,rice
6266,82,2005-03-01,PTB,governismo
6267,1,2005-03-01,PSL,num_deputados
6268,0,2005-03-01,PSL,dispersao
6269,100,2005-03-01,PSL,fidelidade_lider
6270,0,2005-03-01,PSL,rice
6271,94,2005-03-01,PSL,governismo
6272,15,2005-03-01,PPS,num_deputados
6273,4,2005-03-01,PPS,dispersao
6274,97,2005-03-01,PPS,fidelidade_lider
6275,91,2005-03-01,PPS,rice
6276,86,2005-03-01,PPS,governismo
6277,4,2005-03-01,PV,num_deputados
6278,5,2005-03-01,PV,dispersao
6279,90,2005-03-01,PV,fidelidade_lider
6280,82,2005-03-01,PV,rice
6281,74,2005-03-01,PV,governismo
6282,52,2005-03-01,PMDB,num_deputados
6283,8,2005-03-01,PMDB,dispersao
6284,86,2005-03-01,PMDB,fidelidade_lider
6285,77,2005-03-01,PMDB,rice
6286,81,2005-03-01,PMDB,governismo
6287,33,2005-03-01,PP,num_deputados
6288,6,2005-03-01,PP,dispersao
6289,92,2005-03-01,PP,fidelidade_lider
6290,86,2005-03-01,PP,rice
6291,86,2005-03-01,PP,governismo
6292,29,2005-03-01,PL,num_deputados
6293,4,2005-03-01,PL,dispersao
6294,96,2005-03-01,PL,fidelidade_lider
6295,88,2005-03-01,PL,rice
6296,88,2005-03-01,PL,governismo
6297,66,2005-03-01,PT,num_deputados
6298,6,2005-03-01,PT,dispersao
6299,82,2005-03-01,PT,fidelidade_lider
6300,84,2005-03-01,PT,rice
6301,89,2005-03-01,PT,governismo
6302,12,2011-06-01,PCdoB,num_deputados
6303,1,2011-06-01,PCdoB,dispersao
6304,99,2011-06-01,PCdoB,fidelidade_lider
6305,98,2011-06-01,PCdoB,rice
6306,93,2011-06-01,PCdoB,governismo
6307,2,2011-06-01,PHS,num_deputados
6308,2,2011-06-01,PHS,dispersao
6309,100,2011-06-01,PHS,fidelidade_lider
6310,64,2011-06-01,PHS,rice
6311,91,2011-06-01,PHS,governismo
6312,3,2011-06-01,PMN,num_deputados
6313,4,2011-06-01,PMN,dispersao
6314,9,2011-06-01,PMN,fidelidade_lider
6315,77,2011-06-01,PMN,rice
6316,86,2011-06-01,PMN,governismo
6317,13,2011-06-01,PSC,num_deputados
6318,5,2011-06-01,PSC,dispersao
6319,94,2011-06-01,PSC,fidelidade_lider
6320,87,2011-06-01,PSC,rice
6321,85,2011-06-01,PSC,governismo
6322,1,2011-06-01,PRTB,num_deputados
6323,0,2011-06-01,PRTB,dispersao
6324,100,2011-06-01,PRTB,fidelidade_lider
6325,48,2011-06-01,PRTB,rice
6326,95,2011-06-01,PRTB,governismo
6327,24,2011-06-01,PSB,num_deputados
6328,3,2011-06-01,PSB,dispersao
6329,95,2011-06-01,PSB,fidelidade_lider
6330,93,2011-06-01,PSB,rice
6331,94,2011-06-01,PSB,governismo
6332,2,2011-06-01,PRP,num_deputados
6333,0,2011-06-01,PRP,dispersao
6334,100,2011-06-01,PRP,fidelidade_lider
6335,60,2011-06-01,PRP,rice
6336,95,2011-06-01,PRP,governismo
6337,21,2011-06-01,PDT,num_deputados
6338,10,2011-06-01,PDT,dispersao
6339,84,2011-06-01,PDT,fidelidade_lider
6340,75,2011-06-01,PDT,rice
6341,86,2011-06-01,PDT,governismo
6342,28,2011-06-01,DEM,num_deputados
6343,6,2011-06-01,DEM,dispersao
6344,93,2011-06-01,DEM,fidelidade_lider
6345,86,2011-06-01,DEM,rice
6346,47,2011-06-01,DEM,governismo
6347,3,2011-06-01,PSOL,num_deputados
6348,2,2011-06-01,PSOL,dispersao
6349,94,2011-06-01,PSOL,fidelidade_lider
6350,85,2011-06-01,PSOL,rice
6351,35,2011-06-01,PSOL,governismo
6352,34,2011-06-01,PSDB,num_deputados
6353,3,2011-06-01,PSDB,dispersao
6354,97,2011-06-01,PSDB,fidelidade_lider
6355,92,2011-06-01,PSDB,rice
6356,42,2011-06-01,PSDB,governismo
6357,16,2011-06-01,PTB,num_deputados
6358,3,2011-06-01,PTB,dispersao
6359,96,2011-06-01,PTB,fidelidade_lider
6360,92,2011-06-01,PTB,rice
6361,92,2011-06-01,PTB,governismo
6362,2,2011-06-01,PSL,num_deputados
6363,2,2011-06-01,PSL,dispersao
6364,89,2011-06-01,PSL,fidelidade_lider
6365,36,2011-06-01,PSL,rice
6366,90,2011-06-01,PSL,governismo
6367,8,2011-06-01,PPS,num_deputados
6368,12,2011-06-01,PPS,dispersao
6369,88,2011-06-01,PPS,fidelidade_lider
6370,67,2011-06-01,PPS,rice
6371,41,2011-06-01,PPS,governismo
6372,10,2011-06-01,PV,num_deputados
6373,7,2011-06-01,PV,dispersao
6374,95,2011-06-01,PV,fidelidade_lider
6375,81,2011-06-01,PV,rice
6376,72,2011-06-01,PV,governismo
6377,3,2011-06-01,PTdoB,num_deputados
6378,0,2011-06-01,PTdoB,dispersao
6379,100,2011-06-01,PTdoB,fidelidade_lider
6380,94,2011-06-01,PTdoB,rice
6381,97,2011-06-01,PTdoB,governismo
6382,27,2011-06-01,PR,num_deputados
6383,3,2011-06-01,PR,dispersao
6384,98,2011-06-01,PR,fidelidade_lider
6385,92,2011-06-01,PR,rice
6386,93,2011-06-01,PR,governismo
6387,1,2011-06-01,PTC,num_deputados
6388,0,2011-06-01,PTC,dispersao
6389,100,2011-06-01,PTC,fidelidade_lider
6390,0,2011-06-01,PTC,rice
6391,94,2011-06-01,PTC,governismo
6392,57,2011-06-01,PMDB,num_deputados
6393,4,2011-06-01,PMDB,dispersao
6394,95,2011-06-01,PMDB,fidelidade_lider
6395,90,2011-06-01,PMDB,rice
6396,91,2011-06-01,PMDB,governismo
6397,30,2011-06-01,PP,num_deputados
6398,5,2011-06-01,PP,dispersao
6399,92,2011-06-01,PP,fidelidade_lider
6400,87,2011-06-01,PP,rice
6401,92,2011-06-01,PP,governismo
6402,68,2011-06-01,PT,num_deputados
6403,2,2011-06-01,PT,dispersao
6404,97,2011-06-01,PT,fidelidade_lider
6405,95,2011-06-01,PT,rice
6406,96,2011-06-01,PT,governismo
6407,10,2011-06-01,PRB,num_deputados
6408,2,2011-06-01,PRB,dispersao
6409,97,2011-06-01,PRB,fidelidade_lider
6410,94,2011-06-01,PRB,rice
6411,92,2011-06-01,PRB,governismo
6412,2,2009-05-01,PHS,num_deputados
6413,2,2009-05-01,PHS,dispersao
6414,67,2009-05-01,PHS,rice
6415,95,2009-05-01,PHS,governismo
6416,3,2009-05-01,PMN,num_deputados
6417,2,2009-05-01,PMN,dispersao
6418,98,2009-05-01,PMN,fidelidade_lider
6419,88,2009-05-01,PMN,rice
6420,94,2009-05-01,PMN,governismo
6421,8,2009-05-01,PSC,num_deputados
6422,4,2009-05-01,PSC,dispersao
6423,96,2009-05-01,PSC,fidelidade_lider
6424,89,2009-05-01,PSC,rice
6425,86,2009-05-01,PSC,governismo
6426,19,2009-05-01,PSB,num_deputados
6427,4,2009-05-01,PSB,dispersao
6428,96,2009-05-01,PSB,fidelidade_lider
6429,88,2009-05-01,PSB,rice
6430,88,2009-05-01,PSB,governismo
6431,18,2009-05-01,PDT,num_deputados
6432,3,2009-05-01,PDT,dispersao
6433,97,2009-05-01,PDT,fidelidade_lider
6434,91,2009-05-01,PDT,rice
6435,92,2009-05-01,PDT,governismo
6436,33,2009-05-01,DEM,num_deputados
6437,7,2009-05-01,DEM,dispersao
6438,97,2009-05-01,DEM,fidelidade_lider
6439,82,2009-05-01,DEM,rice
6440,55,2009-05-01,DEM,governismo
6441,3,2009-05-01,PSOL,num_deputados
6442,0,2009-05-01,PSOL,dispersao
6443,100,2009-05-01,PSOL,fidelidade_lider
6444,100,2009-05-01,PSOL,rice
6445,58,2009-05-01,PSOL,governismo
6446,36,2009-05-01,PSDB,num_deputados
6447,7,2009-05-01,PSDB,dispersao
6448,88,2009-05-01,PSDB,fidelidade_lider
6449,81,2009-05-01,PSDB,rice
6450,52,2009-05-01,PSDB,governismo
6451,14,2009-05-01,PTB,num_deputados
6452,4,2009-05-01,PTB,dispersao
6453,95,2009-05-01,PTB,fidelidade_lider
6454,90,2009-05-01,PTB,rice
6455,92,2009-05-01,PTB,governismo
6456,7,2009-05-01,PPS,num_deputados
6457,6,2009-05-01,PPS,dispersao
6458,95,2009-05-01,PPS,fidelidade_lider
6459,82,2009-05-01,PPS,rice
6460,57,2009-05-01,PPS,governismo
6461,10,2009-05-01,PV,num_deputados
6462,4,2009-05-01,PV,dispersao
6463,95,2009-05-01,PV,fidelidade_lider
6464,88,2009-05-01,PV,rice
6465,83,2009-05-01,PV,governismo
6466,1,2009-05-01,PTdoB,num_deputados
6467,0,2009-05-01,PTdoB,dispersao
6468,0,2009-05-01,PTdoB,rice
6469,92,2009-05-01,PTdoB,governismo
6470,28,2009-05-01,PR,num_deputados
6471,3,2009-05-01,PR,dispersao
6472,96,2009-05-01,PR,fidelidade_lider
6473,93,2009-05-01,PR,rice
6474,93,2009-05-01,PR,governismo
6475,1,2009-05-01,PTC,num_deputados
6476,1,2009-05-01,PTC,dispersao
6477,65,2009-05-01,PTC,fidelidade_lider
6478,4,2009-05-01,PTC,rice
6479,71,2009-05-01,PTC,governismo
6480,64,2009-05-01,PMDB,num_deputados
6481,4,2009-05-01,PMDB,dispersao
6482,96,2009-05-01,PMDB,fidelidade_lider
6483,91,2009-05-01,PMDB,rice
6484,90,2009-05-01,PMDB,governismo
6485,26,2009-05-01,PP,num_deputados
6486,5,2009-05-01,PP,dispersao
6487,93,2009-05-01,PP,fidelidade_lider
6488,86,2009-05-01,PP,rice
6489,86,2009-05-01,PP,governismo
6490,58,2009-05-01,PT,num_deputados
6491,1,2009-05-01,PT,dispersao
6492,98,2009-05-01,PT,fidelidade_lider
6493,97,2009-05-01,PT,rice
6494,98,2009-05-01,PT,governismo
6495,2,2009-05-01,PRB,num_deputados
6496,2,2009-05-01,PRB,dispersao
6497,100,2009-05-01,PRB,fidelidade_lider
6498,73,2009-05-01,PRB,rice
6499,93,2009-05-01,PRB,governismo
6500,9,2012-10-01,PCdoB,num_deputados
6501,1,2012-10-01,PCdoB,dispersao
6502,100,2012-10-01,PCdoB,fidelidade_lider
6503,96,2012-10-01,PCdoB,rice
6504,98,2012-10-01,PCdoB,governismo
6505,2,2012-10-01,PEN,num_deputados
6506,12,2012-10-01,PEN,dispersao
6507,0,2012-10-01,PEN,rice
6508,75,2012-10-01,PEN,governismo
6509,1,2012-10-01,PHS,num_deputados
6510,0,2012-10-01,PHS,dispersao
6511,67,2012-10-01,PHS,fidelidade_lider
6512,0,2012-10-01,PHS,rice
6513,74,2012-10-01,PHS,governismo
6514,2,2012-10-01,PMN,num_deputados
6515,2,2012-10-01,PMN,dispersao
6516,44,2012-10-01,PMN,rice
6517,65,2012-10-01,PMN,governismo
6518,10,2012-10-01,PSC,num_deputados
6519,1,2012-10-01,PSC,dispersao
6520,98,2012-10-01,PSC,fidelidade_lider
6521,96,2012-10-01,PSC,rice
6522,71,2012-10-01,PSC,governismo
6523,1,2012-10-01,PRTB,num_deputados
6524,0,2012-10-01,PRTB,dispersao
6525,67,2012-10-01,PRTB,fidelidade_lider
6526,0,2012-10-01,PRTB,rice
6527,89,2012-10-01,PRTB,governismo
6528,19,2012-10-01,PSB,num_deputados
6529,4,2012-10-01,PSB,dispersao
6530,95,2012-10-01,PSB,fidelidade_lider
6531,89,2012-10-01,PSB,rice
6532,92,2012-10-01,PSB,governismo
6533,1,2012-10-01,PRP,num_deputados
6534,1,2012-10-01,PRP,dispersao
6535,75,2012-10-01,PRP,fidelidade_lider
6536,18,2012-10-01,PRP,rice
6537,83,2012-10-01,PRP,governismo
6538,19,2012-10-01,PDT,num_deputados
6539,6,2012-10-01,PDT,dispersao
6540,91,2012-10-01,PDT,fidelidade_lider
6541,80,2012-10-01,PDT,rice
6542,86,2012-10-01,PDT,governismo
6543,18,2012-10-01,DEM,num_deputados
6544,5,2012-10-01,DEM,dispersao
6545,92,2012-10-01,DEM,fidelidade_lider
6546,87,2012-10-01,DEM,rice
6547,66,2012-10-01,DEM,governismo
6548,3,2012-10-01,PSOL,num_deputados
6549,2,2012-10-01,PSOL,dispersao
6550,92,2012-10-01,PSOL,fidelidade_lider
6551,94,2012-10-01,PSOL,rice
6552,77,2012-10-01,PSOL,governismo
6553,32,2012-10-01,PSDB,num_deputados
6554,5,2012-10-01,PSDB,dispersao
6555,99,2012-10-01,PSDB,fidelidade_lider
6556,83,2012-10-01,PSDB,rice
6557,63,2012-10-01,PSDB,governismo
6558,13,2012-10-01,PTB,num_deputados
6559,6,2012-10-01,PTB,dispersao
6560,88,2012-10-01,PTB,fidelidade_lider
6561,84,2012-10-01,PTB,rice
6562,76,2012-10-01,PTB,governismo
6563,1,2012-10-01,PSL,num_deputados
6564,0,2012-10-01,PSL,dispersao
6565,82,2012-10-01,PSL,fidelidade_lider
6566,0,2012-10-01,PSL,rice
6567,90,2012-10-01,PSL,governismo
6568,6,2012-10-01,PPS,num_deputados
6569,3,2012-10-01,PPS,dispersao
6570,94,2012-10-01,PPS,fidelidade_lider
6571,89,2012-10-01,PPS,rice
6572,74,2012-10-01,PPS,governismo
6573,7,2012-10-01,PV,num_deputados
6574,3,2012-10-01,PV,dispersao
6575,99,2012-10-01,PV,fidelidade_lider
6576,88,2012-10-01,PV,rice
6577,85,2012-10-01,PV,governismo
6578,2,2012-10-01,PTdoB,num_deputados
6579,5,2012-10-01,PTdoB,dispersao
6580,93,2012-10-01,PTdoB,fidelidade_lider
6581,45,2012-10-01,PTdoB,rice
6582,66,2012-10-01,PTdoB,governismo
6583,20,2012-10-01,PR,num_deputados
6584,7,2012-10-01,PR,dispersao
6585,90,2012-10-01,PR,fidelidade_lider
6586,80,2012-10-01,PR,rice
6587,71,2012-10-01,PR,governismo
6588,1,2012-10-01,PTC,num_deputados
6589,0,2012-10-01,PTC,dispersao
6590,100,2012-10-01,PTC,fidelidade_lider
6591,0,2012-10-01,PTC,rice
6592,100,2012-10-01,PTC,governismo
6593,49,2012-10-01,PMDB,num_deputados
6594,2,2012-10-01,PMDB,dispersao
6595,97,2012-10-01,PMDB,fidelidade_lider
6596,95,2012-10-01,PMDB,rice
6597,81,2012-10-01,PMDB,governismo
6598,24,2012-10-01,PP,num_deputados
6599,6,2012-10-01,PP,dispersao
6600,95,2012-10-01,PP,fidelidade_lider
6601,84,2012-10-01,PP,rice
6602,83,2012-10-01,PP,governismo
6603,32,2012-10-01,PSD,num_deputados
6604,4,2012-10-01,PSD,dispersao
6605,96,2012-10-01,PSD,fidelidade_lider
6606,90,2012-10-01,PSD,rice
6607,77,2012-10-01,PSD,governismo
6608,60,2012-10-01,PT,num_deputados
6609,0,2012-10-01,PT,dispersao
6610,99,2012-10-01,PT,fidelidade_lider
6611,99,2012-10-01,PT,rice
6612,100,2012-10-01,PT,governismo
6613,7,2012-10-01,PRB,num_deputados
6614,1,2012-10-01,PRB,dispersao
6615,99,2012-10-01,PRB,fidelidade_lider
6616,95,2012-10-01,PRB,rice
6617,92,2012-10-01,PRB,governismo
6618,11,2014-08-01,PCdoB,num_deputados
6619,3,2014-08-01,PCdoB,dispersao
6620,100,2014-08-01,PCdoB,fidelidade_lider
6621,92,2014-08-01,PCdoB,rice
6622,85,2014-08-01,PCdoB,governismo
6623,2,2014-08-01,PMN,num_deputados
6624,4,2014-08-01,PMN,dispersao
6625,93,2014-08-01,PMN,fidelidade_lider
6626,71,2014-08-01,PMN,rice
6627,65,2014-08-01,PMN,governismo
6628,8,2014-08-01,PSC,num_deputados
6629,5,2014-08-01,PSC,dispersao
6630,96,2014-08-01,PSC,fidelidade_lider
6631,79,2014-08-01,PSC,rice
6632,66,2014-08-01,PSC,governismo
6633,17,2014-08-01,PSB,num_deputados
6634,3,2014-08-01,PSB,dispersao
6635,97,2014-08-01,PSB,fidelidade_lider
6636,91,2014-08-01,PSB,rice
6637,58,2014-08-01,PSB,governismo
6638,2,2014-08-01,PRP,num_deputados
6639,1,2014-08-01,PRP,dispersao
6640,93,2014-08-01,PRP,fidelidade_lider
6641,54,2014-08-01,PRP,rice
6642,77,2014-08-01,PRP,governismo
6643,13,2014-08-01,PDT,num_deputados
6644,7,2014-08-01,PDT,dispersao
6645,92,2014-08-01,PDT,fidelidade_lider
6646,80,2014-08-01,PDT,rice
6647,71,2014-08-01,PDT,governismo
6648,19,2014-08-01,DEM,num_deputados
6649,2,2014-08-01,DEM,dispersao
6650,99,2014-08-01,DEM,fidelidade_lider
6651,95,2014-08-01,DEM,rice
6652,59,2014-08-01,DEM,governismo
6653,3,2014-08-01,PSOL,num_deputados
6654,0,2014-08-01,PSOL,dispersao
6655,100,2014-08-01,PSOL,fidelidade_lider
6656,98,2014-08-01,PSOL,rice
6657,54,2014-08-01,PSOL,governismo
6658,29,2014-08-01,PSDB,num_deputados
6659,4,2014-08-01,PSDB,dispersao
6660,96,2014-08-01,PSDB,fidelidade_lider
6661,91,2014-08-01,PSDB,rice
6662,61,2014-08-01,PSDB,governismo
6663,1,2014-08-01,PSDC,num_deputados
6664,0,2014-08-01,PSDC,dispersao
6665,100,2014-08-01,PSDC,fidelidade_lider
6666,0,2014-08-01,PSDC,rice
6667,78,2014-08-01,PSDC,governismo
6668,13,2014-08-01,PROS,num_deputados
6669,8,2014-08-01,PROS,dispersao
6670,91,2014-08-01,PROS,fidelidade_lider
6671,77,2014-08-01,PROS,rice
6672,77,2014-08-01,PROS,governismo
6673,10,2014-08-01,PTB,num_deputados
6674,6,2014-08-01,PTB,dispersao
6675,95,2014-08-01,PTB,fidelidade_lider
6676,82,2014-08-01,PTB,rice
6677,71,2014-08-01,PTB,governismo
6678,5,2014-08-01,PPS,num_deputados
6679,2,2014-08-01,PPS,dispersao
6680,99,2014-08-01,PPS,fidelidade_lider
6681,93,2014-08-01,PPS,rice
6682,58,2014-08-01,PPS,governismo
6683,5,2014-08-01,PV,num_deputados
6684,5,2014-08-01,PV,dispersao
6685,97,2014-08-01,PV,fidelidade_lider
6686,86,2014-08-01,PV,rice
6687,74,2014-08-01,PV,governismo
6688,2,2014-08-01,PTdoB,num_deputados
6689,2,2014-08-01,PTdoB,dispersao
6690,100,2014-08-01,PTdoB,fidelidade_lider
6691,69,2014-08-01,PTdoB,rice
6692,74,2014-08-01,PTdoB,governismo
6693,14,2014-08-01,SDD,num_deputados
6694,7,2014-08-01,SDD,dispersao
6695,93,2014-08-01,SDD,fidelidade_lider
6696,82,2014-08-01,SDD,rice
6697,64,2014-08-01,SDD,governismo
6698,20,2014-08-01,PR,num_deputados
6699,5,2014-08-01,PR,dispersao
6700,95,2014-08-01,PR,fidelidade_lider
6701,85,2014-08-01,PR,rice
6702,75,2014-08-01,PR,governismo
6703,47,2014-08-01,PMDB,num_deputados
6704,4,2014-08-01,PMDB,dispersao
6705,96,2014-08-01,PMDB,fidelidade_lider
6706,88,2014-08-01,PMDB,rice
6707,73,2014-08-01,PMDB,governismo
6708,22,2014-08-01,PP,num_deputados
6709,6,2014-08-01,PP,dispersao
6710,94,2014-08-01,PP,fidelidade_lider
6711,83,2014-08-01,PP,rice
6712,67,2014-08-01,PP,governismo
6713,27,2014-08-01,PSD,num_deputados
6714,5,2014-08-01,PSD,dispersao
6715,96,2014-08-01,PSD,fidelidade_lider
6716,86,2014-08-01,PSD,rice
6717,66,2014-08-01,PSD,governismo
6718,61,2014-08-01,PT,num_deputados
6719,3,2014-08-01,PT,dispersao
6720,98,2014-08-01,PT,fidelidade_lider
6721,92,2014-08-01,PT,rice
6722,92,2014-08-01,PT,governismo
6723,4,2014-08-01,PRB,num_deputados
6724,1,2014-08-01,PRB,dispersao
6725,99,2014-08-01,PRB,fidelidade_lider
6726,91,2014-08-01,PRB,rice
6727,81,2014-08-01,PRB,governismo
6728,7,2004-03-01,PCdoB,num_deputados
6729,0,2004-03-01,PCdoB,dispersao
6730,99,2004-03-01,PCdoB,fidelidade_lider
6731,97,2004-03-01,PCdoB,rice
6732,98,2004-03-01,PCdoB,governismo
6733,5,2004-03-01,PSC,num_deputados
6734,1,2004-03-01,PSC,dispersao
6735,97,2004-03-01,PSC,fidelidade_lider
6736,94,2004-03-01,PSC,rice
6737,98,2004-03-01,PSC,governismo
6738,12,2004-03-01,PSB,num_deputados
6739,1,2004-03-01,PSB,dispersao
6740,98,2004-03-01,PSB,fidelidade_lider
6741,96,2004-03-01,PSB,rice
6742,99,2004-03-01,PSB,governismo
6743,8,2004-03-01,PDT,num_deputados
6744,4,2004-03-01,PDT,dispersao
6745,96,2004-03-01,PDT,fidelidade_lider
6746,88,2004-03-01,PDT,rice
6747,94,2004-03-01,PDT,governismo
6748,35,2004-03-01,DEM,num_deputados
6749,7,2004-03-01,DEM,dispersao
6750,93,2004-03-01,DEM,fidelidade_lider
6751,81,2004-03-01,DEM,rice
6752,68,2004-03-01,DEM,governismo
6753,3,2004-03-01,PRONA,num_deputados
6754,1,2004-03-01,PRONA,dispersao
6755,79,2004-03-01,PRONA,rice
6756,54,2004-03-01,PRONA,governismo
6757,29,2004-03-01,PSDB,num_deputados
6758,7,2004-03-01,PSDB,dispersao
6759,93,2004-03-01,PSDB,fidelidade_lider
6760,82,2004-03-01,PSDB,rice
6761,61,2004-03-01,PSDB,governismo
6762,33,2004-03-01,PTB,num_deputados
6763,5,2004-03-01,PTB,dispersao
6764,94,2004-03-01,PTB,fidelidade_lider
6765,87,2004-03-01,PTB,rice
6766,94,2004-03-01,PTB,governismo
6767,1,2004-03-01,PSL,num_deputados
6768,0,2004-03-01,PSL,dispersao
6769,100,2004-03-01,PSL,fidelidade_lider
6770,0,2004-03-01,PSL,rice
6771,98,2004-03-01,PSL,governismo
6772,13,2004-03-01,PPS,num_deputados
6773,1,2004-03-01,PPS,dispersao
6774,99,2004-03-01,PPS,fidelidade_lider
6775,95,2004-03-01,PPS,rice
6776,94,2004-03-01,PPS,governismo
6777,4,2004-03-01,PV,num_deputados
6778,7,2004-03-01,PV,dispersao
6779,89,2004-03-01,PV,fidelidade_lider
6780,73,2004-03-01,PV,rice
6781,84,2004-03-01,PV,governismo
6782,49,2004-03-01,PMDB,num_deputados
6783,4,2004-03-01,PMDB,dispersao
6784,95,2004-03-01,PMDB,fidelidade_lider
6785,90,2004-03-01,PMDB,rice
6786,95,2004-03-01,PMDB,governismo
6787,30,2004-03-01,PP,num_deputados
6788,6,2004-03-01,PP,dispersao
6789,95,2004-03-01,PP,fidelidade_lider
6790,84,2004-03-01,PP,rice
6791,92,2004-03-01,PP,governismo
6792,26,2004-03-01,PL,num_deputados
6793,2,2004-03-01,PL,dispersao
6794,99,2004-03-01,PL,fidelidade_lider
6795,95,2004-03-01,PL,rice
6796,96,2004-03-01,PL,governismo
6797,64,2004-03-01,PT,num_deputados
6798,1,2004-03-01,PT,dispersao
6799,97,2004-03-01,PT,fidelidade_lider
6800,97,2004-03-01,PT,rice
6801,97,2004-03-01,PT,governismo
6802,11,2015-08-01,PCdoB,num_deputados
6803,3,2015-08-01,PCdoB,dispersao
6804,96,2015-08-01,PCdoB,fidelidade_lider
6805,92,2015-08-01,PCdoB,rice
6806,90,2015-08-01,PCdoB,governismo
6807,2,2015-08-01,PEN,num_deputados
6808,3,2015-08-01,PEN,dispersao
6809,90,2015-08-01,PEN,fidelidade_lider
6810,44,2015-08-01,PEN,rice
6811,66,2015-08-01,PEN,governismo
6812,4,2015-08-01,PHS,num_deputados
6813,4,2015-08-01,PHS,dispersao
6814,88,2015-08-01,PHS,fidelidade_lider
6815,86,2015-08-01,PHS,rice
6816,71,2015-08-01,PHS,governismo
6817,3,2015-08-01,PMN,num_deputados
6818,10,2015-08-01,PMN,dispersao
6819,85,2015-08-01,PMN,fidelidade_lider
6820,56,2015-08-01,PMN,rice
6821,62,2015-08-01,PMN,governismo
6822,9,2015-08-01,PSC,num_deputados
6823,12,2015-08-01,PSC,dispersao
6824,59,2015-08-01,PSC,fidelidade_lider
6825,67,2015-08-01,PSC,rice
