,dado,data,partido,variavel
5569,96,2007-04-01,PDT,rice
5570,18,2007-04-01,PDT,num_deputados
5571,2,2007-04-01,PDT,dispersao
5572,96,2007-04-01,PHS,fidelidade_lider
5573,97,2007-04-01,PHS,governismo
5574,15,2007-04-01,PHS,rice
5575,1,2007-04-01,PHS,num_deputados
5576,2,2007-04-01,PHS,dispersao
5577,94,2007-04-01,PTB,fidelidade_lider
5578,96,2007-04-01,PTB,governismo
5579,92,2007-04-01,PTB,rice
5580,17,2007-04-01,PTB,num_deputados
5581,4,2007-04-01,PTB,dispersao
5582,87,2007-04-01,PPS,fidelidade_lider
5583,51,2007-04-01,PPS,governismo
5584,76,2007-04-01,PPS,rice
5585,10,2007-04-01,PPS,num_deputados
5586,9,2007-04-01,PPS,dispersao
5587,99,2007-04-01,PT,fidelidade_lider
5588,100,2007-04-01,PT,governismo
5589,99,2007-04-01,PT,rice
5590,64,2007-04-01,PT,num_deputados
5591,0,2007-04-01,PT,dispersao
5592,96,2007-04-01,PMDB,fidelidade_lider
5593,97,2007-04-01,PMDB,governismo
5594,93,2007-04-01,PMDB,rice
5595,64,2007-04-01,PMDB,num_deputados
5596,3,2007-04-01,PMDB,dispersao
5597,100,2005-06-01,PSC,fidelidade_lider
5598,100,2005-06-01,PSC,governismo
5599,90,2005-06-01,PSC,rice
5600,4,2005-06-01,PSC,num_deputados
5601,0,2005-06-01,PSC,dispersao
5602,93,2005-06-01,PCdoB,fidelidade_lider
5603,82,2005-06-01,PCdoB,governismo
5604,96,2005-06-01,PCdoB,rice
5605,7,2005-06-01,PCdoB,num_deputados
5606,0,2005-06-01,PCdoB,dispersao
5607,91,2005-06-01,PSB,fidelidade_lider
5608,91,2005-06-01,PSB,governismo
5609,89,2005-06-01,PSB,rice
5610,10,2005-06-01,PSB,num_deputados
5611,4,2005-06-01,PSB,dispersao
5612,88,2005-06-01,PV,fidelidade_lider
5613,69,2005-06-01,PV,governismo
5614,76,2005-06-01,PV,rice
5615,4,2005-06-01,PV,num_deputados
5616,7,2005-06-01,PV,dispersao
5617,96,2005-06-01,DEM,fidelidade_lider
5618,64,2005-06-01,DEM,governismo
5619,90,2005-06-01,DEM,rice
5620,35,2005-06-01,DEM,num_deputados
5621,4,2005-06-01,DEM,dispersao
5622,100,2005-06-01,PSL,fidelidade_lider
5623,94,2005-06-01,PSL,governismo
5624,0,2005-06-01,PSL,rice
5625,1,2005-06-01,PSL,num_deputados
5626,0,2005-06-01,PSL,dispersao
5627,45,2005-06-01,PRONA,governismo
5628,55,2005-06-01,PRONA,rice
5629,2,2005-06-01,PRONA,num_deputados
5630,0,2005-06-01,PRONA,dispersao
5631,93,2005-06-01,PSDB,fidelidade_lider
5632,65,2005-06-01,PSDB,governismo
5633,88,2005-06-01,PSDB,rice
5634,30,2005-06-01,PSDB,num_deputados
5635,5,2005-06-01,PSDB,dispersao
5636,90,2005-06-01,PP,fidelidade_lider
5637,86,2005-06-01,PP,governismo
5638,84,2005-06-01,PP,rice
5639,35,2005-06-01,PP,num_deputados
5640,6,2005-06-01,PP,dispersao
5641,97,2005-06-01,PL,fidelidade_lider
5642,90,2005-06-01,PL,governismo
5643,91,2005-06-01,PL,rice
5644,30,2005-06-01,PL,num_deputados
5645,3,2005-06-01,PL,dispersao
5646,92,2005-06-01,PDT,fidelidade_lider
5647,76,2005-06-01,PDT,governismo
5648,86,2005-06-01,PDT,rice
5649,8,2005-06-01,PDT,num_deputados
5650,5,2005-06-01,PDT,dispersao
5651,90,2005-06-01,PTB,fidelidade_lider
5652,83,2005-06-01,PTB,governismo
5653,81,2005-06-01,PTB,rice
5654,31,2005-06-01,PTB,num_deputados
5655,7,2005-06-01,PTB,dispersao
5656,96,2005-06-01,PPS,fidelidade_lider
5657,81,2005-06-01,PPS,governismo
5658,88,2005-06-01,PPS,rice
5659,14,2005-06-01,PPS,num_deputados
5660,4,2005-06-01,PPS,dispersao
5661,86,2005-06-01,PT,fidelidade_lider
5662,91,2005-06-01,PT,governismo
5663,88,2005-06-01,PT,rice
5664,69,2005-06-01,PT,num_deputados
5665,4,2005-06-01,PT,dispersao
5666,84,2005-06-01,PMDB,fidelidade_lider
5667,81,2005-06-01,PMDB,governismo
5668,75,2005-06-01,PMDB,rice
5669,51,2005-06-01,PMDB,num_deputados
5670,9,2005-06-01,PMDB,dispersao
5671,76,2005-11-01,PSC,fidelidade_lider
5672,84,2005-11-01,PSC,governismo
5673,74,2005-11-01,PSC,rice
5674,4,2005-11-01,PSC,num_deputados
5675,6,2005-11-01,PSC,dispersao
5676,67,2005-11-01,PRP,governismo
5677,0,2005-11-01,PRP,rice
5678,1,2005-11-01,PRP,num_deputados
5679,0,2005-11-01,PRP,dispersao
5680,88,2005-11-01,PMR,governismo
5681,37,2005-11-01,PMR,rice
5682,1,2005-11-01,PMR,num_deputados
5683,0,2005-11-01,PMR,dispersao
5684,99,2005-11-01,PCdoB,fidelidade_lider
5685,91,2005-11-01,PCdoB,governismo
5686,99,2005-11-01,PCdoB,rice
5687,8,2005-11-01,PCdoB,num_deputados
5688,0,2005-11-01,PCdoB,dispersao
5689,94,2005-11-01,PSB,fidelidade_lider
5690,91,2005-11-01,PSB,governismo
5691,86,2005-11-01,PSB,rice
5692,14,2005-11-01,PSB,num_deputados
5693,5,2005-11-01,PSB,dispersao
5694,69,2005-11-01,PSOL,fidelidade_lider
5695,79,2005-11-01,PSOL,governismo
5696,92,2005-11-01,PSOL,rice
5697,5,2005-11-01,PSOL,num_deputados
5698,1,2005-11-01,PSOL,dispersao
5699,94,2005-11-01,PV,fidelidade_lider
5700,64,2005-11-01,PV,governismo
5701,70,2005-11-01,PV,rice
5702,4,2005-11-01,PV,num_deputados
5703,6,2005-11-01,PV,dispersao
5704,93,2005-11-01,DEM,fidelidade_lider
5705,60,2005-11-01,DEM,governismo
5706,87,2005-11-01,DEM,rice
5707,30,2005-11-01,DEM,num_deputados
5708,5,2005-11-01,DEM,dispersao
5709,100,2005-11-01,PSL,fidelidade_lider
5710,95,2005-11-01,PSL,governismo
5711,0,2005-11-01,PSL,rice
5712,1,2005-11-01,PSL,num_deputados
5713,0,2005-11-01,PSL,dispersao
5714,66,2005-11-01,PRONA,governismo
5715,58,2005-11-01,PRONA,rice
5716,2,2005-11-01,PRONA,num_deputados
5717,0,2005-11-01,PRONA,dispersao
5718,93,2005-11-01,PSDB,fidelidade_lider
5719,65,2005-11-01,PSDB,governismo
5720,86,2005-11-01,PSDB,rice
5721,27,2005-11-01,PSDB,num_deputados
5722,5,2005-11-01,PSDB,dispersao
5723,88,2005-11-01,PP,fidelidade_lider
5724,85,2005-11-01,PP,governismo
5725,82,2005-11-01,PP,rice
5726,35,2005-11-01,PP,num_deputados
5727,7,2005-11-01,PP,dispersao
5728,99,2005-11-01,PL,fidelidade_lider
5729,95,2005-11-01,PL,governismo
5730,94,2005-11-01,PL,rice
5731,29,2005-11-01,PL,num_deputados
5732,3,2005-11-01,PL,dispersao
5733,99,2005-11-01,PDT,fidelidade_lider
5734,75,2005-11-01,PDT,governismo
5735,87,2005-11-01,PDT,rice
5736,9,2005-11-01,PDT,num_deputados
5737,4,2005-11-01,PDT,dispersao
5738,88,2005-11-01,PTB,fidelidade_lider
5739,90,2005-11-01,PTB,governismo
5740,84,2005-11-01,PTB,rice
5741,26,2005-11-01,PTB,num_deputados
5742,6,2005-11-01,PTB,dispersao
5743,98,2005-11-01,PPS,fidelidade_lider
5744,74,2005-11-01,PPS,governismo
5745,86,2005-11-01,PPS,rice
5746,10,2005-11-01,PPS,num_deputados
5747,4,2005-11-01,PPS,dispersao
5748,97,2005-11-01,PT,fidelidade_lider
5749,94,2005-11-01,PT,governismo
5750,95,2005-11-01,PT,rice
5751,68,2005-11-01,PT,num_deputados
5752,2,2005-11-01,PT,dispersao
5753,81,2005-11-01,PMDB,fidelidade_lider
5754,84,2005-11-01,PMDB,governismo
5755,75,2005-11-01,PMDB,rice
5756,49,2005-11-01,PMDB,num_deputados
5757,9,2005-11-01,PMDB,dispersao
5758,95,2004-08-01,PSC,fidelidade_lider
5759,96,2004-08-01,PSC,governismo
5760,95,2004-08-01,PSC,rice
5761,5,2004-08-01,PSC,num_deputados
5762,2,2004-08-01,PSC,dispersao
5763,100,2004-08-01,PCdoB,fidelidade_lider
5764,97,2004-08-01,PCdoB,governismo
5765,98,2004-08-01,PCdoB,rice
5766,7,2004-08-01,PCdoB,num_deputados
5767,1,2004-08-01,PCdoB,dispersao
5768,97,2004-08-01,PSB,fidelidade_lider
5769,98,2004-08-01,PSB,governismo
5770,95,2004-08-01,PSB,rice
5771,13,2004-08-01,PSB,num_deputados
5772,2,2004-08-01,PSB,dispersao
5773,87,2004-08-01,PV,fidelidade_lider
5774,82,2004-08-01,PV,governismo
5775,70,2004-08-01,PV,rice
5776,4,2004-08-01,PV,num_deputados
5777,9,2004-08-01,PV,dispersao
5778,95,2004-08-01,DEM,fidelidade_lider
5779,64,2004-08-01,DEM,governismo
5780,86,2004-08-01,DEM,rice
5781,36,2004-08-01,DEM,num_deputados
5782,6,2004-08-01,DEM,dispersao
5783,100,2004-08-01,PSL,fidelidade_lider
5784,100,2004-08-01,PSL,governismo
5785,0,2004-08-01,PSL,rice
5786,1,2004-08-01,PSL,num_deputados
5787,0,2004-08-01,PSL,dispersao
5788,50,2004-08-01,PRONA,governismo
5789,63,2004-08-01,PRONA,rice
5790,2,2004-08-01,PRONA,num_deputados
5791,0,2004-08-01,PRONA,dispersao
5792,94,2004-08-01,PSDB,fidelidade_lider
5793,63,2004-08-01,PSDB,governismo
5794,88,2004-08-01,PSDB,rice
5795,28,2004-08-01,PSDB,num_deputados
5796,5,2004-08-01,PSDB,dispersao
5797,92,2004-08-01,PP,fidelidade_lider
5798,92,2004-08-01,PP,governismo
5799,84,2004-08-01,PP,rice
5800,33,2004-08-01,PP,num_deputados
5801,6,2004-08-01,PP,dispersao
5802,98,2004-08-01,PL,fidelidade_lider
5803,97,2004-08-01,PL,governismo
5804,94,2004-08-01,PL,rice
5805,27,2004-08-01,PL,num_deputados
5806,2,2004-08-01,PL,dispersao
5807,92,2004-08-01,PDT,fidelidade_lider
5808,82,2004-08-01,PDT,governismo
5809,87,2004-08-01,PDT,rice
5810,7,2004-08-01,PDT,num_deputados
5811,4,2004-08-01,PDT,dispersao
5812,92,2004-08-01,PTB,fidelidade_lider
5813,92,2004-08-01,PTB,governismo
5814,85,2004-08-01,PTB,rice
5815,33,2004-08-01,PTB,num_deputados
5816,6,2004-08-01,PTB,dispersao
5817,93,2004-08-01,PPS,fidelidade_lider
5818,94,2004-08-01,PPS,governismo
5819,91,2004-08-01,PPS,rice
5820,15,2004-08-01,PPS,num_deputados
5821,3,2004-08-01,PPS,dispersao
5822,99,2004-08-01,PT,fidelidade_lider
5823,97,2004-08-01,PT,governismo
5824,98,2004-08-01,PT,rice
5825,67,2004-08-01,PT,num_deputados
5826,1,2004-08-01,PT,dispersao
5827,88,2004-08-01,PMDB,fidelidade_lider
5828,89,2004-08-01,PMDB,governismo
5829,81,2004-08-01,PMDB,rice
5830,49,2004-08-01,PMDB,num_deputados
5831,7,2004-08-01,PMDB,dispersao
5832,85,2006-08-01,PSC,fidelidade_lider
5833,86,2006-08-01,PSC,governismo
5834,81,2006-08-01,PSC,rice
5835,4,2006-08-01,PSC,num_deputados
5836,6,2006-08-01,PSC,dispersao
5837,50,2006-08-01,PRB,governismo
5838,50,2006-08-01,PRB,rice
5839,2,2006-08-01,PRB,num_deputados
5840,0,2006-08-01,PRB,dispersao
5841,80,2006-08-01,PMR,governismo
5842,46,2006-08-01,PMR,rice
5843,2,2006-08-01,PMR,num_deputados
5844,5,2006-08-01,PMR,dispersao
5845,100,2006-08-01,PCdoB,fidelidade_lider
5846,88,2006-08-01,PCdoB,governismo
5847,100,2006-08-01,PCdoB,rice
5848,8,2006-08-01,PCdoB,num_deputados
5849,0,2006-08-01,PCdoB,dispersao
5850,83,2006-08-01,PSB,fidelidade_lider
5851,88,2006-08-01,PSB,governismo
5852,77,2006-08-01,PSB,rice
5853,19,2006-08-01,PSB,num_deputados
5854,8,2006-08-01,PSB,dispersao
5855,100,2006-08-01,PSOL,fidelidade_lider
5856,68,2006-08-01,PSOL,governismo
5857,94,2006-08-01,PSOL,rice
5858,5,2006-08-01,PSOL,num_deputados
5859,2,2006-08-01,PSOL,dispersao
5860,98,2006-08-01,PV,fidelidade_lider
5861,59,2006-08-01,PV,governismo
5862,89,2006-08-01,PV,rice
5863,5,2006-08-01,PV,num_deputados
5864,3,2006-08-01,PV,dispersao
5865,96,2006-08-01,DEM,fidelidade_lider
5866,30,2006-08-01,DEM,governismo
5867,93,2006-08-01,DEM,rice
5868,38,2006-08-01,DEM,num_deputados
5869,3,2006-08-01,DEM,dispersao
5870,20,2006-08-01,PRONA,governismo
5871,40,2006-08-01,PRONA,rice
5872,1,2006-08-01,PRONA,num_deputados
5873,0,2006-08-01,PRONA,dispersao
5874,100,2006-08-01,PSDB,fidelidade_lider
5875,28,2006-08-01,PSDB,governismo
5876,97,2006-08-01,PSDB,rice
5877,32,2006-08-01,PSDB,num_deputados
5878,1,2006-08-01,PSDB,dispersao
5879,100,2006-08-01,PTC,governismo
5880,0,2006-08-01,PTC,rice
5881,1,2006-08-01,PTC,num_deputados
5882,0,2006-08-01,PTC,dispersao
5883,82,2006-08-01,PP,fidelidade_lider
5884,79,2006-08-01,PP,governismo
5885,72,2006-08-01,PP,rice
5886,30,2006-08-01,PP,num_deputados
5887,10,2006-08-01,PP,dispersao
5888,96,2006-08-01,PL,fidelidade_lider
5889,89,2006-08-01,PL,governismo
5890,87,2006-08-01,PL,rice
5891,23,2006-08-01,PL,num_deputados
5892,5,2006-08-01,PL,dispersao
5893,96,2006-08-01,PDT,fidelidade_lider
5894,61,2006-08-01,PDT,governismo
5895,86,2006-08-01,PDT,rice
5896,13,2006-08-01,PDT,num_deputados
5897,4,2006-08-01,PDT,dispersao
5898,89,2006-08-01,PTB,fidelidade_lider
5899,82,2006-08-01,PTB,governismo
5900,83,2006-08-01,PTB,rice
5901,27,2006-08-01,PTB,num_deputados
5902,6,2006-08-01,PTB,dispersao
5903,97,2006-08-01,PPS,fidelidade_lider
5904,59,2006-08-01,PPS,governismo
5905,94,2006-08-01,PPS,rice
5906,10,2006-08-01,PPS,num_deputados
5907,2,2006-08-01,PPS,dispersao
5908,97,2006-08-01,PT,fidelidade_lider
5909,98,2006-08-01,PT,governismo
5910,95,2006-08-01,PT,rice
5911,61,2006-08-01,PT,num_deputados
5912,2,2006-08-01,PT,dispersao
5913,84,2006-08-01,PMDB,fidelidade_lider
5914,80,2006-08-01,PMDB,governismo
5915,70,2006-08-01,PMDB,rice
5916,52,2006-08-01,PMDB,num_deputados
5917,11,2006-08-01,PMDB,dispersao
5918,83,2003-05-01,PPB,fidelidade_lider
5919,65,2003-05-01,PPB,governismo
5920,74,2003-05-01,PPB,rice
5921,32,2003-05-01,PPB,num_deputados
5922,9,2003-05-01,PPB,dispersao
5923,100,2003-05-01,PMN,governismo
5924,48,2003-05-01,PMN,rice
5925,2,2003-05-01,PMN,num_deputados
5926,0,2003-05-01,PMN,dispersao
5927,100,2003-05-01,PCdoB,fidelidade_lider
5928,100,2003-05-01,PCdoB,governismo
5929,99,2003-05-01,PCdoB,rice
5930,10,2003-05-01,PCdoB,num_deputados
5931,0,2003-05-01,PCdoB,dispersao
5932,96,2003-05-01,PSB,fidelidade_lider
5933,98,2003-05-01,PSB,governismo
5934,95,2003-05-01,PSB,rice
5935,21,2003-05-01,PSB,num_deputados
5936,2,2003-05-01,PSB,dispersao
5937,89,2003-05-01,PV,fidelidade_lider
5938,80,2003-05-01,PV,governismo
5939,74,2003-05-01,PV,rice
5940,5,2003-05-01,PV,num_deputados
5941,9,2003-05-01,PV,dispersao
5942,91,2003-05-01,DEM,fidelidade_lider
5943,52,2003-05-01,DEM,governismo
5944,78,2003-05-01,DEM,rice
5945,55,2003-05-01,DEM,num_deputados
5946,9,2003-05-01,DEM,dispersao
5947,47,2003-05-01,PRONA,governismo
5948,94,2003-05-01,PRONA,rice
5949,5,2003-05-01,PRONA,num_deputados
5950,2,2003-05-01,PRONA,dispersao
5951,90,2003-05-01,PSDB,fidelidade_lider
5952,60,2003-05-01,PSDB,governismo
5953,81,2003-05-01,PSDB,rice
5954,45,2003-05-01,PSDB,num_deputados
5955,7,2003-05-01,PSDB,dispersao
5956,100,2003-05-01,PST,governismo
5957,0,2003-05-01,PST,rice
5958,1,2003-05-01,PST,num_deputados
5959,0,2003-05-01,PST,dispersao
5960,98,2003-05-01,PL,fidelidade_lider
5961,98,2003-05-01,PL,governismo
5962,95,2003-05-01,PL,rice
5963,25,2003-05-01,PL,num_deputados
5964,2,2003-05-01,PL,dispersao
5965,95,2003-05-01,PDT,fidelidade_lider
5966,92,2003-05-01,PDT,governismo
5967,88,2003-05-01,PDT,rice
5968,12,2003-05-01,PDT,num_deputados
5969,4,2003-05-01,PDT,dispersao
5970,100,2003-05-01,PTB,fidelidade_lider
5971,99,2003-05-01,PTB,governismo
5972,97,2003-05-01,PTB,rice
5973,34,2003-05-01,PTB,num_deputados
5974,1,2003-05-01,PTB,dispersao
5975,100,2003-05-01,PPS,fidelidade_lider
5976,97,2003-05-01,PPS,governismo
5977,96,2003-05-01,PPS,rice
5978,17,2003-05-01,PPS,num_deputados
5979,1,2003-05-01,PPS,dispersao
5980,100,2003-05-01,PT,fidelidade_lider
5981,100,2003-05-01,PT,governismo
5982,99,2003-05-01,PT,rice
5983,77,2003-05-01,PT,num_deputados
5984,0,2003-05-01,PT,dispersao
5985,95,2003-05-01,PMDB,fidelidade_lider
5986,84,2003-05-01,PMDB,governismo
5987,86,2003-05-01,PMDB,rice
5988,49,2003-05-01,PMDB,num_deputados
5989,6,2003-05-01,PMDB,dispersao
5990,98,2004-12-01,PSC,fidelidade_lider
5991,99,2004-12-01,PSC,governismo
5992,93,2004-12-01,PSC,rice
5993,4,2004-12-01,PSC,num_deputados
5994,0,2004-12-01,PSC,dispersao
5995,100,2004-12-01,PCdoB,fidelidade_lider
5996,97,2004-12-01,PCdoB,governismo
5997,94,2004-12-01,PCdoB,rice
5998,6,2004-12-01,PCdoB,num_deputados
5999,0,2004-12-01,PCdoB,dispersao
6000,98,2004-12-01,PSB,fidelidade_lider
6001,97,2004-12-01,PSB,governismo
6002,97,2004-12-01,PSB,rice
6003,11,2004-12-01,PSB,num_deputados
6004,1,2004-12-01,PSB,dispersao
6005,92,2004-12-01,PV,fidelidade_lider
6006,87,2004-12-01,PV,governismo
6007,76,2004-12-01,PV,rice
6008,4,2004-12-01,PV,num_deputados
6009,7,2004-12-01,PV,dispersao
6010,96,2004-12-01,DEM,fidelidade_lider
6011,74,2004-12-01,DEM,governismo
6012,91,2004-12-01,DEM,rice
6013,34,2004-12-01,DEM,num_deputados
6014,4,2004-12-01,DEM,dispersao
6015,100,2004-12-01,PSL,fidelidade_lider
6016,100,2004-12-01,PSL,governismo
6017,0,2004-12-01,PSL,rice
6018,1,2004-12-01,PSL,num_deputados
6019,0,2004-12-01,PSL,dispersao
6020,57,2004-12-01,PRONA,governismo
6021,44,2004-12-01,PRONA,rice
6022,2,2004-12-01,PRONA,num_deputados
6023,0,2004-12-01,PRONA,dispersao
6024,91,2004-12-01,PSDB,fidelidade_lider
6025,75,2004-12-01,PSDB,governismo
6026,89,2004-12-01,PSDB,rice
6027,27,2004-12-01,PSDB,num_deputados
6028,4,2004-12-01,PSDB,dispersao
6029,93,2004-12-01,PP,fidelidade_lider
6030,94,2004-12-01,PP,governismo
6031,88,2004-12-01,PP,rice
6032,32,2004-12-01,PP,num_deputados
6033,4,2004-12-01,PP,dispersao
6034,98,2004-12-01,PL,fidelidade_lider
6035,97,2004-12-01,PL,governismo
6036,94,2004-12-01,PL,rice
6037,26,2004-12-01,PL,num_deputados
6038,2,2004-12-01,PL,dispersao
6039,86,2004-12-01,PDT,fidelidade_lider
6040,87,2004-12-01,PDT,governismo
6041,83,2004-12-01,PDT,rice
6042,6,2004-12-01,PDT,num_deputados
6043,5,2004-12-01,PDT,dispersao
6044,94,2004-12-01,PTB,fidelidade_lider
6045,91,2004-12-01,PTB,governismo
6046,83,2004-12-01,PTB,rice
6047,30,2004-12-01,PTB,num_deputados
6048,6,2004-12-01,PTB,dispersao
6049,94,2004-12-01,PPS,fidelidade_lider
6050,94,2004-12-01,PPS,governismo
6051,93,2004-12-01,PPS,rice
6052,15,2004-12-01,PPS,num_deputados
6053,3,2004-12-01,PPS,dispersao
6054,93,2004-12-01,PT,fidelidade_lider
6055,97,2004-12-01,PT,governismo
6056,95,2004-12-01,PT,rice
6057,64,2004-12-01,PT,num_deputados
6058,2,2004-12-01,PT,dispersao
6059,84,2004-12-01,PMDB,fidelidade_lider
6060,88,2004-12-01,PMDB,governismo
6061,84,2004-12-01,PMDB,rice
6062,42,2004-12-01,PMDB,num_deputados
6063,6,2004-12-01,PMDB,dispersao
6064,96,2008-08-01,PSC,fidelidade_lider
6065,94,2008-08-01,PSC,governismo
6066,93,2008-08-01,PSC,rice
6067,8,2008-08-01,PSC,num_deputados
6068,2,2008-08-01,PSC,dispersao
6069,92,2008-08-01,PTdoB,governismo
6070,0,2008-08-01,PTdoB,rice
6071,1,2008-08-01,PTdoB,num_deputados
6072,0,2008-08-01,PTdoB,dispersao
6073,99,2008-08-01,PMN,fidelidade_lider
6074,97,2008-08-01,PMN,governismo
6075,85,2008-08-01,PMN,rice
6076,3,2008-08-01,PMN,num_deputados
6077,1,2008-08-01,PMN,dispersao
6078,96,2008-08-01,PRB,fidelidade_lider
6079,98,2008-08-01,PRB,governismo
6080,82,2008-08-01,PRB,rice
6081,2,2008-08-01,PRB,num_deputados
6082,1,2008-08-01,PRB,dispersao
6083,100,2008-08-01,PRTB,fidelidade_lider
6084,75,2008-08-01,PRTB,governismo
6085,0,2008-08-01,PRTB,rice
6086,1,2008-08-01,PRTB,num_deputados
6087,0,2008-08-01,PRTB,dispersao
6088,97,2008-08-01,PSB,fidelidade_lider
6089,94,2008-08-01,PSB,governismo
6090,90,2008-08-01,PSB,rice
6091,19,2008-08-01,PSB,num_deputados
6092,3,2008-08-01,PSB,dispersao
6093,100,2008-08-01,PSOL,fidelidade_lider
6094,55,2008-08-01,PSOL,governismo
6095,91,2008-08-01,PSOL,rice
6096,3,2008-08-01,PSOL,num_deputados
6097,2,2008-08-01,PSOL,dispersao
6098,96,2008-08-01,PV,fidelidade_lider
6099,84,2008-08-01,PV,governismo
6100,89,2008-08-01,PV,rice
6101,9,2008-08-01,PV,num_deputados
6102,3,2008-08-01,PV,dispersao
6103,97,2008-08-01,DEM,fidelidade_lider
6104,64,2008-08-01,DEM,governismo
6105,87,2008-08-01,DEM,rice
6106,29,2008-08-01,DEM,num_deputados
6107,5,2008-08-01,DEM,dispersao
6108,93,2008-08-01,PR,fidelidade_lider
6109,93,2008-08-01,PR,governismo
6110,92,2008-08-01,PR,rice
6111,28,2008-08-01,PR,num_deputados
6112,3,2008-08-01,PR,dispersao
6113,98,2008-08-01,PSDB,fidelidade_lider
6114,55,2008-08-01,PSDB,governismo
6115,93,2008-08-01,PSDB,rice
6116,33,2008-08-01,PSDB,num_deputados
6117,2,2008-08-01,PSDB,dispersao
6118,96,2008-08-01,PTC,fidelidade_lider
6119,96,2008-08-01,PTC,governismo
6120,0,2008-08-01,PTC,rice
6121,1,2008-08-01,PTC,num_deputados
6122,0,2008-08-01,PTC,dispersao
6123,93,2008-08-01,PP,fidelidade_lider
6124,91,2008-08-01,PP,governismo
6125,87,2008-08-01,PP,rice
6126,28,2008-08-01,PP,num_deputados
6127,5,2008-08-01,PP,dispersao
6128,96,2008-08-01,PDT,fidelidade_lider
6129,94,2008-08-01,PDT,governismo
6130,89,2008-08-01,PDT,rice
6131,17,2008-08-01,PDT,num_deputados
6132,4,2008-08-01,PDT,dispersao
6133,95,2008-08-01,PHS,governismo
6134,70,2008-08-01,PHS,rice
6135,2,2008-08-01,PHS,num_deputados
6136,2,2008-08-01,PHS,dispersao
6137,93,2008-08-01,PTB,fidelidade_lider
6138,90,2008-08-01,PTB,governismo
6139,85,2008-08-01,PTB,rice
6140,14,2008-08-01,PTB,num_deputados
6141,6,2008-08-01,PTB,dispersao
6142,97,2008-08-01,PPS,fidelidade_lider
6143,54,2008-08-01,PPS,governismo
6144,79,2008-08-01,PPS,rice
6145,7,2008-08-01,PPS,num_deputados
6146,6,2008-08-01,PPS,dispersao
6147,99,2008-08-01,PT,fidelidade_lider
6148,99,2008-08-01,PT,governismo
6149,97,2008-08-01,PT,rice
6150,58,2008-08-01,PT,num_deputados
6151,1,2008-08-01,PT,dispersao
6152,93,2008-08-01,PMDB,fidelidade_lider
6153,94,2008-08-01,PMDB,governismo
6154,89,2008-08-01,PMDB,rice
6155,63,2008-08-01,PMDB,num_deputados
6156,4,2008-08-01,PMDB,dispersao
6157,91,2006-03-01,PSC,fidelidade_lider
6158,86,2006-03-01,PSC,governismo
6159,83,2006-03-01,PSC,rice
6160,4,2006-03-01,PSC,num_deputados
6161,4,2006-03-01,PSC,dispersao
6162,88,2006-03-01,PMR,governismo
6163,49,2006-03-01,PMR,rice
6164,2,2006-03-01,PMR,num_deputados
6165,0,2006-03-01,PMR,dispersao
6166,100,2006-03-01,PCdoB,fidelidade_lider
6167,95,2006-03-01,PCdoB,governismo
6168,98,2006-03-01,PCdoB,rice
6169,8,2006-03-01,PCdoB,num_deputados
6170,1,2006-03-01,PCdoB,dispersao
6171,97,2006-03-01,PSB,fidelidade_lider
6172,91,2006-03-01,PSB,governismo
6173,87,2006-03-01,PSB,rice
6174,21,2006-03-01,PSB,num_deputados
6175,5,2006-03-01,PSB,dispersao
6176,94,2006-03-01,PSOL,fidelidade_lider
6177,71,2006-03-01,PSOL,governismo
6178,94,2006-03-01,PSOL,rice
6179,6,2006-03-01,PSOL,num_deputados
6180,2,2006-03-01,PSOL,dispersao
6181,94,2006-03-01,PV,fidelidade_lider
6182,71,2006-03-01,PV,governismo
6183,83,2006-03-01,PV,rice
6184,5,2006-03-01,PV,num_deputados
6185,5,2006-03-01,PV,dispersao
6186,97,2006-03-01,DEM,fidelidade_lider
6187,65,2006-03-01,DEM,governismo
6188,91,2006-03-01,DEM,rice
6189,40,2006-03-01,DEM,num_deputados
6190,3,2006-03-01,DEM,dispersao
6191,72,2006-03-01,PRONA,governismo
6192,66,2006-03-01,PRONA,rice
6193,2,2006-03-01,PRONA,num_deputados
6194,1,2006-03-01,PRONA,dispersao
6195,98,2006-03-01,PSDB,fidelidade_lider
6196,65,2006-03-01,PSDB,governismo
6197,89,2006-03-01,PSDB,rice
6198,37,2006-03-01,PSDB,num_deputados
6199,4,2006-03-01,PSDB,dispersao
6200,85,2006-03-01,PTC,governismo
6201,0,2006-03-01,PTC,rice
6202,1,2006-03-01,PTC,num_deputados
6203,0,2006-03-01,PTC,dispersao
6204,95,2006-03-01,PP,fidelidade_lider
6205,86,2006-03-01,PP,governismo
6206,85,2006-03-01,PP,rice
6207,36,2006-03-01,PP,num_deputados
6208,6,2006-03-01,PP,dispersao
6209,99,2006-03-01,PL,fidelidade_lider
6210,93,2006-03-01,PL,governismo
6211,93,2006-03-01,PL,rice
6212,26,2006-03-01,PL,num_deputados
6213,3,2006-03-01,PL,dispersao
6214,98,2006-03-01,PDT,fidelidade_lider
6215,78,2006-03-01,PDT,governismo
6216,93,2006-03-01,PDT,rice
6217,15,2006-03-01,PDT,num_deputados
6218,2,2006-03-01,PDT,dispersao
6219,96,2006-03-01,PTB,fidelidade_lider
6220,91,2006-03-01,PTB,governismo
6221,88,2006-03-01,PTB,rice
6222,30,2006-03-01,PTB,num_deputados
