,dado,data,partido,variavel
6777,6,2013-11-01,PV,num_deputados
6778,92,2013-11-01,PV,rice
6779,97,2013-11-01,PV,fidelidade_lider
6780,4,2013-11-01,PTdoB,dispersao
6781,69,2013-11-01,PTdoB,governismo
6782,2,2013-11-01,PTdoB,num_deputados
6783,45,2013-11-01,PTdoB,rice
6784,85,2013-11-01,PTdoB,fidelidade_lider
6785,1,2013-11-01,PRP,dispersao
6786,83,2013-11-01,PRP,governismo
6787,2,2013-11-01,PRP,num_deputados
6788,49,2013-11-01,PRP,rice
6789,100,2013-11-01,PRP,fidelidade_lider
6790,5,2013-11-01,PSB,dispersao
6791,76,2013-11-01,PSB,governismo
6792,19,2013-11-01,PSB,num_deputados
6793,87,2013-11-01,PSB,rice
6794,95,2013-11-01,PSB,fidelidade_lider
6795,5,2013-11-01,PPS,dispersao
6796,53,2013-11-01,PPS,governismo
6797,7,2013-11-01,PPS,num_deputados
6798,87,2013-11-01,PPS,rice
6799,96,2013-11-01,PPS,fidelidade_lider
6800,7,2013-11-01,PROS,dispersao
6801,78,2013-11-01,PROS,governismo
6802,11,2013-11-01,PROS,num_deputados
6803,81,2013-11-01,PROS,rice
6804,95,2013-11-01,PROS,fidelidade_lider
6805,1,2013-11-01,PRB,dispersao
6806,81,2013-11-01,PRB,governismo
6807,6,2013-11-01,PRB,num_deputados
6808,97,2013-11-01,PRB,rice
6809,98,2013-11-01,PRB,fidelidade_lider
6810,4,2013-11-01,PSD,dispersao
6811,62,2013-11-01,PSD,governismo
6812,28,2013-11-01,PSD,num_deputados
6813,89,2013-11-01,PSD,rice
6814,95,2013-11-01,PSD,fidelidade_lider
6815,7,2013-11-01,PTB,dispersao
6816,77,2013-11-01,PTB,governismo
6817,11,2013-11-01,PTB,num_deputados
6818,80,2013-11-01,PTB,rice
6819,89,2013-11-01,PTB,fidelidade_lider
6820,2,2013-11-01,PT,dispersao
6821,95,2013-11-01,PT,governismo
6822,61,2013-11-01,PT,num_deputados
6823,94,2013-11-01,PT,rice
6824,98,2013-11-01,PT,fidelidade_lider
6825,4,2013-11-01,PMN,dispersao
6826,64,2013-11-01,PMN,governismo
6827,2,2013-11-01,PMN,num_deputados
6828,64,2013-11-01,PMN,rice
6829,4,2013-11-01,DEM,dispersao
6830,55,2013-11-01,DEM,governismo
6831,18,2013-11-01,DEM,num_deputados
6832,89,2013-11-01,DEM,rice
6833,92,2013-11-01,DEM,fidelidade_lider
6834,1,2013-11-01,PCdoB,dispersao
6835,93,2013-11-01,PCdoB,governismo
6836,10,2013-11-01,PCdoB,num_deputados
6837,96,2013-11-01,PCdoB,rice
6838,99,2013-11-01,PCdoB,fidelidade_lider
6839,5,2008-11-01,PP,dispersao
6840,92,2008-11-01,PP,governismo
6841,27,2008-11-01,PP,num_deputados
6842,86,2008-11-01,PP,rice
6843,93,2008-11-01,PP,fidelidade_lider
6844,3,2008-11-01,PMDB,dispersao
6845,95,2008-11-01,PMDB,governismo
6846,63,2008-11-01,PMDB,num_deputados
6847,92,2008-11-01,PMDB,rice
6848,93,2008-11-01,PMDB,fidelidade_lider
6849,3,2008-11-01,PDT,dispersao
6850,95,2008-11-01,PDT,governismo
6851,17,2008-11-01,PDT,num_deputados
6852,92,2008-11-01,PDT,rice
6853,95,2008-11-01,PDT,fidelidade_lider
6854,0,2008-11-01,PTC,dispersao
6855,97,2008-11-01,PTC,governismo
6856,1,2008-11-01,PTC,num_deputados
6857,0,2008-11-01,PTC,rice
6858,100,2008-11-01,PTC,fidelidade_lider
6859,2,2008-11-01,PHS,dispersao
6860,96,2008-11-01,PHS,governismo
6861,2,2008-11-01,PHS,num_deputados
6862,73,2008-11-01,PHS,rice
6863,1,2008-11-01,PSOL,dispersao
6864,47,2008-11-01,PSOL,governismo
6865,3,2008-11-01,PSOL,num_deputados
6866,92,2008-11-01,PSOL,rice
6867,100,2008-11-01,PSOL,fidelidade_lider
6868,0,2008-11-01,PRTB,dispersao
6869,75,2008-11-01,PRTB,governismo
6870,1,2008-11-01,PRTB,num_deputados
6871,0,2008-11-01,PRTB,rice
6872,100,2008-11-01,PRTB,fidelidade_lider
6873,3,2008-11-01,PSC,dispersao
6874,93,2008-11-01,PSC,governismo
6875,8,2008-11-01,PSC,num_deputados
6876,92,2008-11-01,PSC,rice
6877,97,2008-11-01,PSC,fidelidade_lider
6878,1,2008-11-01,PSDB,dispersao
6879,56,2008-11-01,PSDB,governismo
6880,32,2008-11-01,PSDB,num_deputados
6881,96,2008-11-01,PSDB,rice
6882,98,2008-11-01,PSDB,fidelidade_lider
6883,2,2008-11-01,PR,dispersao
6884,95,2008-11-01,PR,governismo
6885,27,2008-11-01,PR,num_deputados
6886,94,2008-11-01,PR,rice
6887,96,2008-11-01,PR,fidelidade_lider
6888,3,2008-11-01,PV,dispersao
6889,83,2008-11-01,PV,governismo
6890,9,2008-11-01,PV,num_deputados
6891,91,2008-11-01,PV,rice
6892,96,2008-11-01,PV,fidelidade_lider
6893,0,2008-11-01,PTdoB,dispersao
6894,93,2008-11-01,PTdoB,governismo
6895,1,2008-11-01,PTdoB,num_deputados
6896,0,2008-11-01,PTdoB,rice
6897,4,2008-11-01,PSB,dispersao
6898,94,2008-11-01,PSB,governismo
6899,19,2008-11-01,PSB,num_deputados
6900,90,2008-11-01,PSB,rice
6901,94,2008-11-01,PSB,fidelidade_lider
6902,6,2008-11-01,PPS,dispersao
6903,60,2008-11-01,PPS,governismo
6904,7,2008-11-01,PPS,num_deputados
6905,83,2008-11-01,PPS,rice
6906,100,2008-11-01,PPS,fidelidade_lider
6907,1,2008-11-01,PRB,dispersao
6908,99,2008-11-01,PRB,governismo
6909,3,2008-11-01,PRB,num_deputados
6910,80,2008-11-01,PRB,rice
6911,97,2008-11-01,PRB,fidelidade_lider
6912,5,2008-11-01,PTB,dispersao
6913,92,2008-11-01,PTB,governismo
6914,12,2008-11-01,PTB,num_deputados
6915,86,2008-11-01,PTB,rice
6916,90,2008-11-01,PTB,fidelidade_lider
6917,1,2008-11-01,PT,dispersao
6918,99,2008-11-01,PT,governismo
6919,58,2008-11-01,PT,num_deputados
6920,98,2008-11-01,PT,rice
6921,98,2008-11-01,PT,fidelidade_lider
6922,1,2008-11-01,PMN,dispersao
6923,99,2008-11-01,PMN,governismo
6924,3,2008-11-01,PMN,num_deputados
6925,81,2008-11-01,PMN,rice
6926,98,2008-11-01,PMN,fidelidade_lider
6927,5,2008-11-01,DEM,dispersao
6928,61,2008-11-01,DEM,governismo
6929,26,2008-11-01,DEM,num_deputados
6930,89,2008-11-01,DEM,rice
6931,95,2008-11-01,DEM,fidelidade_lider
6932,9,2006-07-01,PP,dispersao
6933,83,2006-07-01,PP,governismo
6934,33,2006-07-01,PP,num_deputados
6935,76,2006-07-01,PP,rice
6936,87,2006-07-01,PP,fidelidade_lider
6937,9,2006-07-01,PMDB,dispersao
6938,83,2006-07-01,PMDB,governismo
6939,53,2006-07-01,PMDB,num_deputados
6940,77,2006-07-01,PMDB,rice
6941,88,2006-07-01,PMDB,fidelidade_lider
6942,4,2006-07-01,PDT,dispersao
6943,67,2006-07-01,PDT,governismo
6944,15,2006-07-01,PDT,num_deputados
6945,89,2006-07-01,PDT,rice
6946,97,2006-07-01,PDT,fidelidade_lider
6947,0,2006-07-01,PTC,dispersao
6948,88,2006-07-01,PTC,governismo
6949,1,2006-07-01,PTC,num_deputados
6950,0,2006-07-01,PTC,rice
6951,3,2006-07-01,PSOL,dispersao
6952,66,2006-07-01,PSOL,governismo
6953,6,2006-07-01,PSOL,num_deputados
6954,93,2006-07-01,PSOL,rice
6955,98,2006-07-01,PSOL,fidelidade_lider
6956,0,2006-07-01,PRONA,dispersao
6957,47,2006-07-01,PRONA,governismo
6958,2,2006-07-01,PRONA,num_deputados
6959,54,2006-07-01,PRONA,rice
6960,4,2006-07-01,PL,dispersao
6961,92,2006-07-01,PL,governismo
6962,25,2006-07-01,PL,num_deputados
6963,90,2006-07-01,PL,rice
6964,96,2006-07-01,PL,fidelidade_lider
6965,5,2006-07-01,PSC,dispersao
6966,86,2006-07-01,PSC,governismo
6967,4,2006-07-01,PSC,num_deputados
6968,84,2006-07-01,PSC,rice
6969,85,2006-07-01,PSC,fidelidade_lider
6970,2,2006-07-01,PSDB,dispersao
6971,47,2006-07-01,PSDB,governismo
6972,35,2006-07-01,PSDB,num_deputados
6973,95,2006-07-01,PSDB,rice
6974,99,2006-07-01,PSDB,fidelidade_lider
6975,4,2006-07-01,PV,dispersao
6976,65,2006-07-01,PV,governismo
6977,4,2006-07-01,PV,num_deputados
6978,88,2006-07-01,PV,rice
6979,97,2006-07-01,PV,fidelidade_lider
6980,3,2006-07-01,PMR,dispersao
6981,84,2006-07-01,PMR,governismo
6982,2,2006-07-01,PMR,num_deputados
6983,48,2006-07-01,PMR,rice
6984,6,2006-07-01,PSB,dispersao
6985,91,2006-07-01,PSB,governismo
6986,20,2006-07-01,PSB,num_deputados
6987,82,2006-07-01,PSB,rice
6988,89,2006-07-01,PSB,fidelidade_lider
6989,2,2006-07-01,PPS,dispersao
6990,66,2006-07-01,PPS,governismo
6991,11,2006-07-01,PPS,num_deputados
6992,95,2006-07-01,PPS,rice
6993,99,2006-07-01,PPS,fidelidade_lider
6994,0,2006-07-01,PRB,dispersao
6995,50,2006-07-01,PRB,governismo
6996,2,2006-07-01,PRB,num_deputados
6997,50,2006-07-01,PRB,rice
6998,5,2006-07-01,PTB,dispersao
6999,88,2006-07-01,PTB,governismo
7000,28,2006-07-01,PTB,num_deputados
7001,86,2006-07-01,PTB,rice
7002,94,2006-07-01,PTB,fidelidade_lider
7003,2,2006-07-01,PT,dispersao
7004,98,2006-07-01,PT,governismo
7005,62,2006-07-01,PT,num_deputados
7006,96,2006-07-01,PT,rice
7007,98,2006-07-01,PT,fidelidade_lider
7008,2,2006-07-01,DEM,dispersao
7009,48,2006-07-01,DEM,governismo
7010,39,2006-07-01,DEM,num_deputados
7011,94,2006-07-01,DEM,rice
7012,97,2006-07-01,DEM,fidelidade_lider
7013,0,2006-07-01,PCdoB,dispersao
7014,89,2006-07-01,PCdoB,governismo
7015,8,2006-07-01,PCdoB,num_deputados
7016,100,2006-07-01,PCdoB,rice
7017,100,2006-07-01,PCdoB,fidelidade_lider
7018,6,2012-11-01,PP,dispersao
7019,83,2012-11-01,PP,governismo
7020,23,2012-11-01,PP,num_deputados
7021,84,2012-11-01,PP,rice
7022,96,2012-11-01,PP,fidelidade_lider
7023,3,2012-11-01,PMDB,dispersao
7024,89,2012-11-01,PMDB,governismo
7025,47,2012-11-01,PMDB,num_deputados
7026,92,2012-11-01,PMDB,rice
7027,96,2012-11-01,PMDB,fidelidade_lider
7028,6,2012-11-01,PDT,dispersao
7029,87,2012-11-01,PDT,governismo
7030,17,2012-11-01,PDT,num_deputados
7031,82,2012-11-01,PDT,rice
7032,89,2012-11-01,PDT,fidelidade_lider
7033,0,2012-11-01,PSL,dispersao
7034,91,2012-11-01,PSL,governismo
7035,1,2012-11-01,PSL,num_deputados
7036,0,2012-11-01,PSL,rice
7037,87,2012-11-01,PSL,fidelidade_lider
7038,0,2012-11-01,PTC,dispersao
7039,100,2012-11-01,PTC,governismo
7040,1,2012-11-01,PTC,num_deputados
7041,0,2012-11-01,PTC,rice
7042,100,2012-11-01,PTC,fidelidade_lider
7043,0,2012-11-01,PHS,dispersao
7044,81,2012-11-01,PHS,governismo
7045,1,2012-11-01,PHS,num_deputados
7046,0,2012-11-01,PHS,rice
7047,78,2012-11-01,PHS,fidelidade_lider
7048,1,2012-11-01,PSOL,dispersao
7049,77,2012-11-01,PSOL,governismo
7050,3,2012-11-01,PSOL,num_deputados
7051,86,2012-11-01,PSOL,rice
7052,95,2012-11-01,PSOL,fidelidade_lider
7053,0,2012-11-01,PRTB,dispersao
7054,87,2012-11-01,PRTB,governismo
7055,1,2012-11-01,PRTB,num_deputados
7056,0,2012-11-01,PRTB,rice
7057,50,2012-11-01,PRTB,fidelidade_lider
7058,3,2012-11-01,PEN,dispersao
7059,77,2012-11-01,PEN,governismo
7060,1,2012-11-01,PEN,num_deputados
7061,17,2012-11-01,PEN,rice
7062,3,2012-11-01,PSC,dispersao
7063,78,2012-11-01,PSC,governismo
7064,9,2012-11-01,PSC,num_deputados
7065,90,2012-11-01,PSC,rice
7066,98,2012-11-01,PSC,fidelidade_lider
7067,4,2012-11-01,PSDB,dispersao
7068,64,2012-11-01,PSDB,governismo
7069,28,2012-11-01,PSDB,num_deputados
7070,88,2012-11-01,PSDB,rice
7071,98,2012-11-01,PSDB,fidelidade_lider
7072,8,2012-11-01,PR,dispersao
7073,79,2012-11-01,PR,governismo
7074,19,2012-11-01,PR,num_deputados
7075,79,2012-11-01,PR,rice
7076,90,2012-11-01,PR,fidelidade_lider
7077,4,2012-11-01,PV,dispersao
7078,82,2012-11-01,PV,governismo
7079,6,2012-11-01,PV,num_deputados
7080,87,2012-11-01,PV,rice
7081,98,2012-11-01,PV,fidelidade_lider
7082,3,2012-11-01,PTdoB,dispersao
7083,76,2012-11-01,PTdoB,governismo
7084,2,2012-11-01,PTdoB,num_deputados
7085,41,2012-11-01,PTdoB,rice
7086,97,2012-11-01,PTdoB,fidelidade_lider
7087,1,2012-11-01,PRP,dispersao
7088,89,2012-11-01,PRP,governismo
7089,1,2012-11-01,PRP,num_deputados
7090,17,2012-11-01,PRP,rice
7091,84,2012-11-01,PRP,fidelidade_lider
7092,4,2012-11-01,PSB,dispersao
7093,91,2012-11-01,PSB,governismo
7094,19,2012-11-01,PSB,num_deputados
7095,89,2012-11-01,PSB,rice
7096,97,2012-11-01,PSB,fidelidade_lider
7097,3,2012-11-01,PPS,dispersao
7098,70,2012-11-01,PPS,governismo
7099,6,2012-11-01,PPS,num_deputados
7100,88,2012-11-01,PPS,rice
7101,99,2012-11-01,PPS,fidelidade_lider
7102,3,2012-11-01,PRB,dispersao
7103,87,2012-11-01,PRB,governismo
7104,7,2012-11-01,PRB,num_deputados
7105,91,2012-11-01,PRB,rice
7106,100,2012-11-01,PRB,fidelidade_lider
7107,4,2012-11-01,PSD,dispersao
7108,79,2012-11-01,PSD,governismo
7109,31,2012-11-01,PSD,num_deputados
7110,89,2012-11-01,PSD,rice
7111,98,2012-11-01,PSD,fidelidade_lider
7112,6,2012-11-01,PTB,dispersao
7113,80,2012-11-01,PTB,governismo
7114,12,2012-11-01,PTB,num_deputados
7115,84,2012-11-01,PTB,rice
7116,88,2012-11-01,PTB,fidelidade_lider
7117,0,2012-11-01,PT,dispersao
7118,100,2012-11-01,PT,governismo
7119,59,2012-11-01,PT,num_deputados
7120,99,2012-11-01,PT,rice
7121,100,2012-11-01,PT,fidelidade_lider
7122,2,2012-11-01,PMN,dispersao
7123,75,2012-11-01,PMN,governismo
7124,2,2012-11-01,PMN,num_deputados
7125,53,2012-11-01,PMN,rice
7126,4,2012-11-01,DEM,dispersao
7127,70,2012-11-01,DEM,governismo
7128,17,2012-11-01,DEM,num_deputados
7129,89,2012-11-01,DEM,rice
7130,94,2012-11-01,DEM,fidelidade_lider
7131,1,2012-11-01,PCdoB,dispersao
7132,97,2012-11-01,PCdoB,governismo
7133,8,2012-11-01,PCdoB,num_deputados
7134,99,2012-11-01,PCdoB,rice
7135,99,2012-11-01,PCdoB,fidelidade_lider
7136,5,2014-12-01,PP,dispersao
7137,68,2014-12-01,PP,governismo
7138,23,2014-12-01,PP,num_deputados
7139,87,2014-12-01,PP,rice
7140,94,2014-12-01,PP,fidelidade_lider
7141,5,2014-12-01,PMDB,dispersao
7142,71,2014-12-01,PMDB,governismo
7143,48,2014-12-01,PMDB,num_deputados
7144,88,2014-12-01,PMDB,rice
7145,96,2014-12-01,PMDB,fidelidade_lider
7146,4,2014-12-01,PDT,dispersao
7147,84,2014-12-01,PDT,governismo
7148,13,2014-12-01,PDT,num_deputados
7149,91,2014-12-01,PDT,rice
7150,97,2014-12-01,PDT,fidelidade_lider
7151,0,2014-12-01,PSDC,dispersao
7152,67,2014-12-01,PSDC,governismo
7153,1,2014-12-01,PSDC,num_deputados
7154,0,2014-12-01,PSDC,rice
7155,100,2014-12-01,PSDC,fidelidade_lider
7156,0,2014-12-01,PSOL,dispersao
7157,83,2014-12-01,PSOL,governismo
7158,3,2014-12-01,PSOL,num_deputados
7159,100,2014-12-01,PSOL,rice
7160,100,2014-12-01,PSOL,fidelidade_lider
7161,0,2014-12-01,PEN,dispersao
7162,67,2014-12-01,PEN,governismo
7163,1,2014-12-01,PEN,num_deputados
7164,0,2014-12-01,PEN,rice
7165,5,2014-12-01,SDD,dispersao
7166,65,2014-12-01,SDD,governismo
7167,13,2014-12-01,SDD,num_deputados
7168,86,2014-12-01,SDD,rice
7169,97,2014-12-01,SDD,fidelidade_lider
7170,5,2014-12-01,PSC,dispersao
7171,76,2014-12-01,PSC,governismo
7172,8,2014-12-01,PSC,num_deputados
7173,76,2014-12-01,PSC,rice
7174,97,2014-12-01,PSC,fidelidade_lider
7175,4,2014-12-01,PSDB,dispersao
7176,68,2014-12-01,PSDB,governismo
7177,29,2014-12-01,PSDB,num_deputados
7178,90,2014-12-01,PSDB,rice
7179,96,2014-12-01,PSDB,fidelidade_lider
7180,3,2014-12-01,PR,dispersao
7181,76,2014-12-01,PR,governismo
7182,20,2014-12-01,PR,num_deputados
7183,90,2014-12-01,PR,rice
7184,96,2014-12-01,PR,fidelidade_lider
7185,4,2014-12-01,PV,dispersao
7186,77,2014-12-01,PV,governismo
7187,4,2014-12-01,PV,num_deputados
7188,88,2014-12-01,PV,rice
7189,95,2014-12-01,PV,fidelidade_lider
7190,4,2014-12-01,PTdoB,dispersao
7191,75,2014-12-01,PTdoB,governismo
7192,2,2014-12-01,PTdoB,num_deputados
7193,67,2014-12-01,PTdoB,rice
7194,92,2014-12-01,PTdoB,fidelidade_lider
7195,0,2014-12-01,PRP,dispersao
7196,83,2014-12-01,PRP,governismo
7197,1,2014-12-01,PRP,num_deputados
7198,23,2014-12-01,PRP,rice
7199,100,2014-12-01,PRP,fidelidade_lider
7200,3,2014-12-01,PSB,dispersao
7201,66,2014-12-01,PSB,governismo
7202,17,2014-12-01,PSB,num_deputados
7203,93,2014-12-01,PSB,rice
7204,98,2014-12-01,PSB,fidelidade_lider
7205,1,2014-12-01,PPS,dispersao
7206,69,2014-12-01,PPS,governismo
7207,4,2014-12-01,PPS,num_deputados
7208,92,2014-12-01,PPS,rice
7209,100,2014-12-01,PPS,fidelidade_lider
7210,7,2014-12-01,PROS,dispersao
7211,75,2014-12-01,PROS,governismo
7212,14,2014-12-01,PROS,num_deputados
7213,80,2014-12-01,PROS,rice
7214,91,2014-12-01,PROS,fidelidade_lider
7215,4,2014-12-01,PRB,dispersao
7216,87,2014-12-01,PRB,governismo
7217,6,2014-12-01,PRB,num_deputados
7218,88,2014-12-01,PRB,rice
7219,96,2014-12-01,PRB,fidelidade_lider
7220,6,2014-12-01,PSD,dispersao
7221,77,2014-12-01,PSD,governismo
7222,27,2014-12-01,PSD,num_deputados
7223,85,2014-12-01,PSD,rice
7224,94,2014-12-01,PSD,fidelidade_lider
7225,8,2014-12-01,PTB,dispersao
7226,68,2014-12-01,PTB,governismo
7227,10,2014-12-01,PTB,num_deputados
7228,81,2014-12-01,PTB,rice
7229,92,2014-12-01,PTB,fidelidade_lider
7230,2,2014-12-01,PT,dispersao
7231,95,2014-12-01,PT,governismo
7232,63,2014-12-01,PT,num_deputados
7233,96,2014-12-01,PT,rice
7234,98,2014-12-01,PT,fidelidade_lider
7235,0,2014-12-01,PMN,dispersao
7236,75,2014-12-01,PMN,governismo
7237,2,2014-12-01,PMN,num_deputados
7238,91,2014-12-01,PMN,rice
7239,92,2014-12-01,PMN,fidelidade_lider
7240,4,2014-12-01,DEM,dispersao
7241,68,2014-12-01,DEM,governismo
7242,18,2014-12-01,DEM,num_deputados
7243,87,2014-12-01,DEM,rice
7244,95,2014-12-01,DEM,fidelidade_lider
7245,1,2014-12-01,PCdoB,dispersao
7246,89,2014-12-01,PCdoB,governismo
7247,12,2014-12-01,PCdoB,num_deputados
7248,96,2014-12-01,PCdoB,rice
7249,99,2014-12-01,PCdoB,fidelidade_lider
7250,4,2007-10-01,PP,dispersao
7251,93,2007-10-01,PP,governismo
7252,31,2007-10-01,PP,num_deputados
7253,90,2007-10-01,PP,rice
7254,97,2007-10-01,PP,fidelidade_lider
7255,4,2007-10-01,PMDB,dispersao
7256,91,2007-10-01,PMDB,governismo
7257,71,2007-10-01,PMDB,num_deputados
7258,89,2007-10-01,PMDB,rice
7259,95,2007-10-01,PMDB,fidelidade_lider
7260,2,2007-10-01,PDT,dispersao
7261,95,2007-10-01,PDT,governismo
7262,19,2007-10-01,PDT,num_deputados
7263,94,2007-10-01,PDT,rice
7264,96,2007-10-01,PDT,fidelidade_lider
7265,1,2007-10-01,PTC,dispersao
7266,94,2007-10-01,PTC,governismo
7267,1,2007-10-01,PTC,num_deputados
7268,17,2007-10-01,PTC,rice
7269,95,2007-10-01,PTC,fidelidade_lider
7270,2,2007-10-01,PHS,dispersao
7271,96,2007-10-01,PHS,governismo
7272,2,2007-10-01,PHS,num_deputados
7273,73,2007-10-01,PHS,rice
7274,98,2007-10-01,PHS,fidelidade_lider
7275,2,2007-10-01,PSOL,dispersao
7276,50,2007-10-01,PSOL,governismo
7277,3,2007-10-01,PSOL,num_deputados
7278,79,2007-10-01,PSOL,rice
7279,100,2007-10-01,PSOL,fidelidade_lider
7280,4,2007-10-01,PSC,dispersao
7281,91,2007-10-01,PSC,governismo
7282,9,2007-10-01,PSC,num_deputados
7283,87,2007-10-01,PSC,rice
7284,90,2007-10-01,PSC,fidelidade_lider
7285,2,2007-10-01,PSDB,dispersao
7286,48,2007-10-01,PSDB,governismo
7287,37,2007-10-01,PSDB,num_deputados
7288,95,2007-10-01,PSDB,rice
7289,97,2007-10-01,PSDB,fidelidade_lider
7290,2,2007-10-01,PR,dispersao
7291,93,2007-10-01,PR,governismo
7292,33,2007-10-01,PR,num_deputados
7293,95,2007-10-01,PR,rice
7294,98,2007-10-01,PR,fidelidade_lider
7295,7,2007-10-01,PV,dispersao
7296,90,2007-10-01,PV,governismo
7297,11,2007-10-01,PV,num_deputados
7298,81,2007-10-01,PV,rice
7299,90,2007-10-01,PV,fidelidade_lider
7300,4,2007-10-01,PAN,dispersao
7301,88,2007-10-01,PAN,governismo
7302,4,2007-10-01,PAN,num_deputados
7303,91,2007-10-01,PAN,rice
7304,100,2007-10-01,PAN,fidelidade_lider
7305,0,2007-10-01,PTdoB,dispersao
7306,95,2007-10-01,PTdoB,governismo
7307,1,2007-10-01,PTdoB,num_deputados
7308,16,2007-10-01,PTdoB,rice
7309,5,2007-10-01,PSB,dispersao
7310,92,2007-10-01,PSB,governismo
7311,23,2007-10-01,PSB,num_deputados
7312,87,2007-10-01,PSB,rice
7313,94,2007-10-01,PSB,fidelidade_lider
7314,8,2007-10-01,PPS,dispersao
7315,49,2007-10-01,PPS,governismo
7316,8,2007-10-01,PPS,num_deputados
7317,75,2007-10-01,PPS,rice
7318,97,2007-10-01,PPS,fidelidade_lider
7319,0,2007-10-01,PRB,dispersao
7320,98,2007-10-01,PRB,governismo
7321,3,2007-10-01,PRB,num_deputados
7322,87,2007-10-01,PRB,rice
7323,99,2007-10-01,PRB,fidelidade_lider
7324,6,2007-10-01,PTB,dispersao
7325,91,2007-10-01,PTB,governismo
7326,17,2007-10-01,PTB,num_deputados
7327,83,2007-10-01,PTB,rice
7328,93,2007-10-01,PTB,fidelidade_lider
7329,0,2007-10-01,PT,dispersao
7330,100,2007-10-01,PT,governismo
7331,69,2007-10-01,PT,num_deputados
7332,99,2007-10-01,PT,rice
7333,99,2007-10-01,PT,fidelidade_lider
7334,2,2007-10-01,PMN,dispersao
7335,96,2007-10-01,PMN,governismo
7336,4,2007-10-01,PMN,num_deputados
7337,92,2007-10-01,PMN,rice
7338,96,2007-10-01,PMN,fidelidade_lider
7339,6,2007-10-01,DEM,dispersao
7340,53,2007-10-01,DEM,governismo
7341,35,2007-10-01,DEM,num_deputados
7342,85,2007-10-01,DEM,rice
7343,93,2007-10-01,DEM,fidelidade_lider
7344,2,2007-10-01,PCdoB,dispersao
7345,83,2007-10-01,PCdoB,governismo
7346,12,2007-10-01,PCdoB,num_deputados
7347,95,2007-10-01,PCdoB,rice
7348,98,2007-10-01,PCdoB,fidelidade_lider
7349,5,2009-02-01,PP,dispersao
7350,88,2009-02-01,PP,governismo
7351,27,2009-02-01,PP,num_deputados
7352,88,2009-02-01,PP,rice
7353,95,2009-02-01,PP,fidelidade_lider
7354,3,2009-02-01,PMDB,dispersao
7355,93,2009-02-01,PMDB,governismo
7356,62,2009-02-01,PMDB,num_deputados
7357,94,2009-02-01,PMDB,rice
7358,96,2009-02-01,PMDB,fidelidade_lider
7359,2,2009-02-01,PDT,dispersao
7360,96,2009-02-01,PDT,governismo
7361,17,2009-02-01,PDT,num_deputados
7362,93,2009-02-01,PDT,rice
7363,99,2009-02-01,PDT,fidelidade_lider
7364,0,2009-02-01,PTC,dispersao
7365,97,2009-02-01,PTC,governismo
7366,1,2009-02-01,PTC,num_deputados
7367,0,2009-02-01,PTC,rice
7368,100,2009-02-01,PTC,fidelidade_lider
7369,3,2009-02-01,PHS,dispersao
7370,95,2009-02-01,PHS,governismo
7371,2,2009-02-01,PHS,num_deputados
7372,76,2009-02-01,PHS,rice
7373,1,2009-02-01,PSOL,dispersao
7374,66,2009-02-01,PSOL,governismo
7375,3,2009-02-01,PSOL,num_deputados
7376,98,2009-02-01,PSOL,rice
7377,100,2009-02-01,PSOL,fidelidade_lider
7378,0,2009-02-01,PRTB,dispersao
7379,75,2009-02-01,PRTB,governismo
7380,1,2009-02-01,PRTB,num_deputados
7381,0,2009-02-01,PRTB,rice
7382,100,2009-02-01,PRTB,fidelidade_lider
7383,3,2009-02-01,PSC,dispersao
7384,92,2009-02-01,PSC,governismo
7385,8,2009-02-01,PSC,num_deputados
7386,91,2009-02-01,PSC,rice
7387,95,2009-02-01,PSC,fidelidade_lider
7388,4,2009-02-01,PSDB,dispersao
7389,55,2009-02-01,PSDB,governismo
7390,36,2009-02-01,PSDB,num_deputados
7391,88,2009-02-01,PSDB,rice
7392,92,2009-02-01,PSDB,fidelidade_lider
7393,2,2009-02-01,PR,dispersao
7394,94,2009-02-01,PR,governismo
7395,28,2009-02-01,PR,num_deputados
7396,95,2009-02-01,PR,rice
7397,97,2009-02-01,PR,fidelidade_lider
7398,2,2009-02-01,PV,dispersao
7399,93,2009-02-01,PV,governismo
7400,10,2009-02-01,PV,num_deputados
7401,93,2009-02-01,PV,rice
7402,96,2009-02-01,PV,fidelidade_lider
7403,0,2009-02-01,PTdoB,dispersao
7404,93,2009-02-01,PTdoB,governismo
7405,1,2009-02-01,PTdoB,num_deputados
7406,0,2009-02-01,PTdoB,rice
7407,3,2009-02-01,PSB,dispersao
7408,92,2009-02-01,PSB,governismo
7409,19,2009-02-01,PSB,num_deputados
7410,90,2009-02-01,PSB,rice
7411,97,2009-02-01,PSB,fidelidade_lider
7412,4,2009-02-01,PPS,dispersao
7413,66,2009-02-01,PPS,governismo
7414,8,2009-02-01,PPS,num_deputados
7415,90,2009-02-01,PPS,rice
7416,97,2009-02-01,PPS,fidelidade_lider
7417,2,2009-02-01,PRB,dispersao
7418,95,2009-02-01,PRB,governismo
7419,2,2009-02-01,PRB,num_deputados
7420,72,2009-02-01,PRB,rice
7421,97,2009-02-01,PRB,fidelidade_lider
7422,4,2009-02-01,PTB,dispersao
7423,92,2009-02-01,PTB,governismo
7424,13,2009-02-01,PTB,num_deputados
7425,90,2009-02-01,PTB,rice
7426,95,2009-02-01,PTB,fidelidade_lider
7427,1,2009-02-01,PT,dispersao
