,dado,data,partido,variavel
5271,90,2003-08-01,PDT,governismo
5272,87,2003-08-01,PDT,rice
5273,36,2003-08-01,PTB,num_deputados
5274,96,2003-08-01,PTB,fidelidade_lider
5275,5,2003-08-01,PTB,dispersao
5276,91,2003-08-01,PTB,governismo
5277,88,2003-08-01,PTB,rice
5278,48,2003-08-01,PMDB,num_deputados
5279,91,2003-08-01,PMDB,fidelidade_lider
5280,5,2003-08-01,PMDB,dispersao
5281,88,2003-08-01,PMDB,governismo
5282,86,2003-08-01,PMDB,rice
5283,1,2003-08-01,PMN,num_deputados
5284,0,2003-08-01,PMN,dispersao
5285,100,2003-08-01,PMN,governismo
5286,21,2003-08-01,PMN,rice
5287,33,2003-08-01,PP,num_deputados
5288,90,2003-08-01,PP,fidelidade_lider
5289,8,2003-08-01,PP,dispersao
5290,87,2003-08-01,PP,governismo
5291,79,2003-08-01,PP,rice
5292,41,2003-08-01,PSDB,num_deputados
5293,86,2003-08-01,PSDB,fidelidade_lider
5294,9,2003-08-01,PSDB,dispersao
5295,64,2003-08-01,PSDB,governismo
5296,74,2003-08-01,PSDB,rice
5297,9,2011-09-01,PRB,num_deputados
5298,97,2011-09-01,PRB,fidelidade_lider
5299,3,2011-09-01,PRB,dispersao
5300,83,2011-09-01,PRB,governismo
5301,93,2011-09-01,PRB,rice
5302,12,2011-09-01,PSC,num_deputados
5303,93,2011-09-01,PSC,fidelidade_lider
5304,6,2011-09-01,PSC,dispersao
5305,83,2011-09-01,PSC,governismo
5306,85,2011-09-01,PSC,rice
5307,3,2011-09-01,PSOL,num_deputados
5308,100,2011-09-01,PSOL,fidelidade_lider
5309,2,2011-09-01,PSOL,dispersao
5310,41,2011-09-01,PSOL,governismo
5311,91,2011-09-01,PSOL,rice
5312,2,2011-09-01,PSL,num_deputados
5313,88,2011-09-01,PSL,fidelidade_lider
5314,2,2011-09-01,PSL,dispersao
5315,91,2011-09-01,PSL,governismo
5316,44,2011-09-01,PSL,rice
5317,11,2011-09-01,PCdoB,num_deputados
5318,99,2011-09-01,PCdoB,fidelidade_lider
5319,1,2011-09-01,PCdoB,dispersao
5320,94,2011-09-01,PCdoB,governismo
5321,98,2011-09-01,PCdoB,rice
5322,10,2011-09-01,PV,num_deputados
5323,89,2011-09-01,PV,fidelidade_lider
5324,8,2011-09-01,PV,dispersao
5325,73,2011-09-01,PV,governismo
5326,77,2011-09-01,PV,rice
5327,22,2011-09-01,PSB,num_deputados
5328,95,2011-09-01,PSB,fidelidade_lider
5329,4,2011-09-01,PSB,dispersao
5330,93,2011-09-01,PSB,governismo
5331,90,2011-09-01,PSB,rice
5332,8,2011-09-01,PPS,num_deputados
5333,90,2011-09-01,PPS,fidelidade_lider
5334,11,2011-09-01,PPS,dispersao
5335,47,2011-09-01,PPS,governismo
5336,68,2011-09-01,PPS,rice
5337,26,2011-09-01,DEM,num_deputados
5338,92,2011-09-01,DEM,fidelidade_lider
5339,6,2011-09-01,DEM,dispersao
5340,45,2011-09-01,DEM,governismo
5341,84,2011-09-01,DEM,rice
5342,1,2011-09-01,PTC,num_deputados
5343,100,2011-09-01,PTC,fidelidade_lider
5344,0,2011-09-01,PTC,dispersao
5345,93,2011-09-01,PTC,governismo
5346,0,2011-09-01,PTC,rice
5347,2,2011-09-01,PRTB,num_deputados
5348,93,2011-09-01,PRTB,fidelidade_lider
5349,1,2011-09-01,PRTB,dispersao
5350,95,2011-09-01,PRTB,governismo
5351,55,2011-09-01,PRTB,rice
5352,66,2011-09-01,PT,num_deputados
5353,97,2011-09-01,PT,fidelidade_lider
5354,2,2011-09-01,PT,dispersao
5355,96,2011-09-01,PT,governismo
5356,94,2011-09-01,PT,rice
5357,2,2011-09-01,PTdoB,num_deputados
5358,98,2011-09-01,PTdoB,fidelidade_lider
5359,2,2011-09-01,PTdoB,dispersao
5360,85,2011-09-01,PTdoB,governismo
5361,85,2011-09-01,PTdoB,rice
5362,20,2011-09-01,PDT,num_deputados
5363,85,2011-09-01,PDT,fidelidade_lider
5364,9,2011-09-01,PDT,dispersao
5365,86,2011-09-01,PDT,governismo
5366,75,2011-09-01,PDT,rice
5367,15,2011-09-01,PTB,num_deputados
5368,96,2011-09-01,PTB,fidelidade_lider
5369,4,2011-09-01,PTB,dispersao
5370,91,2011-09-01,PTB,governismo
5371,89,2011-09-01,PTB,rice
5372,26,2011-09-01,PR,num_deputados
5373,97,2011-09-01,PR,fidelidade_lider
5374,4,2011-09-01,PR,dispersao
5375,84,2011-09-01,PR,governismo
5376,89,2011-09-01,PR,rice
5377,55,2011-09-01,PMDB,num_deputados
5378,94,2011-09-01,PMDB,fidelidade_lider
5379,5,2011-09-01,PMDB,dispersao
5380,90,2011-09-01,PMDB,governismo
5381,87,2011-09-01,PMDB,rice
5382,3,2011-09-01,PMN,num_deputados
5383,9,2011-09-01,PMN,fidelidade_lider
5384,5,2011-09-01,PMN,dispersao
5385,86,2011-09-01,PMN,governismo
5386,73,2011-09-01,PMN,rice
5387,27,2011-09-01,PP,num_deputados
5388,92,2011-09-01,PP,fidelidade_lider
5389,6,2011-09-01,PP,dispersao
5390,91,2011-09-01,PP,governismo
5391,86,2011-09-01,PP,rice
5392,32,2011-09-01,PSDB,num_deputados
5393,97,2011-09-01,PSDB,fidelidade_lider
5394,4,2011-09-01,PSDB,dispersao
5395,44,2011-09-01,PSDB,governismo
5396,91,2011-09-01,PSDB,rice
5397,1,2011-09-01,PRP,num_deputados
5398,100,2011-09-01,PRP,fidelidade_lider
5399,0,2011-09-01,PRP,dispersao
5400,86,2011-09-01,PRP,governismo
5401,31,2011-09-01,PRP,rice
5402,2,2011-09-01,PHS,num_deputados
5403,100,2011-09-01,PHS,fidelidade_lider
5404,0,2011-09-01,PHS,dispersao
5405,83,2011-09-01,PHS,governismo
5406,65,2011-09-01,PHS,rice
5407,31,2003-03-01,PPB,num_deputados
5408,80,2003-03-01,PPB,fidelidade_lider
5409,10,2003-03-01,PPB,dispersao
5410,59,2003-03-01,PPB,governismo
5411,76,2003-03-01,PPB,rice
5412,10,2003-03-01,PCdoB,num_deputados
5413,100,2003-03-01,PCdoB,fidelidade_lider
5414,0,2003-03-01,PCdoB,dispersao
5415,100,2003-03-01,PCdoB,governismo
5416,100,2003-03-01,PCdoB,rice
5417,26,2003-03-01,PL,num_deputados
5418,94,2003-03-01,PL,fidelidade_lider
5419,4,2003-03-01,PL,dispersao
5420,96,2003-03-01,PL,governismo
5421,91,2003-03-01,PL,rice
5422,20,2003-03-01,PSB,num_deputados
5423,97,2003-03-01,PSB,fidelidade_lider
5424,2,2003-03-01,PSB,dispersao
5425,98,2003-03-01,PSB,governismo
5426,96,2003-03-01,PSB,rice
5427,18,2003-03-01,PPS,num_deputados
5428,100,2003-03-01,PPS,fidelidade_lider
5429,0,2003-03-01,PPS,dispersao
5430,100,2003-03-01,PPS,governismo
5431,100,2003-03-01,PPS,rice
5432,60,2003-03-01,DEM,num_deputados
5433,88,2003-03-01,DEM,fidelidade_lider
5434,10,2003-03-01,DEM,dispersao
5435,43,2003-03-01,DEM,governismo
5436,75,2003-03-01,DEM,rice
5437,78,2003-03-01,PT,num_deputados
5438,100,2003-03-01,PT,fidelidade_lider
5439,0,2003-03-01,PT,dispersao
5440,100,2003-03-01,PT,governismo
5441,99,2003-03-01,PT,rice
5442,1,2003-03-01,PST,num_deputados
5443,0,2003-03-01,PST,dispersao
5444,100,2003-03-01,PST,governismo
5445,0,2003-03-01,PST,rice
5446,5,2003-03-01,PRONA,num_deputados
5447,6,2003-03-01,PRONA,dispersao
5448,33,2003-03-01,PRONA,governismo
5449,83,2003-03-01,PRONA,rice
5450,12,2003-03-01,PDT,num_deputados
5451,87,2003-03-01,PDT,fidelidade_lider
5452,6,2003-03-01,PDT,dispersao
5453,93,2003-03-01,PDT,governismo
5454,86,2003-03-01,PDT,rice
5455,34,2003-03-01,PTB,num_deputados
5456,100,2003-03-01,PTB,fidelidade_lider
5457,0,2003-03-01,PTB,dispersao
5458,100,2003-03-01,PTB,governismo
5459,100,2003-03-01,PTB,rice
5460,48,2003-03-01,PMDB,num_deputados
5461,99,2003-03-01,PMDB,fidelidade_lider
5462,4,2003-03-01,PMDB,dispersao
5463,96,2003-03-01,PMDB,governismo
5464,91,2003-03-01,PMDB,rice
5465,47,2003-03-01,PSDB,num_deputados
5466,86,2003-03-01,PSDB,fidelidade_lider
5467,11,2003-03-01,PSDB,dispersao
5468,49,2003-03-01,PSDB,governismo
5469,73,2003-03-01,PSDB,rice
5470,1,2007-02-01,PRB,num_deputados
5471,0,2007-02-01,PRB,dispersao
5472,100,2007-02-01,PRB,governismo
5473,0,2007-02-01,PRB,rice
5474,5,2007-02-01,PSC,num_deputados
5475,100,2007-02-01,PSC,fidelidade_lider
5476,0,2007-02-01,PSC,dispersao
5477,100,2007-02-01,PSC,governismo
5478,100,2007-02-01,PSC,rice
5479,2,2007-02-01,PSOL,num_deputados
5480,100,2007-02-01,PSOL,fidelidade_lider
5481,0,2007-02-01,PSOL,dispersao
5482,62,2007-02-01,PSOL,governismo
5483,75,2007-02-01,PSOL,rice
5484,11,2007-02-01,PCdoB,num_deputados
5485,100,2007-02-01,PCdoB,fidelidade_lider
5486,0,2007-02-01,PCdoB,dispersao
5487,100,2007-02-01,PCdoB,governismo
5488,100,2007-02-01,PCdoB,rice
5489,11,2007-02-01,PV,num_deputados
5490,96,2007-02-01,PV,fidelidade_lider
5491,3,2007-02-01,PV,dispersao
5492,89,2007-02-01,PV,governismo
5493,93,2007-02-01,PV,rice
5494,22,2007-02-01,PSB,num_deputados
5495,97,2007-02-01,PSB,fidelidade_lider
5496,2,2007-02-01,PSB,dispersao
5497,98,2007-02-01,PSB,governismo
5498,96,2007-02-01,PSB,rice
5499,12,2007-02-01,PPS,num_deputados
5500,90,2007-02-01,PPS,fidelidade_lider
5501,16,2007-02-01,PPS,dispersao
5502,44,2007-02-01,PPS,governismo
5503,57,2007-02-01,PPS,rice
5504,50,2007-02-01,DEM,num_deputados
5505,96,2007-02-01,DEM,fidelidade_lider
5506,7,2007-02-01,DEM,dispersao
5507,43,2007-02-01,DEM,governismo
5508,83,2007-02-01,DEM,rice
5509,70,2007-02-01,PT,num_deputados
5510,100,2007-02-01,PT,fidelidade_lider
5511,0,2007-02-01,PT,dispersao
5512,100,2007-02-01,PT,governismo
5513,99,2007-02-01,PT,rice
5514,4,2007-02-01,PAN,num_deputados
5515,100,2007-02-01,PAN,fidelidade_lider
5516,0,2007-02-01,PAN,dispersao
5517,100,2007-02-01,PAN,governismo
5518,100,2007-02-01,PAN,rice
5519,19,2007-02-01,PDT,num_deputados
5520,93,2007-02-01,PDT,fidelidade_lider
5521,4,2007-02-01,PDT,dispersao
5522,95,2007-02-01,PDT,governismo
5523,89,2007-02-01,PDT,rice
5524,16,2007-02-01,PTB,num_deputados
5525,92,2007-02-01,PTB,fidelidade_lider
5526,6,2007-02-01,PTB,dispersao
5527,93,2007-02-01,PTB,governismo
5528,86,2007-02-01,PTB,rice
5529,24,2007-02-01,PR,num_deputados
5530,96,2007-02-01,PR,fidelidade_lider
5531,3,2007-02-01,PR,dispersao
5532,97,2007-02-01,PR,governismo
5533,93,2007-02-01,PR,rice
5534,66,2007-02-01,PMDB,num_deputados
5535,95,2007-02-01,PMDB,fidelidade_lider
5536,4,2007-02-01,PMDB,dispersao
5537,96,2007-02-01,PMDB,governismo
5538,92,2007-02-01,PMDB,rice
5539,3,2007-02-01,PMN,num_deputados
5540,100,2007-02-01,PMN,fidelidade_lider
5541,0,2007-02-01,PMN,dispersao
5542,100,2007-02-01,PMN,governismo
5543,100,2007-02-01,PMN,rice
5544,30,2007-02-01,PP,num_deputados
5545,94,2007-02-01,PP,fidelidade_lider
5546,4,2007-02-01,PP,dispersao
5547,95,2007-02-01,PP,governismo
5548,90,2007-02-01,PP,rice
5549,54,2007-02-01,PSDB,num_deputados
5550,98,2007-02-01,PSDB,fidelidade_lider
5551,7,2007-02-01,PSDB,dispersao
5552,33,2007-02-01,PSDB,governismo
5553,80,2007-02-01,PSDB,rice
5554,1,2007-02-01,PHS,num_deputados
5555,100,2007-02-01,PHS,fidelidade_lider
5556,0,2007-02-01,PHS,dispersao
5557,100,2007-02-01,PHS,governismo
5558,0,2007-02-01,PHS,rice
5559,2,2009-07-01,PRB,num_deputados
5560,97,2009-07-01,PRB,fidelidade_lider
5561,2,2009-07-01,PRB,dispersao
5562,88,2009-07-01,PRB,governismo
5563,64,2009-07-01,PRB,rice
5564,7,2009-07-01,PSC,num_deputados
5565,95,2009-07-01,PSC,fidelidade_lider
5566,5,2009-07-01,PSC,dispersao
5567,79,2009-07-01,PSC,governismo
5568,85,2009-07-01,PSC,rice
5569,3,2009-07-01,PSOL,num_deputados
5570,100,2009-07-01,PSOL,fidelidade_lider
5571,1,2009-07-01,PSOL,dispersao
5572,66,2009-07-01,PSOL,governismo
5573,97,2009-07-01,PSOL,rice
5574,9,2009-07-01,PV,num_deputados
5575,94,2009-07-01,PV,fidelidade_lider
5576,6,2009-07-01,PV,dispersao
5577,77,2009-07-01,PV,governismo
5578,82,2009-07-01,PV,rice
5579,19,2009-07-01,PSB,num_deputados
5580,94,2009-07-01,PSB,fidelidade_lider
5581,5,2009-07-01,PSB,dispersao
5582,85,2009-07-01,PSB,governismo
5583,86,2009-07-01,PSB,rice
5584,7,2009-07-01,PPS,num_deputados
5585,93,2009-07-01,PPS,fidelidade_lider
5586,6,2009-07-01,PPS,dispersao
5587,53,2009-07-01,PPS,governismo
5588,80,2009-07-01,PPS,rice
5589,33,2009-07-01,DEM,num_deputados
5590,95,2009-07-01,DEM,fidelidade_lider
5591,7,2009-07-01,DEM,dispersao
5592,54,2009-07-01,DEM,governismo
5593,81,2009-07-01,DEM,rice
5594,1,2009-07-01,PTC,num_deputados
5595,46,2009-07-01,PTC,fidelidade_lider
5596,2,2009-07-01,PTC,dispersao
5597,58,2009-07-01,PTC,governismo
5598,15,2009-07-01,PTC,rice
5599,56,2009-07-01,PT,num_deputados
5600,99,2009-07-01,PT,fidelidade_lider
5601,1,2009-07-01,PT,dispersao
5602,96,2009-07-01,PT,governismo
5603,97,2009-07-01,PT,rice
5604,1,2009-07-01,PTdoB,num_deputados
5605,0,2009-07-01,PTdoB,dispersao
5606,83,2009-07-01,PTdoB,governismo
5607,0,2009-07-01,PTdoB,rice
5608,18,2009-07-01,PDT,num_deputados
5609,96,2009-07-01,PDT,fidelidade_lider
5610,4,2009-07-01,PDT,dispersao
5611,86,2009-07-01,PDT,governismo
5612,88,2009-07-01,PDT,rice
5613,15,2009-07-01,PTB,num_deputados
5614,94,2009-07-01,PTB,fidelidade_lider
5615,5,2009-07-01,PTB,dispersao
5616,87,2009-07-01,PTB,governismo
5617,88,2009-07-01,PTB,rice
5618,27,2009-07-01,PR,num_deputados
5619,95,2009-07-01,PR,fidelidade_lider
5620,4,2009-07-01,PR,dispersao
5621,86,2009-07-01,PR,governismo
5622,89,2009-07-01,PR,rice
5623,62,2009-07-01,PMDB,num_deputados
5624,95,2009-07-01,PMDB,fidelidade_lider
5625,5,2009-07-01,PMDB,dispersao
5626,86,2009-07-01,PMDB,governismo
5627,89,2009-07-01,PMDB,rice
5628,3,2009-07-01,PMN,num_deputados
5629,97,2009-07-01,PMN,fidelidade_lider
5630,2,2009-07-01,PMN,dispersao
5631,91,2009-07-01,PMN,governismo
5632,85,2009-07-01,PMN,rice
5633,26,2009-07-01,PP,num_deputados
5634,93,2009-07-01,PP,fidelidade_lider
5635,7,2009-07-01,PP,dispersao
5636,82,2009-07-01,PP,governismo
5637,83,2009-07-01,PP,rice
5638,35,2009-07-01,PSDB,num_deputados
5639,86,2009-07-01,PSDB,fidelidade_lider
5640,10,2009-07-01,PSDB,dispersao
5641,51,2009-07-01,PSDB,governismo
5642,72,2009-07-01,PSDB,rice
5643,1,2009-07-01,PHS,num_deputados
5644,0,2009-07-01,PHS,dispersao
5645,90,2009-07-01,PHS,governismo
5646,0,2009-07-01,PHS,rice
5647,5,2006-04-01,PSC,num_deputados
5648,95,2006-04-01,PSC,fidelidade_lider
5649,4,2006-04-01,PSC,dispersao
5650,88,2006-04-01,PSC,governismo
5651,85,2006-04-01,PSC,rice
5652,6,2006-04-01,PSOL,num_deputados
5653,98,2006-04-01,PSOL,fidelidade_lider
5654,2,2006-04-01,PSOL,dispersao
5655,70,2006-04-01,PSOL,governismo
5656,96,2006-04-01,PSOL,rice
5657,8,2006-04-01,PCdoB,num_deputados
5658,100,2006-04-01,PCdoB,fidelidade_lider
5659,1,2006-04-01,PCdoB,dispersao
5660,93,2006-04-01,PCdoB,governismo
5661,98,2006-04-01,PCdoB,rice
5662,5,2006-04-01,PV,num_deputados
5663,94,2006-04-01,PV,fidelidade_lider
5664,5,2006-04-01,PV,dispersao
5665,69,2006-04-01,PV,governismo
5666,85,2006-04-01,PV,rice
5667,26,2006-04-01,PL,num_deputados
5668,99,2006-04-01,PL,fidelidade_lider
5669,3,2006-04-01,PL,dispersao
5670,92,2006-04-01,PL,governismo
5671,94,2006-04-01,PL,rice
5672,21,2006-04-01,PSB,num_deputados
5673,96,2006-04-01,PSB,fidelidade_lider
5674,5,2006-04-01,PSB,dispersao
5675,91,2006-04-01,PSB,governismo
5676,87,2006-04-01,PSB,rice
5677,11,2006-04-01,PPS,num_deputados
5678,98,2006-04-01,PPS,fidelidade_lider
5679,3,2006-04-01,PPS,dispersao
5680,70,2006-04-01,PPS,governismo
5681,93,2006-04-01,PPS,rice
5682,41,2006-04-01,DEM,num_deputados
5683,97,2006-04-01,DEM,fidelidade_lider
5684,3,2006-04-01,DEM,dispersao
5685,61,2006-04-01,DEM,governismo
5686,92,2006-04-01,DEM,rice
5687,1,2006-04-01,PTC,num_deputados
5688,0,2006-04-01,PTC,dispersao
5689,85,2006-04-01,PTC,governismo
5690,0,2006-04-01,PTC,rice
5691,64,2006-04-01,PT,num_deputados
5692,98,2006-04-01,PT,fidelidade_lider
5693,2,2006-04-01,PT,dispersao
5694,94,2006-04-01,PT,governismo
5695,94,2006-04-01,PT,rice
5696,2,2006-04-01,PRONA,num_deputados
5697,1,2006-04-01,PRONA,dispersao
5698,68,2006-04-01,PRONA,governismo
5699,69,2006-04-01,PRONA,rice
5700,15,2006-04-01,PDT,num_deputados
5701,98,2006-04-01,PDT,fidelidade_lider
5702,3,2006-04-01,PDT,dispersao
5703,75,2006-04-01,PDT,governismo
5704,91,2006-04-01,PDT,rice
5705,30,2006-04-01,PTB,num_deputados
5706,96,2006-04-01,PTB,fidelidade_lider
5707,4,2006-04-01,PTB,dispersao
5708,89,2006-04-01,PTB,governismo
5709,88,2006-04-01,PTB,rice
5710,2,2006-04-01,PMR,num_deputados
5711,1,2006-04-01,PMR,dispersao
5712,84,2006-04-01,PMR,governismo
5713,49,2006-04-01,PMR,rice
5714,56,2006-04-01,PMDB,num_deputados
5715,93,2006-04-01,PMDB,fidelidade_lider
5716,7,2006-04-01,PMDB,dispersao
5717,84,2006-04-01,PMDB,governismo
5718,82,2006-04-01,PMDB,rice
5719,36,2006-04-01,PP,num_deputados
5720,94,2006-04-01,PP,fidelidade_lider
5721,6,2006-04-01,PP,dispersao
5722,86,2006-04-01,PP,governismo
5723,83,2006-04-01,PP,rice
5724,38,2006-04-01,PSDB,num_deputados
5725,99,2006-04-01,PSDB,fidelidade_lider
5726,3,2006-04-01,PSDB,dispersao
5727,60,2006-04-01,PSDB,governismo
5728,90,2006-04-01,PSDB,rice
5729,5,2014-05-01,PRB,num_deputados
5730,100,2014-05-01,PRB,fidelidade_lider
5731,0,2014-05-01,PRB,dispersao
5732,84,2014-05-01,PRB,governismo
5733,93,2014-05-01,PRB,rice
5734,9,2014-05-01,PSC,num_deputados
5735,97,2014-05-01,PSC,fidelidade_lider
5736,5,2014-05-01,PSC,dispersao
5737,70,2014-05-01,PSC,governismo
5738,84,2014-05-01,PSC,rice
5739,3,2014-05-01,PSOL,num_deputados
5740,100,2014-05-01,PSOL,fidelidade_lider
5741,0,2014-05-01,PSOL,dispersao
5742,61,2014-05-01,PSOL,governismo
5743,96,2014-05-01,PSOL,rice
5744,11,2014-05-01,PCdoB,num_deputados
5745,100,2014-05-01,PCdoB,fidelidade_lider
5746,2,2014-05-01,PCdoB,dispersao
5747,89,2014-05-01,PCdoB,governismo
5748,93,2014-05-01,PCdoB,rice
5749,6,2014-05-01,PV,num_deputados
5750,95,2014-05-01,PV,fidelidade_lider
5751,6,2014-05-01,PV,dispersao
5752,77,2014-05-01,PV,governismo
5753,83,2014-05-01,PV,rice
5754,17,2014-05-01,PSB,num_deputados
5755,98,2014-05-01,PSB,fidelidade_lider
5756,3,2014-05-01,PSB,dispersao
5757,67,2014-05-01,PSB,governismo
5758,92,2014-05-01,PSB,rice
5759,5,2014-05-01,PPS,num_deputados
5760,98,2014-05-01,PPS,fidelidade_lider
5761,2,2014-05-01,PPS,dispersao
5762,62,2014-05-01,PPS,governismo
5763,93,2014-05-01,PPS,rice
5764,19,2014-05-01,DEM,num_deputados
5765,99,2014-05-01,DEM,fidelidade_lider
5766,1,2014-05-01,DEM,dispersao
5767,62,2014-05-01,DEM,governismo
5768,97,2014-05-01,DEM,rice
5769,61,2014-05-01,PT,num_deputados
5770,98,2014-05-01,PT,fidelidade_lider
5771,3,2014-05-01,PT,dispersao
5772,94,2014-05-01,PT,governismo
5773,92,2014-05-01,PT,rice
5774,14,2014-05-01,SDD,num_deputados
5775,94,2014-05-01,SDD,fidelidade_lider
5776,6,2014-05-01,SDD,dispersao
5777,69,2014-05-01,SDD,governismo
5778,85,2014-05-01,SDD,rice
5779,28,2014-05-01,PSD,num_deputados
5780,98,2014-05-01,PSD,fidelidade_lider
5781,4,2014-05-01,PSD,dispersao
5782,71,2014-05-01,PSD,governismo
5783,89,2014-05-01,PSD,rice
5784,2,2014-05-01,PTdoB,num_deputados
5785,100,2014-05-01,PTdoB,fidelidade_lider
5786,1,2014-05-01,PTdoB,dispersao
5787,76,2014-05-01,PTdoB,governismo
5788,72,2014-05-01,PTdoB,rice
5789,12,2014-05-01,PROS,num_deputados
5790,93,2014-05-01,PROS,fidelidade_lider
5791,7,2014-05-01,PROS,dispersao
5792,83,2014-05-01,PROS,governismo
5793,78,2014-05-01,PROS,rice
5794,1,2014-05-01,PSDC,num_deputados
5795,100,2014-05-01,PSDC,fidelidade_lider
5796,0,2014-05-01,PSDC,dispersao
5797,84,2014-05-01,PSDC,governismo
5798,0,2014-05-01,PSDC,rice
5799,13,2014-05-01,PDT,num_deputados
5800,93,2014-05-01,PDT,fidelidade_lider
5801,6,2014-05-01,PDT,dispersao
5802,74,2014-05-01,PDT,governismo
5803,81,2014-05-01,PDT,rice
5804,11,2014-05-01,PTB,num_deputados
5805,97,2014-05-01,PTB,fidelidade_lider
5806,5,2014-05-01,PTB,dispersao
5807,76,2014-05-01,PTB,governismo
5808,85,2014-05-01,PTB,rice
5809,20,2014-05-01,PR,num_deputados
5810,96,2014-05-01,PR,fidelidade_lider
5811,4,2014-05-01,PR,dispersao
5812,77,2014-05-01,PR,governismo
5813,89,2014-05-01,PR,rice
5814,48,2014-05-01,PMDB,num_deputados
5815,97,2014-05-01,PMDB,fidelidade_lider
5816,4,2014-05-01,PMDB,dispersao
5817,77,2014-05-01,PMDB,governismo
5818,90,2014-05-01,PMDB,rice
5819,2,2014-05-01,PMN,num_deputados
5820,64,2014-05-01,PMN,fidelidade_lider
5821,4,2014-05-01,PMN,dispersao
5822,73,2014-05-01,PMN,governismo
5823,72,2014-05-01,PMN,rice
5824,23,2014-05-01,PP,num_deputados
5825,96,2014-05-01,PP,fidelidade_lider
5826,6,2014-05-01,PP,dispersao
5827,73,2014-05-01,PP,governismo
5828,84,2014-05-01,PP,rice
5829,29,2014-05-01,PSDB,num_deputados
5830,96,2014-05-01,PSDB,fidelidade_lider
5831,4,2014-05-01,PSDB,dispersao
5832,63,2014-05-01,PSDB,governismo
5833,90,2014-05-01,PSDB,rice
5834,2,2014-05-01,PRP,num_deputados
5835,94,2014-05-01,PRP,fidelidade_lider
5836,1,2014-05-01,PRP,dispersao
5837,78,2014-05-01,PRP,governismo
5838,61,2014-05-01,PRP,rice
5839,4,2005-12-01,PSC,num_deputados
5840,83,2005-12-01,PSC,fidelidade_lider
5841,7,2005-12-01,PSC,dispersao
5842,84,2005-12-01,PSC,governismo
5843,73,2005-12-01,PSC,rice
5844,5,2005-12-01,PSOL,num_deputados
5845,85,2005-12-01,PSOL,fidelidade_lider
5846,2,2005-12-01,PSOL,dispersao
5847,79,2005-12-01,PSOL,governismo
5848,91,2005-12-01,PSOL,rice
5849,1,2005-12-01,PSL,num_deputados
5850,100,2005-12-01,PSL,fidelidade_lider
5851,0,2005-12-01,PSL,dispersao
5852,95,2005-12-01,PSL,governismo
5853,0,2005-12-01,PSL,rice
5854,8,2005-12-01,PCdoB,num_deputados
5855,99,2005-12-01,PCdoB,fidelidade_lider
5856,1,2005-12-01,PCdoB,dispersao
5857,91,2005-12-01,PCdoB,governismo
5858,97,2005-12-01,PCdoB,rice
5859,4,2005-12-01,PV,num_deputados
5860,94,2005-12-01,PV,fidelidade_lider
5861,6,2005-12-01,PV,dispersao
5862,67,2005-12-01,PV,governismo
5863,73,2005-12-01,PV,rice
5864,28,2005-12-01,PL,num_deputados
5865,100,2005-12-01,PL,fidelidade_lider
5866,2,2005-12-01,PL,dispersao
5867,93,2005-12-01,PL,governismo
5868,94,2005-12-01,PL,rice
5869,14,2005-12-01,PSB,num_deputados
5870,94,2005-12-01,PSB,fidelidade_lider
5871,6,2005-12-01,PSB,dispersao
5872,90,2005-12-01,PSB,governismo
5873,84,2005-12-01,PSB,rice
5874,10,2005-12-01,PPS,num_deputados
5875,96,2005-12-01,PPS,fidelidade_lider
5876,5,2005-12-01,PPS,dispersao
5877,74,2005-12-01,PPS,governismo
5878,85,2005-12-01,PPS,rice
5879,32,2005-12-01,DEM,num_deputados
5880,95,2005-12-01,DEM,fidelidade_lider
5881,5,2005-12-01,DEM,dispersao
5882,63,2005-12-01,DEM,governismo
5883,87,2005-12-01,DEM,rice
5884,68,2005-12-01,PT,num_deputados
5885,97,2005-12-01,PT,fidelidade_lider
5886,2,2005-12-01,PT,dispersao
5887,93,2005-12-01,PT,governismo
5888,95,2005-12-01,PT,rice
5889,2,2005-12-01,PRONA,num_deputados
5890,0,2005-12-01,PRONA,dispersao
5891,69,2005-12-01,PRONA,governismo
5892,62,2005-12-01,PRONA,rice
5893,10,2005-12-01,PDT,num_deputados
5894,99,2005-12-01,PDT,fidelidade_lider
5895,4,2005-12-01,PDT,dispersao
5896,77,2005-12-01,PDT,governismo
5897,89,2005-12-01,PDT,rice
5898,27,2005-12-01,PTB,num_deputados
5899,89,2005-12-01,PTB,fidelidade_lider
5900,6,2005-12-01,PTB,dispersao
5901,88,2005-12-01,PTB,governismo
5902,83,2005-12-01,PTB,rice
5903,1,2005-12-01,PMR,num_deputados
5904,0,2005-12-01,PMR,dispersao
5905,86,2005-12-01,PMR,governismo
5906,43,2005-12-01,PMR,rice
5907,49,2005-12-01,PMDB,num_deputados
5908,84,2005-12-01,PMDB,fidelidade_lider
5909,9,2005-12-01,PMDB,dispersao
5910,83,2005-12-01,PMDB,governismo
5911,75,2005-12-01,PMDB,rice
5912,35,2005-12-01,PP,num_deputados
5913,90,2005-12-01,PP,fidelidade_lider
5914,7,2005-12-01,PP,dispersao
5915,84,2005-12-01,PP,governismo
5916,83,2005-12-01,PP,rice
5917,28,2005-12-01,PSDB,num_deputados
5918,95,2005-12-01,PSDB,fidelidade_lider
5919,5,2005-12-01,PSDB,dispersao
5920,65,2005-12-01,PSDB,governismo
5921,85,2005-12-01,PSDB,rice
