,dado,data,partido,variavel
7382,18,2015-04-01,PTB,num_deputados
7383,94,2015-04-01,PMDB,fidelidade_lider
7384,56,2015-04-01,PMDB,governismo
7385,8,2015-04-01,PMDB,dispersao
7386,77,2015-04-01,PMDB,rice
7387,51,2015-04-01,PMDB,num_deputados
7388,97,2005-07-01,PL,fidelidade_lider
7389,88,2005-07-01,PL,governismo
7390,4,2005-07-01,PL,dispersao
7391,89,2005-07-01,PL,rice
7392,31,2005-07-01,PL,num_deputados
7393,93,2005-07-01,PCdoB,fidelidade_lider
7394,78,2005-07-01,PCdoB,governismo
7395,0,2005-07-01,PCdoB,dispersao
7396,99,2005-07-01,PCdoB,rice
7397,7,2005-07-01,PCdoB,num_deputados
7398,100,2005-07-01,PSC,fidelidade_lider
7399,100,2005-07-01,PSC,governismo
7400,0,2005-07-01,PSC,dispersao
7401,88,2005-07-01,PSC,rice
7402,3,2005-07-01,PSC,num_deputados
7403,92,2005-07-01,PV,fidelidade_lider
7404,63,2005-07-01,PV,governismo
7405,6,2005-07-01,PV,dispersao
7406,78,2005-07-01,PV,rice
7407,4,2005-07-01,PV,num_deputados
7408,91,2005-07-01,PP,fidelidade_lider
7409,84,2005-07-01,PP,governismo
7410,7,2005-07-01,PP,dispersao
7411,83,2005-07-01,PP,rice
7412,37,2005-07-01,PP,num_deputados
7413,40,2005-07-01,PRONA,governismo
7414,0,2005-07-01,PRONA,dispersao
7415,54,2005-07-01,PRONA,rice
7416,1,2005-07-01,PRONA,num_deputados
7417,95,2005-07-01,PSDB,fidelidade_lider
7418,65,2005-07-01,PSDB,governismo
7419,4,2005-07-01,PSDB,dispersao
7420,89,2005-07-01,PSDB,rice
7421,31,2005-07-01,PSDB,num_deputados
7422,100,2005-07-01,PSL,fidelidade_lider
7423,93,2005-07-01,PSL,governismo
7424,0,2005-07-01,PSL,dispersao
7425,0,2005-07-01,PSL,rice
7426,1,2005-07-01,PSL,num_deputados
7427,98,2005-07-01,PPS,fidelidade_lider
7428,77,2005-07-01,PPS,governismo
7429,4,2005-07-01,PPS,dispersao
7430,88,2005-07-01,PPS,rice
7431,13,2005-07-01,PPS,num_deputados
7432,92,2005-07-01,PDT,fidelidade_lider
7433,72,2005-07-01,PDT,governismo
7434,5,2005-07-01,PDT,dispersao
7435,85,2005-07-01,PDT,rice
7436,8,2005-07-01,PDT,num_deputados
7437,88,2005-07-01,PT,fidelidade_lider
7438,89,2005-07-01,PT,governismo
7439,4,2005-07-01,PT,dispersao
7440,88,2005-07-01,PT,rice
7441,71,2005-07-01,PT,num_deputados
7442,96,2005-07-01,DEM,fidelidade_lider
7443,63,2005-07-01,DEM,governismo
7444,4,2005-07-01,DEM,dispersao
7445,88,2005-07-01,DEM,rice
7446,34,2005-07-01,DEM,num_deputados
7447,91,2005-07-01,PSB,fidelidade_lider
7448,88,2005-07-01,PSB,governismo
7449,4,2005-07-01,PSB,dispersao
7450,87,2005-07-01,PSB,rice
7451,10,2005-07-01,PSB,num_deputados
7452,90,2005-07-01,PTB,fidelidade_lider
7453,80,2005-07-01,PTB,governismo
7454,8,2005-07-01,PTB,dispersao
7455,80,2005-07-01,PTB,rice
7456,31,2005-07-01,PTB,num_deputados
7457,85,2005-07-01,PMDB,fidelidade_lider
7458,78,2005-07-01,PMDB,governismo
7459,9,2005-07-01,PMDB,dispersao
7460,73,2005-07-01,PMDB,rice
7461,53,2005-07-01,PMDB,num_deputados
7462,96,2015-08-01,PCdoB,fidelidade_lider
7463,89,2015-08-01,PCdoB,governismo
7464,3,2015-08-01,PCdoB,dispersao
7465,93,2015-08-01,PCdoB,rice
7466,11,2015-08-01,PCdoB,num_deputados
7467,89,2015-08-01,PSDC,fidelidade_lider
7468,79,2015-08-01,PSDC,governismo
7469,3,2015-08-01,PSDC,dispersao
7470,74,2015-08-01,PSDC,rice
7471,2,2015-08-01,PSDC,num_deputados
7472,55,2015-08-01,PSC,fidelidade_lider
7473,39,2015-08-01,PSC,governismo
7474,13,2015-08-01,PSC,dispersao
7475,65,2015-08-01,PSC,rice
7476,9,2015-08-01,PSC,num_deputados
7477,84,2015-08-01,PV,fidelidade_lider
7478,47,2015-08-01,PV,governismo
7479,15,2015-08-01,PV,dispersao
7480,53,2015-08-01,PV,rice
7481,6,2015-08-01,PV,num_deputados
7482,93,2015-08-01,PRP,fidelidade_lider
7483,77,2015-08-01,PRP,governismo
7484,3,2015-08-01,PRP,dispersao
7485,84,2015-08-01,PRP,rice
7486,3,2015-08-01,PRP,num_deputados
7487,74,2015-08-01,PP,fidelidade_lider
7488,54,2015-08-01,PP,governismo
7489,16,2015-08-01,PP,dispersao
7490,48,2015-08-01,PP,rice
7491,31,2015-08-01,PP,num_deputados
7492,64,2015-08-01,PSOL,fidelidade_lider
7493,46,2015-08-01,PSOL,governismo
7494,1,2015-08-01,PSOL,dispersao
7495,96,2015-08-01,PSOL,rice
7496,4,2015-08-01,PSOL,num_deputados
7497,88,2015-08-01,PHS,fidelidade_lider
7498,72,2015-08-01,PHS,governismo
7499,4,2015-08-01,PHS,dispersao
7500,86,2015-08-01,PHS,rice
7501,4,2015-08-01,PHS,num_deputados
7502,96,2015-08-01,PRB,fidelidade_lider
7503,82,2015-08-01,PRB,governismo
7504,6,2015-08-01,PRB,dispersao
7505,84,2015-08-01,PRB,rice
7506,16,2015-08-01,PRB,num_deputados
7507,96,2015-08-01,PSDB,fidelidade_lider
7508,22,2015-08-01,PSDB,governismo
7509,3,2015-08-01,PSDB,dispersao
7510,92,2015-08-01,PSDB,rice
7511,42,2015-08-01,PSDB,num_deputados
7512,89,2015-08-01,PEN,fidelidade_lider
7513,67,2015-08-01,PEN,governismo
7514,3,2015-08-01,PEN,dispersao
7515,38,2015-08-01,PEN,rice
7516,1,2015-08-01,PEN,num_deputados
7517,82,2015-08-01,PMN,fidelidade_lider
7518,62,2015-08-01,PMN,governismo
7519,11,2015-08-01,PMN,dispersao
7520,53,2015-08-01,PMN,rice
7521,3,2015-08-01,PMN,num_deputados
7522,93,2015-08-01,PSL,fidelidade_lider
7523,93,2015-08-01,PSL,governismo
7524,0,2015-08-01,PSL,dispersao
7525,0,2015-08-01,PSL,rice
7526,1,2015-08-01,PSL,num_deputados
7527,91,2015-08-01,SDD,fidelidade_lider
7528,28,2015-08-01,SDD,governismo
7529,7,2015-08-01,SDD,dispersao
7530,83,2015-08-01,SDD,rice
7531,12,2015-08-01,SDD,num_deputados
7532,96,2015-08-01,PPS,fidelidade_lider
7533,28,2015-08-01,PPS,governismo
7534,3,2015-08-01,PPS,dispersao
7535,91,2015-08-01,PPS,rice
7536,9,2015-08-01,PPS,num_deputados
7537,82,2015-08-01,PROS,fidelidade_lider
7538,75,2015-08-01,PROS,governismo
7539,14,2015-08-01,PROS,dispersao
7540,60,2015-08-01,PROS,rice
7541,9,2015-08-01,PROS,num_deputados
7542,94,2015-08-01,PDT,fidelidade_lider
7543,62,2015-08-01,PDT,governismo
7544,6,2015-08-01,PDT,dispersao
7545,83,2015-08-01,PDT,rice
7546,16,2015-08-01,PDT,num_deputados
7547,75,2015-08-01,PRTB,fidelidade_lider
7548,65,2015-08-01,PRTB,governismo
7549,0,2015-08-01,PRTB,dispersao
7550,0,2015-08-01,PRTB,rice
7551,1,2015-08-01,PRTB,num_deputados
7552,98,2015-08-01,PT,fidelidade_lider
7553,94,2015-08-01,PT,governismo
7554,3,2015-08-01,PT,dispersao
7555,94,2015-08-01,PT,rice
7556,53,2015-08-01,PT,num_deputados
7557,85,2015-08-01,PTN,fidelidade_lider
7558,79,2015-08-01,PTN,governismo
7559,11,2015-08-01,PTN,dispersao
7560,66,2015-08-01,PTN,rice
7561,4,2015-08-01,PTN,num_deputados
7562,88,2015-08-01,PSD,fidelidade_lider
7563,71,2015-08-01,PSD,governismo
7564,10,2015-08-01,PSD,dispersao
7565,72,2015-08-01,PSD,rice
7566,27,2015-08-01,PSD,num_deputados
7567,90,2015-08-01,PTC,fidelidade_lider
7568,86,2015-08-01,PTC,governismo
7569,3,2015-08-01,PTC,dispersao
7570,64,2015-08-01,PTC,rice
7571,2,2015-08-01,PTC,num_deputados
7572,92,2015-08-01,DEM,fidelidade_lider
7573,29,2015-08-01,DEM,governismo
7574,7,2015-08-01,DEM,dispersao
7575,80,2015-08-01,DEM,rice
7576,17,2015-08-01,DEM,num_deputados
7577,86,2015-08-01,PSB,fidelidade_lider
7578,46,2015-08-01,PSB,governismo
7579,12,2015-08-01,PSB,dispersao
7580,65,2015-08-01,PSB,rice
7581,26,2015-08-01,PSB,num_deputados
7582,91,2015-08-01,PR,fidelidade_lider
7583,78,2015-08-01,PR,governismo
7584,9,2015-08-01,PR,dispersao
7585,78,2015-08-01,PR,rice
7586,26,2015-08-01,PR,num_deputados
7587,76,2015-08-01,PTB,fidelidade_lider
7588,63,2015-08-01,PTB,governismo
7589,17,2015-08-01,PTB,dispersao
7590,48,2015-08-01,PTB,rice
7591,20,2015-08-01,PTB,num_deputados
7592,89,2015-08-01,PMDB,fidelidade_lider
7593,71,2015-08-01,PMDB,governismo
7594,10,2015-08-01,PMDB,dispersao
7595,73,2015-08-01,PMDB,rice
7596,53,2015-08-01,PMDB,num_deputados
7597,96,2003-09-01,PL,fidelidade_lider
7598,98,2003-09-01,PL,governismo
7599,1,2003-09-01,PL,dispersao
7600,97,2003-09-01,PL,rice
7601,26,2003-09-01,PL,num_deputados
7602,98,2003-09-01,PCdoB,fidelidade_lider
7603,97,2003-09-01,PCdoB,governismo
7604,1,2003-09-01,PCdoB,dispersao
7605,96,2003-09-01,PCdoB,rice
7606,9,2003-09-01,PCdoB,num_deputados
7607,100,2003-09-01,PSC,fidelidade_lider
7608,100,2003-09-01,PSC,governismo
7609,0,2003-09-01,PSC,dispersao
7610,89,2003-09-01,PSC,rice
7611,4,2003-09-01,PSC,num_deputados
7612,86,2003-09-01,PV,fidelidade_lider
7613,83,2003-09-01,PV,governismo
7614,9,2003-09-01,PV,dispersao
7615,73,2003-09-01,PV,rice
7616,4,2003-09-01,PV,num_deputados
7617,89,2003-09-01,PP,fidelidade_lider
7618,89,2003-09-01,PP,governismo
7619,7,2003-09-01,PP,dispersao
7620,81,2003-09-01,PP,rice
7621,32,2003-09-01,PP,num_deputados
7622,39,2003-09-01,PRONA,governismo
7623,1,2003-09-01,PRONA,dispersao
7624,98,2003-09-01,PRONA,rice
7625,5,2003-09-01,PRONA,num_deputados
7626,86,2003-09-01,PSDB,fidelidade_lider
7627,58,2003-09-01,PSDB,governismo
7628,10,2003-09-01,PSDB,dispersao
7629,73,2003-09-01,PSDB,rice
7630,38,2003-09-01,PSDB,num_deputados
7631,100,2003-09-01,PMN,governismo
7632,0,2003-09-01,PMN,dispersao
7633,21,2003-09-01,PMN,rice
7634,1,2003-09-01,PMN,num_deputados
7635,100,2003-09-01,PSL,fidelidade_lider
7636,97,2003-09-01,PSL,governismo
7637,0,2003-09-01,PSL,dispersao
7638,0,2003-09-01,PSL,rice
7639,1,2003-09-01,PSL,num_deputados
7640,99,2003-09-01,PPS,fidelidade_lider
7641,97,2003-09-01,PPS,governismo
7642,1,2003-09-01,PPS,dispersao
7643,95,2003-09-01,PPS,rice
7644,15,2003-09-01,PPS,num_deputados
7645,92,2003-09-01,PDT,fidelidade_lider
7646,90,2003-09-01,PDT,governismo
7647,5,2003-09-01,PDT,dispersao
7648,86,2003-09-01,PDT,rice
7649,10,2003-09-01,PDT,num_deputados
7650,98,2003-09-01,PT,fidelidade_lider
7651,98,2003-09-01,PT,governismo
7652,1,2003-09-01,PT,dispersao
7653,97,2003-09-01,PT,rice
7654,73,2003-09-01,PT,num_deputados
7655,86,2003-09-01,DEM,fidelidade_lider
7656,56,2003-09-01,DEM,governismo
7657,12,2003-09-01,DEM,dispersao
7658,67,2003-09-01,DEM,rice
7659,46,2003-09-01,DEM,num_deputados
7660,83,2003-09-01,PPB,fidelidade_lider
7661,66,2003-09-01,PPB,governismo
7662,9,2003-09-01,PPB,dispersao
7663,73,2003-09-01,PPB,rice
7664,32,2003-09-01,PPB,num_deputados
7665,95,2003-09-01,PSB,fidelidade_lider
7666,95,2003-09-01,PSB,governismo
7667,3,2003-09-01,PSB,dispersao
7668,92,2003-09-01,PSB,rice
7669,18,2003-09-01,PSB,num_deputados
7670,94,2003-09-01,PTB,fidelidade_lider
7671,92,2003-09-01,PTB,governismo
7672,6,2003-09-01,PTB,dispersao
7673,87,2003-09-01,PTB,rice
7674,36,2003-09-01,PTB,num_deputados
7675,93,2003-09-01,PMDB,fidelidade_lider
7676,91,2003-09-01,PMDB,governismo
7677,4,2003-09-01,PMDB,dispersao
7678,89,2003-09-01,PMDB,rice
7679,51,2003-09-01,PMDB,num_deputados
7680,99,2012-11-01,PCdoB,fidelidade_lider
7681,97,2012-11-01,PCdoB,governismo
7682,1,2012-11-01,PCdoB,dispersao
7683,99,2012-11-01,PCdoB,rice
7684,8,2012-11-01,PCdoB,num_deputados
7685,98,2012-11-01,PSC,fidelidade_lider
7686,78,2012-11-01,PSC,governismo
7687,3,2012-11-01,PSC,dispersao
7688,90,2012-11-01,PSC,rice
7689,9,2012-11-01,PSC,num_deputados
7690,98,2012-11-01,PV,fidelidade_lider
7691,82,2012-11-01,PV,governismo
7692,4,2012-11-01,PV,dispersao
7693,87,2012-11-01,PV,rice
7694,6,2012-11-01,PV,num_deputados
7695,84,2012-11-01,PRP,fidelidade_lider
7696,89,2012-11-01,PRP,governismo
7697,1,2012-11-01,PRP,dispersao
7698,17,2012-11-01,PRP,rice
7699,1,2012-11-01,PRP,num_deputados
7700,96,2012-11-01,PP,fidelidade_lider
7701,83,2012-11-01,PP,governismo
7702,6,2012-11-01,PP,dispersao
7703,84,2012-11-01,PP,rice
7704,23,2012-11-01,PP,num_deputados
7705,95,2012-11-01,PSOL,fidelidade_lider
7706,77,2012-11-01,PSOL,governismo
7707,1,2012-11-01,PSOL,dispersao
7708,86,2012-11-01,PSOL,rice
7709,3,2012-11-01,PSOL,num_deputados
7710,78,2012-11-01,PHS,fidelidade_lider
7711,81,2012-11-01,PHS,governismo
7712,0,2012-11-01,PHS,dispersao
7713,0,2012-11-01,PHS,rice
7714,1,2012-11-01,PHS,num_deputados
7715,100,2012-11-01,PRB,fidelidade_lider
7716,87,2012-11-01,PRB,governismo
7717,3,2012-11-01,PRB,dispersao
7718,91,2012-11-01,PRB,rice
7719,7,2012-11-01,PRB,num_deputados
7720,98,2012-11-01,PSDB,fidelidade_lider
7721,64,2012-11-01,PSDB,governismo
7722,4,2012-11-01,PSDB,dispersao
7723,88,2012-11-01,PSDB,rice
7724,28,2012-11-01,PSDB,num_deputados
7725,77,2012-11-01,PEN,governismo
7726,3,2012-11-01,PEN,dispersao
7727,17,2012-11-01,PEN,rice
7728,1,2012-11-01,PEN,num_deputados
7729,75,2012-11-01,PMN,governismo
7730,2,2012-11-01,PMN,dispersao
7731,53,2012-11-01,PMN,rice
7732,2,2012-11-01,PMN,num_deputados
7733,87,2012-11-01,PSL,fidelidade_lider
7734,91,2012-11-01,PSL,governismo
7735,0,2012-11-01,PSL,dispersao
7736,0,2012-11-01,PSL,rice
7737,1,2012-11-01,PSL,num_deputados
7738,99,2012-11-01,PPS,fidelidade_lider
7739,70,2012-11-01,PPS,governismo
7740,3,2012-11-01,PPS,dispersao
7741,88,2012-11-01,PPS,rice
7742,6,2012-11-01,PPS,num_deputados
7743,89,2012-11-01,PDT,fidelidade_lider
7744,87,2012-11-01,PDT,governismo
7745,6,2012-11-01,PDT,dispersao
7746,82,2012-11-01,PDT,rice
7747,17,2012-11-01,PDT,num_deputados
7748,50,2012-11-01,PRTB,fidelidade_lider
7749,87,2012-11-01,PRTB,governismo
7750,0,2012-11-01,PRTB,dispersao
7751,0,2012-11-01,PRTB,rice
7752,1,2012-11-01,PRTB,num_deputados
7753,100,2012-11-01,PT,fidelidade_lider
7754,100,2012-11-01,PT,governismo
7755,0,2012-11-01,PT,dispersao
7756,99,2012-11-01,PT,rice
7757,59,2012-11-01,PT,num_deputados
7758,98,2012-11-01,PSD,fidelidade_lider
7759,79,2012-11-01,PSD,governismo
7760,4,2012-11-01,PSD,dispersao
7761,89,2012-11-01,PSD,rice
7762,31,2012-11-01,PSD,num_deputados
7763,97,2012-11-01,PTdoB,fidelidade_lider
7764,76,2012-11-01,PTdoB,governismo
7765,3,2012-11-01,PTdoB,dispersao
7766,41,2012-11-01,PTdoB,rice
7767,2,2012-11-01,PTdoB,num_deputados
7768,100,2012-11-01,PTC,fidelidade_lider
7769,100,2012-11-01,PTC,governismo
7770,0,2012-11-01,PTC,dispersao
7771,0,2012-11-01,PTC,rice
7772,1,2012-11-01,PTC,num_deputados
7773,94,2012-11-01,DEM,fidelidade_lider
7774,70,2012-11-01,DEM,governismo
7775,4,2012-11-01,DEM,dispersao
7776,89,2012-11-01,DEM,rice
7777,17,2012-11-01,DEM,num_deputados
7778,97,2012-11-01,PSB,fidelidade_lider
7779,91,2012-11-01,PSB,governismo
7780,4,2012-11-01,PSB,dispersao
7781,89,2012-11-01,PSB,rice
7782,19,2012-11-01,PSB,num_deputados
7783,90,2012-11-01,PR,fidelidade_lider
7784,79,2012-11-01,PR,governismo
7785,8,2012-11-01,PR,dispersao
7786,79,2012-11-01,PR,rice
7787,19,2012-11-01,PR,num_deputados
7788,88,2012-11-01,PTB,fidelidade_lider
7789,80,2012-11-01,PTB,governismo
7790,6,2012-11-01,PTB,dispersao
7791,84,2012-11-01,PTB,rice
7792,12,2012-11-01,PTB,num_deputados
7793,96,2012-11-01,PMDB,fidelidade_lider
7794,89,2012-11-01,PMDB,governismo
7795,3,2012-11-01,PMDB,dispersao
7796,92,2012-11-01,PMDB,rice
7797,47,2012-11-01,PMDB,num_deputados
7798,98,2004-10-01,PL,fidelidade_lider
7799,96,2004-10-01,PL,governismo
7800,3,2004-10-01,PL,dispersao
7801,92,2004-10-01,PL,rice
7802,25,2004-10-01,PL,num_deputados
7803,100,2004-10-01,PCdoB,fidelidade_lider
7804,99,2004-10-01,PCdoB,governismo
7805,1,2004-10-01,PCdoB,dispersao
7806,97,2004-10-01,PCdoB,rice
7807,7,2004-10-01,PCdoB,num_deputados
7808,96,2004-10-01,PSC,fidelidade_lider
7809,94,2004-10-01,PSC,governismo
7810,2,2004-10-01,PSC,dispersao
7811,94,2004-10-01,PSC,rice
7812,4,2004-10-01,PSC,num_deputados
7813,86,2004-10-01,PV,fidelidade_lider
7814,80,2004-10-01,PV,governismo
7815,10,2004-10-01,PV,dispersao
7816,67,2004-10-01,PV,rice
7817,4,2004-10-01,PV,num_deputados
7818,90,2004-10-01,PP,fidelidade_lider
7819,90,2004-10-01,PP,governismo
7820,7,2004-10-01,PP,dispersao
7821,81,2004-10-01,PP,rice
7822,33,2004-10-01,PP,num_deputados
7823,40,2004-10-01,PRONA,governismo
7824,0,2004-10-01,PRONA,dispersao
7825,73,2004-10-01,PRONA,rice
7826,2,2004-10-01,PRONA,num_deputados
7827,95,2004-10-01,PSDB,fidelidade_lider
7828,58,2004-10-01,PSDB,governismo
7829,4,2004-10-01,PSDB,dispersao
7830,91,2004-10-01,PSDB,rice
7831,29,2004-10-01,PSDB,num_deputados
7832,100,2004-10-01,PSL,fidelidade_lider
7833,100,2004-10-01,PSL,governismo
7834,0,2004-10-01,PSL,dispersao
7835,0,2004-10-01,PSL,rice
7836,1,2004-10-01,PSL,num_deputados
7837,90,2004-10-01,PPS,fidelidade_lider
7838,93,2004-10-01,PPS,governismo
7839,5,2004-10-01,PPS,dispersao
7840,87,2004-10-01,PPS,rice
7841,15,2004-10-01,PPS,num_deputados
7842,87,2004-10-01,PDT,fidelidade_lider
7843,74,2004-10-01,PDT,governismo
7844,6,2004-10-01,PDT,dispersao
7845,82,2004-10-01,PDT,rice
7846,6,2004-10-01,PDT,num_deputados
7847,98,2004-10-01,PT,fidelidade_lider
7848,99,2004-10-01,PT,governismo
7849,1,2004-10-01,PT,dispersao
7850,97,2004-10-01,PT,rice
7851,67,2004-10-01,PT,num_deputados
7852,96,2004-10-01,DEM,fidelidade_lider
7853,60,2004-10-01,DEM,governismo
7854,5,2004-10-01,DEM,dispersao
7855,87,2004-10-01,DEM,rice
7856,37,2004-10-01,DEM,num_deputados
7857,97,2004-10-01,PSB,fidelidade_lider
7858,97,2004-10-01,PSB,governismo
7859,2,2004-10-01,PSB,dispersao
7860,94,2004-10-01,PSB,rice
7861,13,2004-10-01,PSB,num_deputados
7862,92,2004-10-01,PTB,fidelidade_lider
7863,92,2004-10-01,PTB,governismo
7864,6,2004-10-01,PTB,dispersao
7865,85,2004-10-01,PTB,rice
7866,35,2004-10-01,PTB,num_deputados
7867,86,2004-10-01,PMDB,fidelidade_lider
7868,86,2004-10-01,PMDB,governismo
7869,8,2004-10-01,PMDB,dispersao
7870,76,2004-10-01,PMDB,rice
7871,49,2004-10-01,PMDB,num_deputados
7872,99,2004-04-01,PL,fidelidade_lider
7873,97,2004-04-01,PL,governismo
7874,2,2004-04-01,PL,dispersao
7875,95,2004-04-01,PL,rice
7876,27,2004-04-01,PL,num_deputados
7877,98,2004-04-01,PCdoB,fidelidade_lider
7878,98,2004-04-01,PCdoB,governismo
7879,0,2004-04-01,PCdoB,dispersao
7880,97,2004-04-01,PCdoB,rice
7881,7,2004-04-01,PCdoB,num_deputados
7882,97,2004-04-01,PSC,fidelidade_lider
7883,98,2004-04-01,PSC,governismo
7884,1,2004-04-01,PSC,dispersao
7885,95,2004-04-01,PSC,rice
7886,5,2004-04-01,PSC,num_deputados
7887,88,2004-04-01,PV,fidelidade_lider
7888,82,2004-04-01,PV,governismo
7889,8,2004-04-01,PV,dispersao
7890,69,2004-04-01,PV,rice
7891,4,2004-04-01,PV,num_deputados
7892,95,2004-04-01,PP,fidelidade_lider
7893,92,2004-04-01,PP,governismo
7894,6,2004-04-01,PP,dispersao
7895,85,2004-04-01,PP,rice
7896,31,2004-04-01,PP,num_deputados
7897,56,2004-04-01,PRONA,governismo
7898,2,2004-04-01,PRONA,dispersao
7899,66,2004-04-01,PRONA,rice
7900,2,2004-04-01,PRONA,num_deputados
7901,90,2004-04-01,PSDB,fidelidade_lider
7902,64,2004-04-01,PSDB,governismo
7903,7,2004-04-01,PSDB,dispersao
7904,81,2004-04-01,PSDB,rice
7905,28,2004-04-01,PSDB,num_deputados
7906,100,2004-04-01,PSL,fidelidade_lider
7907,100,2004-04-01,PSL,governismo
7908,0,2004-04-01,PSL,dispersao
7909,0,2004-04-01,PSL,rice
7910,1,2004-04-01,PSL,num_deputados
7911,99,2004-04-01,PPS,fidelidade_lider
7912,94,2004-04-01,PPS,governismo
7913,1,2004-04-01,PPS,dispersao
7914,96,2004-04-01,PPS,rice
7915,14,2004-04-01,PPS,num_deputados
7916,97,2004-04-01,PDT,fidelidade_lider
7917,95,2004-04-01,PDT,governismo
7918,3,2004-04-01,PDT,dispersao
7919,91,2004-04-01,PDT,rice
7920,8,2004-04-01,PDT,num_deputados
7921,98,2004-04-01,PT,fidelidade_lider
7922,98,2004-04-01,PT,governismo
7923,1,2004-04-01,PT,dispersao
7924,98,2004-04-01,PT,rice
7925,65,2004-04-01,PT,num_deputados
7926,93,2004-04-01,DEM,fidelidade_lider
7927,70,2004-04-01,DEM,governismo
7928,8,2004-04-01,DEM,dispersao
7929,81,2004-04-01,DEM,rice
7930,35,2004-04-01,DEM,num_deputados
7931,98,2004-04-01,PSB,fidelidade_lider
7932,99,2004-04-01,PSB,governismo
7933,1,2004-04-01,PSB,dispersao
7934,96,2004-04-01,PSB,rice
7935,13,2004-04-01,PSB,num_deputados
7936,94,2004-04-01,PTB,fidelidade_lider
7937,93,2004-04-01,PTB,governismo
7938,6,2004-04-01,PTB,dispersao
7939,86,2004-04-01,PTB,rice
7940,33,2004-04-01,PTB,num_deputados
7941,94,2004-04-01,PMDB,fidelidade_lider
7942,95,2004-04-01,PMDB,governismo
7943,4,2004-04-01,PMDB,dispersao
7944,90,2004-04-01,PMDB,rice
7945,50,2004-04-01,PMDB,num_deputados
7946,96,2009-05-01,PSC,fidelidade_lider
7947,86,2009-05-01,PSC,governismo
7948,4,2009-05-01,PSC,dispersao
7949,89,2009-05-01,PSC,rice
7950,8,2009-05-01,PSC,num_deputados
7951,95,2009-05-01,PV,fidelidade_lider
7952,83,2009-05-01,PV,governismo
7953,4,2009-05-01,PV,dispersao
7954,88,2009-05-01,PV,rice
7955,10,2009-05-01,PV,num_deputados
7956,93,2009-05-01,PP,fidelidade_lider
7957,86,2009-05-01,PP,governismo
7958,5,2009-05-01,PP,dispersao
7959,86,2009-05-01,PP,rice
7960,26,2009-05-01,PP,num_deputados
7961,100,2009-05-01,PSOL,fidelidade_lider
7962,58,2009-05-01,PSOL,governismo
7963,0,2009-05-01,PSOL,dispersao
7964,100,2009-05-01,PSOL,rice
7965,3,2009-05-01,PSOL,num_deputados
7966,95,2009-05-01,PHS,governismo
7967,2,2009-05-01,PHS,dispersao
7968,67,2009-05-01,PHS,rice
7969,2,2009-05-01,PHS,num_deputados
7970,100,2009-05-01,PRB,fidelidade_lider
7971,93,2009-05-01,PRB,governismo
7972,2,2009-05-01,PRB,dispersao
7973,73,2009-05-01,PRB,rice
7974,2,2009-05-01,PRB,num_deputados
7975,88,2009-05-01,PSDB,fidelidade_lider
7976,52,2009-05-01,PSDB,governismo
7977,7,2009-05-01,PSDB,dispersao
7978,81,2009-05-01,PSDB,rice
7979,36,2009-05-01,PSDB,num_deputados
7980,98,2009-05-01,PMN,fidelidade_lider
7981,94,2009-05-01,PMN,governismo
7982,2,2009-05-01,PMN,dispersao
7983,88,2009-05-01,PMN,rice
7984,3,2009-05-01,PMN,num_deputados
7985,95,2009-05-01,PPS,fidelidade_lider
7986,57,2009-05-01,PPS,governismo
7987,6,2009-05-01,PPS,dispersao
7988,82,2009-05-01,PPS,rice
7989,7,2009-05-01,PPS,num_deputados
7990,97,2009-05-01,PDT,fidelidade_lider
7991,92,2009-05-01,PDT,governismo
7992,3,2009-05-01,PDT,dispersao
7993,91,2009-05-01,PDT,rice
7994,18,2009-05-01,PDT,num_deputados
7995,98,2009-05-01,PT,fidelidade_lider
7996,98,2009-05-01,PT,governismo
7997,1,2009-05-01,PT,dispersao
7998,97,2009-05-01,PT,rice
7999,58,2009-05-01,PT,num_deputados
8000,92,2009-05-01,PTdoB,governismo
8001,0,2009-05-01,PTdoB,dispersao
8002,0,2009-05-01,PTdoB,rice
8003,1,2009-05-01,PTdoB,num_deputados
8004,65,2009-05-01,PTC,fidelidade_lider
8005,71,2009-05-01,PTC,governismo
8006,1,2009-05-01,PTC,dispersao
8007,4,2009-05-01,PTC,rice
8008,1,2009-05-01,PTC,num_deputados
8009,97,2009-05-01,DEM,fidelidade_lider
8010,55,2009-05-01,DEM,governismo
8011,7,2009-05-01,DEM,dispersao
8012,82,2009-05-01,DEM,rice
8013,33,2009-05-01,DEM,num_deputados
8014,96,2009-05-01,PSB,fidelidade_lider
8015,88,2009-05-01,PSB,governismo
8016,4,2009-05-01,PSB,dispersao
8017,88,2009-05-01,PSB,rice
8018,19,2009-05-01,PSB,num_deputados
8019,96,2009-05-01,PR,fidelidade_lider
8020,93,2009-05-01,PR,governismo
8021,3,2009-05-01,PR,dispersao
8022,93,2009-05-01,PR,rice
8023,28,2009-05-01,PR,num_deputados
8024,95,2009-05-01,PTB,fidelidade_lider
8025,92,2009-05-01,PTB,governismo
8026,4,2009-05-01,PTB,dispersao
8027,90,2009-05-01,PTB,rice
8028,14,2009-05-01,PTB,num_deputados
8029,96,2009-05-01,PMDB,fidelidade_lider
8030,90,2009-05-01,PMDB,governismo
8031,4,2009-05-01,PMDB,dispersao
8032,91,2009-05-01,PMDB,rice
8033,64,2009-05-01,PMDB,num_deputados
