,dado,data,partido,variavel
7010,32,2009-04-01,DEM,num_deputados
7011,54,2009-04-01,DEM,governismo
7012,82,2009-04-01,DEM,rice
7013,97,2009-04-01,DEM,fidelidade_lider
7014,7,2009-04-01,DEM,dispersao
7015,8,2009-04-01,PSC,num_deputados
7016,90,2009-04-01,PSC,governismo
7017,90,2009-04-01,PSC,rice
7018,95,2009-04-01,PSC,fidelidade_lider
7019,3,2009-04-01,PSC,dispersao
7020,1,2009-04-01,PTC,num_deputados
7021,80,2009-04-01,PTC,governismo
7022,3,2009-04-01,PTC,rice
7023,70,2009-04-01,PTC,fidelidade_lider
7024,0,2009-04-01,PTC,dispersao
7025,27,2009-04-01,PP,num_deputados
7026,89,2009-04-01,PP,governismo
7027,88,2009-04-01,PP,rice
7028,94,2009-04-01,PP,fidelidade_lider
7029,5,2009-04-01,PP,dispersao
7030,13,2009-04-01,PTB,num_deputados
7031,94,2009-04-01,PTB,governismo
7032,91,2009-04-01,PTB,rice
7033,95,2009-04-01,PTB,fidelidade_lider
7034,3,2009-04-01,PTB,dispersao
7035,19,2009-04-01,PSB,num_deputados
7036,92,2009-04-01,PSB,governismo
7037,90,2009-04-01,PSB,rice
7038,96,2009-04-01,PSB,fidelidade_lider
7039,4,2009-04-01,PSB,dispersao
7040,28,2009-04-01,PR,num_deputados
7041,95,2009-04-01,PR,governismo
7042,94,2009-04-01,PR,rice
7043,97,2009-04-01,PR,fidelidade_lider
7044,2,2009-04-01,PR,dispersao
7045,13,2007-03-01,PV,num_deputados
7046,90,2007-03-01,PV,governismo
7047,94,2007-03-01,PV,rice
7048,96,2007-03-01,PV,fidelidade_lider
7049,2,2007-03-01,PV,dispersao
7050,5,2007-03-01,PMN,num_deputados
7051,99,2007-03-01,PMN,governismo
7052,96,2007-03-01,PMN,rice
7053,100,2007-03-01,PMN,fidelidade_lider
7054,1,2007-03-01,PMN,dispersao
7055,1,2007-03-01,PRB,num_deputados
7056,100,2007-03-01,PRB,governismo
7057,22,2007-03-01,PRB,rice
7058,75,2007-03-01,PRB,fidelidade_lider
7059,0,2007-03-01,PRB,dispersao
7060,23,2007-03-01,PDT,num_deputados
7061,98,2007-03-01,PDT,governismo
7062,95,2007-03-01,PDT,rice
7063,95,2007-03-01,PDT,fidelidade_lider
7064,2,2007-03-01,PDT,dispersao
7065,87,2007-03-01,PT,num_deputados
7066,100,2007-03-01,PT,governismo
7067,99,2007-03-01,PT,rice
7068,100,2007-03-01,PT,fidelidade_lider
7069,0,2007-03-01,PT,dispersao
7070,4,2007-03-01,PSOL,num_deputados
7071,69,2007-03-01,PSOL,governismo
7072,89,2007-03-01,PSOL,rice
7073,100,2007-03-01,PSOL,fidelidade_lider
7074,0,2007-03-01,PSOL,dispersao
7075,2,2007-03-01,PHS,num_deputados
7076,92,2007-03-01,PHS,governismo
7077,24,2007-03-01,PHS,rice
7078,92,2007-03-01,PHS,fidelidade_lider
7079,4,2007-03-01,PHS,dispersao
7080,84,2007-03-01,PMDB,num_deputados
7081,97,2007-03-01,PMDB,governismo
7082,93,2007-03-01,PMDB,rice
7083,95,2007-03-01,PMDB,fidelidade_lider
7084,3,2007-03-01,PMDB,dispersao
7085,53,2007-03-01,PSDB,num_deputados
7086,40,2007-03-01,PSDB,governismo
7087,83,2007-03-01,PSDB,rice
7088,79,2007-03-01,PSDB,fidelidade_lider
7089,6,2007-03-01,PSDB,dispersao
7090,14,2007-03-01,PPS,num_deputados
7091,45,2007-03-01,PPS,governismo
7092,71,2007-03-01,PPS,rice
7093,88,2007-03-01,PPS,fidelidade_lider
7094,12,2007-03-01,PPS,dispersao
7095,52,2007-03-01,DEM,num_deputados
7096,45,2007-03-01,DEM,governismo
7097,80,2007-03-01,DEM,rice
7098,94,2007-03-01,DEM,fidelidade_lider
7099,8,2007-03-01,DEM,dispersao
7100,7,2007-03-01,PSC,num_deputados
7101,100,2007-03-01,PSC,governismo
7102,100,2007-03-01,PSC,rice
7103,100,2007-03-01,PSC,fidelidade_lider
7104,0,2007-03-01,PSC,dispersao
7105,3,2007-03-01,PTC,num_deputados
7106,95,2007-03-01,PTC,governismo
7107,60,2007-03-01,PTC,rice
7108,87,2007-03-01,PTC,fidelidade_lider
7109,2,2007-03-01,PTC,dispersao
7110,39,2007-03-01,PP,num_deputados
7111,97,2007-03-01,PP,governismo
7112,94,2007-03-01,PP,rice
7113,96,2007-03-01,PP,fidelidade_lider
7114,2,2007-03-01,PP,dispersao
7115,21,2007-03-01,PTB,num_deputados
7116,95,2007-03-01,PTB,governismo
7117,89,2007-03-01,PTB,rice
7118,93,2007-03-01,PTB,fidelidade_lider
7119,5,2007-03-01,PTB,dispersao
7120,28,2007-03-01,PSB,num_deputados
7121,97,2007-03-01,PSB,governismo
7122,95,2007-03-01,PSB,rice
7123,97,2007-03-01,PSB,fidelidade_lider
7124,2,2007-03-01,PSB,dispersao
7125,4,2007-03-01,PAN,num_deputados
7126,99,2007-03-01,PAN,governismo
7127,97,2007-03-01,PAN,rice
7128,100,2007-03-01,PAN,fidelidade_lider
7129,1,2007-03-01,PAN,dispersao
7130,15,2007-03-01,PCdoB,num_deputados
7131,99,2007-03-01,PCdoB,governismo
7132,99,2007-03-01,PCdoB,rice
7133,100,2007-03-01,PCdoB,fidelidade_lider
7134,1,2007-03-01,PCdoB,dispersao
7135,33,2007-03-01,PR,num_deputados
7136,97,2007-03-01,PR,governismo
7137,93,2007-03-01,PR,rice
7138,97,2007-03-01,PR,fidelidade_lider
7139,3,2007-03-01,PR,dispersao
7140,1,2010-12-01,PTdoB,num_deputados
7141,79,2010-12-01,PTdoB,governismo
7142,0,2010-12-01,PTdoB,rice
7143,0,2010-12-01,PTdoB,dispersao
7144,9,2010-12-01,PV,num_deputados
7145,85,2010-12-01,PV,governismo
7146,83,2010-12-01,PV,rice
7147,94,2010-12-01,PV,fidelidade_lider
7148,6,2010-12-01,PV,dispersao
7149,2,2010-12-01,PMN,num_deputados
7150,91,2010-12-01,PMN,governismo
7151,82,2010-12-01,PMN,rice
7152,100,2010-12-01,PMN,fidelidade_lider
7153,1,2010-12-01,PMN,dispersao
7154,4,2010-12-01,PRB,num_deputados
7155,84,2010-12-01,PRB,governismo
7156,91,2010-12-01,PRB,rice
7157,97,2010-12-01,PRB,fidelidade_lider
7158,2,2010-12-01,PRB,dispersao
7159,16,2010-12-01,PDT,num_deputados
7160,82,2010-12-01,PDT,governismo
7161,78,2010-12-01,PDT,rice
7162,92,2010-12-01,PDT,fidelidade_lider
7163,7,2010-12-01,PDT,dispersao
7164,55,2010-12-01,PT,num_deputados
7165,95,2010-12-01,PT,governismo
7166,89,2010-12-01,PT,rice
7167,96,2010-12-01,PT,fidelidade_lider
7168,4,2010-12-01,PT,dispersao
7169,3,2010-12-01,PSOL,num_deputados
7170,60,2010-12-01,PSOL,governismo
7171,92,2010-12-01,PSOL,rice
7172,100,2010-12-01,PSOL,fidelidade_lider
7173,2,2010-12-01,PSOL,dispersao
7174,2,2010-12-01,PHS,num_deputados
7175,86,2010-12-01,PHS,governismo
7176,82,2010-12-01,PHS,rice
7177,100,2010-12-01,PHS,fidelidade_lider
7178,4,2010-12-01,PHS,dispersao
7179,55,2010-12-01,PMDB,num_deputados
7180,89,2010-12-01,PMDB,governismo
7181,86,2010-12-01,PMDB,rice
7182,95,2010-12-01,PMDB,fidelidade_lider
7183,5,2010-12-01,PMDB,dispersao
7184,36,2010-12-01,PSDB,num_deputados
7185,70,2010-12-01,PSDB,governismo
7186,88,2010-12-01,PSDB,rice
7187,94,2010-12-01,PSDB,fidelidade_lider
7188,5,2010-12-01,PSDB,dispersao
7189,8,2010-12-01,PPS,num_deputados
7190,73,2010-12-01,PPS,governismo
7191,85,2010-12-01,PPS,rice
7192,96,2010-12-01,PPS,fidelidade_lider
7193,5,2010-12-01,PPS,dispersao
7194,35,2010-12-01,DEM,num_deputados
7195,71,2010-12-01,DEM,governismo
7196,88,2010-12-01,DEM,rice
7197,97,2010-12-01,DEM,fidelidade_lider
7198,5,2010-12-01,DEM,dispersao
7199,11,2010-12-01,PSC,num_deputados
7200,87,2010-12-01,PSC,governismo
7201,90,2010-12-01,PSC,rice
7202,99,2010-12-01,PSC,fidelidade_lider
7203,3,2010-12-01,PSC,dispersao
7204,1,2010-12-01,PTC,num_deputados
7205,51,2010-12-01,PTC,governismo
7206,17,2010-12-01,PTC,rice
7207,56,2010-12-01,PTC,fidelidade_lider
7208,5,2010-12-01,PTC,dispersao
7209,26,2010-12-01,PP,num_deputados
7210,88,2010-12-01,PP,governismo
7211,86,2010-12-01,PP,rice
7212,95,2010-12-01,PP,fidelidade_lider
7213,5,2010-12-01,PP,dispersao
7214,13,2010-12-01,PTB,num_deputados
7215,87,2010-12-01,PTB,governismo
7216,86,2010-12-01,PTB,rice
7217,96,2010-12-01,PTB,fidelidade_lider
7218,5,2010-12-01,PTB,dispersao
7219,18,2010-12-01,PSB,num_deputados
7220,86,2010-12-01,PSB,governismo
7221,83,2010-12-01,PSB,rice
7222,96,2010-12-01,PSB,fidelidade_lider
7223,6,2010-12-01,PSB,dispersao
7224,8,2010-12-01,PCdoB,num_deputados
7225,89,2010-12-01,PCdoB,governismo
7226,86,2010-12-01,PCdoB,rice
7227,94,2010-12-01,PCdoB,fidelidade_lider
7228,4,2010-12-01,PCdoB,dispersao
7229,26,2010-12-01,PR,num_deputados
7230,90,2010-12-01,PR,governismo
7231,85,2010-12-01,PR,rice
7232,95,2010-12-01,PR,fidelidade_lider
7233,5,2010-12-01,PR,dispersao
7234,1,2010-07-01,PTdoB,num_deputados
7235,84,2010-07-01,PTdoB,governismo
7236,0,2010-07-01,PTdoB,rice
7237,0,2010-07-01,PTdoB,dispersao
7238,9,2010-07-01,PV,num_deputados
7239,85,2010-07-01,PV,governismo
7240,90,2010-07-01,PV,rice
7241,97,2010-07-01,PV,fidelidade_lider
7242,4,2010-07-01,PV,dispersao
7243,2,2010-07-01,PMN,num_deputados
7244,92,2010-07-01,PMN,governismo
7245,85,2010-07-01,PMN,rice
7246,100,2010-07-01,PMN,fidelidade_lider
7247,0,2010-07-01,PMN,dispersao
7248,5,2010-07-01,PRB,num_deputados
7249,89,2010-07-01,PRB,governismo
7250,90,2010-07-01,PRB,rice
7251,97,2010-07-01,PRB,fidelidade_lider
7252,3,2010-07-01,PRB,dispersao
7253,16,2010-07-01,PDT,num_deputados
7254,89,2010-07-01,PDT,governismo
7255,90,2010-07-01,PDT,rice
7256,98,2010-07-01,PDT,fidelidade_lider
7257,4,2010-07-01,PDT,dispersao
7258,56,2010-07-01,PT,num_deputados
7259,95,2010-07-01,PT,governismo
7260,94,2010-07-01,PT,rice
7261,98,2010-07-01,PT,fidelidade_lider
7262,2,2010-07-01,PT,dispersao
7263,3,2010-07-01,PSOL,num_deputados
7264,67,2010-07-01,PSOL,governismo
7265,90,2010-07-01,PSOL,rice
7266,99,2010-07-01,PSOL,fidelidade_lider
7267,1,2010-07-01,PSOL,dispersao
7268,2,2010-07-01,PHS,num_deputados
7269,89,2010-07-01,PHS,governismo
7270,75,2010-07-01,PHS,rice
7271,98,2010-07-01,PHS,fidelidade_lider
7272,3,2010-07-01,PHS,dispersao
7273,57,2010-07-01,PMDB,num_deputados
7274,90,2010-07-01,PMDB,governismo
7275,88,2010-07-01,PMDB,rice
7276,94,2010-07-01,PMDB,fidelidade_lider
7277,4,2010-07-01,PMDB,dispersao
7278,33,2010-07-01,PSDB,num_deputados
7279,64,2010-07-01,PSDB,governismo
7280,91,2010-07-01,PSDB,rice
7281,98,2010-07-01,PSDB,fidelidade_lider
7282,3,2010-07-01,PSDB,dispersao
7283,8,2010-07-01,PPS,num_deputados
7284,69,2010-07-01,PPS,governismo
7285,89,2010-07-01,PPS,rice
7286,96,2010-07-01,PPS,fidelidade_lider
7287,4,2010-07-01,PPS,dispersao
7288,31,2010-07-01,DEM,num_deputados
7289,72,2010-07-01,DEM,governismo
7290,87,2010-07-01,DEM,rice
7291,98,2010-07-01,DEM,fidelidade_lider
7292,5,2010-07-01,DEM,dispersao
7293,11,2010-07-01,PSC,num_deputados
7294,87,2010-07-01,PSC,governismo
7295,92,2010-07-01,PSC,rice
7296,100,2010-07-01,PSC,fidelidade_lider
7297,3,2010-07-01,PSC,dispersao
7298,2,2010-07-01,PTC,num_deputados
7299,71,2010-07-01,PTC,governismo
7300,45,2010-07-01,PTC,rice
7301,71,2010-07-01,PTC,fidelidade_lider
7302,8,2010-07-01,PTC,dispersao
7303,26,2010-07-01,PP,num_deputados
7304,90,2010-07-01,PP,governismo
7305,92,2010-07-01,PP,rice
7306,96,2010-07-01,PP,fidelidade_lider
7307,3,2010-07-01,PP,dispersao
7308,15,2010-07-01,PTB,num_deputados
7309,91,2010-07-01,PTB,governismo
7310,93,2010-07-01,PTB,rice
7311,98,2010-07-01,PTB,fidelidade_lider
7312,3,2010-07-01,PTB,dispersao
7313,18,2010-07-01,PSB,num_deputados
7314,90,2010-07-01,PSB,governismo
7315,90,2010-07-01,PSB,rice
7316,98,2010-07-01,PSB,fidelidade_lider
7317,3,2010-07-01,PSB,dispersao
7318,27,2010-07-01,PR,num_deputados
7319,93,2010-07-01,PR,governismo
7320,94,2010-07-01,PR,rice
7321,98,2010-07-01,PR,fidelidade_lider
7322,2,2010-07-01,PR,dispersao
7323,2,2013-12-01,PTdoB,num_deputados
7324,73,2013-12-01,PTdoB,governismo
7325,61,2013-12-01,PTdoB,rice
7326,89,2013-12-01,PTdoB,fidelidade_lider
7327,3,2013-12-01,PTdoB,dispersao
7328,14,2013-12-01,SDD,num_deputados
7329,76,2013-12-01,SDD,governismo
7330,84,2013-12-01,SDD,rice
7331,94,2013-12-01,SDD,fidelidade_lider
7332,6,2013-12-01,SDD,dispersao
7333,6,2013-12-01,PV,num_deputados
7334,74,2013-12-01,PV,governismo
7335,93,2013-12-01,PV,rice
7336,96,2013-12-01,PV,fidelidade_lider
7337,2,2013-12-01,PV,dispersao
7338,3,2013-12-01,PMN,num_deputados
7339,74,2013-12-01,PMN,governismo
7340,79,2013-12-01,PMN,rice
7341,3,2013-12-01,PMN,dispersao
7342,6,2013-12-01,PRB,num_deputados
7343,82,2013-12-01,PRB,governismo
7344,97,2013-12-01,PRB,rice
7345,99,2013-12-01,PRB,fidelidade_lider
7346,1,2013-12-01,PRB,dispersao
7347,16,2013-12-01,PDT,num_deputados
7348,74,2013-12-01,PDT,governismo
7349,88,2013-12-01,PDT,rice
7350,96,2013-12-01,PDT,fidelidade_lider
7351,5,2013-12-01,PDT,dispersao
7352,61,2013-12-01,PT,num_deputados
7353,95,2013-12-01,PT,governismo
7354,95,2013-12-01,PT,rice
7355,99,2013-12-01,PT,fidelidade_lider
7356,2,2013-12-01,PT,dispersao
7357,3,2013-12-01,PSOL,num_deputados
7358,76,2013-12-01,PSOL,governismo
7359,97,2013-12-01,PSOL,rice
7360,100,2013-12-01,PSOL,fidelidade_lider
7361,0,2013-12-01,PSOL,dispersao
7362,1,2013-12-01,PHS,num_deputados
7363,73,2013-12-01,PHS,governismo
7364,0,2013-12-01,PHS,rice
7365,86,2013-12-01,PHS,fidelidade_lider
7366,0,2013-12-01,PHS,dispersao
7367,51,2013-12-01,PMDB,num_deputados
7368,82,2013-12-01,PMDB,governismo
7369,82,2013-12-01,PMDB,rice
7370,93,2013-12-01,PMDB,fidelidade_lider
7371,6,2013-12-01,PMDB,dispersao
7372,28,2013-12-01,PSD,num_deputados
7373,71,2013-12-01,PSD,governismo
7374,90,2013-12-01,PSD,rice
7375,97,2013-12-01,PSD,fidelidade_lider
7376,4,2013-12-01,PSD,dispersao
7377,33,2013-12-01,PSDB,num_deputados
7378,63,2013-12-01,PSDB,governismo
7379,90,2013-12-01,PSDB,rice
7380,95,2013-12-01,PSDB,fidelidade_lider
7381,4,2013-12-01,PSDB,dispersao
7382,7,2013-12-01,PPS,num_deputados
7383,59,2013-12-01,PPS,governismo
7384,93,2013-12-01,PPS,rice
7385,97,2013-12-01,PPS,fidelidade_lider
7386,3,2013-12-01,PPS,dispersao
7387,1,2013-12-01,PRTB,num_deputados
7388,37,2013-12-01,PRTB,governismo
7389,0,2013-12-01,PRTB,rice
7390,83,2013-12-01,PRTB,fidelidade_lider
7391,0,2013-12-01,PRTB,dispersao
7392,1,2013-12-01,PSL,num_deputados
7393,56,2013-12-01,PSL,governismo
7394,0,2013-12-01,PSL,rice
7395,86,2013-12-01,PSL,fidelidade_lider
7396,0,2013-12-01,PSL,dispersao
7397,17,2013-12-01,DEM,num_deputados
7398,58,2013-12-01,DEM,governismo
7399,93,2013-12-01,DEM,rice
7400,93,2013-12-01,DEM,fidelidade_lider
7401,3,2013-12-01,DEM,dispersao
7402,2,2013-12-01,PRP,num_deputados
7403,86,2013-12-01,PRP,governismo
7404,54,2013-12-01,PRP,rice
7405,100,2013-12-01,PRP,fidelidade_lider
7406,1,2013-12-01,PRP,dispersao
7407,10,2013-12-01,PSC,num_deputados
7408,73,2013-12-01,PSC,governismo
7409,89,2013-12-01,PSC,rice
7410,95,2013-12-01,PSC,fidelidade_lider
7411,4,2013-12-01,PSC,dispersao
7412,25,2013-12-01,PP,num_deputados
7413,86,2013-12-01,PP,governismo
7414,82,2013-12-01,PP,rice
7415,94,2013-12-01,PP,fidelidade_lider
7416,6,2013-12-01,PP,dispersao
7417,11,2013-12-01,PTB,num_deputados
7418,79,2013-12-01,PTB,governismo
7419,83,2013-12-01,PTB,rice
7420,91,2013-12-01,PTB,fidelidade_lider
7421,6,2013-12-01,PTB,dispersao
7422,19,2013-12-01,PSB,num_deputados
7423,75,2013-12-01,PSB,governismo
7424,90,2013-12-01,PSB,rice
7425,97,2013-12-01,PSB,fidelidade_lider
7426,4,2013-12-01,PSB,dispersao
7427,10,2013-12-01,PCdoB,num_deputados
7428,97,2013-12-01,PCdoB,governismo
7429,99,2013-12-01,PCdoB,rice
7430,100,2013-12-01,PCdoB,fidelidade_lider
7431,0,2013-12-01,PCdoB,dispersao
7432,1,2013-12-01,PEN,num_deputados
7433,71,2013-12-01,PEN,governismo
7434,49,2013-12-01,PEN,rice
7435,50,2013-12-01,PEN,fidelidade_lider
7436,1,2013-12-01,PEN,dispersao
7437,12,2013-12-01,PROS,num_deputados
7438,85,2013-12-01,PROS,governismo
7439,86,2013-12-01,PROS,rice
7440,97,2013-12-01,PROS,fidelidade_lider
7441,5,2013-12-01,PROS,dispersao
7442,22,2013-12-01,PR,num_deputados
7443,83,2013-12-01,PR,governismo
7444,91,2013-12-01,PR,rice
7445,95,2013-12-01,PR,fidelidade_lider
7446,4,2013-12-01,PR,dispersao
7447,4,2004-04-01,PV,num_deputados
7448,82,2004-04-01,PV,governismo
7449,69,2004-04-01,PV,rice
7450,88,2004-04-01,PV,fidelidade_lider
7451,8,2004-04-01,PV,dispersao
7452,8,2004-04-01,PDT,num_deputados
7453,95,2004-04-01,PDT,governismo
7454,91,2004-04-01,PDT,rice
7455,97,2004-04-01,PDT,fidelidade_lider
7456,3,2004-04-01,PDT,dispersao
7457,65,2004-04-01,PT,num_deputados
7458,98,2004-04-01,PT,governismo
7459,98,2004-04-01,PT,rice
7460,98,2004-04-01,PT,fidelidade_lider
7461,1,2004-04-01,PT,dispersao
7462,50,2004-04-01,PMDB,num_deputados
7463,95,2004-04-01,PMDB,governismo
7464,90,2004-04-01,PMDB,rice
7465,94,2004-04-01,PMDB,fidelidade_lider
7466,4,2004-04-01,PMDB,dispersao
7467,28,2004-04-01,PSDB,num_deputados
7468,64,2004-04-01,PSDB,governismo
7469,81,2004-04-01,PSDB,rice
7470,90,2004-04-01,PSDB,fidelidade_lider
7471,7,2004-04-01,PSDB,dispersao
7472,14,2004-04-01,PPS,num_deputados
7473,94,2004-04-01,PPS,governismo
7474,96,2004-04-01,PPS,rice
7475,99,2004-04-01,PPS,fidelidade_lider
7476,1,2004-04-01,PPS,dispersao
7477,1,2004-04-01,PSL,num_deputados
7478,100,2004-04-01,PSL,governismo
7479,0,2004-04-01,PSL,rice
7480,100,2004-04-01,PSL,fidelidade_lider
7481,0,2004-04-01,PSL,dispersao
7482,35,2004-04-01,DEM,num_deputados
7483,70,2004-04-01,DEM,governismo
7484,81,2004-04-01,DEM,rice
7485,93,2004-04-01,DEM,fidelidade_lider
7486,8,2004-04-01,DEM,dispersao
7487,5,2004-04-01,PSC,num_deputados
7488,98,2004-04-01,PSC,governismo
7489,95,2004-04-01,PSC,rice
7490,97,2004-04-01,PSC,fidelidade_lider
7491,1,2004-04-01,PSC,dispersao
7492,31,2004-04-01,PP,num_deputados
7493,92,2004-04-01,PP,governismo
7494,85,2004-04-01,PP,rice
7495,95,2004-04-01,PP,fidelidade_lider
7496,6,2004-04-01,PP,dispersao
7497,33,2004-04-01,PTB,num_deputados
7498,93,2004-04-01,PTB,governismo
7499,86,2004-04-01,PTB,rice
7500,94,2004-04-01,PTB,fidelidade_lider
7501,6,2004-04-01,PTB,dispersao
7502,13,2004-04-01,PSB,num_deputados
7503,99,2004-04-01,PSB,governismo
7504,96,2004-04-01,PSB,rice
7505,98,2004-04-01,PSB,fidelidade_lider
7506,1,2004-04-01,PSB,dispersao
7507,7,2004-04-01,PCdoB,num_deputados
7508,98,2004-04-01,PCdoB,governismo
7509,97,2004-04-01,PCdoB,rice
7510,98,2004-04-01,PCdoB,fidelidade_lider
7511,0,2004-04-01,PCdoB,dispersao
7512,2,2004-04-01,PRONA,num_deputados
7513,56,2004-04-01,PRONA,governismo
7514,66,2004-04-01,PRONA,rice
7515,2,2004-04-01,PRONA,dispersao
7516,27,2004-04-01,PL,num_deputados
7517,97,2004-04-01,PL,governismo
7518,95,2004-04-01,PL,rice
7519,99,2004-04-01,PL,fidelidade_lider
7520,2,2004-04-01,PL,dispersao
7521,2,2014-11-01,PTdoB,num_deputados
7522,71,2014-11-01,PTdoB,governismo
7523,67,2014-11-01,PTdoB,rice
7524,96,2014-11-01,PTdoB,fidelidade_lider
7525,3,2014-11-01,PTdoB,dispersao
7526,1,2014-11-01,PSDC,num_deputados
7527,72,2014-11-01,PSDC,governismo
7528,0,2014-11-01,PSDC,rice
7529,100,2014-11-01,PSDC,fidelidade_lider
7530,0,2014-11-01,PSDC,dispersao
7531,14,2014-11-01,SDD,num_deputados
7532,56,2014-11-01,SDD,governismo
7533,85,2014-11-01,SDD,rice
7534,95,2014-11-01,SDD,fidelidade_lider
7535,6,2014-11-01,SDD,dispersao
7536,5,2014-11-01,PV,num_deputados
7537,72,2014-11-01,PV,governismo
7538,86,2014-11-01,PV,rice
7539,97,2014-11-01,PV,fidelidade_lider
7540,4,2014-11-01,PV,dispersao
7541,2,2014-11-01,PMN,num_deputados
7542,65,2014-11-01,PMN,governismo
7543,81,2014-11-01,PMN,rice
7544,94,2014-11-01,PMN,fidelidade_lider
7545,1,2014-11-01,PMN,dispersao
7546,5,2014-11-01,PRB,num_deputados
7547,80,2014-11-01,PRB,governismo
7548,92,2014-11-01,PRB,rice
7549,97,2014-11-01,PRB,fidelidade_lider
7550,3,2014-11-01,PRB,dispersao
7551,13,2014-11-01,PDT,num_deputados
7552,72,2014-11-01,PDT,governismo
7553,86,2014-11-01,PDT,rice
7554,93,2014-11-01,PDT,fidelidade_lider
7555,6,2014-11-01,PDT,dispersao
7556,61,2014-11-01,PT,num_deputados
7557,94,2014-11-01,PT,governismo
7558,93,2014-11-01,PT,rice
7559,98,2014-11-01,PT,fidelidade_lider
7560,3,2014-11-01,PT,dispersao
7561,3,2014-11-01,PSOL,num_deputados
7562,58,2014-11-01,PSOL,governismo
7563,100,2014-11-01,PSOL,rice
7564,100,2014-11-01,PSOL,fidelidade_lider
7565,0,2014-11-01,PSOL,dispersao
7566,48,2014-11-01,PMDB,num_deputados
7567,66,2014-11-01,PMDB,governismo
7568,86,2014-11-01,PMDB,rice
7569,95,2014-11-01,PMDB,fidelidade_lider
7570,5,2014-11-01,PMDB,dispersao
7571,27,2014-11-01,PSD,num_deputados
7572,62,2014-11-01,PSD,governismo
7573,88,2014-11-01,PSD,rice
7574,96,2014-11-01,PSD,fidelidade_lider
7575,5,2014-11-01,PSD,dispersao
7576,30,2014-11-01,PSDB,num_deputados
7577,56,2014-11-01,PSDB,governismo
7578,92,2014-11-01,PSDB,rice
7579,97,2014-11-01,PSDB,fidelidade_lider
7580,3,2014-11-01,PSDB,dispersao
7581,4,2014-11-01,PPS,num_deputados
7582,53,2014-11-01,PPS,governismo
7583,98,2014-11-01,PPS,rice
7584,100,2014-11-01,PPS,fidelidade_lider
7585,1,2014-11-01,PPS,dispersao
7586,19,2014-11-01,DEM,num_deputados
7587,55,2014-11-01,DEM,governismo
7588,92,2014-11-01,DEM,rice
7589,98,2014-11-01,DEM,fidelidade_lider
7590,3,2014-11-01,DEM,dispersao
7591,2,2014-11-01,PRP,num_deputados
7592,80,2014-11-01,PRP,governismo
7593,38,2014-11-01,PRP,rice
7594,87,2014-11-01,PRP,fidelidade_lider
7595,1,2014-11-01,PRP,dispersao
7596,8,2014-11-01,PSC,num_deputados
7597,70,2014-11-01,PSC,governismo
7598,79,2014-11-01,PSC,rice
7599,96,2014-11-01,PSC,fidelidade_lider
7600,5,2014-11-01,PSC,dispersao
7601,22,2014-11-01,PP,num_deputados
7602,60,2014-11-01,PP,governismo
7603,87,2014-11-01,PP,rice
7604,95,2014-11-01,PP,fidelidade_lider
7605,5,2014-11-01,PP,dispersao
7606,10,2014-11-01,PTB,num_deputados
7607,65,2014-11-01,PTB,governismo
7608,80,2014-11-01,PTB,rice
7609,92,2014-11-01,PTB,fidelidade_lider
7610,8,2014-11-01,PTB,dispersao
7611,17,2014-11-01,PSB,num_deputados
7612,55,2014-11-01,PSB,governismo
7613,91,2014-11-01,PSB,rice
7614,96,2014-11-01,PSB,fidelidade_lider
7615,4,2014-11-01,PSB,dispersao
7616,11,2014-11-01,PCdoB,num_deputados
7617,89,2014-11-01,PCdoB,governismo
7618,90,2014-11-01,PCdoB,rice
7619,99,2014-11-01,PCdoB,fidelidade_lider
7620,3,2014-11-01,PCdoB,dispersao
7621,1,2014-11-01,PEN,num_deputados
7622,67,2014-11-01,PEN,governismo
7623,0,2014-11-01,PEN,rice
7624,0,2014-11-01,PEN,dispersao
7625,14,2014-11-01,PROS,num_deputados
7626,72,2014-11-01,PROS,governismo
7627,72,2014-11-01,PROS,rice
7628,91,2014-11-01,PROS,fidelidade_lider
7629,9,2014-11-01,PROS,dispersao
7630,20,2014-11-01,PR,num_deputados
7631,69,2014-11-01,PR,governismo
7632,85,2014-11-01,PR,rice
7633,95,2014-11-01,PR,fidelidade_lider
7634,5,2014-11-01,PR,dispersao
7635,4,2005-03-01,PV,num_deputados
7636,74,2005-03-01,PV,governismo
7637,82,2005-03-01,PV,rice
7638,90,2005-03-01,PV,fidelidade_lider
7639,5,2005-03-01,PV,dispersao
7640,8,2005-03-01,PDT,num_deputados
7641,82,2005-03-01,PDT,governismo
7642,86,2005-03-01,PDT,rice
7643,89,2005-03-01,PDT,fidelidade_lider
7644,5,2005-03-01,PDT,dispersao
7645,66,2005-03-01,PT,num_deputados
7646,89,2005-03-01,PT,governismo
7647,84,2005-03-01,PT,rice
7648,82,2005-03-01,PT,fidelidade_lider
7649,6,2005-03-01,PT,dispersao
7650,52,2005-03-01,PMDB,num_deputados
7651,81,2005-03-01,PMDB,governismo
7652,77,2005-03-01,PMDB,rice
7653,86,2005-03-01,PMDB,fidelidade_lider
7654,8,2005-03-01,PMDB,dispersao
7655,32,2005-03-01,PSDB,num_deputados
7656,68,2005-03-01,PSDB,governismo
7657,87,2005-03-01,PSDB,rice
7658,93,2005-03-01,PSDB,fidelidade_lider
7659,5,2005-03-01,PSDB,dispersao
7660,15,2005-03-01,PPS,num_deputados
