,dado,data,partido,variavel
5631,98,2004-06-01,PSB,governismo
5632,2,2004-06-01,PSB,dispersao
5633,94,2004-06-01,PSB,rice
5634,97,2004-06-01,PSB,fidelidade_lider
5635,2,2012-06-01,PTdoB,num_deputados
5636,71,2012-06-01,PTdoB,governismo
5637,4,2012-06-01,PTdoB,dispersao
5638,69,2012-06-01,PTdoB,rice
5639,98,2012-06-01,PTdoB,fidelidade_lider
5640,64,2012-06-01,PT,num_deputados
5641,99,2012-06-01,PT,governismo
5642,1,2012-06-01,PT,dispersao
5643,97,2012-06-01,PT,rice
5644,98,2012-06-01,PT,fidelidade_lider
5645,1,2012-06-01,PTC,num_deputados
5646,91,2012-06-01,PTC,governismo
5647,0,2012-06-01,PTC,dispersao
5648,0,2012-06-01,PTC,rice
5649,100,2012-06-01,PTC,fidelidade_lider
5650,21,2012-06-01,PDT,num_deputados
5651,80,2012-06-01,PDT,governismo
5652,7,2012-06-01,PDT,dispersao
5653,76,2012-06-01,PDT,rice
5654,93,2012-06-01,PDT,fidelidade_lider
5655,9,2012-06-01,PCdoB,num_deputados
5656,93,2012-06-01,PCdoB,governismo
5657,2,2012-06-01,PCdoB,dispersao
5658,92,2012-06-01,PCdoB,rice
5659,99,2012-06-01,PCdoB,fidelidade_lider
5660,3,2012-06-01,PSOL,num_deputados
5661,63,2012-06-01,PSOL,governismo
5662,1,2012-06-01,PSOL,dispersao
5663,97,2012-06-01,PSOL,rice
5664,98,2012-06-01,PSOL,fidelidade_lider
5665,28,2012-06-01,PP,num_deputados
5666,91,2012-06-01,PP,governismo
5667,5,2012-06-01,PP,dispersao
5668,88,2012-06-01,PP,rice
5669,97,2012-06-01,PP,fidelidade_lider
5670,1,2012-06-01,PRTB,num_deputados
5671,86,2012-06-01,PRTB,governismo
5672,0,2012-06-01,PRTB,dispersao
5673,0,2012-06-01,PRTB,rice
5674,80,2012-06-01,PRTB,fidelidade_lider
5675,39,2012-06-01,PSDB,num_deputados
5676,55,2012-06-01,PSDB,governismo
5677,5,2012-06-01,PSDB,dispersao
5678,84,2012-06-01,PSDB,rice
5679,96,2012-06-01,PSDB,fidelidade_lider
5680,14,2012-06-01,PTB,num_deputados
5681,78,2012-06-01,PTB,governismo
5682,6,2012-06-01,PTB,dispersao
5683,83,2012-06-01,PTB,rice
5684,94,2012-06-01,PTB,fidelidade_lider
5685,8,2012-06-01,PPS,num_deputados
5686,63,2012-06-01,PPS,governismo
5687,3,2012-06-01,PPS,dispersao
5688,93,2012-06-01,PPS,rice
5689,95,2012-06-01,PPS,fidelidade_lider
5690,12,2012-06-01,PSC,num_deputados
5691,72,2012-06-01,PSC,governismo
5692,1,2012-06-01,PSC,dispersao
5693,96,2012-06-01,PSC,rice
5694,98,2012-06-01,PSC,fidelidade_lider
5695,22,2012-06-01,DEM,num_deputados
5696,59,2012-06-01,DEM,governismo
5697,6,2012-06-01,DEM,dispersao
5698,84,2012-06-01,DEM,rice
5699,92,2012-06-01,DEM,fidelidade_lider
5700,54,2012-06-01,PMDB,num_deputados
5701,83,2012-06-01,PMDB,governismo
5702,4,2012-06-01,PMDB,dispersao
5703,90,2012-06-01,PMDB,rice
5704,98,2012-06-01,PMDB,fidelidade_lider
5705,7,2012-06-01,PV,num_deputados
5706,79,2012-06-01,PV,governismo
5707,7,2012-06-01,PV,dispersao
5708,79,2012-06-01,PV,rice
5709,94,2012-06-01,PV,fidelidade_lider
5710,1,2012-06-01,PSL,num_deputados
5711,75,2012-06-01,PSL,governismo
5712,0,2012-06-01,PSL,dispersao
5713,0,2012-06-01,PSL,rice
5714,100,2012-06-01,PSL,fidelidade_lider
5715,25,2012-06-01,PR,num_deputados
5716,68,2012-06-01,PR,governismo
5717,9,2012-06-01,PR,dispersao
5718,76,2012-06-01,PR,rice
5719,90,2012-06-01,PR,fidelidade_lider
5720,35,2012-06-01,PSD,num_deputados
5721,75,2012-06-01,PSD,governismo
5722,7,2012-06-01,PSD,dispersao
5723,80,2012-06-01,PSD,rice
5724,98,2012-06-01,PSD,fidelidade_lider
5725,2,2012-06-01,PMN,num_deputados
5726,69,2012-06-01,PMN,governismo
5727,2,2012-06-01,PMN,dispersao
5728,69,2012-06-01,PMN,rice
5729,8,2012-06-01,PMN,fidelidade_lider
5730,1,2012-06-01,PHS,num_deputados
5731,74,2012-06-01,PHS,governismo
5732,0,2012-06-01,PHS,dispersao
5733,0,2012-06-01,PHS,rice
5734,80,2012-06-01,PHS,fidelidade_lider
5735,22,2012-06-01,PSB,num_deputados
5736,86,2012-06-01,PSB,governismo
5737,5,2012-06-01,PSB,dispersao
5738,86,2012-06-01,PSB,rice
5739,96,2012-06-01,PSB,fidelidade_lider
5740,1,2012-06-01,PRP,num_deputados
5741,62,2012-06-01,PRP,governismo
5742,0,2012-06-01,PRP,dispersao
5743,0,2012-06-01,PRP,rice
5744,100,2012-06-01,PRP,fidelidade_lider
5745,8,2012-06-01,PRB,num_deputados
5746,89,2012-06-01,PRB,governismo
5747,1,2012-06-01,PRB,dispersao
5748,96,2012-06-01,PRB,rice
5749,99,2012-06-01,PRB,fidelidade_lider
5750,65,2006-11-01,PT,num_deputados
5751,100,2006-11-01,PT,governismo
5752,0,2006-11-01,PT,dispersao
5753,98,2006-11-01,PT,rice
5754,100,2006-11-01,PT,fidelidade_lider
5755,1,2006-11-01,PRONA,num_deputados
5756,67,2006-11-01,PRONA,governismo
5757,0,2006-11-01,PRONA,dispersao
5758,24,2006-11-01,PRONA,rice
5759,1,2006-11-01,PTC,num_deputados
5760,88,2006-11-01,PTC,governismo
5761,0,2006-11-01,PTC,dispersao
5762,0,2006-11-01,PTC,rice
5763,13,2006-11-01,PDT,num_deputados
5764,78,2006-11-01,PDT,governismo
5765,2,2006-11-01,PDT,dispersao
5766,95,2006-11-01,PDT,rice
5767,98,2006-11-01,PDT,fidelidade_lider
5768,9,2006-11-01,PCdoB,num_deputados
5769,90,2006-11-01,PCdoB,governismo
5770,0,2006-11-01,PCdoB,dispersao
5771,100,2006-11-01,PCdoB,rice
5772,100,2006-11-01,PCdoB,fidelidade_lider
5773,22,2006-11-01,PL,num_deputados
5774,94,2006-11-01,PL,governismo
5775,4,2006-11-01,PL,dispersao
5776,89,2006-11-01,PL,rice
5777,97,2006-11-01,PL,fidelidade_lider
5778,5,2006-11-01,PSOL,num_deputados
5779,78,2006-11-01,PSOL,governismo
5780,1,2006-11-01,PSOL,dispersao
5781,96,2006-11-01,PSOL,rice
5782,100,2006-11-01,PSOL,fidelidade_lider
5783,31,2006-11-01,PP,num_deputados
5784,86,2006-11-01,PP,governismo
5785,6,2006-11-01,PP,dispersao
5786,81,2006-11-01,PP,rice
5787,92,2006-11-01,PP,fidelidade_lider
5788,36,2006-11-01,PSDB,num_deputados
5789,71,2006-11-01,PSDB,governismo
5790,1,2006-11-01,PSDB,dispersao
5791,97,2006-11-01,PSDB,rice
5792,99,2006-11-01,PSDB,fidelidade_lider
5793,25,2006-11-01,PTB,num_deputados
5794,88,2006-11-01,PTB,governismo
5795,5,2006-11-01,PTB,dispersao
5796,85,2006-11-01,PTB,rice
5797,93,2006-11-01,PTB,fidelidade_lider
5798,11,2006-11-01,PPS,num_deputados
5799,80,2006-11-01,PPS,governismo
5800,1,2006-11-01,PPS,dispersao
5801,98,2006-11-01,PPS,rice
5802,99,2006-11-01,PPS,fidelidade_lider
5803,4,2006-11-01,PSC,num_deputados
5804,91,2006-11-01,PSC,governismo
5805,5,2006-11-01,PSC,dispersao
5806,83,2006-11-01,PSC,rice
5807,92,2006-11-01,PSC,fidelidade_lider
5808,38,2006-11-01,DEM,num_deputados
5809,60,2006-11-01,DEM,governismo
5810,3,2006-11-01,DEM,dispersao
5811,94,2006-11-01,DEM,rice
5812,98,2006-11-01,DEM,fidelidade_lider
5813,50,2006-11-01,PMDB,num_deputados
5814,91,2006-11-01,PMDB,governismo
5815,6,2006-11-01,PMDB,dispersao
5816,81,2006-11-01,PMDB,rice
5817,95,2006-11-01,PMDB,fidelidade_lider
5818,5,2006-11-01,PV,num_deputados
5819,77,2006-11-01,PV,governismo
5820,1,2006-11-01,PV,dispersao
5821,96,2006-11-01,PV,rice
5822,97,2006-11-01,PV,fidelidade_lider
5823,19,2006-11-01,PSB,num_deputados
5824,90,2006-11-01,PSB,governismo
5825,6,2006-11-01,PSB,dispersao
5826,81,2006-11-01,PSB,rice
5827,92,2006-11-01,PSB,fidelidade_lider
5828,2,2006-11-01,PRB,num_deputados
5829,50,2006-11-01,PRB,governismo
5830,0,2006-11-01,PRB,dispersao
5831,50,2006-11-01,PRB,rice
5832,1,2009-09-01,PTdoB,num_deputados
5833,88,2009-09-01,PTdoB,governismo
5834,0,2009-09-01,PTdoB,dispersao
5835,0,2009-09-01,PTdoB,rice
5836,56,2009-09-01,PT,num_deputados
5837,97,2009-09-01,PT,governismo
5838,1,2009-09-01,PT,dispersao
5839,97,2009-09-01,PT,rice
5840,99,2009-09-01,PT,fidelidade_lider
5841,1,2009-09-01,PTC,num_deputados
5842,57,2009-09-01,PTC,governismo
5843,4,2009-09-01,PTC,dispersao
5844,12,2009-09-01,PTC,rice
5845,49,2009-09-01,PTC,fidelidade_lider
5846,18,2009-09-01,PDT,num_deputados
5847,85,2009-09-01,PDT,governismo
5848,4,2009-09-01,PDT,dispersao
5849,87,2009-09-01,PDT,rice
5850,96,2009-09-01,PDT,fidelidade_lider
5851,3,2009-09-01,PSOL,num_deputados
5852,70,2009-09-01,PSOL,governismo
5853,2,2009-09-01,PSOL,dispersao
5854,95,2009-09-01,PSOL,rice
5855,100,2009-09-01,PSOL,fidelidade_lider
5856,26,2009-09-01,PP,num_deputados
5857,84,2009-09-01,PP,governismo
5858,6,2009-09-01,PP,dispersao
5859,84,2009-09-01,PP,rice
5860,94,2009-09-01,PP,fidelidade_lider
5861,35,2009-09-01,PSDB,num_deputados
5862,54,2009-09-01,PSDB,governismo
5863,8,2009-09-01,PSDB,dispersao
5864,79,2009-09-01,PSDB,rice
5865,88,2009-09-01,PSDB,fidelidade_lider
5866,15,2009-09-01,PTB,num_deputados
5867,86,2009-09-01,PTB,governismo
5868,4,2009-09-01,PTB,dispersao
5869,89,2009-09-01,PTB,rice
5870,95,2009-09-01,PTB,fidelidade_lider
5871,7,2009-09-01,PPS,num_deputados
5872,55,2009-09-01,PPS,governismo
5873,6,2009-09-01,PPS,dispersao
5874,81,2009-09-01,PPS,rice
5875,93,2009-09-01,PPS,fidelidade_lider
5876,8,2009-09-01,PSC,num_deputados
5877,80,2009-09-01,PSC,governismo
5878,4,2009-09-01,PSC,dispersao
5879,88,2009-09-01,PSC,rice
5880,97,2009-09-01,PSC,fidelidade_lider
5881,34,2009-09-01,DEM,num_deputados
5882,55,2009-09-01,DEM,governismo
5883,7,2009-09-01,DEM,dispersao
5884,80,2009-09-01,DEM,rice
5885,95,2009-09-01,DEM,fidelidade_lider
5886,63,2009-09-01,PMDB,num_deputados
5887,85,2009-09-01,PMDB,governismo
5888,6,2009-09-01,PMDB,dispersao
5889,86,2009-09-01,PMDB,rice
5890,94,2009-09-01,PMDB,fidelidade_lider
5891,9,2009-09-01,PV,num_deputados
5892,80,2009-09-01,PV,governismo
5893,6,2009-09-01,PV,dispersao
5894,82,2009-09-01,PV,rice
5895,94,2009-09-01,PV,fidelidade_lider
5896,28,2009-09-01,PR,num_deputados
5897,85,2009-09-01,PR,governismo
5898,4,2009-09-01,PR,dispersao
5899,90,2009-09-01,PR,rice
5900,96,2009-09-01,PR,fidelidade_lider
5901,3,2009-09-01,PMN,num_deputados
5902,90,2009-09-01,PMN,governismo
5903,4,2009-09-01,PMN,dispersao
5904,82,2009-09-01,PMN,rice
5905,93,2009-09-01,PMN,fidelidade_lider
5906,1,2009-09-01,PHS,num_deputados
5907,94,2009-09-01,PHS,governismo
5908,0,2009-09-01,PHS,dispersao
5909,0,2009-09-01,PHS,rice
5910,19,2009-09-01,PSB,num_deputados
5911,84,2009-09-01,PSB,governismo
5912,5,2009-09-01,PSB,dispersao
5913,87,2009-09-01,PSB,rice
5914,95,2009-09-01,PSB,fidelidade_lider
5915,2,2009-09-01,PRB,num_deputados
5916,90,2009-09-01,PRB,governismo
5917,1,2009-09-01,PRB,dispersao
5918,66,2009-09-01,PRB,rice
5919,92,2009-09-01,PRB,fidelidade_lider
5920,2,2012-11-01,PTdoB,num_deputados
5921,76,2012-11-01,PTdoB,governismo
5922,3,2012-11-01,PTdoB,dispersao
5923,41,2012-11-01,PTdoB,rice
5924,97,2012-11-01,PTdoB,fidelidade_lider
5925,59,2012-11-01,PT,num_deputados
5926,100,2012-11-01,PT,governismo
5927,0,2012-11-01,PT,dispersao
5928,99,2012-11-01,PT,rice
5929,100,2012-11-01,PT,fidelidade_lider
5930,1,2012-11-01,PTC,num_deputados
5931,100,2012-11-01,PTC,governismo
5932,0,2012-11-01,PTC,dispersao
5933,0,2012-11-01,PTC,rice
5934,100,2012-11-01,PTC,fidelidade_lider
5935,17,2012-11-01,PDT,num_deputados
5936,87,2012-11-01,PDT,governismo
5937,6,2012-11-01,PDT,dispersao
5938,82,2012-11-01,PDT,rice
5939,89,2012-11-01,PDT,fidelidade_lider
5940,1,2012-11-01,PEN,num_deputados
5941,77,2012-11-01,PEN,governismo
5942,3,2012-11-01,PEN,dispersao
5943,17,2012-11-01,PEN,rice
5944,8,2012-11-01,PCdoB,num_deputados
5945,97,2012-11-01,PCdoB,governismo
5946,1,2012-11-01,PCdoB,dispersao
5947,99,2012-11-01,PCdoB,rice
5948,99,2012-11-01,PCdoB,fidelidade_lider
5949,3,2012-11-01,PSOL,num_deputados
5950,77,2012-11-01,PSOL,governismo
5951,1,2012-11-01,PSOL,dispersao
5952,86,2012-11-01,PSOL,rice
5953,95,2012-11-01,PSOL,fidelidade_lider
5954,23,2012-11-01,PP,num_deputados
5955,83,2012-11-01,PP,governismo
5956,6,2012-11-01,PP,dispersao
5957,84,2012-11-01,PP,rice
5958,96,2012-11-01,PP,fidelidade_lider
5959,1,2012-11-01,PRTB,num_deputados
5960,87,2012-11-01,PRTB,governismo
5961,0,2012-11-01,PRTB,dispersao
5962,0,2012-11-01,PRTB,rice
5963,50,2012-11-01,PRTB,fidelidade_lider
5964,28,2012-11-01,PSDB,num_deputados
5965,64,2012-11-01,PSDB,governismo
5966,4,2012-11-01,PSDB,dispersao
5967,88,2012-11-01,PSDB,rice
5968,98,2012-11-01,PSDB,fidelidade_lider
5969,12,2012-11-01,PTB,num_deputados
5970,80,2012-11-01,PTB,governismo
5971,6,2012-11-01,PTB,dispersao
5972,84,2012-11-01,PTB,rice
5973,88,2012-11-01,PTB,fidelidade_lider
5974,6,2012-11-01,PPS,num_deputados
5975,70,2012-11-01,PPS,governismo
5976,3,2012-11-01,PPS,dispersao
5977,88,2012-11-01,PPS,rice
5978,99,2012-11-01,PPS,fidelidade_lider
5979,9,2012-11-01,PSC,num_deputados
5980,78,2012-11-01,PSC,governismo
5981,3,2012-11-01,PSC,dispersao
5982,90,2012-11-01,PSC,rice
5983,98,2012-11-01,PSC,fidelidade_lider
5984,17,2012-11-01,DEM,num_deputados
5985,70,2012-11-01,DEM,governismo
5986,4,2012-11-01,DEM,dispersao
5987,89,2012-11-01,DEM,rice
5988,94,2012-11-01,DEM,fidelidade_lider
5989,47,2012-11-01,PMDB,num_deputados
5990,89,2012-11-01,PMDB,governismo
5991,3,2012-11-01,PMDB,dispersao
5992,92,2012-11-01,PMDB,rice
5993,96,2012-11-01,PMDB,fidelidade_lider
5994,6,2012-11-01,PV,num_deputados
5995,82,2012-11-01,PV,governismo
5996,4,2012-11-01,PV,dispersao
5997,87,2012-11-01,PV,rice
5998,98,2012-11-01,PV,fidelidade_lider
5999,1,2012-11-01,PSL,num_deputados
6000,91,2012-11-01,PSL,governismo
6001,0,2012-11-01,PSL,dispersao
6002,0,2012-11-01,PSL,rice
6003,87,2012-11-01,PSL,fidelidade_lider
6004,19,2012-11-01,PR,num_deputados
6005,79,2012-11-01,PR,governismo
6006,8,2012-11-01,PR,dispersao
6007,79,2012-11-01,PR,rice
6008,90,2012-11-01,PR,fidelidade_lider
6009,31,2012-11-01,PSD,num_deputados
6010,79,2012-11-01,PSD,governismo
6011,4,2012-11-01,PSD,dispersao
6012,89,2012-11-01,PSD,rice
6013,98,2012-11-01,PSD,fidelidade_lider
6014,2,2012-11-01,PMN,num_deputados
6015,75,2012-11-01,PMN,governismo
6016,2,2012-11-01,PMN,dispersao
6017,53,2012-11-01,PMN,rice
6018,1,2012-11-01,PHS,num_deputados
6019,81,2012-11-01,PHS,governismo
6020,0,2012-11-01,PHS,dispersao
6021,0,2012-11-01,PHS,rice
6022,78,2012-11-01,PHS,fidelidade_lider
6023,19,2012-11-01,PSB,num_deputados
6024,91,2012-11-01,PSB,governismo
6025,4,2012-11-01,PSB,dispersao
6026,89,2012-11-01,PSB,rice
6027,97,2012-11-01,PSB,fidelidade_lider
6028,1,2012-11-01,PRP,num_deputados
6029,89,2012-11-01,PRP,governismo
6030,1,2012-11-01,PRP,dispersao
6031,17,2012-11-01,PRP,rice
6032,84,2012-11-01,PRP,fidelidade_lider
6033,7,2012-11-01,PRB,num_deputados
6034,87,2012-11-01,PRB,governismo
6035,3,2012-11-01,PRB,dispersao
6036,91,2012-11-01,PRB,rice
6037,100,2012-11-01,PRB,fidelidade_lider
6038,4,2011-02-01,PTdoB,num_deputados
6039,100,2011-02-01,PTdoB,governismo
6040,0,2011-02-01,PTdoB,dispersao
6041,100,2011-02-01,PTdoB,rice
6042,100,2011-02-01,PTdoB,fidelidade_lider
6043,72,2011-02-01,PT,num_deputados
6044,100,2011-02-01,PT,governismo
6045,0,2011-02-01,PT,dispersao
6046,99,2011-02-01,PT,rice
6047,100,2011-02-01,PT,fidelidade_lider
6048,1,2011-02-01,PTC,num_deputados
6049,100,2011-02-01,PTC,governismo
6050,0,2011-02-01,PTC,dispersao
6051,0,2011-02-01,PTC,rice
6052,100,2011-02-01,PTC,fidelidade_lider
6053,24,2011-02-01,PDT,num_deputados
6054,92,2011-02-01,PDT,governismo
6055,6,2011-02-01,PDT,dispersao
6056,83,2011-02-01,PDT,rice
6057,94,2011-02-01,PDT,fidelidade_lider
6058,13,2011-02-01,PCdoB,num_deputados
6059,99,2011-02-01,PCdoB,governismo
6060,1,2011-02-01,PCdoB,dispersao
6061,98,2011-02-01,PCdoB,rice
6062,100,2011-02-01,PCdoB,fidelidade_lider
6063,3,2011-02-01,PSOL,num_deputados
6064,36,2011-02-01,PSOL,governismo
6065,4,2011-02-01,PSOL,dispersao
6066,71,2011-02-01,PSOL,rice
6067,83,2011-02-01,PSOL,fidelidade_lider
6068,35,2011-02-01,PP,num_deputados
6069,97,2011-02-01,PP,governismo
6070,3,2011-02-01,PP,dispersao
6071,93,2011-02-01,PP,rice
6072,93,2011-02-01,PP,fidelidade_lider
6073,1,2011-02-01,PRTB,num_deputados
6074,100,2011-02-01,PRTB,governismo
6075,0,2011-02-01,PRTB,dispersao
6076,33,2011-02-01,PRTB,rice
6077,100,2011-02-01,PRTB,fidelidade_lider
6078,40,2011-02-01,PSDB,num_deputados
6079,55,2011-02-01,PSDB,governismo
6080,4,2011-02-01,PSDB,dispersao
6081,89,2011-02-01,PSDB,rice
6082,97,2011-02-01,PSDB,fidelidade_lider
6083,18,2011-02-01,PTB,num_deputados
6084,96,2011-02-01,PTB,governismo
6085,4,2011-02-01,PTB,dispersao
6086,91,2011-02-01,PTB,rice
6087,90,2011-02-01,PTB,fidelidade_lider
6088,15,2011-02-01,PSC,num_deputados
6089,100,2011-02-01,PSC,governismo
6090,0,2011-02-01,PSC,dispersao
6091,100,2011-02-01,PSC,rice
6092,100,2011-02-01,PSC,fidelidade_lider
6093,33,2011-02-01,DEM,num_deputados
6094,59,2011-02-01,DEM,governismo
6095,4,2011-02-01,DEM,dispersao
6096,92,2011-02-01,DEM,rice
6097,93,2011-02-01,DEM,fidelidade_lider
6098,63,2011-02-01,PMDB,num_deputados
6099,99,2011-02-01,PMDB,governismo
6100,1,2011-02-01,PMDB,dispersao
6101,97,2011-02-01,PMDB,rice
6102,97,2011-02-01,PMDB,fidelidade_lider
6103,1,2011-02-01,PSL,num_deputados
6104,100,2011-02-01,PSL,governismo
6105,0,2011-02-01,PSL,dispersao
6106,0,2011-02-01,PSL,rice
6107,100,2011-02-01,PSL,fidelidade_lider
6108,32,2011-02-01,PR,num_deputados
6109,97,2011-02-01,PR,governismo
6110,2,2011-02-01,PR,dispersao
6111,94,2011-02-01,PR,rice
6112,98,2011-02-01,PR,fidelidade_lider
6113,3,2011-02-01,PMN,num_deputados
6114,94,2011-02-01,PMN,governismo
6115,5,2011-02-01,PMN,dispersao
6116,72,2011-02-01,PMN,rice
6117,100,2011-02-01,PMN,fidelidade_lider
6118,2,2011-02-01,PHS,num_deputados
6119,86,2011-02-01,PHS,governismo
6120,7,2011-02-01,PHS,dispersao
6121,42,2011-02-01,PHS,rice
6122,100,2011-02-01,PHS,fidelidade_lider
6123,27,2011-02-01,PSB,num_deputados
6124,99,2011-02-01,PSB,governismo
6125,1,2011-02-01,PSB,dispersao
6126,98,2011-02-01,PSB,rice
6127,96,2011-02-01,PSB,fidelidade_lider
6128,2,2011-02-01,PRP,num_deputados
6129,100,2011-02-01,PRP,governismo
6130,0,2011-02-01,PRP,dispersao
6131,85,2011-02-01,PRP,rice
6132,100,2011-02-01,PRP,fidelidade_lider
6133,11,2011-02-01,PRB,num_deputados
6134,100,2011-02-01,PRB,governismo
6135,0,2011-02-01,PRB,dispersao
6136,100,2011-02-01,PRB,rice
6137,100,2011-02-01,PRB,fidelidade_lider
6138,1,2010-02-01,PTdoB,num_deputados
6139,95,2010-02-01,PTdoB,governismo
6140,0,2010-02-01,PTdoB,dispersao
6141,0,2010-02-01,PTdoB,rice
6142,56,2010-02-01,PT,num_deputados
6143,98,2010-02-01,PT,governismo
6144,1,2010-02-01,PT,dispersao
6145,97,2010-02-01,PT,rice
6146,98,2010-02-01,PT,fidelidade_lider
6147,2,2010-02-01,PTC,num_deputados
6148,69,2010-02-01,PTC,governismo
6149,8,2010-02-01,PTC,dispersao
6150,41,2010-02-01,PTC,rice
6151,57,2010-02-01,PTC,fidelidade_lider
6152,16,2010-02-01,PDT,num_deputados
6153,89,2010-02-01,PDT,governismo
6154,4,2010-02-01,PDT,dispersao
6155,88,2010-02-01,PDT,rice
6156,97,2010-02-01,PDT,fidelidade_lider
6157,3,2010-02-01,PSOL,num_deputados
6158,65,2010-02-01,PSOL,governismo
6159,2,2010-02-01,PSOL,dispersao
6160,89,2010-02-01,PSOL,rice
6161,98,2010-02-01,PSOL,fidelidade_lider
6162,26,2010-02-01,PP,num_deputados
6163,91,2010-02-01,PP,governismo
6164,3,2010-02-01,PP,dispersao
6165,91,2010-02-01,PP,rice
6166,96,2010-02-01,PP,fidelidade_lider
6167,34,2010-02-01,PSDB,num_deputados
6168,60,2010-02-01,PSDB,governismo
6169,5,2010-02-01,PSDB,dispersao
6170,88,2010-02-01,PSDB,rice
6171,93,2010-02-01,PSDB,fidelidade_lider
6172,15,2010-02-01,PTB,num_deputados
6173,89,2010-02-01,PTB,governismo
6174,4,2010-02-01,PTB,dispersao
6175,91,2010-02-01,PTB,rice
6176,96,2010-02-01,PTB,fidelidade_lider
6177,7,2010-02-01,PPS,num_deputados
6178,68,2010-02-01,PPS,governismo
6179,3,2010-02-01,PPS,dispersao
6180,90,2010-02-01,PPS,rice
6181,97,2010-02-01,PPS,fidelidade_lider
6182,11,2010-02-01,PSC,num_deputados
6183,88,2010-02-01,PSC,governismo
6184,3,2010-02-01,PSC,dispersao
6185,92,2010-02-01,PSC,rice
6186,97,2010-02-01,PSC,fidelidade_lider
6187,31,2010-02-01,DEM,num_deputados
6188,64,2010-02-01,DEM,governismo
6189,7,2010-02-01,DEM,dispersao
6190,82,2010-02-01,DEM,rice
6191,96,2010-02-01,DEM,fidelidade_lider
6192,61,2010-02-01,PMDB,num_deputados
6193,90,2010-02-01,PMDB,governismo
6194,4,2010-02-01,PMDB,dispersao
6195,89,2010-02-01,PMDB,rice
6196,93,2010-02-01,PMDB,fidelidade_lider
6197,10,2010-02-01,PV,num_deputados
6198,88,2010-02-01,PV,governismo
6199,3,2010-02-01,PV,dispersao
6200,92,2010-02-01,PV,rice
6201,94,2010-02-01,PV,fidelidade_lider
6202,28,2010-02-01,PR,num_deputados
6203,91,2010-02-01,PR,governismo
6204,2,2010-02-01,PR,dispersao
6205,94,2010-02-01,PR,rice
6206,97,2010-02-01,PR,fidelidade_lider
6207,3,2010-02-01,PMN,num_deputados
6208,90,2010-02-01,PMN,governismo
6209,4,2010-02-01,PMN,dispersao
6210,81,2010-02-01,PMN,rice
6211,94,2010-02-01,PMN,fidelidade_lider
6212,2,2010-02-01,PHS,num_deputados
6213,97,2010-02-01,PHS,governismo
6214,1,2010-02-01,PHS,dispersao
6215,49,2010-02-01,PHS,rice
6216,87,2010-02-01,PHS,fidelidade_lider
6217,19,2010-02-01,PSB,num_deputados
6218,91,2010-02-01,PSB,governismo
6219,3,2010-02-01,PSB,dispersao
6220,92,2010-02-01,PSB,rice
6221,99,2010-02-01,PSB,fidelidade_lider
6222,4,2010-02-01,PRB,num_deputados
6223,93,2010-02-01,PRB,governismo
6224,3,2010-02-01,PRB,dispersao
6225,88,2010-02-01,PRB,rice
6226,96,2010-02-01,PRB,fidelidade_lider
6227,63,2006-03-01,PT,num_deputados
6228,95,2006-03-01,PT,governismo
6229,2,2006-03-01,PT,dispersao
6230,95,2006-03-01,PT,rice
6231,98,2006-03-01,PT,fidelidade_lider
6232,2,2006-03-01,PRONA,num_deputados
6233,72,2006-03-01,PRONA,governismo
6234,1,2006-03-01,PRONA,dispersao
6235,66,2006-03-01,PRONA,rice
6236,1,2006-03-01,PTC,num_deputados
6237,85,2006-03-01,PTC,governismo
6238,0,2006-03-01,PTC,dispersao
6239,0,2006-03-01,PTC,rice
6240,15,2006-03-01,PDT,num_deputados
6241,78,2006-03-01,PDT,governismo
6242,2,2006-03-01,PDT,dispersao
6243,93,2006-03-01,PDT,rice
6244,98,2006-03-01,PDT,fidelidade_lider
6245,2,2006-03-01,PMR,num_deputados
6246,88,2006-03-01,PMR,governismo
6247,0,2006-03-01,PMR,dispersao
6248,49,2006-03-01,PMR,rice
6249,8,2006-03-01,PCdoB,num_deputados
6250,95,2006-03-01,PCdoB,governismo
6251,1,2006-03-01,PCdoB,dispersao
6252,98,2006-03-01,PCdoB,rice
6253,100,2006-03-01,PCdoB,fidelidade_lider
6254,26,2006-03-01,PL,num_deputados
6255,93,2006-03-01,PL,governismo
6256,3,2006-03-01,PL,dispersao
6257,93,2006-03-01,PL,rice
6258,99,2006-03-01,PL,fidelidade_lider
6259,6,2006-03-01,PSOL,num_deputados
6260,71,2006-03-01,PSOL,governismo
6261,2,2006-03-01,PSOL,dispersao
6262,94,2006-03-01,PSOL,rice
6263,94,2006-03-01,PSOL,fidelidade_lider
6264,36,2006-03-01,PP,num_deputados
6265,86,2006-03-01,PP,governismo
6266,6,2006-03-01,PP,dispersao
6267,85,2006-03-01,PP,rice
6268,95,2006-03-01,PP,fidelidade_lider
6269,37,2006-03-01,PSDB,num_deputados
6270,65,2006-03-01,PSDB,governismo
6271,4,2006-03-01,PSDB,dispersao
6272,89,2006-03-01,PSDB,rice
6273,98,2006-03-01,PSDB,fidelidade_lider
6274,30,2006-03-01,PTB,num_deputados
6275,91,2006-03-01,PTB,governismo
6276,4,2006-03-01,PTB,dispersao
6277,88,2006-03-01,PTB,rice
6278,96,2006-03-01,PTB,fidelidade_lider
6279,11,2006-03-01,PPS,num_deputados
6280,75,2006-03-01,PPS,governismo
6281,3,2006-03-01,PPS,dispersao
