,dado,data,partido,variavel
5935,1,2004-04-01,PPS,dispersao
5936,99,2004-04-01,PPS,fidelidade_lider
5937,82,2004-04-01,PV,governismo
5938,4,2004-04-01,PV,num_deputados
5939,69,2004-04-01,PV,rice
5940,8,2004-04-01,PV,dispersao
5941,88,2004-04-01,PV,fidelidade_lider
5942,56,2004-04-01,PRONA,governismo
5943,2,2004-04-01,PRONA,num_deputados
5944,66,2004-04-01,PRONA,rice
5945,2,2004-04-01,PRONA,dispersao
5946,100,2004-04-01,PSL,governismo
5947,1,2004-04-01,PSL,num_deputados
5948,0,2004-04-01,PSL,rice
5949,0,2004-04-01,PSL,dispersao
5950,100,2004-04-01,PSL,fidelidade_lider
5951,93,2004-04-01,PTB,governismo
5952,33,2004-04-01,PTB,num_deputados
5953,86,2004-04-01,PTB,rice
5954,6,2004-04-01,PTB,dispersao
5955,94,2004-04-01,PTB,fidelidade_lider
5956,91,2006-07-01,PSB,governismo
5957,20,2006-07-01,PSB,num_deputados
5958,82,2006-07-01,PSB,rice
5959,6,2006-07-01,PSB,dispersao
5960,89,2006-07-01,PSB,fidelidade_lider
5961,83,2006-07-01,PP,governismo
5962,33,2006-07-01,PP,num_deputados
5963,76,2006-07-01,PP,rice
5964,9,2006-07-01,PP,dispersao
5965,87,2006-07-01,PP,fidelidade_lider
5966,67,2006-07-01,PDT,governismo
5967,15,2006-07-01,PDT,num_deputados
5968,89,2006-07-01,PDT,rice
5969,4,2006-07-01,PDT,dispersao
5970,97,2006-07-01,PDT,fidelidade_lider
5971,88,2006-07-01,PTC,governismo
5972,1,2006-07-01,PTC,num_deputados
5973,0,2006-07-01,PTC,rice
5974,0,2006-07-01,PTC,dispersao
5975,86,2006-07-01,PSC,governismo
5976,4,2006-07-01,PSC,num_deputados
5977,84,2006-07-01,PSC,rice
5978,5,2006-07-01,PSC,dispersao
5979,85,2006-07-01,PSC,fidelidade_lider
5980,48,2006-07-01,DEM,governismo
5981,39,2006-07-01,DEM,num_deputados
5982,94,2006-07-01,DEM,rice
5983,2,2006-07-01,DEM,dispersao
5984,97,2006-07-01,DEM,fidelidade_lider
5985,98,2006-07-01,PT,governismo
5986,62,2006-07-01,PT,num_deputados
5987,96,2006-07-01,PT,rice
5988,2,2006-07-01,PT,dispersao
5989,98,2006-07-01,PT,fidelidade_lider
5990,83,2006-07-01,PMDB,governismo
5991,53,2006-07-01,PMDB,num_deputados
5992,77,2006-07-01,PMDB,rice
5993,8,2006-07-01,PMDB,dispersao
5994,88,2006-07-01,PMDB,fidelidade_lider
5995,47,2006-07-01,PSDB,governismo
5996,35,2006-07-01,PSDB,num_deputados
5997,95,2006-07-01,PSDB,rice
5998,2,2006-07-01,PSDB,dispersao
5999,99,2006-07-01,PSDB,fidelidade_lider
6000,92,2006-07-01,PL,governismo
6001,25,2006-07-01,PL,num_deputados
6002,90,2006-07-01,PL,rice
6003,4,2006-07-01,PL,dispersao
6004,96,2006-07-01,PL,fidelidade_lider
6005,89,2006-07-01,PCdoB,governismo
6006,8,2006-07-01,PCdoB,num_deputados
6007,100,2006-07-01,PCdoB,rice
6008,0,2006-07-01,PCdoB,dispersao
6009,100,2006-07-01,PCdoB,fidelidade_lider
6010,66,2006-07-01,PPS,governismo
6011,11,2006-07-01,PPS,num_deputados
6012,95,2006-07-01,PPS,rice
6013,2,2006-07-01,PPS,dispersao
6014,99,2006-07-01,PPS,fidelidade_lider
6015,65,2006-07-01,PV,governismo
6016,4,2006-07-01,PV,num_deputados
6017,88,2006-07-01,PV,rice
6018,4,2006-07-01,PV,dispersao
6019,97,2006-07-01,PV,fidelidade_lider
6020,47,2006-07-01,PRONA,governismo
6021,2,2006-07-01,PRONA,num_deputados
6022,54,2006-07-01,PRONA,rice
6023,0,2006-07-01,PRONA,dispersao
6024,50,2006-07-01,PRB,governismo
6025,2,2006-07-01,PRB,num_deputados
6026,50,2006-07-01,PRB,rice
6027,0,2006-07-01,PRB,dispersao
6028,84,2006-07-01,PMR,governismo
6029,2,2006-07-01,PMR,num_deputados
6030,48,2006-07-01,PMR,rice
6031,3,2006-07-01,PMR,dispersao
6032,88,2006-07-01,PTB,governismo
6033,28,2006-07-01,PTB,num_deputados
6034,86,2006-07-01,PTB,rice
6035,5,2006-07-01,PTB,dispersao
6036,94,2006-07-01,PTB,fidelidade_lider
6037,66,2006-07-01,PSOL,governismo
6038,6,2006-07-01,PSOL,num_deputados
6039,93,2006-07-01,PSOL,rice
6040,3,2006-07-01,PSOL,dispersao
6041,98,2006-07-01,PSOL,fidelidade_lider
6042,87,2011-05-01,PHS,governismo
6043,2,2011-05-01,PHS,num_deputados
6044,59,2011-05-01,PHS,rice
6045,2,2011-05-01,PHS,dispersao
6046,100,2011-05-01,PHS,fidelidade_lider
6047,92,2011-05-01,PR,governismo
6048,28,2011-05-01,PR,num_deputados
6049,91,2011-05-01,PR,rice
6050,3,2011-05-01,PR,dispersao
6051,99,2011-05-01,PR,fidelidade_lider
6052,94,2011-05-01,PSB,governismo
6053,24,2011-05-01,PSB,num_deputados
6054,94,2011-05-01,PSB,rice
6055,2,2011-05-01,PSB,dispersao
6056,96,2011-05-01,PSB,fidelidade_lider
6057,95,2011-05-01,PRP,governismo
6058,2,2011-05-01,PRP,num_deputados
6059,63,2011-05-01,PRP,rice
6060,0,2011-05-01,PRP,dispersao
6061,100,2011-05-01,PRP,fidelidade_lider
6062,90,2011-05-01,PP,governismo
6063,31,2011-05-01,PP,num_deputados
6064,86,2011-05-01,PP,rice
6065,6,2011-05-01,PP,dispersao
6066,91,2011-05-01,PP,fidelidade_lider
6067,94,2011-05-01,PRTB,governismo
6068,1,2011-05-01,PRTB,num_deputados
6069,59,2011-05-01,PRTB,rice
6070,0,2011-05-01,PRTB,dispersao
6071,100,2011-05-01,PRTB,fidelidade_lider
6072,86,2011-05-01,PDT,governismo
6073,22,2011-05-01,PDT,num_deputados
6074,76,2011-05-01,PDT,rice
6075,9,2011-05-01,PDT,dispersao
6076,84,2011-05-01,PDT,fidelidade_lider
6077,93,2011-05-01,PTC,governismo
6078,1,2011-05-01,PTC,num_deputados
6079,0,2011-05-01,PTC,rice
6080,0,2011-05-01,PTC,dispersao
6081,100,2011-05-01,PTC,fidelidade_lider
6082,82,2011-05-01,PSC,governismo
6083,14,2011-05-01,PSC,num_deputados
6084,88,2011-05-01,PSC,rice
6085,5,2011-05-01,PSC,dispersao
6086,92,2011-05-01,PSC,fidelidade_lider
6087,50,2011-05-01,DEM,governismo
6088,29,2011-05-01,DEM,num_deputados
6089,88,2011-05-01,DEM,rice
6090,5,2011-05-01,DEM,dispersao
6091,95,2011-05-01,DEM,fidelidade_lider
6092,95,2011-05-01,PT,governismo
6093,69,2011-05-01,PT,num_deputados
6094,93,2011-05-01,PT,rice
6095,2,2011-05-01,PT,dispersao
6096,95,2011-05-01,PT,fidelidade_lider
6097,90,2011-05-01,PMDB,governismo
6098,59,2011-05-01,PMDB,num_deputados
6099,91,2011-05-01,PMDB,rice
6100,4,2011-05-01,PMDB,dispersao
6101,97,2011-05-01,PMDB,fidelidade_lider
6102,46,2011-05-01,PSDB,governismo
6103,35,2011-05-01,PSDB,num_deputados
6104,92,2011-05-01,PSDB,rice
6105,3,2011-05-01,PSDB,dispersao
6106,97,2011-05-01,PSDB,fidelidade_lider
6107,92,2011-05-01,PCdoB,governismo
6108,12,2011-05-01,PCdoB,num_deputados
6109,99,2011-05-01,PCdoB,rice
6110,1,2011-05-01,PCdoB,dispersao
6111,100,2011-05-01,PCdoB,fidelidade_lider
6112,38,2011-05-01,PPS,governismo
6113,9,2011-05-01,PPS,num_deputados
6114,73,2011-05-01,PPS,rice
6115,10,2011-05-01,PPS,dispersao
6116,88,2011-05-01,PPS,fidelidade_lider
6117,58,2011-05-01,PV,governismo
6118,10,2011-05-01,PV,num_deputados
6119,77,2011-05-01,PV,rice
6120,8,2011-05-01,PV,dispersao
6121,94,2011-05-01,PV,fidelidade_lider
6122,96,2011-05-01,PTdoB,governismo
6123,3,2011-05-01,PTdoB,num_deputados
6124,100,2011-05-01,PTdoB,rice
6125,0,2011-05-01,PTdoB,dispersao
6126,100,2011-05-01,PTdoB,fidelidade_lider
6127,90,2011-05-01,PSL,governismo
6128,2,2011-05-01,PSL,num_deputados
6129,26,2011-05-01,PSL,rice
6130,3,2011-05-01,PSL,dispersao
6131,94,2011-05-01,PSL,fidelidade_lider
6132,91,2011-05-01,PRB,governismo
6133,10,2011-05-01,PRB,num_deputados
6134,95,2011-05-01,PRB,rice
6135,2,2011-05-01,PRB,dispersao
6136,98,2011-05-01,PRB,fidelidade_lider
6137,82,2011-05-01,PMN,governismo
6138,3,2011-05-01,PMN,num_deputados
6139,74,2011-05-01,PMN,rice
6140,5,2011-05-01,PMN,dispersao
6141,12,2011-05-01,PMN,fidelidade_lider
6142,89,2011-05-01,PTB,governismo
6143,16,2011-05-01,PTB,num_deputados
6144,89,2011-05-01,PTB,rice
6145,4,2011-05-01,PTB,dispersao
6146,94,2011-05-01,PTB,fidelidade_lider
6147,40,2011-05-01,PSOL,governismo
6148,3,2011-05-01,PSOL,num_deputados
6149,82,2011-05-01,PSOL,rice
6150,2,2011-05-01,PSOL,dispersao
6151,93,2011-05-01,PSOL,fidelidade_lider
6152,85,2011-08-01,PHS,governismo
6153,2,2011-08-01,PHS,num_deputados
6154,60,2011-08-01,PHS,rice
6155,1,2011-08-01,PHS,dispersao
6156,100,2011-08-01,PHS,fidelidade_lider
6157,87,2011-08-01,PR,governismo
6158,27,2011-08-01,PR,num_deputados
6159,91,2011-08-01,PR,rice
6160,3,2011-08-01,PR,dispersao
6161,98,2011-08-01,PR,fidelidade_lider
6162,94,2011-08-01,PSB,governismo
6163,23,2011-08-01,PSB,num_deputados
6164,92,2011-08-01,PSB,rice
6165,3,2011-08-01,PSB,dispersao
6166,95,2011-08-01,PSB,fidelidade_lider
6167,90,2011-08-01,PRP,governismo
6168,2,2011-08-01,PRP,num_deputados
6169,48,2011-08-01,PRP,rice
6170,0,2011-08-01,PRP,dispersao
6171,100,2011-08-01,PRP,fidelidade_lider
6172,92,2011-08-01,PP,governismo
6173,29,2011-08-01,PP,num_deputados
6174,88,2011-08-01,PP,rice
6175,5,2011-08-01,PP,dispersao
6176,92,2011-08-01,PP,fidelidade_lider
6177,96,2011-08-01,PRTB,governismo
6178,2,2011-08-01,PRTB,num_deputados
6179,52,2011-08-01,PRTB,rice
6180,1,2011-08-01,PRTB,dispersao
6181,94,2011-08-01,PRTB,fidelidade_lider
6182,87,2011-08-01,PDT,governismo
6183,21,2011-08-01,PDT,num_deputados
6184,77,2011-08-01,PDT,rice
6185,9,2011-08-01,PDT,dispersao
6186,85,2011-08-01,PDT,fidelidade_lider
6187,95,2011-08-01,PTC,governismo
6188,1,2011-08-01,PTC,num_deputados
6189,0,2011-08-01,PTC,rice
6190,0,2011-08-01,PTC,dispersao
6191,100,2011-08-01,PTC,fidelidade_lider
6192,87,2011-08-01,PSC,governismo
6193,13,2011-08-01,PSC,num_deputados
6194,90,2011-08-01,PSC,rice
6195,4,2011-08-01,PSC,dispersao
6196,94,2011-08-01,PSC,fidelidade_lider
6197,48,2011-08-01,DEM,governismo
6198,27,2011-08-01,DEM,num_deputados
6199,86,2011-08-01,DEM,rice
6200,5,2011-08-01,DEM,dispersao
6201,93,2011-08-01,DEM,fidelidade_lider
6202,97,2011-08-01,PT,governismo
6203,67,2011-08-01,PT,num_deputados
6204,95,2011-08-01,PT,rice
6205,2,2011-08-01,PT,dispersao
6206,97,2011-08-01,PT,fidelidade_lider
6207,91,2011-08-01,PMDB,governismo
6208,57,2011-08-01,PMDB,num_deputados
6209,89,2011-08-01,PMDB,rice
6210,4,2011-08-01,PMDB,dispersao
6211,95,2011-08-01,PMDB,fidelidade_lider
6212,46,2011-08-01,PSDB,governismo
6213,34,2011-08-01,PSDB,num_deputados
6214,91,2011-08-01,PSDB,rice
6215,4,2011-08-01,PSDB,dispersao
6216,97,2011-08-01,PSDB,fidelidade_lider
6217,95,2011-08-01,PCdoB,governismo
6218,11,2011-08-01,PCdoB,num_deputados
6219,98,2011-08-01,PCdoB,rice
6220,1,2011-08-01,PCdoB,dispersao
6221,100,2011-08-01,PCdoB,fidelidade_lider
6222,46,2011-08-01,PPS,governismo
6223,8,2011-08-01,PPS,num_deputados
6224,68,2011-08-01,PPS,rice
6225,11,2011-08-01,PPS,dispersao
6226,88,2011-08-01,PPS,fidelidade_lider
6227,72,2011-08-01,PV,governismo
6228,10,2011-08-01,PV,num_deputados
6229,77,2011-08-01,PV,rice
6230,8,2011-08-01,PV,dispersao
6231,88,2011-08-01,PV,fidelidade_lider
6232,89,2011-08-01,PTdoB,governismo
6233,3,2011-08-01,PTdoB,num_deputados
6234,90,2011-08-01,PTdoB,rice
6235,1,2011-08-01,PTdoB,dispersao
6236,98,2011-08-01,PTdoB,fidelidade_lider
6237,92,2011-08-01,PSL,governismo
6238,2,2011-08-01,PSL,num_deputados
6239,39,2011-08-01,PSL,rice
6240,2,2011-08-01,PSL,dispersao
6241,88,2011-08-01,PSL,fidelidade_lider
6242,87,2011-08-01,PRB,governismo
6243,9,2011-08-01,PRB,num_deputados
6244,96,2011-08-01,PRB,rice
6245,2,2011-08-01,PRB,dispersao
6246,97,2011-08-01,PRB,fidelidade_lider
6247,87,2011-08-01,PMN,governismo
6248,3,2011-08-01,PMN,num_deputados
6249,73,2011-08-01,PMN,rice
6250,5,2011-08-01,PMN,dispersao
6251,17,2011-08-01,PMN,fidelidade_lider
6252,92,2011-08-01,PTB,governismo
6253,16,2011-08-01,PTB,num_deputados
6254,89,2011-08-01,PTB,rice
6255,4,2011-08-01,PTB,dispersao
6256,95,2011-08-01,PTB,fidelidade_lider
6257,40,2011-08-01,PSOL,governismo
6258,3,2011-08-01,PSOL,num_deputados
6259,88,2011-08-01,PSOL,rice
6260,2,2011-08-01,PSOL,dispersao
6261,96,2011-08-01,PSOL,fidelidade_lider
6262,88,2006-08-01,PSB,governismo
6263,19,2006-08-01,PSB,num_deputados
6264,77,2006-08-01,PSB,rice
6265,8,2006-08-01,PSB,dispersao
6266,83,2006-08-01,PSB,fidelidade_lider
6267,79,2006-08-01,PP,governismo
6268,30,2006-08-01,PP,num_deputados
6269,72,2006-08-01,PP,rice
6270,10,2006-08-01,PP,dispersao
6271,82,2006-08-01,PP,fidelidade_lider
6272,61,2006-08-01,PDT,governismo
6273,13,2006-08-01,PDT,num_deputados
6274,86,2006-08-01,PDT,rice
6275,4,2006-08-01,PDT,dispersao
6276,96,2006-08-01,PDT,fidelidade_lider
6277,100,2006-08-01,PTC,governismo
6278,1,2006-08-01,PTC,num_deputados
6279,0,2006-08-01,PTC,rice
6280,0,2006-08-01,PTC,dispersao
6281,86,2006-08-01,PSC,governismo
6282,4,2006-08-01,PSC,num_deputados
6283,81,2006-08-01,PSC,rice
6284,6,2006-08-01,PSC,dispersao
6285,85,2006-08-01,PSC,fidelidade_lider
6286,30,2006-08-01,DEM,governismo
6287,38,2006-08-01,DEM,num_deputados
6288,93,2006-08-01,DEM,rice
6289,3,2006-08-01,DEM,dispersao
6290,96,2006-08-01,DEM,fidelidade_lider
6291,98,2006-08-01,PT,governismo
6292,61,2006-08-01,PT,num_deputados
6293,95,2006-08-01,PT,rice
6294,2,2006-08-01,PT,dispersao
6295,97,2006-08-01,PT,fidelidade_lider
6296,80,2006-08-01,PMDB,governismo
6297,52,2006-08-01,PMDB,num_deputados
6298,70,2006-08-01,PMDB,rice
6299,11,2006-08-01,PMDB,dispersao
6300,84,2006-08-01,PMDB,fidelidade_lider
6301,28,2006-08-01,PSDB,governismo
6302,32,2006-08-01,PSDB,num_deputados
6303,97,2006-08-01,PSDB,rice
6304,1,2006-08-01,PSDB,dispersao
6305,100,2006-08-01,PSDB,fidelidade_lider
6306,89,2006-08-01,PL,governismo
6307,23,2006-08-01,PL,num_deputados
6308,87,2006-08-01,PL,rice
6309,5,2006-08-01,PL,dispersao
6310,96,2006-08-01,PL,fidelidade_lider
6311,88,2006-08-01,PCdoB,governismo
6312,8,2006-08-01,PCdoB,num_deputados
6313,100,2006-08-01,PCdoB,rice
6314,0,2006-08-01,PCdoB,dispersao
6315,100,2006-08-01,PCdoB,fidelidade_lider
6316,59,2006-08-01,PPS,governismo
6317,10,2006-08-01,PPS,num_deputados
6318,94,2006-08-01,PPS,rice
6319,2,2006-08-01,PPS,dispersao
6320,97,2006-08-01,PPS,fidelidade_lider
6321,59,2006-08-01,PV,governismo
6322,5,2006-08-01,PV,num_deputados
6323,89,2006-08-01,PV,rice
6324,3,2006-08-01,PV,dispersao
6325,98,2006-08-01,PV,fidelidade_lider
6326,20,2006-08-01,PRONA,governismo
6327,1,2006-08-01,PRONA,num_deputados
6328,40,2006-08-01,PRONA,rice
6329,0,2006-08-01,PRONA,dispersao
6330,50,2006-08-01,PRB,governismo
6331,2,2006-08-01,PRB,num_deputados
6332,50,2006-08-01,PRB,rice
6333,0,2006-08-01,PRB,dispersao
6334,80,2006-08-01,PMR,governismo
6335,2,2006-08-01,PMR,num_deputados
6336,46,2006-08-01,PMR,rice
6337,5,2006-08-01,PMR,dispersao
6338,82,2006-08-01,PTB,governismo
6339,27,2006-08-01,PTB,num_deputados
6340,83,2006-08-01,PTB,rice
6341,6,2006-08-01,PTB,dispersao
6342,89,2006-08-01,PTB,fidelidade_lider
6343,68,2006-08-01,PSOL,governismo
6344,5,2006-08-01,PSOL,num_deputados
6345,94,2006-08-01,PSOL,rice
6346,2,2006-08-01,PSOL,dispersao
6347,100,2006-08-01,PSOL,fidelidade_lider
6348,90,2009-07-01,PHS,governismo
6349,1,2009-07-01,PHS,num_deputados
6350,0,2009-07-01,PHS,rice
6351,0,2009-07-01,PHS,dispersao
6352,86,2009-07-01,PR,governismo
6353,27,2009-07-01,PR,num_deputados
6354,89,2009-07-01,PR,rice
6355,4,2009-07-01,PR,dispersao
6356,95,2009-07-01,PR,fidelidade_lider
6357,85,2009-07-01,PSB,governismo
6358,19,2009-07-01,PSB,num_deputados
6359,86,2009-07-01,PSB,rice
6360,5,2009-07-01,PSB,dispersao
6361,94,2009-07-01,PSB,fidelidade_lider
6362,82,2009-07-01,PP,governismo
6363,26,2009-07-01,PP,num_deputados
6364,83,2009-07-01,PP,rice
6365,7,2009-07-01,PP,dispersao
6366,93,2009-07-01,PP,fidelidade_lider
6367,86,2009-07-01,PDT,governismo
6368,18,2009-07-01,PDT,num_deputados
6369,88,2009-07-01,PDT,rice
6370,4,2009-07-01,PDT,dispersao
6371,96,2009-07-01,PDT,fidelidade_lider
6372,58,2009-07-01,PTC,governismo
6373,1,2009-07-01,PTC,num_deputados
6374,15,2009-07-01,PTC,rice
6375,2,2009-07-01,PTC,dispersao
6376,46,2009-07-01,PTC,fidelidade_lider
6377,79,2009-07-01,PSC,governismo
6378,7,2009-07-01,PSC,num_deputados
6379,85,2009-07-01,PSC,rice
6380,5,2009-07-01,PSC,dispersao
6381,95,2009-07-01,PSC,fidelidade_lider
6382,54,2009-07-01,DEM,governismo
6383,33,2009-07-01,DEM,num_deputados
6384,81,2009-07-01,DEM,rice
6385,7,2009-07-01,DEM,dispersao
6386,95,2009-07-01,DEM,fidelidade_lider
6387,96,2009-07-01,PT,governismo
6388,56,2009-07-01,PT,num_deputados
6389,97,2009-07-01,PT,rice
6390,1,2009-07-01,PT,dispersao
6391,99,2009-07-01,PT,fidelidade_lider
6392,86,2009-07-01,PMDB,governismo
6393,62,2009-07-01,PMDB,num_deputados
6394,89,2009-07-01,PMDB,rice
6395,5,2009-07-01,PMDB,dispersao
6396,95,2009-07-01,PMDB,fidelidade_lider
6397,51,2009-07-01,PSDB,governismo
6398,35,2009-07-01,PSDB,num_deputados
6399,72,2009-07-01,PSDB,rice
6400,10,2009-07-01,PSDB,dispersao
6401,86,2009-07-01,PSDB,fidelidade_lider
6402,53,2009-07-01,PPS,governismo
6403,7,2009-07-01,PPS,num_deputados
6404,80,2009-07-01,PPS,rice
6405,6,2009-07-01,PPS,dispersao
6406,93,2009-07-01,PPS,fidelidade_lider
6407,77,2009-07-01,PV,governismo
6408,9,2009-07-01,PV,num_deputados
6409,82,2009-07-01,PV,rice
6410,6,2009-07-01,PV,dispersao
6411,94,2009-07-01,PV,fidelidade_lider
6412,83,2009-07-01,PTdoB,governismo
6413,1,2009-07-01,PTdoB,num_deputados
6414,0,2009-07-01,PTdoB,rice
6415,0,2009-07-01,PTdoB,dispersao
6416,88,2009-07-01,PRB,governismo
6417,2,2009-07-01,PRB,num_deputados
6418,64,2009-07-01,PRB,rice
6419,2,2009-07-01,PRB,dispersao
6420,97,2009-07-01,PRB,fidelidade_lider
6421,91,2009-07-01,PMN,governismo
6422,3,2009-07-01,PMN,num_deputados
6423,85,2009-07-01,PMN,rice
6424,2,2009-07-01,PMN,dispersao
6425,97,2009-07-01,PMN,fidelidade_lider
6426,87,2009-07-01,PTB,governismo
6427,15,2009-07-01,PTB,num_deputados
6428,88,2009-07-01,PTB,rice
6429,5,2009-07-01,PTB,dispersao
6430,94,2009-07-01,PTB,fidelidade_lider
6431,66,2009-07-01,PSOL,governismo
6432,3,2009-07-01,PSOL,num_deputados
6433,97,2009-07-01,PSOL,rice
6434,1,2009-07-01,PSOL,dispersao
6435,100,2009-07-01,PSOL,fidelidade_lider
6436,90,2005-12-01,PSB,governismo
6437,14,2005-12-01,PSB,num_deputados
6438,84,2005-12-01,PSB,rice
6439,6,2005-12-01,PSB,dispersao
6440,94,2005-12-01,PSB,fidelidade_lider
6441,67,2005-12-01,PRP,governismo
6442,1,2005-12-01,PRP,num_deputados
6443,0,2005-12-01,PRP,rice
6444,0,2005-12-01,PRP,dispersao
6445,84,2005-12-01,PP,governismo
6446,35,2005-12-01,PP,num_deputados
6447,83,2005-12-01,PP,rice
6448,7,2005-12-01,PP,dispersao
6449,90,2005-12-01,PP,fidelidade_lider
6450,77,2005-12-01,PDT,governismo
6451,10,2005-12-01,PDT,num_deputados
6452,89,2005-12-01,PDT,rice
6453,4,2005-12-01,PDT,dispersao
6454,99,2005-12-01,PDT,fidelidade_lider
6455,84,2005-12-01,PSC,governismo
6456,4,2005-12-01,PSC,num_deputados
6457,73,2005-12-01,PSC,rice
6458,7,2005-12-01,PSC,dispersao
6459,83,2005-12-01,PSC,fidelidade_lider
6460,63,2005-12-01,DEM,governismo
6461,32,2005-12-01,DEM,num_deputados
6462,87,2005-12-01,DEM,rice
6463,5,2005-12-01,DEM,dispersao
6464,95,2005-12-01,DEM,fidelidade_lider
6465,93,2005-12-01,PT,governismo
6466,68,2005-12-01,PT,num_deputados
6467,95,2005-12-01,PT,rice
6468,2,2005-12-01,PT,dispersao
6469,97,2005-12-01,PT,fidelidade_lider
6470,83,2005-12-01,PMDB,governismo
6471,49,2005-12-01,PMDB,num_deputados
6472,75,2005-12-01,PMDB,rice
6473,9,2005-12-01,PMDB,dispersao
6474,84,2005-12-01,PMDB,fidelidade_lider
6475,65,2005-12-01,PSDB,governismo
6476,28,2005-12-01,PSDB,num_deputados
6477,85,2005-12-01,PSDB,rice
6478,5,2005-12-01,PSDB,dispersao
6479,95,2005-12-01,PSDB,fidelidade_lider
6480,93,2005-12-01,PL,governismo
6481,28,2005-12-01,PL,num_deputados
6482,94,2005-12-01,PL,rice
6483,2,2005-12-01,PL,dispersao
6484,100,2005-12-01,PL,fidelidade_lider
6485,91,2005-12-01,PCdoB,governismo
6486,8,2005-12-01,PCdoB,num_deputados
6487,97,2005-12-01,PCdoB,rice
6488,1,2005-12-01,PCdoB,dispersao
6489,99,2005-12-01,PCdoB,fidelidade_lider
6490,74,2005-12-01,PPS,governismo
6491,10,2005-12-01,PPS,num_deputados
6492,85,2005-12-01,PPS,rice
6493,5,2005-12-01,PPS,dispersao
6494,96,2005-12-01,PPS,fidelidade_lider
6495,67,2005-12-01,PV,governismo
6496,4,2005-12-01,PV,num_deputados
6497,73,2005-12-01,PV,rice
6498,6,2005-12-01,PV,dispersao
6499,94,2005-12-01,PV,fidelidade_lider
6500,69,2005-12-01,PRONA,governismo
6501,2,2005-12-01,PRONA,num_deputados
6502,62,2005-12-01,PRONA,rice
6503,0,2005-12-01,PRONA,dispersao
6504,95,2005-12-01,PSL,governismo
6505,1,2005-12-01,PSL,num_deputados
6506,0,2005-12-01,PSL,rice
6507,0,2005-12-01,PSL,dispersao
6508,100,2005-12-01,PSL,fidelidade_lider
6509,86,2005-12-01,PMR,governismo
6510,1,2005-12-01,PMR,num_deputados
6511,43,2005-12-01,PMR,rice
6512,0,2005-12-01,PMR,dispersao
6513,88,2005-12-01,PTB,governismo
6514,27,2005-12-01,PTB,num_deputados
6515,83,2005-12-01,PTB,rice
6516,6,2005-12-01,PTB,dispersao
6517,89,2005-12-01,PTB,fidelidade_lider
6518,79,2005-12-01,PSOL,governismo
6519,5,2005-12-01,PSOL,num_deputados
6520,91,2005-12-01,PSOL,rice
6521,2,2005-12-01,PSOL,dispersao
6522,85,2005-12-01,PSOL,fidelidade_lider
6523,96,2008-06-01,PHS,governismo
6524,2,2008-06-01,PHS,num_deputados
6525,72,2008-06-01,PHS,rice
6526,1,2008-06-01,PHS,dispersao
6527,14,2008-06-01,PHS,fidelidade_lider
6528,93,2008-06-01,PR,governismo
6529,28,2008-06-01,PR,num_deputados
6530,92,2008-06-01,PR,rice
6531,3,2008-06-01,PR,dispersao
6532,94,2008-06-01,PR,fidelidade_lider
6533,94,2008-06-01,PSB,governismo
6534,20,2008-06-01,PSB,num_deputados
6535,90,2008-06-01,PSB,rice
6536,4,2008-06-01,PSB,dispersao
6537,97,2008-06-01,PSB,fidelidade_lider
6538,93,2008-06-01,PP,governismo
6539,29,2008-06-01,PP,num_deputados
6540,88,2008-06-01,PP,rice
6541,4,2008-06-01,PP,dispersao
6542,94,2008-06-01,PP,fidelidade_lider
6543,94,2008-06-01,PDT,governismo
6544,18,2008-06-01,PDT,num_deputados
6545,89,2008-06-01,PDT,rice
6546,4,2008-06-01,PDT,dispersao
6547,97,2008-06-01,PDT,fidelidade_lider
6548,98,2008-06-01,PTC,governismo
6549,1,2008-06-01,PTC,num_deputados
6550,0,2008-06-01,PTC,rice
6551,0,2008-06-01,PTC,dispersao
6552,96,2008-06-01,PTC,fidelidade_lider
6553,94,2008-06-01,PSC,governismo
6554,9,2008-06-01,PSC,num_deputados
6555,90,2008-06-01,PSC,rice
6556,3,2008-06-01,PSC,dispersao
6557,96,2008-06-01,PSC,fidelidade_lider
6558,51,2008-06-01,DEM,governismo
6559,35,2008-06-01,DEM,num_deputados
6560,84,2008-06-01,DEM,rice
6561,7,2008-06-01,DEM,dispersao
6562,94,2008-06-01,DEM,fidelidade_lider
6563,97,2008-06-01,PT,governismo
6564,60,2008-06-01,PT,num_deputados
6565,96,2008-06-01,PT,rice
6566,1,2008-06-01,PT,dispersao
6567,99,2008-06-01,PT,fidelidade_lider
6568,94,2008-06-01,PMDB,governismo
6569,64,2008-06-01,PMDB,num_deputados
6570,88,2008-06-01,PMDB,rice
6571,5,2008-06-01,PMDB,dispersao
6572,93,2008-06-01,PMDB,fidelidade_lider
6573,43,2008-06-01,PSDB,governismo
6574,37,2008-06-01,PSDB,num_deputados
6575,92,2008-06-01,PSDB,rice
6576,3,2008-06-01,PSDB,dispersao
6577,97,2008-06-01,PSDB,fidelidade_lider
6578,44,2008-06-01,PPS,governismo
6579,7,2008-06-01,PPS,num_deputados
6580,76,2008-06-01,PPS,rice
6581,8,2008-06-01,PPS,dispersao
6582,95,2008-06-01,PPS,fidelidade_lider
6583,82,2008-06-01,PV,governismo
6584,10,2008-06-01,PV,num_deputados
6585,89,2008-06-01,PV,rice
6586,4,2008-06-01,PV,dispersao
6587,95,2008-06-01,PV,fidelidade_lider
