,dado,data,partido,variavel
5791,75,2008-10-01,PRTB,governismo
5792,100,2008-10-01,PRTB,fidelidade_lider
5793,3,2008-10-01,PV,dispersao
5794,90,2008-10-01,PV,rice
5795,9,2008-10-01,PV,num_deputados
5796,82,2008-10-01,PV,governismo
5797,96,2008-10-01,PV,fidelidade_lider
5798,1,2008-10-01,PMN,dispersao
5799,83,2008-10-01,PMN,rice
5800,3,2008-10-01,PMN,num_deputados
5801,99,2008-10-01,PMN,governismo
5802,98,2008-10-01,PMN,fidelidade_lider
5803,1,2008-10-01,PHS,dispersao
5804,71,2008-10-01,PHS,rice
5805,2,2008-10-01,PHS,num_deputados
5806,98,2008-10-01,PHS,governismo
5807,4,2008-10-01,PDT,dispersao
5808,90,2008-10-01,PDT,rice
5809,18,2008-10-01,PDT,num_deputados
5810,94,2008-10-01,PDT,governismo
5811,95,2008-10-01,PDT,fidelidade_lider
5812,5,2008-10-01,PTB,dispersao
5813,88,2008-10-01,PTB,rice
5814,13,2008-10-01,PTB,num_deputados
5815,93,2008-10-01,PTB,governismo
5816,92,2008-10-01,PTB,fidelidade_lider
5817,6,2008-10-01,PPS,dispersao
5818,83,2008-10-01,PPS,rice
5819,8,2008-10-01,PPS,num_deputados
5820,56,2008-10-01,PPS,governismo
5821,99,2008-10-01,PPS,fidelidade_lider
5822,3,2008-10-01,PSC,dispersao
5823,93,2008-10-01,PSC,rice
5824,8,2008-10-01,PSC,num_deputados
5825,93,2008-10-01,PSC,governismo
5826,97,2008-10-01,PSC,fidelidade_lider
5827,2,2008-10-01,PSDB,dispersao
5828,93,2008-10-01,PSDB,rice
5829,33,2008-10-01,PSDB,num_deputados
5830,55,2008-10-01,PSDB,governismo
5831,98,2008-10-01,PSDB,fidelidade_lider
5832,3,2013-12-01,DEM,dispersao
5833,93,2013-12-01,DEM,rice
5834,17,2013-12-01,DEM,num_deputados
5835,58,2013-12-01,DEM,governismo
5836,93,2013-12-01,DEM,fidelidade_lider
5837,4,2013-12-01,PR,dispersao
5838,91,2013-12-01,PR,rice
5839,22,2013-12-01,PR,num_deputados
5840,83,2013-12-01,PR,governismo
5841,95,2013-12-01,PR,fidelidade_lider
5842,1,2013-12-01,PRB,dispersao
5843,97,2013-12-01,PRB,rice
5844,6,2013-12-01,PRB,num_deputados
5845,82,2013-12-01,PRB,governismo
5846,99,2013-12-01,PRB,fidelidade_lider
5847,0,2013-12-01,PSOL,dispersao
5848,97,2013-12-01,PSOL,rice
5849,3,2013-12-01,PSOL,num_deputados
5850,76,2013-12-01,PSOL,governismo
5851,100,2013-12-01,PSOL,fidelidade_lider
5852,6,2013-12-01,PP,dispersao
5853,82,2013-12-01,PP,rice
5854,25,2013-12-01,PP,num_deputados
5855,86,2013-12-01,PP,governismo
5856,94,2013-12-01,PP,fidelidade_lider
5857,4,2013-12-01,PSB,dispersao
5858,90,2013-12-01,PSB,rice
5859,19,2013-12-01,PSB,num_deputados
5860,75,2013-12-01,PSB,governismo
5861,97,2013-12-01,PSB,fidelidade_lider
5862,2,2013-12-01,PT,dispersao
5863,95,2013-12-01,PT,rice
5864,61,2013-12-01,PT,num_deputados
5865,95,2013-12-01,PT,governismo
5866,99,2013-12-01,PT,fidelidade_lider
5867,3,2013-12-01,PTdoB,dispersao
5868,61,2013-12-01,PTdoB,rice
5869,2,2013-12-01,PTdoB,num_deputados
5870,73,2013-12-01,PTdoB,governismo
5871,89,2013-12-01,PTdoB,fidelidade_lider
5872,1,2013-12-01,PRP,dispersao
5873,54,2013-12-01,PRP,rice
5874,2,2013-12-01,PRP,num_deputados
5875,86,2013-12-01,PRP,governismo
5876,100,2013-12-01,PRP,fidelidade_lider
5877,6,2013-12-01,PMDB,dispersao
5878,82,2013-12-01,PMDB,rice
5879,51,2013-12-01,PMDB,num_deputados
5880,82,2013-12-01,PMDB,governismo
5881,93,2013-12-01,PMDB,fidelidade_lider
5882,6,2013-12-01,SDD,dispersao
5883,84,2013-12-01,SDD,rice
5884,14,2013-12-01,SDD,num_deputados
5885,76,2013-12-01,SDD,governismo
5886,94,2013-12-01,SDD,fidelidade_lider
5887,0,2013-12-01,PRTB,dispersao
5888,0,2013-12-01,PRTB,rice
5889,1,2013-12-01,PRTB,num_deputados
5890,37,2013-12-01,PRTB,governismo
5891,83,2013-12-01,PRTB,fidelidade_lider
5892,2,2013-12-01,PV,dispersao
5893,93,2013-12-01,PV,rice
5894,6,2013-12-01,PV,num_deputados
5895,74,2013-12-01,PV,governismo
5896,96,2013-12-01,PV,fidelidade_lider
5897,3,2013-12-01,PMN,dispersao
5898,79,2013-12-01,PMN,rice
5899,3,2013-12-01,PMN,num_deputados
5900,74,2013-12-01,PMN,governismo
5901,4,2013-12-01,PSD,dispersao
5902,90,2013-12-01,PSD,rice
5903,28,2013-12-01,PSD,num_deputados
5904,71,2013-12-01,PSD,governismo
5905,97,2013-12-01,PSD,fidelidade_lider
5906,0,2013-12-01,PHS,dispersao
5907,0,2013-12-01,PHS,rice
5908,1,2013-12-01,PHS,num_deputados
5909,73,2013-12-01,PHS,governismo
5910,86,2013-12-01,PHS,fidelidade_lider
5911,0,2013-12-01,PSL,dispersao
5912,0,2013-12-01,PSL,rice
5913,1,2013-12-01,PSL,num_deputados
5914,56,2013-12-01,PSL,governismo
5915,86,2013-12-01,PSL,fidelidade_lider
5916,5,2013-12-01,PDT,dispersao
5917,88,2013-12-01,PDT,rice
5918,16,2013-12-01,PDT,num_deputados
5919,74,2013-12-01,PDT,governismo
5920,96,2013-12-01,PDT,fidelidade_lider
5921,6,2013-12-01,PTB,dispersao
5922,83,2013-12-01,PTB,rice
5923,11,2013-12-01,PTB,num_deputados
5924,79,2013-12-01,PTB,governismo
5925,91,2013-12-01,PTB,fidelidade_lider
5926,3,2013-12-01,PPS,dispersao
5927,93,2013-12-01,PPS,rice
5928,7,2013-12-01,PPS,num_deputados
5929,59,2013-12-01,PPS,governismo
5930,97,2013-12-01,PPS,fidelidade_lider
5931,0,2013-12-01,PCdoB,dispersao
5932,99,2013-12-01,PCdoB,rice
5933,10,2013-12-01,PCdoB,num_deputados
5934,97,2013-12-01,PCdoB,governismo
5935,100,2013-12-01,PCdoB,fidelidade_lider
5936,4,2013-12-01,PSC,dispersao
5937,89,2013-12-01,PSC,rice
5938,10,2013-12-01,PSC,num_deputados
5939,73,2013-12-01,PSC,governismo
5940,95,2013-12-01,PSC,fidelidade_lider
5941,5,2013-12-01,PROS,dispersao
5942,86,2013-12-01,PROS,rice
5943,12,2013-12-01,PROS,num_deputados
5944,85,2013-12-01,PROS,governismo
5945,97,2013-12-01,PROS,fidelidade_lider
5946,1,2013-12-01,PEN,dispersao
5947,49,2013-12-01,PEN,rice
5948,1,2013-12-01,PEN,num_deputados
5949,71,2013-12-01,PEN,governismo
5950,50,2013-12-01,PEN,fidelidade_lider
5951,4,2013-12-01,PSDB,dispersao
5952,90,2013-12-01,PSDB,rice
5953,33,2013-12-01,PSDB,num_deputados
5954,63,2013-12-01,PSDB,governismo
5955,95,2013-12-01,PSDB,fidelidade_lider
5956,6,2013-09-01,DEM,dispersao
5957,84,2013-09-01,DEM,rice
5958,17,2013-09-01,DEM,num_deputados
5959,60,2013-09-01,DEM,governismo
5960,90,2013-09-01,DEM,fidelidade_lider
5961,6,2013-09-01,PR,dispersao
5962,84,2013-09-01,PR,rice
5963,22,2013-09-01,PR,num_deputados
5964,80,2013-09-01,PR,governismo
5965,92,2013-09-01,PR,fidelidade_lider
5966,2,2013-09-01,PRB,dispersao
5967,92,2013-09-01,PRB,rice
5968,6,2013-09-01,PRB,num_deputados
5969,85,2013-09-01,PRB,governismo
5970,97,2013-09-01,PRB,fidelidade_lider
5971,0,2013-09-01,PSOL,dispersao
5972,91,2013-09-01,PSOL,rice
5973,3,2013-09-01,PSOL,num_deputados
5974,66,2013-09-01,PSOL,governismo
5975,96,2013-09-01,PSOL,fidelidade_lider
5976,8,2013-09-01,PP,dispersao
5977,79,2013-09-01,PP,rice
5978,23,2013-09-01,PP,num_deputados
5979,80,2013-09-01,PP,governismo
5980,91,2013-09-01,PP,fidelidade_lider
5981,7,2013-09-01,PSB,dispersao
5982,82,2013-09-01,PSB,rice
5983,18,2013-09-01,PSB,num_deputados
5984,80,2013-09-01,PSB,governismo
5985,91,2013-09-01,PSB,fidelidade_lider
5986,2,2013-09-01,PT,dispersao
5987,96,2013-09-01,PT,rice
5988,67,2013-09-01,PT,num_deputados
5989,98,2013-09-01,PT,governismo
5990,98,2013-09-01,PT,fidelidade_lider
5991,1,2013-09-01,PTdoB,dispersao
5992,58,2013-09-01,PTdoB,rice
5993,2,2013-09-01,PTdoB,num_deputados
5994,76,2013-09-01,PTdoB,governismo
5995,93,2013-09-01,PTdoB,fidelidade_lider
5996,2,2013-09-01,PRP,dispersao
5997,33,2013-09-01,PRP,rice
5998,1,2013-09-01,PRP,num_deputados
5999,81,2013-09-01,PRP,governismo
6000,98,2013-09-01,PRP,fidelidade_lider
6001,7,2013-09-01,PMDB,dispersao
6002,81,2013-09-01,PMDB,rice
6003,50,2013-09-01,PMDB,num_deputados
6004,71,2013-09-01,PMDB,governismo
6005,91,2013-09-01,PMDB,fidelidade_lider
6006,0,2013-09-01,PRTB,dispersao
6007,0,2013-09-01,PRTB,rice
6008,1,2013-09-01,PRTB,num_deputados
6009,54,2013-09-01,PRTB,governismo
6010,88,2013-09-01,PRTB,fidelidade_lider
6011,5,2013-09-01,PV,dispersao
6012,87,2013-09-01,PV,rice
6013,7,2013-09-01,PV,num_deputados
6014,84,2013-09-01,PV,governismo
6015,94,2013-09-01,PV,fidelidade_lider
6016,4,2013-09-01,PMN,dispersao
6017,71,2013-09-01,PMN,rice
6018,2,2013-09-01,PMN,num_deputados
6019,76,2013-09-01,PMN,governismo
6020,5,2013-09-01,PSD,dispersao
6021,86,2013-09-01,PSD,rice
6022,29,2013-09-01,PSD,num_deputados
6023,70,2013-09-01,PSD,governismo
6024,94,2013-09-01,PSD,fidelidade_lider
6025,0,2013-09-01,PHS,dispersao
6026,0,2013-09-01,PHS,rice
6027,1,2013-09-01,PHS,num_deputados
6028,72,2013-09-01,PHS,governismo
6029,78,2013-09-01,PHS,fidelidade_lider
6030,0,2013-09-01,PSL,dispersao
6031,0,2013-09-01,PSL,rice
6032,1,2013-09-01,PSL,num_deputados
6033,80,2013-09-01,PSL,governismo
6034,95,2013-09-01,PSL,fidelidade_lider
6035,8,2013-09-01,PDT,dispersao
6036,80,2013-09-01,PDT,rice
6037,19,2013-09-01,PDT,num_deputados
6038,78,2013-09-01,PDT,governismo
6039,93,2013-09-01,PDT,fidelidade_lider
6040,8,2013-09-01,PTB,dispersao
6041,76,2013-09-01,PTB,rice
6042,11,2013-09-01,PTB,num_deputados
6043,83,2013-09-01,PTB,governismo
6044,85,2013-09-01,PTB,fidelidade_lider
6045,4,2013-09-01,PPS,dispersao
6046,89,2013-09-01,PPS,rice
6047,7,2013-09-01,PPS,num_deputados
6048,51,2013-09-01,PPS,governismo
6049,95,2013-09-01,PPS,fidelidade_lider
6050,2,2013-09-01,PCdoB,dispersao
6051,95,2013-09-01,PCdoB,rice
6052,9,2013-09-01,PCdoB,num_deputados
6053,93,2013-09-01,PCdoB,governismo
6054,100,2013-09-01,PCdoB,fidelidade_lider
6055,6,2013-09-01,PSC,dispersao
6056,83,2013-09-01,PSC,rice
6057,11,2013-09-01,PSC,num_deputados
6058,74,2013-09-01,PSC,governismo
6059,92,2013-09-01,PSC,fidelidade_lider
6060,3,2013-09-01,PEN,dispersao
6061,38,2013-09-01,PEN,rice
6062,1,2013-09-01,PEN,num_deputados
6063,74,2013-09-01,PEN,governismo
6064,19,2013-09-01,PEN,fidelidade_lider
6065,4,2013-09-01,PSDB,dispersao
6066,89,2013-09-01,PSDB,rice
6067,29,2013-09-01,PSDB,num_deputados
6068,54,2013-09-01,PSDB,governismo
6069,92,2013-09-01,PSDB,fidelidade_lider
6070,4,2012-12-01,DEM,dispersao
6071,89,2012-12-01,DEM,rice
6072,16,2012-12-01,DEM,num_deputados
6073,62,2012-12-01,DEM,governismo
6074,94,2012-12-01,DEM,fidelidade_lider
6075,7,2012-12-01,PR,dispersao
6076,80,2012-12-01,PR,rice
6077,18,2012-12-01,PR,num_deputados
6078,82,2012-12-01,PR,governismo
6079,89,2012-12-01,PR,fidelidade_lider
6080,4,2012-12-01,PRB,dispersao
6081,89,2012-12-01,PRB,rice
6082,7,2012-12-01,PRB,num_deputados
6083,87,2012-12-01,PRB,governismo
6084,97,2012-12-01,PRB,fidelidade_lider
6085,1,2012-12-01,PSOL,dispersao
6086,85,2012-12-01,PSOL,rice
6087,2,2012-12-01,PSOL,num_deputados
6088,77,2012-12-01,PSOL,governismo
6089,94,2012-12-01,PSOL,fidelidade_lider
6090,6,2012-12-01,PP,dispersao
6091,81,2012-12-01,PP,rice
6092,22,2012-12-01,PP,num_deputados
6093,81,2012-12-01,PP,governismo
6094,95,2012-12-01,PP,fidelidade_lider
6095,4,2012-12-01,PSB,dispersao
6096,88,2012-12-01,PSB,rice
6097,19,2012-12-01,PSB,num_deputados
6098,91,2012-12-01,PSB,governismo
6099,96,2012-12-01,PSB,fidelidade_lider
6100,0,2012-12-01,PTC,dispersao
6101,0,2012-12-01,PTC,rice
6102,1,2012-12-01,PTC,num_deputados
6103,100,2012-12-01,PTC,governismo
6104,100,2012-12-01,PTC,fidelidade_lider
6105,1,2012-12-01,PT,dispersao
6106,97,2012-12-01,PT,rice
6107,59,2012-12-01,PT,num_deputados
6108,97,2012-12-01,PT,governismo
6109,98,2012-12-01,PT,fidelidade_lider
6110,3,2012-12-01,PTdoB,dispersao
6111,45,2012-12-01,PTdoB,rice
6112,2,2012-12-01,PTdoB,num_deputados
6113,73,2012-12-01,PTdoB,governismo
6114,97,2012-12-01,PTdoB,fidelidade_lider
6115,1,2012-12-01,PRP,dispersao
6116,18,2012-12-01,PRP,rice
6117,1,2012-12-01,PRP,num_deputados
6118,88,2012-12-01,PRP,governismo
6119,82,2012-12-01,PRP,fidelidade_lider
6120,4,2012-12-01,PMDB,dispersao
6121,90,2012-12-01,PMDB,rice
6122,46,2012-12-01,PMDB,num_deputados
6123,87,2012-12-01,PMDB,governismo
6124,95,2012-12-01,PMDB,fidelidade_lider
6125,0,2012-12-01,PRTB,dispersao
6126,0,2012-12-01,PRTB,rice
6127,1,2012-12-01,PRTB,num_deputados
6128,80,2012-12-01,PRTB,governismo
6129,56,2012-12-01,PRTB,fidelidade_lider
6130,5,2012-12-01,PV,dispersao
6131,82,2012-12-01,PV,rice
6132,6,2012-12-01,PV,num_deputados
6133,83,2012-12-01,PV,governismo
6134,86,2012-12-01,PV,fidelidade_lider
6135,3,2012-12-01,PMN,dispersao
6136,0,2012-12-01,PMN,rice
6137,1,2012-12-01,PMN,num_deputados
6138,57,2012-12-01,PMN,governismo
6139,4,2012-12-01,PSD,dispersao
6140,89,2012-12-01,PSD,rice
6141,30,2012-12-01,PSD,num_deputados
6142,71,2012-12-01,PSD,governismo
6143,97,2012-12-01,PSD,fidelidade_lider
6144,0,2012-12-01,PHS,dispersao
6145,0,2012-12-01,PHS,rice
6146,1,2012-12-01,PHS,num_deputados
6147,80,2012-12-01,PHS,governismo
6148,92,2012-12-01,PHS,fidelidade_lider
6149,0,2012-12-01,PSL,dispersao
6150,0,2012-12-01,PSL,rice
6151,1,2012-12-01,PSL,num_deputados
6152,91,2012-12-01,PSL,governismo
6153,86,2012-12-01,PSL,fidelidade_lider
6154,6,2012-12-01,PDT,dispersao
6155,83,2012-12-01,PDT,rice
6156,16,2012-12-01,PDT,num_deputados
6157,85,2012-12-01,PDT,governismo
6158,92,2012-12-01,PDT,fidelidade_lider
6159,6,2012-12-01,PTB,dispersao
6160,83,2012-12-01,PTB,rice
6161,11,2012-12-01,PTB,num_deputados
6162,80,2012-12-01,PTB,governismo
6163,88,2012-12-01,PTB,fidelidade_lider
6164,4,2012-12-01,PPS,dispersao
6165,85,2012-12-01,PPS,rice
6166,5,2012-12-01,PPS,num_deputados
6167,65,2012-12-01,PPS,governismo
6168,96,2012-12-01,PPS,fidelidade_lider
6169,1,2012-12-01,PCdoB,dispersao
6170,96,2012-12-01,PCdoB,rice
6171,8,2012-12-01,PCdoB,num_deputados
6172,95,2012-12-01,PCdoB,governismo
6173,97,2012-12-01,PCdoB,fidelidade_lider
6174,5,2012-12-01,PSC,dispersao
6175,86,2012-12-01,PSC,rice
6176,9,2012-12-01,PSC,num_deputados
6177,78,2012-12-01,PSC,governismo
6178,96,2012-12-01,PSC,fidelidade_lider
6179,3,2012-12-01,PEN,dispersao
6180,13,2012-12-01,PEN,rice
6181,1,2012-12-01,PEN,num_deputados
6182,73,2012-12-01,PEN,governismo
6183,4,2012-12-01,PSDB,dispersao
6184,89,2012-12-01,PSDB,rice
6185,26,2012-12-01,PSDB,num_deputados
6186,57,2012-12-01,PSDB,governismo
6187,98,2012-12-01,PSDB,fidelidade_lider
6188,6,2013-10-01,DEM,dispersao
6189,84,2013-10-01,DEM,rice
6190,16,2013-10-01,DEM,num_deputados
6191,56,2013-10-01,DEM,governismo
6192,90,2013-10-01,DEM,fidelidade_lider
6193,6,2013-10-01,PR,dispersao
6194,85,2013-10-01,PR,rice
6195,21,2013-10-01,PR,num_deputados
6196,82,2013-10-01,PR,governismo
6197,93,2013-10-01,PR,fidelidade_lider
6198,2,2013-10-01,PRB,dispersao
6199,93,2013-10-01,PRB,rice
6200,6,2013-10-01,PRB,num_deputados
6201,86,2013-10-01,PRB,governismo
6202,96,2013-10-01,PRB,fidelidade_lider
6203,0,2013-10-01,PSOL,dispersao
6204,92,2013-10-01,PSOL,rice
6205,3,2013-10-01,PSOL,num_deputados
6206,66,2013-10-01,PSOL,governismo
6207,97,2013-10-01,PSOL,fidelidade_lider
6208,8,2013-10-01,PP,dispersao
6209,78,2013-10-01,PP,rice
6210,23,2013-10-01,PP,num_deputados
6211,81,2013-10-01,PP,governismo
6212,90,2013-10-01,PP,fidelidade_lider
6213,6,2013-10-01,PSB,dispersao
6214,83,2013-10-01,PSB,rice
6215,18,2013-10-01,PSB,num_deputados
6216,78,2013-10-01,PSB,governismo
6217,91,2013-10-01,PSB,fidelidade_lider
6218,2,2013-10-01,PT,dispersao
6219,96,2013-10-01,PT,rice
6220,66,2013-10-01,PT,num_deputados
6221,97,2013-10-01,PT,governismo
6222,98,2013-10-01,PT,fidelidade_lider
6223,3,2013-10-01,PTdoB,dispersao
6224,48,2013-10-01,PTdoB,rice
6225,2,2013-10-01,PTdoB,num_deputados
6226,75,2013-10-01,PTdoB,governismo
6227,88,2013-10-01,PTdoB,fidelidade_lider
6228,2,2013-10-01,PRP,dispersao
6229,41,2013-10-01,PRP,rice
6230,1,2013-10-01,PRP,num_deputados
6231,84,2013-10-01,PRP,governismo
6232,98,2013-10-01,PRP,fidelidade_lider
6233,7,2013-10-01,PMDB,dispersao
6234,81,2013-10-01,PMDB,rice
6235,50,2013-10-01,PMDB,num_deputados
6236,72,2013-10-01,PMDB,governismo
6237,91,2013-10-01,PMDB,fidelidade_lider
6238,9,2013-10-01,SDD,dispersao
6239,75,2013-10-01,SDD,rice
6240,13,2013-10-01,SDD,num_deputados
6241,59,2013-10-01,SDD,governismo
6242,88,2013-10-01,SDD,fidelidade_lider
6243,0,2013-10-01,PRTB,dispersao
6244,0,2013-10-01,PRTB,rice
6245,1,2013-10-01,PRTB,num_deputados
6246,55,2013-10-01,PRTB,governismo
6247,83,2013-10-01,PRTB,fidelidade_lider
6248,4,2013-10-01,PV,dispersao
6249,90,2013-10-01,PV,rice
6250,7,2013-10-01,PV,num_deputados
6251,83,2013-10-01,PV,governismo
6252,96,2013-10-01,PV,fidelidade_lider
6253,4,2013-10-01,PMN,dispersao
6254,66,2013-10-01,PMN,rice
6255,2,2013-10-01,PMN,num_deputados
6256,74,2013-10-01,PMN,governismo
6257,5,2013-10-01,PSD,dispersao
6258,86,2013-10-01,PSD,rice
6259,27,2013-10-01,PSD,num_deputados
6260,70,2013-10-01,PSD,governismo
6261,92,2013-10-01,PSD,fidelidade_lider
6262,0,2013-10-01,PHS,dispersao
6263,0,2013-10-01,PHS,rice
6264,1,2013-10-01,PHS,num_deputados
6265,76,2013-10-01,PHS,governismo
6266,85,2013-10-01,PHS,fidelidade_lider
6267,0,2013-10-01,PSL,dispersao
6268,0,2013-10-01,PSL,rice
6269,1,2013-10-01,PSL,num_deputados
6270,84,2013-10-01,PSL,governismo
6271,94,2013-10-01,PSL,fidelidade_lider
6272,8,2013-10-01,PDT,dispersao
6273,80,2013-10-01,PDT,rice
6274,19,2013-10-01,PDT,num_deputados
6275,76,2013-10-01,PDT,governismo
6276,93,2013-10-01,PDT,fidelidade_lider
6277,7,2013-10-01,PTB,dispersao
6278,79,2013-10-01,PTB,rice
6279,11,2013-10-01,PTB,num_deputados
6280,81,2013-10-01,PTB,governismo
6281,86,2013-10-01,PTB,fidelidade_lider
6282,4,2013-10-01,PPS,dispersao
6283,86,2013-10-01,PPS,rice
6284,7,2013-10-01,PPS,num_deputados
6285,51,2013-10-01,PPS,governismo
6286,94,2013-10-01,PPS,fidelidade_lider
6287,1,2013-10-01,PCdoB,dispersao
6288,97,2013-10-01,PCdoB,rice
6289,10,2013-10-01,PCdoB,num_deputados
6290,94,2013-10-01,PCdoB,governismo
6291,100,2013-10-01,PCdoB,fidelidade_lider
6292,6,2013-10-01,PSC,dispersao
6293,85,2013-10-01,PSC,rice
6294,11,2013-10-01,PSC,num_deputados
6295,75,2013-10-01,PSC,governismo
6296,92,2013-10-01,PSC,fidelidade_lider
6297,8,2013-10-01,PROS,dispersao
6298,78,2013-10-01,PROS,rice
6299,11,2013-10-01,PROS,num_deputados
6300,74,2013-10-01,PROS,governismo
6301,93,2013-10-01,PROS,fidelidade_lider
6302,3,2013-10-01,PEN,dispersao
6303,36,2013-10-01,PEN,rice
6304,1,2013-10-01,PEN,num_deputados
6305,77,2013-10-01,PEN,governismo
6306,19,2013-10-01,PEN,fidelidade_lider
6307,4,2013-10-01,PSDB,dispersao
6308,88,2013-10-01,PSDB,rice
6309,29,2013-10-01,PSDB,num_deputados
6310,53,2013-10-01,PSDB,governismo
6311,92,2013-10-01,PSDB,fidelidade_lider
6312,5,2007-11-01,DEM,dispersao
6313,86,2007-11-01,DEM,rice
6314,31,2007-11-01,DEM,num_deputados
6315,57,2007-11-01,DEM,governismo
6316,93,2007-11-01,DEM,fidelidade_lider
6317,2,2007-11-01,PR,dispersao
6318,96,2007-11-01,PR,rice
6319,30,2007-11-01,PR,num_deputados
6320,94,2007-11-01,PR,governismo
6321,98,2007-11-01,PR,fidelidade_lider
6322,1,2007-11-01,PRB,dispersao
6323,88,2007-11-01,PRB,rice
6324,3,2007-11-01,PRB,num_deputados
6325,98,2007-11-01,PRB,governismo
6326,98,2007-11-01,PRB,fidelidade_lider
6327,2,2007-11-01,PSOL,dispersao
6328,79,2007-11-01,PSOL,rice
6329,2,2007-11-01,PSOL,num_deputados
6330,49,2007-11-01,PSOL,governismo
6331,100,2007-11-01,PSOL,fidelidade_lider
6332,3,2007-11-01,PP,dispersao
6333,92,2007-11-01,PP,rice
6334,29,2007-11-01,PP,num_deputados
6335,95,2007-11-01,PP,governismo
6336,97,2007-11-01,PP,fidelidade_lider
6337,4,2007-11-01,PSB,dispersao
6338,89,2007-11-01,PSB,rice
6339,21,2007-11-01,PSB,num_deputados
6340,93,2007-11-01,PSB,governismo
6341,94,2007-11-01,PSB,fidelidade_lider
6342,0,2007-11-01,PTC,dispersao
6343,13,2007-11-01,PTC,rice
6344,1,2007-11-01,PTC,num_deputados
6345,97,2007-11-01,PTC,governismo
6346,98,2007-11-01,PTC,fidelidade_lider
6347,0,2007-11-01,PT,dispersao
6348,99,2007-11-01,PT,rice
6349,64,2007-11-01,PT,num_deputados
6350,99,2007-11-01,PT,governismo
6351,99,2007-11-01,PT,fidelidade_lider
6352,0,2007-11-01,PTdoB,dispersao
6353,0,2007-11-01,PTdoB,rice
6354,1,2007-11-01,PTdoB,num_deputados
6355,94,2007-11-01,PTdoB,governismo
6356,4,2007-11-01,PMDB,dispersao
6357,89,2007-11-01,PMDB,rice
6358,65,2007-11-01,PMDB,num_deputados
6359,92,2007-11-01,PMDB,governismo
6360,95,2007-11-01,PMDB,fidelidade_lider
6361,6,2007-11-01,PV,dispersao
6362,83,2007-11-01,PV,rice
6363,10,2007-11-01,PV,num_deputados
6364,91,2007-11-01,PV,governismo
6365,90,2007-11-01,PV,fidelidade_lider
6366,2,2007-11-01,PMN,dispersao
6367,93,2007-11-01,PMN,rice
6368,4,2007-11-01,PMN,num_deputados
6369,97,2007-11-01,PMN,governismo
6370,97,2007-11-01,PMN,fidelidade_lider
6371,1,2007-11-01,PHS,dispersao
6372,73,2007-11-01,PHS,rice
6373,2,2007-11-01,PHS,num_deputados
6374,97,2007-11-01,PHS,governismo
6375,93,2007-11-01,PHS,fidelidade_lider
6376,2,2007-11-01,PDT,dispersao
6377,96,2007-11-01,PDT,rice
6378,18,2007-11-01,PDT,num_deputados
6379,95,2007-11-01,PDT,governismo
6380,97,2007-11-01,PDT,fidelidade_lider
6381,6,2007-11-01,PTB,dispersao
6382,84,2007-11-01,PTB,rice
6383,16,2007-11-01,PTB,num_deputados
6384,91,2007-11-01,PTB,governismo
6385,93,2007-11-01,PTB,fidelidade_lider
6386,8,2007-11-01,PPS,dispersao
6387,75,2007-11-01,PPS,rice
6388,7,2007-11-01,PPS,num_deputados
6389,50,2007-11-01,PPS,governismo
6390,97,2007-11-01,PPS,fidelidade_lider
6391,7,2007-11-01,PAN,dispersao
6392,77,2007-11-01,PAN,rice
6393,3,2007-11-01,PAN,num_deputados
6394,89,2007-11-01,PAN,governismo
6395,100,2007-11-01,PAN,fidelidade_lider
6396,2,2007-11-01,PCdoB,dispersao
6397,96,2007-11-01,PCdoB,rice
6398,11,2007-11-01,PCdoB,num_deputados
6399,69,2007-11-01,PCdoB,governismo
6400,100,2007-11-01,PCdoB,fidelidade_lider
6401,5,2007-11-01,PSC,dispersao
6402,87,2007-11-01,PSC,rice
6403,8,2007-11-01,PSC,num_deputados
6404,92,2007-11-01,PSC,governismo
6405,90,2007-11-01,PSC,fidelidade_lider
6406,2,2007-11-01,PSDB,dispersao
6407,95,2007-11-01,PSDB,rice
6408,32,2007-11-01,PSDB,num_deputados
6409,50,2007-11-01,PSDB,governismo
6410,98,2007-11-01,PSDB,fidelidade_lider
6411,6,2008-02-01,DEM,dispersao
6412,85,2008-02-01,DEM,rice
6413,31,2008-02-01,DEM,num_deputados
6414,53,2008-02-01,DEM,governismo
6415,93,2008-02-01,DEM,fidelidade_lider
6416,2,2008-02-01,PR,dispersao
6417,96,2008-02-01,PR,rice
6418,30,2008-02-01,PR,num_deputados
6419,96,2008-02-01,PR,governismo
6420,99,2008-02-01,PR,fidelidade_lider
6421,1,2008-02-01,PRB,dispersao
6422,91,2008-02-01,PRB,rice
6423,3,2008-02-01,PRB,num_deputados
6424,99,2008-02-01,PRB,governismo
6425,99,2008-02-01,PRB,fidelidade_lider
6426,2,2008-02-01,PSOL,dispersao
6427,79,2008-02-01,PSOL,rice
6428,2,2008-02-01,PSOL,num_deputados
6429,51,2008-02-01,PSOL,governismo
6430,100,2008-02-01,PSOL,fidelidade_lider
6431,3,2008-02-01,PP,dispersao
6432,92,2008-02-01,PP,rice
6433,29,2008-02-01,PP,num_deputados
6434,95,2008-02-01,PP,governismo
6435,97,2008-02-01,PP,fidelidade_lider
6436,4,2008-02-01,PSB,dispersao
6437,90,2008-02-01,PSB,rice
6438,21,2008-02-01,PSB,num_deputados
6439,93,2008-02-01,PSB,governismo
6440,95,2008-02-01,PSB,fidelidade_lider
