"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"CORAUCI SOBRINHO";"CORAUCI SOBRINHO";"PFL";"NA";"NA";"NA";"NA";""
"JORGE GOMES";"JORGE GOMES";"PSB";"NA";"NA";"NA";"NA";""
"ANA ALENCAR";"ANA ALENCAR";"PSDB";"NA";"NA";"NA";"NA";""
"DARCI COELHO";"DARCI COELHO";"PFL";"NA";"NA";"NA";"NA";""
"EDUARDO CAMPOS";"EDUARDO CAMPOS";"PSB";"NA";"NA";"NA";"NA";""
"PAULO MARINHO";"PAULO MARINHO";"PFL";"NA";"NA";"NA";"NA";""
"MARCELINO FRAGA";"MARCELINO FRAGA";"PMDB";"NA";"NA";"NA";"NA";""
"DR. BENEDITO DIAS";"DR. BENEDITO DIAS";"PPB";"NA";"NA";"NA";"NA";""
"COLOMBO";"COLOMBO";"PT";"NA";"NA";"NA";"NA";""
"MURILO ZAUITH";"MURILO ZAUITH";"PFL";"NA";"NA";"NA";"NA";""
"PAULO GOUVEA";"PAULO GOUVEA";"PL";"NA";"NA";"NA";"NA";""
"FRED KOHLER";"FRED KOHLER";"PPS";"NA";"NA";"NA";"NA";""
"CORIOLANO SALES";"CORIOLANO SALES";"PFL";"NA";"NA";"NA";"NA";""
"CORONEL ALVES";"CORONEL ALVES";"PL";"NA";"NA";"NA";"NA";""
"LEODEGAR TISCOSKI";"LEODEGAR TISCOSKI";"PPB";"NA";"NA";"NA";"NA";""
"JOEL DE HOLLANDA";"JOEL DE HOLLANDA";"PFL";"NA";"NA";"NA";"NA";""
"HUMBERTO MICHILES";"HUMBERTO MICHILES";"PL";"NA";"NA";"NA";"NA";""
"ALDIR CABRAL";"ALDIR CABRAL";"PFL";"NA";"NA";"NA";"NA";""
"RONALDO CEZAR COELHO";"RONALDO CEZAR COELHO";"PSDB";"NA";"NA";"NA";"NA";""
"RONALDO DIMAS";"RONALDO DIMAS";"PSDB";"NA";"NA";"NA";"NA";""
"ILDEU ARAUJO";"ILDEU ARAUJO";"PRONA";"NA";"NA";"NA";"NA";""
"JAIR DE OLIVEIRA";"JAIR DE OLIVEIRA";"PMDB";"NA";"NA";"NA";"NA";""
"CESAR MEDEIROS";"CESAR MEDEIROS";"PT";"NA";"NA";"NA";"NA";""
"ROBERTO JEFFERSON";"ROBERTO JEFFERSON";"PTB";"NA";"NA";"NA";"NA";""
"CLAUDIO RORATO";"CLAUDIO RORATO";"PMDB";"NA";"NA";"NA";"NA";""
"ROGERIO TEOFILO";"ROGERIO TEOFILO";"PFL";"NA";"NA";"NA";"NA";""
"ENIVALDO RIBEIRO";"ENIVALDO RIBEIRO";"PPB";"NA";"NA";"NA";"NA";""
"ARY VANAZZI";"ARY VANAZZI";"PT";"NA";"NA";"NA";"NA";""
"JUNIOR BETAO";"JUNIOR BETAO";"PPS";"NA";"NA";"NA";"NA";""
"MUCIO SA";"MUCIO SA";"PTB";"NA";"NA";"NA";"NA";""
"ALMERINDA DE CARVALHO";"ALMERINDA DE CARVALHO";"PSB";"NA";"NA";"NA";"NA";""
"HELENILDO RIBEIRO";"HELENILDO RIBEIRO";"PSDB";"NA";"NA";"NA";"NA";""
"LAURA CARNEIRO";"LAURA CARNEIRO";"PFL";"NA";"NA";"NA";"NA";""
"MARCIO FORTES";"MARCIO FORTES";"PSDB";"NA";"NA";"NA";"NA";""
"EDMUNDO GALDINO";"EDMUNDO GALDINO";"PSDB";"NA";"NA";"NA";"NA";""
"BABA";"BABA";"PT";"NA";"NA";"NA";"NA";""
"PROMOTOR AFONSO GIL";"PROMOTOR AFONSO GIL";"PCdoB";"NA";"NA";"NA";"NA";""
"HELIO ESTEVES";"HELIO ESTEVES";"PT";"NA";"NA";"NA";"NA";""
"LINDBERG FARIAS";"LINDBERG FARIAS";"PT";"NA";"NA";"NA";"NA";""
"PHILEMON RODRIGUES";"PHILEMON RODRIGUES";"PTB";"NA";"NA";"NA";"NA";""
"KATIA ABREU";"KATIA ABREU";"PFL";"NA";"NA";"NA";"NA";""
"ALCESTE ALMEIDA";"ALCESTE ALMEIDA";"PMDB";"NA";"NA";"NA";"NA";""
"ZARATTINI";"ZARATTINI";"PT";"NA";"NA";"NA";"NA";""
"CHICAO BRIGIDO";"CHICAO BRIGIDO";"PMDB";"NA";"NA";"NA";"NA";""
"ALBERTO GOLDMAN";"ALBERTO GOLDMAN";"PSDB";"NA";"NA";"NA";"NA";""
"VICENTE CHELOTTI";"VICENTE CHELOTTI";"PMDB";"NA";"NA";"NA";"NA";""
"THAIS BARBOSA";"THAIS BARBOSA";"PMDB";"NA";"NA";"NA";"NA";""
"REGINALDO GERMANO";"REGINALDO GERMANO";"PFL";"NA";"NA";"NA";"NA";""
"GILBERTO NASCIMENTO";"GILBERTO NASCIMENTO";"PSB";"NA";"NA";"NA";"NA";""
"INALDO LEITAO";"INALDO LEITAO";"PSDB";"NA";"NA";"NA";"NA";""
"ROLAND LAVIGNE";"ROLAND LAVIGNE";"PMDB";"NA";"NA";"NA";"NA";""
"JOSE CARLOS MARTINEZ";"JOSE CARLOS MARTINEZ";"PTB";"NA";"NA";"NA";"NA";""
"AROLDO CEDRAZ";"AROLDO CEDRAZ";"PFL";"NA";"NA";"NA";"NA";""
"RAIMUNDO SANTOS";"RAIMUNDO SANTOS";"PL";"NA";"NA";"NA";"NA";""
"LINO ROSSI";"LINO ROSSI";"PSB";"NA";"NA";"NA";"NA";""
"VADINHO BAIAO";"VADINHO BAIAO";"PT";"NA";"NA";"NA";"NA";""
"RONALDO VASCONCELLOS";"RONALDO VASCONCELLOS";"PTB";"NA";"NA";"NA";"NA";""
"CARLOS MOTA";"CARLOS MOTA";"PL";"NA";"NA";"NA";"NA";""
"JOAO FONTES";"JOAO FONTES";"PT";"NA";"NA";"NA";"NA";""
"JOSE IVO SARTORI";"JOSE IVO SARTORI";"PMDB";"NA";"NA";"NA";"NA";""
"ELAINE COSTA";"ELAINE COSTA";"PTB";"NA";"NA";"NA";"NA";""
"MIGUEL ARRAES";"MIGUEL ARRAES";"PSB";"NA";"NA";"NA";"NA";""
"MEDEIROS";"MEDEIROS";"PL";"NA";"NA";"NA";"NA";""
"ELISEU MOURA";"ELISEU MOURA";"PP";"NA";"NA";"NA";"NA";""
"VALDENOR GUEDES";"VALDENOR GUEDES";"PPB";"NA";"NA";"NA";"NA";""
"DOMICIANO CABRAL";"DOMICIANO CABRAL";"PSDB";"NA";"NA";"NA";"NA";""
"JOSIAS QUINTAL";"JOSIAS QUINTAL";"PSB";"NA";"NA";"NA";"NA";""
"NEYDE APARECIDA";"NEYDE APARECIDA";"PT";"NA";"NA";"NA";"NA";""
"OSVALDO COELHO";"OSVALDO COELHO";"PFL";"NA";"NA";"NA";"NA";""
"MARIO ASSAD JUNIOR";"MARIO ASSAD JUNIOR";"PL";"NA";"NA";"NA";"NA";""
"REINALDO GRIPP";"REINALDO GRIPP";"PL";"NA";"NA";"NA";"NA";""
"RICARDO RIQUE";"RICARDO RIQUE";"PSDB";"NA";"NA";"NA";"NA";""
"MARCOS DE JESUS";"MARCOS DE JESUS";"PL";"NA";"NA";"NA";"NA";""
"ZICO BRONZEADO";"ZICO BRONZEADO";"PT";"NA";"NA";"NA";"NA";""
"ELIMAR MAXIMO DAMASCENO";"ELIMAR MAXIMO DAMASCENO";"PRONA";"NA";"NA";"NA";"NA";""
"GONZAGA MOTA";"GONZAGA MOTA";"PSDB";"NA";"NA";"NA";"NA";""
"DR. HELENO";"DR. HELENO";"PSDB";"NA";"NA";"NA";"NA";""
"SIGMARINGA SEIXAS";"SIGMARINGA SEIXAS";"PT";"NA";"NA";"NA";"NA";""
"ANTENOR NASPOLINI";"ANTENOR NASPOLINI";"PSDB";"NA";"NA";"NA";"NA";""
"LUIZ ANTONIO FLEURY";"LUIZ ANTONIO FLEURY";"PTB";"NA";"NA";"NA";"NA";""
"ORLANDO DESCONSI";"ORLANDO DESCONSI";"PT";"NA";"NA";"NA";"NA";""
"HERCULANO ANGHINETTI";"HERCULANO ANGHINETTI";"PPB";"NA";"NA";"NA";"NA";""
"VITORASSI";"VITORASSI";"PT";"NA";"NA";"NA";"NA";""
"XICO GRAZIANO";"XICO GRAZIANO";"PSDB";"NA";"NA";"NA";"NA";""
"EDUARDO PAES";"EDUARDO PAES";"PFL";"NA";"NA";"NA";"NA";""
"CARLOS ALBERTO ROSADO";"CARLOS ALBERTO ROSADO";"PFL";"NA";"NA";"NA";"NA";""
"ASSIS MIGUEL DO COUTO";"ASSIS MIGUEL DO COUTO";"PT";"NA";"NA";"NA";"NA";""
"FLEURY";"FLEURY";"PTB";"NA";"NA";"NA";"NA";""
"CARLOS RODRIGUES";"CARLOS RODRIGUES";"PL";"NA";"NA";"NA";"NA";""
"MARCELO BARBIERI";"MARCELO BARBIERI";"PMDB";"NA";"NA";"NA";"NA";""
"PAULO AFONSO";"PAULO AFONSO";"PMDB";"NA";"NA";"NA";"NA";""
"WELLINTON FAGUNDES";"WELLINTON FAGUNDES";"PL";"NA";"NA";"NA";"NA";""
"INACIO ARRUDA";"INACIO ARRUDA";"PCdoB";"NA";"NA";"NA";"NA";""
"IRINEU RODRIGUES";"IRINEU RODRIGUES";"PPS";"NA";"NA";"NA";"NA";""
"LUIZ DANTAS";"LUIZ DANTAS";"PTB";"NA";"NA";"NA";"NA";""
"BISMARCK MAIA";"BISMARCK MAIA";"PSDB";"NA";"NA";"NA";"NA";""
"JOSE DIVINO";"JOSE DIVINO";"PMDB";"NA";"NA";"NA";"NA";""
"VICENTE CASCIONE";"VICENTE CASCIONE";"PTB";"NA";"NA";"NA";"NA";""
"ALEXANDRE MAIA";"ALEXANDRE MAIA";"PMDB";"NA";"NA";"NA";"NA";""
"ANA GUERRA";"ANA GUERRA";"PT";"NA";"NA";"NA";"NA";""
"JUIZA DENISE FROSSARD";"JUIZA DENISE FROSSARD";"PSDB";"NA";"NA";"NA";"NA";""
"ALCEU COLLARES";"ALCEU COLLARES";"PDT";"NA";"NA";"NA";"NA";""
"JOSE MILITAO";"JOSE MILITAO";"PTB";"NA";"NA";"NA";"NA";""
"ALOYSIO NUNES FERREIRA";"ALOYSIO NUNES FERREIRA";"PSDB";"NA";"NA";"NA";"NA";""
"PAULO KOBAYASHI";"PAULO KOBAYASHI";"PSDB";"NA";"NA";"NA";"NA";""
"HOMERO BARRETO";"HOMERO BARRETO";"PTB";"NA";"NA";"NA";"NA";""
"JOAO CORREIA";"JOAO CORREIA";"PMDB";"NA";"NA";"NA";"NA";""
"ALMEIDA DE JESUS";"ALMEIDA DE JESUS";"PL";"NA";"NA";"NA";"NA";""
"BOSCO COSTA";"BOSCO COSTA";"PSDB";"NA";"NA";"NA";"NA";""
"ANDERSON ADAUTO";"ANDERSON ADAUTO";"PL";"NA";"NA";"NA";"NA";""
"NILTON BAIANO";"NILTON BAIANO";"PPB";"NA";"NA";"NA";"NA";""
"REMI TRINTA";"REMI TRINTA";"PL";"NA";"NA";"NA";"NA";""
"FEU ROSA";"FEU ROSA";"PSDB";"NA";"NA";"NA";"NA";""
"SERGIO CAIADO";"SERGIO CAIADO";"PP";"NA";"NA";"NA";"NA";""
"MARCELLO SIQUEIRA";"MARCELLO SIQUEIRA";"PMDB";"NA";"NA";"NA";"NA";""
"LUCIA BRAGA";"LUCIA BRAGA";"PMN";"NA";"NA";"NA";"NA";""
"ARY KARA";"ARY KARA";"PTB";"NA";"NA";"NA";"NA";""
"ALMIR MOURA";"ALMIR MOURA";"PL";"NA";"NA";"NA";"NA";""
"DR. FRANCISCO GONCALVES";"DR. FRANCISCO GONCALVES";"PTB";"NA";"NA";"NA";"NA";""
"ROBERTO PESSOA";"ROBERTO PESSOA";"PFL";"NA";"NA";"NA";"NA";""
"PASTOR FRANCISCO OLIMPIO";"PASTOR FRANCISCO OLIMPIO";"PSB";"NA";"NA";"NA";"NA";""
"LUIZ PIAUHYLINO";"LUIZ PIAUHYLINO";"PSDB";"NA";"NA";"NA";"NA";""
"JOSE CARLOS ELIAS";"JOSE CARLOS ELIAS";"PTB";"NA";"NA";"NA";"NA";""
"JOSE BORBA";"JOSE BORBA";"PMDB";"NA";"NA";"NA";"NA";""
"CAPITAO WAYNE";"CAPITAO WAYNE";"PSDB";"NA";"NA";"NA";"NA";""
"PAULO BALTAZAR";"PAULO BALTAZAR";"PSB";"NA";"NA";"NA";"NA";""
"MIRIAM REID";"MIRIAM REID";"PSB";"NA";"NA";"NA";"NA";""
"PEDRO CORREA";"PEDRO CORREA";"PPB";"NA";"NA";"NA";"NA";""
"HAMILTON CASARA";"HAMILTON CASARA";"PSDB";"NA";"NA";"NA";"NA";""
"DERVAL DE PAIVA";"DERVAL DE PAIVA";"PMDB";"NA";"NA";"NA";"NA";""
"MANINHA";"MANINHA";"PT";"NA";"NA";"NA";"NA";""
"CHICO SARDELLI";"CHICO SARDELLI";"PV";"NA";"NA";"NA";"NA";""
"BADU PICANCO";"BADU PICANCO";"PL";"NA";"NA";"NA";"NA";""
"SEVERINO CAVALCANTI";"SEVERINO CAVALCANTI";"PPB";"NA";"NA";"NA";"NA";""
"JOAO ALFREDO";"JOAO ALFREDO";"PT";"NA";"NA";"NA";"NA";""
"OSMANIO PEREIRA";"OSMANIO PEREIRA";"PSDB";"NA";"NA";"NA";"NA";""
"CARLOS BATATA";"CARLOS BATATA";"PSDB";"NA";"NA";"NA";"NA";""
"WILSON CIGNACHI";"WILSON CIGNACHI";"PMDB";"NA";"NA";"NA";"NA";""
"WASNY DE ROURE";"WASNY DE ROURE";"PT";"NA";"NA";"NA";"NA";""
"CARLOS NADER";"CARLOS NADER";"PFL";"NA";"NA";"NA";"NA";""
"ROMMEL FEIJO";"ROMMEL FEIJO";"PSDB";"NA";"NA";"NA";"NA";""
"ROMEU QUEIROZ";"ROMEU QUEIROZ";"PTB";"NA";"NA";"NA";"NA";""
"ENIO TATICO";"ENIO TATICO";"PTB";"NA";"NA";"NA";"NA";""
"VANDERLEI ASSIS";"VANDERLEI ASSIS";"PRONA";"NA";"NA";"NA";"NA";""
"MORONI TORGAN";"MORONI TORGAN";"PFL";"NA";"NA";"NA";"NA";""
"RICARDO SANTOS";"RICARDO SANTOS";"PSDB";"NA";"NA";"NA";"NA";""
"MORAES SOUZA";"MORAES SOUZA";"PMDB";"NA";"NA";"NA";"NA";""
"KELLY MORAES";"KELLY MORAES";"PTB";"NA";"NA";"NA";"NA";""
"JOSE DIRCEU";"JOSE DIRCEU";"PT";"NA";"NA";"NA";"NA";""
"ATHOS AVELINO";"ATHOS AVELINO";"PPS";"NA";"NA";"NA";"NA";""
"GERSON GABRIELLI";"GERSON GABRIELLI";"PFL";"NA";"NA";"NA";"NA";""
"MILTON CARDIAS";"MILTON CARDIAS";"PTB";"NA";"NA";"NA";"NA";""
