"126541_0","28/11/2006","19:18","PSB","Não"
"126541_0","28/11/2006","19:18","PTB","Não"
"126541_1","28/11/2006","18:43","PSDB","Sim"
"126541_1","28/11/2006","18:43","GOV.","Sim"
"126541_1","28/11/2006","18:43","PSC","Sim"
"126541_1","28/11/2006","18:43","MINORIA","Sim"
"126541_1","28/11/2006","18:43","PP","Sim"
"126541_1","28/11/2006","18:43","PSOL","Sim"
"126541_1","28/11/2006","18:43","PV","Sim"
"126541_1","28/11/2006","18:43","PT","Sim"
"126541_1","28/11/2006","18:43","Repr.PTC","Sim"
"126541_1","28/11/2006","18:43","PPS","Sim"
"126541_1","28/11/2006","18:43","PCdoB","Sim"
"126541_1","28/11/2006","18:43","PL","Sim"
"126541_1","28/11/2006","18:43","PMDB","Sim"
"126541_1","28/11/2006","18:43","PDT","Sim"
"126541_1","28/11/2006","18:43","PFL","Sim"
"126541_1","28/11/2006","18:43","Repr.PRONA","Sim"
"126541_1","28/11/2006","18:43","PSB","Sim"
"126541_1","28/11/2006","18:43","PTB","Sim"
"142458_0","1/2/2006","20:12","PSDB","Sim"
"142458_0","1/2/2006","20:12","GOV.","Sim"
"142458_0","1/2/2006","20:12","PSC","Sim"
"142458_0","1/2/2006","20:12","Repr.PMR","Sim"
"142458_0","1/2/2006","20:12","MINORIA","Sim"
"142458_0","1/2/2006","20:12","PP","Sim"
"142458_0","1/2/2006","20:12","PSOL","Não"
"142458_0","1/2/2006","20:12","PV","Sim"
"142458_0","1/2/2006","20:12","PT","Sim"
"142458_0","1/2/2006","20:12","Repr.PTC","Sim"
"142458_0","1/2/2006","20:12","PPS","Sim"
"142458_0","1/2/2006","20:12","PCdoB","Sim"
"142458_0","1/2/2006","20:12","PL","Sim"
"142458_0","1/2/2006","20:12","PMDB","Sim"
"142458_0","1/2/2006","20:12","PDT","Sim"
"142458_0","1/2/2006","20:12","PFL","Sim"
"142458_0","1/2/2006","20:12","Repr.PRONA","Sim"
"142458_0","1/2/2006","20:12","PSB","Sim"
"142458_0","1/2/2006","20:12","PTB","Sim"
"142458_1","18/1/2006","21:15","PSDB","Sim"
"142458_1","18/1/2006","21:15","GOV.","Sim"
"142458_1","18/1/2006","21:15","PSC","Sim"
"142458_1","18/1/2006","21:15","Repr.PMR","Sim"
"142458_1","18/1/2006","21:15","MINORIA","Sim"
"142458_1","18/1/2006","21:15","PP","Sim"
"142458_1","18/1/2006","21:15","PSOL","Não"
"142458_1","18/1/2006","21:15","PV","Sim"
"142458_1","18/1/2006","21:15","PT","Sim"
"142458_1","18/1/2006","21:15","PPS","Sim"
"142458_1","18/1/2006","21:15","PCdoB","Sim"
"142458_1","18/1/2006","21:15","PL","Sim"
"142458_1","18/1/2006","21:15","PMDB","Sim"
"142458_1","18/1/2006","21:15","PDT","Sim"
"142458_1","18/1/2006","21:15","PFL","Sim"
"142458_1","18/1/2006","21:15","Repr.PRONA","Sim"
"142458_1","18/1/2006","21:15","PSB","Sim"
"142458_1","18/1/2006","21:15","PTB","Sim"
"150559_0","22/11/2006","19:40","PSDB","Não"
"150559_0","22/11/2006","19:40","GOV.","Não"
"150559_0","22/11/2006","19:40","PSC","Não"
"150559_0","22/11/2006","19:40","MINORIA","Não"
"150559_0","22/11/2006","19:40","PP","Não"
"150559_0","22/11/2006","19:40","PSOL","Não"
"150559_0","22/11/2006","19:40","PV","Não"
"150559_0","22/11/2006","19:40","PT","Não"
"150559_0","22/11/2006","19:40","Repr.PTC","Não"
"150559_0","22/11/2006","19:40","PPS","Não"
"150559_0","22/11/2006","19:40","PCdoB","Não"
"150559_0","22/11/2006","19:40","PL","Não"
"150559_0","22/11/2006","19:40","PMDB","Não"
"150559_0","22/11/2006","19:40","PDT","Não"
"150559_0","22/11/2006","19:40","PFL","Não"
"150559_0","22/11/2006","19:40","Repr.PRONA","Não"
"150559_0","22/11/2006","19:40","PSB","Não"
"150559_0","22/11/2006","19:40","PTB","Não"
"150559_1","5/9/2006","14:17","PSDB","Sim"
"150559_1","5/9/2006","14:17","PSC","Sim"
"150559_1","5/9/2006","14:17","MINORIA","Sim"
"150559_1","5/9/2006","14:17","PP","Sim"
"150559_1","5/9/2006","14:17","PSOL","Não"
"150559_1","5/9/2006","14:17","PV","Sim"
"150559_1","5/9/2006","14:17","PT","Sim"
"150559_1","5/9/2006","14:17","PPS","Sim"
"150559_1","5/9/2006","14:17","PCdoB","Sim"
"150559_1","5/9/2006","14:17","PL","Sim"
"150559_1","5/9/2006","14:17","PMDB","Sim"
"150559_1","5/9/2006","14:17","PDT","Sim"
"150559_1","5/9/2006","14:17","PFL","Sim"
"150559_1","5/9/2006","14:17","PSB","Sim"
"150559_1","5/9/2006","14:17","PTB","Sim"
"257126_0","29/11/2006","19:50","PSDB","Sim"
"257126_0","29/11/2006","19:50","GOV.","Sim"
"257126_0","29/11/2006","19:50","PSC","Sim"
"257126_0","29/11/2006","19:50","MINORIA","Sim"
"257126_0","29/11/2006","19:50","PP","Sim"
"257126_0","29/11/2006","19:50","PSOL","Sim"
"257126_0","29/11/2006","19:50","PV","Sim"
"257126_0","29/11/2006","19:50","PT","Sim"
"257126_0","29/11/2006","19:50","Repr.PTC","Sim"
"257126_0","29/11/2006","19:50","PPS","Sim"
"257126_0","29/11/2006","19:50","PCdoB","Sim"
"257126_0","29/11/2006","19:50","PL","Sim"
"257126_0","29/11/2006","19:50","PMDB","Sim"
"257126_0","29/11/2006","19:50","PDT","Sim"
"257126_0","29/11/2006","19:50","PFL","Sim"
"257126_0","29/11/2006","19:50","Repr.PRONA","Sim"
"257126_0","29/11/2006","19:50","PSB","Sim"
"257126_0","29/11/2006","19:50","PTB","Sim"
"269767_0","7/2/2006","17:28","PSDB","Sim"
"269767_0","7/2/2006","17:28","GOV.","Sim"
"269767_0","7/2/2006","17:28","PSC","Sim"
"269767_0","7/2/2006","17:28","MINORIA","Sim"
"269767_0","7/2/2006","17:28","PP","Sim"
"269767_0","7/2/2006","17:28","PSOL","Sim"
"269767_0","7/2/2006","17:28","PV","Sim"
"269767_0","7/2/2006","17:28","PT","Sim"
"269767_0","7/2/2006","17:28","PPS","Sim"
"269767_0","7/2/2006","17:28","PCdoB","Sim"
"269767_0","7/2/2006","17:28","PL","Sim"
"269767_0","7/2/2006","17:28","PMDB","Sim"
"269767_0","7/2/2006","17:28","PDT","Sim"
"269767_0","7/2/2006","17:28","PFL","Sim"
"269767_0","7/2/2006","17:28","PSB","Sim"
"269767_0","7/2/2006","17:28","PTB","Sim"
"272315_0","29/11/2006","17:08","PSDB","Sim"
"272315_0","29/11/2006","17:08","GOV.","Sim"
"272315_0","29/11/2006","17:08","Repr.PRONA","Sim"
"272315_0","29/11/2006","17:08","MINORIA","Obstrução"
"272315_0","29/11/2006","17:08","PP","Sim"
"272315_0","29/11/2006","17:08","PSC","Sim"
"272315_0","29/11/2006","17:08","PV","Sim"
"272315_0","29/11/2006","17:08","PT","Sim"
"272315_0","29/11/2006","17:08","Repr.PTC","Sim"
"272315_0","29/11/2006","17:08","PPS","Sim"
"272315_0","29/11/2006","17:08","PCdoB","Sim"
"272315_0","29/11/2006","17:08","PL","Sim"
"272315_0","29/11/2006","17:08","PMDB","Sim"
"272315_0","29/11/2006","17:08","PDT","Sim"
"272315_0","29/11/2006","17:08","PFL","Obstrução"
"272315_0","29/11/2006","17:08","PSB","Sim"
"272315_0","29/11/2006","17:08","PTB","Sim"
"275322_0","7/2/2006","19:34","PSDB","Não"
"275322_0","7/2/2006","19:34","GOV.","Não"
"275322_0","7/2/2006","19:34","PSC","Não"
"275322_0","7/2/2006","19:34","Repr.PMR","Sim"
"275322_0","7/2/2006","19:34","MINORIA","Sim"
"275322_0","7/2/2006","19:34","PP","Liberado"
"275322_0","7/2/2006","19:34","PSOL","Sim"
"275322_0","7/2/2006","19:34","PV","Não"
"275322_0","7/2/2006","19:34","PT","Não"
"275322_0","7/2/2006","19:34","PPS","Sim"
"275322_0","7/2/2006","19:34","PCdoB","Sim"
"275322_0","7/2/2006","19:34","PL","Não"
"275322_0","7/2/2006","19:34","PMDB","Sim"
"275322_0","7/2/2006","19:34","PDT","Sim"
"275322_0","7/2/2006","19:34","PFL","Sim"
"275322_0","7/2/2006","19:34","Repr.PRONA","Sim"
"275322_0","7/2/2006","19:34","PSB","Não"
"275322_0","7/2/2006","19:34","PTB","Não"
"285867_0","13/12/2006","12:58","PSDB","Sim"
"285867_0","13/12/2006","12:58","GOV.","Sim"
"285867_0","13/12/2006","12:58","PSC","Sim"
"285867_0","13/12/2006","12:58","PP","Sim"
"285867_0","13/12/2006","12:58","PSOL","Não"
"285867_0","13/12/2006","12:58","PV","Liberado"
"285867_0","13/12/2006","12:58","PT","Sim"
"285867_0","13/12/2006","12:58","Repr.PTC","Sim"
"285867_0","13/12/2006","12:58","PPS","Sim"
"285867_0","13/12/2006","12:58","PCdoB","Sim"
"285867_0","13/12/2006","12:58","PL","Sim"
"285867_0","13/12/2006","12:58","PMDB","Sim"
"285867_0","13/12/2006","12:58","PDT","Sim"
"285867_0","13/12/2006","12:58","PFL","Sim"
"285867_0","13/12/2006","12:58","Repr.PRONA","Sim"
"285867_0","13/12/2006","12:58","PSB","Sim"
"285867_0","13/12/2006","12:58","PTB","Sim"
"285867_1","13/12/2006","13:46","PSDB","Sim"
"285867_1","13/12/2006","13:46","GOV.","Sim"
"285867_1","13/12/2006","13:46","PSC","Sim"
"285867_1","13/12/2006","13:46","MINORIA","Sim"
"285867_1","13/12/2006","13:46","PP","Sim"
"285867_1","13/12/2006","13:46","PSOL","Sim"
"285867_1","13/12/2006","13:46","PV","Sim"
"285867_1","13/12/2006","13:46","PT","Sim"
"285867_1","13/12/2006","13:46","Repr.PTC","Sim"
"285867_1","13/12/2006","13:46","PPS","Sim"
"285867_1","13/12/2006","13:46","PCdoB","Sim"
"285867_1","13/12/2006","13:46","PL","Sim"
"285867_1","13/12/2006","13:46","PMDB","Sim"
"285867_1","13/12/2006","13:46","PDT","Sim"
"285867_1","13/12/2006","13:46","PFL","Sim"
"285867_1","13/12/2006","13:46","Repr.PRONA","Sim"
"285867_1","13/12/2006","13:46","PSB","Sim"
"285867_1","13/12/2006","13:46","PTB","Sim"
"285867_2","13/12/2006","16:16","PSDB","Sim"
"285867_2","13/12/2006","16:16","GOV.","Sim"
"285867_2","13/12/2006","16:16","PSC","Sim"
"285867_2","13/12/2006","16:16","MINORIA","Sim"
"285867_2","13/12/2006","16:16","PP","Sim"
"285867_2","13/12/2006","16:16","PSOL","Não"
"285867_2","13/12/2006","16:16","PV","Não"
"285867_2","13/12/2006","16:16","PT","Sim"
"285867_2","13/12/2006","16:16","PPS","Não"
"285867_2","13/12/2006","16:16","PCdoB","Não"
"285867_2","13/12/2006","16:16","PL","Sim"
"285867_2","13/12/2006","16:16","PMDB","Sim"
"285867_2","13/12/2006","16:16","PDT","Não"
"285867_2","13/12/2006","16:16","PFL","Sim"
"285867_2","13/12/2006","16:16","PSB","Sim"
"285867_2","13/12/2006","16:16","PTB","Sim"
"285867_3","13/12/2006","16:16","PSDB","Sim"
"285867_3","13/12/2006","16:16","GOV.","Sim"
"285867_3","13/12/2006","16:16","PSC","Sim"
"285867_3","13/12/2006","16:16","MINORIA","Sim"
"285867_3","13/12/2006","16:16","PP","Sim"
"285867_3","13/12/2006","16:16","PSOL","Não"
"285867_3","13/12/2006","16:16","PV","Não"
"285867_3","13/12/2006","16:16","PT","Sim"
"285867_3","13/12/2006","16:16","PPS","Não"
"285867_3","13/12/2006","16:16","PCdoB","Não"
"285867_3","13/12/2006","16:16","PL","Sim"
"285867_3","13/12/2006","16:16","PMDB","Sim"
"285867_3","13/12/2006","16:16","PDT","Não"
"285867_3","13/12/2006","16:16","PFL","Sim"
"285867_3","13/12/2006","16:16","PSB","Sim"
"285867_3","13/12/2006","16:16","PTB","Sim"
"298990_0","22/3/2006","12:56","PSDB","Sim"
"298990_0","22/3/2006","12:56","PSC","Não"
"298990_0","22/3/2006","12:56","PP","Sim"
"298990_0","22/3/2006","12:56","PSOL","Sim"
"298990_0","22/3/2006","12:56","PV","Sim"
"298990_0","22/3/2006","12:56","PT","Sim"
"298990_0","22/3/2006","12:56","PPS","Sim"
"298990_0","22/3/2006","12:56","PCdoB","Sim"
"298990_0","22/3/2006","12:56","PL","Sim"
"298990_0","22/3/2006","12:56","PMDB","Não"
"298990_0","22/3/2006","12:56","PDT","Sim"
"298990_0","22/3/2006","12:56","PFL","Sim"
"298990_0","22/3/2006","12:56","PSB","Sim"
"298990_0","22/3/2006","12:56","PTB","Não"
"298990_1","9/2/2006","12:36","PSDB","Não"
"298990_1","9/2/2006","12:36","PSC","Não"
"298990_1","9/2/2006","12:36","Repr.PMR","Não"
"298990_1","9/2/2006","12:36","MINORIA","Liberado"
"298990_1","9/2/2006","12:36","PP","Liberado"
"298990_1","9/2/2006","12:36","PSOL","Não"
"298990_1","9/2/2006","12:36","PV","Sim"
"298990_1","9/2/2006","12:36","PT","Sim"
"298990_1","9/2/2006","12:36","PPS","Sim"
"298990_1","9/2/2006","12:36","PCdoB","Sim"
"298990_1","9/2/2006","12:36","PL","Sim"
"298990_1","9/2/2006","12:36","PMDB","Não"
"298990_1","9/2/2006","12:36","PDT","Não"
"298990_1","9/2/2006","12:36","PFL","Sim"
"298990_1","9/2/2006","12:36","PSB","Sim"
"298990_1","9/2/2006","12:36","PTB","Sim"
"298990_2","21/3/2006","20:33","PSDB","Sim"
"298990_2","21/3/2006","20:33","PSC","Sim"
"298990_2","21/3/2006","20:33","MINORIA","Sim"
"298990_2","21/3/2006","20:33","PP","Sim"
"298990_2","21/3/2006","20:33","PSOL","Obstrução"
"298990_2","21/3/2006","20:33","PV","Sim"
"298990_2","21/3/2006","20:33","PT","Obstrução"
"298990_2","21/3/2006","20:33","PPS","Obstrução"
"298990_2","21/3/2006","20:33","PCdoB","Não"
"298990_2","21/3/2006","20:33","PL","Sim"
"298990_2","21/3/2006","20:33","PMDB","Sim"
"298990_2","21/3/2006","20:33","PDT","Sim"
"298990_2","21/3/2006","20:33","PFL","Sim"
"298990_2","21/3/2006","20:33","Repr.PRONA","Sim"
"298990_2","21/3/2006","20:33","PSB","Sim"
"298990_2","21/3/2006","20:33","PTB","Sim"
"303307_0","22/3/2006","21:57","PSDB","Sim"
"303307_0","22/3/2006","21:57","Repr.PRONA","Obstrução"
"303307_0","22/3/2006","21:57","Repr.PMR","Não"
"303307_0","22/3/2006","21:57","PP","Não"
"303307_0","22/3/2006","21:57","PSOL","Não"
"303307_0","22/3/2006","21:57","PV","Obstrução"
"303307_0","22/3/2006","21:57","PT","Não"
"303307_0","22/3/2006","21:57","Repr.PTC","Não"
"303307_0","22/3/2006","21:57","PPS","Não"
"303307_0","22/3/2006","21:57","PCdoB","Não"
"303307_0","22/3/2006","21:57","PL","Não"
"303307_0","22/3/2006","21:57","PMDB","Não"
"303307_0","22/3/2006","21:57","PDT","Não"
"303307_0","22/3/2006","21:57","PFL","Sim"
"303307_0","22/3/2006","21:57","PSB","Não"
"303307_0","22/3/2006","21:57","PTB","Não"
"303307_1","22/3/2006","22:56","PSDB","Sim"
"303307_1","22/3/2006","22:56","Repr.PRONA","Obstrução"
"303307_1","22/3/2006","22:56","Repr.PMR","Não"
"303307_1","22/3/2006","22:56","PP","Não"
"303307_1","22/3/2006","22:56","PSOL","Não"
"303307_1","22/3/2006","22:56","PV","Obstrução"
"303307_1","22/3/2006","22:56","PT","Não"
"303307_1","22/3/2006","22:56","Repr.PTC","Não"
"303307_1","22/3/2006","22:56","PPS","Não"
"303307_1","22/3/2006","22:56","PCdoB","Não"
"303307_1","22/3/2006","22:56","PL","Não"
"303307_1","22/3/2006","22:56","PMDB","Não"
"303307_1","22/3/2006","22:56","PDT","Não"
"303307_1","22/3/2006","22:56","PFL","Sim"
"303307_1","22/3/2006","22:56","PSB","Não"
"303307_1","22/3/2006","22:56","PTB","Não"
"307822_0","31/1/2006","17:38","PSDB","Sim"
"307822_0","31/1/2006","17:38","PSC","Sim"
"307822_0","31/1/2006","17:38","PP","Sim"
"307822_0","31/1/2006","17:38","PSOL","Sim"
"307822_0","31/1/2006","17:38","PV","Sim"
"307822_0","31/1/2006","17:38","PT","Sim"
"307822_0","31/1/2006","17:38","PPS","Não"
"307822_0","31/1/2006","17:38","PCdoB","Sim"
"307822_0","31/1/2006","17:38","PL","Sim"
"307822_0","31/1/2006","17:38","PMDB","Sim"
"307822_0","31/1/2006","17:38","Repr.PRONA","Não"
"307822_0","31/1/2006","17:38","PFL","Não"
"307822_0","31/1/2006","17:38","PSB","Sim"
"307822_0","31/1/2006","17:38","PTB","Sim"
"307925_0","1/2/2006","17:10","PSDB","Sim"
"307925_0","1/2/2006","17:10","GOV.","Não"
"307925_0","1/2/2006","17:10","PSC","Não"
"307925_0","1/2/2006","17:10","PP","Não"
"307925_0","1/2/2006","17:10","PSOL","Sim"
"307925_0","1/2/2006","17:10","PV","Sim"
"307925_0","1/2/2006","17:10","PT","Não"
"307925_0","1/2/2006","17:10","PPS","Sim"
"307925_0","1/2/2006","17:10","PCdoB","Não"
"307925_0","1/2/2006","17:10","PL","Não"
"307925_0","1/2/2006","17:10","PMDB","Não"
"307925_0","1/2/2006","17:10","PDT","Sim"
"307925_0","1/2/2006","17:10","PFL","Sim"
"307925_0","1/2/2006","17:10","Repr.PRONA","Sim"
"307925_0","1/2/2006","17:10","PSB","Não"
"307925_0","1/2/2006","17:10","PTB","Não"
"307925_1","25/1/2006","19:00","PSDB","Sim"
"307925_1","25/1/2006","19:00","PSC","Sim"
"307925_1","25/1/2006","19:00","PP","Sim"
"307925_1","25/1/2006","19:00","PSOL","Não"
"307925_1","25/1/2006","19:00","PV","Não"
"307925_1","25/1/2006","19:00","PT","Sim"
"307925_1","25/1/2006","19:00","Repr.PTC","Sim"
"307925_1","25/1/2006","19:00","PPS","Não"
"307925_1","25/1/2006","19:00","PCdoB","Sim"
"307925_1","25/1/2006","19:00","PL","Sim"
"307925_1","25/1/2006","19:00","PMDB","Sim"
"307925_1","25/1/2006","19:00","PDT","Não"
"307925_1","25/1/2006","19:00","PFL","Não"
"307925_1","25/1/2006","19:00","Repr.PRONA","Não"
"307925_1","25/1/2006","19:00","PSB","Sim"
"307925_1","25/1/2006","19:00","PTB","Sim"
"307925_2","26/1/2006","12:47","PSDB","Sim"
"307925_2","26/1/2006","12:47","GOV.","Não"
"307925_2","26/1/2006","12:47","Repr.PRONA","Sim"
"307925_2","26/1/2006","12:47","Repr.PMR","Sim"
"307925_2","26/1/2006","12:47","MINORIA","Sim"
"307925_2","26/1/2006","12:47","PP","Liberado"
"307925_2","26/1/2006","12:47","PSOL","Sim"
"307925_2","26/1/2006","12:47","PV","Sim"
"307925_2","26/1/2006","12:47","PT","Não"
"307925_2","26/1/2006","12:47","Repr.PTC","Sim"
"307925_2","26/1/2006","12:47","PPS","Não"
"307925_2","26/1/2006","12:47","PCdoB","Não"
"307925_2","26/1/2006","12:47","PL","Não"
"307925_2","26/1/2006","12:47","PMDB","Liberado"
"307925_2","26/1/2006","12:47","PDT","Sim"
"307925_2","26/1/2006","12:47","PFL","Sim"
"307925_2","26/1/2006","12:47","PSB","Não"
"307925_2","26/1/2006","12:47","PTB","Liberado"
"307925_3","26/1/2006","11:36","PSDB","Liberado"
"307925_3","26/1/2006","11:36","Repr.PRONA","Sim"
"307925_3","26/1/2006","11:36","MINORIA","Sim"
"307925_3","26/1/2006","11:36","PP","Sim"
"307925_3","26/1/2006","11:36","PSOL","Sim"
"307925_3","26/1/2006","11:36","PV","Sim"
"307925_3","26/1/2006","11:36","PT","Não"
"307925_3","26/1/2006","11:36","PPS","Sim"
"307925_3","26/1/2006","11:36","PCdoB","Não"
"307925_3","26/1/2006","11:36","PL","Não"
"307925_3","26/1/2006","11:36","PMDB","Não"
"307925_3","26/1/2006","11:36","PDT","Sim"
"307925_3","26/1/2006","11:36","PFL","Sim"
"307925_3","26/1/2006","11:36","PSB","Não"
"307925_3","26/1/2006","11:36","PTB","Não"
"308633_0","19/1/2006","13:07","PSDB","Não"
"308633_0","19/1/2006","13:07","GOV.","Sim"
"308633_0","19/1/2006","13:07","Repr.PRONA","Sim"
"308633_0","19/1/2006","13:07","MINORIA","Não"
"308633_0","19/1/2006","13:07","PP","Sim"
"308633_0","19/1/2006","13:07","PSOL","Sim"
"308633_0","19/1/2006","13:07","PV","Sim"
"308633_0","19/1/2006","13:07","PT","Sim"
"308633_0","19/1/2006","13:07","PPS","Não"
"308633_0","19/1/2006","13:07","PCdoB","Sim"
"308633_0","19/1/2006","13:07","PL","Sim"
"308633_0","19/1/2006","13:07","PMDB","Sim"
"308633_0","19/1/2006","13:07","PDT","Sim"
"308633_0","19/1/2006","13:07","PFL","Não"
"308633_0","19/1/2006","13:07","PSB","Sim"
"308633_0","19/1/2006","13:07","PTB","Sim"
"309954_0","17/1/2006","18:50","PSDB","Sim"
"309954_0","17/1/2006","18:50","PSC","Sim"
"309954_0","17/1/2006","18:50","Repr.PMR","Sim"
"309954_0","17/1/2006","18:50","MINORIA","Sim"
"309954_0","17/1/2006","18:50","PP","Sim"
"309954_0","17/1/2006","18:50","PSOL","Sim"
"309954_0","17/1/2006","18:50","PV","Sim"
"309954_0","17/1/2006","18:50","PT","Sim"
"309954_0","17/1/2006","18:50","PPS","Sim"
"309954_0","17/1/2006","18:50","PCdoB","Sim"
"309954_0","17/1/2006","18:50","PL","Sim"
"309954_0","17/1/2006","18:50","PMDB","Sim"
"309954_0","17/1/2006","18:50","PDT","Sim"
"309954_0","17/1/2006","18:50","PFL","Sim"
"309954_0","17/1/2006","18:50","Repr.PRONA","Sim"
"309954_0","17/1/2006","18:50","PSB","Sim"
"309954_0","17/1/2006","18:50","PTB","Sim"
"310833_0","4/4/2006","17:25","PSDB","Obstrução"
"310833_0","4/4/2006","17:25","GOV.","Não"
"310833_0","4/4/2006","17:25","PSC","Não"
"310833_0","4/4/2006","17:25","MINORIA","Obstrução"
"310833_0","4/4/2006","17:25","PP","Não"
"310833_0","4/4/2006","17:25","PSOL","Não"
"310833_0","4/4/2006","17:25","PV","Não"
"310833_0","4/4/2006","17:25","PT","Não"
"310833_0","4/4/2006","17:25","PPS","Não"
"310833_0","4/4/2006","17:25","PCdoB","Não"
"310833_0","4/4/2006","17:25","PL","Não"
"310833_0","4/4/2006","17:25","PMDB","Não"
"310833_0","4/4/2006","17:25","PDT","Não"
"310833_0","4/4/2006","17:25","PFL","Obstrução"
"310833_0","4/4/2006","17:25","PSB","Não"
"310833_0","4/4/2006","17:25","PTB","Não"
"310833_1","31/1/2006","20:35","PSDB","Não"
"310833_1","31/1/2006","20:35","GOV.","Sim"
"310833_1","31/1/2006","20:35","PSC","Sim"
"310833_1","31/1/2006","20:35","MINORIA","Não"
"310833_1","31/1/2006","20:35","PP","Sim"
"310833_1","31/1/2006","20:35","PSOL","Não"
"310833_1","31/1/2006","20:35","PV","Não"
"310833_1","31/1/2006","20:35","PT","Sim"
"310833_1","31/1/2006","20:35","PPS","Não"
"310833_1","31/1/2006","20:35","PCdoB","Sim"
"310833_1","31/1/2006","20:35","PL","Sim"
"310833_1","31/1/2006","20:35","PMDB","Sim"
"310833_1","31/1/2006","20:35","PDT","Não"
"310833_1","31/1/2006","20:35","PFL","Não"
"310833_1","31/1/2006","20:35","Repr.PRONA","Não"
"310833_1","31/1/2006","20:35","PSB","Sim"
"310833_1","31/1/2006","20:35","PTB","Sim"
"310833_2","4/4/2006","19:36","PSDB","Sim"
"310833_2","4/4/2006","19:36","GOV.","Não"
"310833_2","4/4/2006","19:36","PSC","Não"
"310833_2","4/4/2006","19:36","PP","Não"
"310833_2","4/4/2006","19:36","PSOL","Não"
"310833_2","4/4/2006","19:36","PV","Sim"
"310833_2","4/4/2006","19:36","PT","Não"
"310833_2","4/4/2006","19:36","PPS","Sim"
"310833_2","4/4/2006","19:36","PCdoB","Não"
"310833_2","4/4/2006","19:36","PL","Não"
"310833_2","4/4/2006","19:36","PMDB","Sim"
"310833_2","4/4/2006","19:36","PDT","Não"
"310833_2","4/4/2006","19:36","PFL","Sim"
"310833_2","4/4/2006","19:36","Repr.PRONA","Sim"
"310833_2","4/4/2006","19:36","PSB","Não"
"310833_2","4/4/2006","19:36","PTB","Não"
"311012_0","13/2/2006","20:32","PSDB","Sim"
"311012_0","13/2/2006","20:32","GOV.","Não"
"311012_0","13/2/2006","20:32","PSC","Não"
"311012_0","13/2/2006","20:32","Repr.PMR","Não"
"311012_0","13/2/2006","20:32","MINORIA","Obstrução"
"311012_0","13/2/2006","20:32","PP","Não"
"311012_0","13/2/2006","20:32","PSOL","Não"
"311012_0","13/2/2006","20:32","PV","Não"
"311012_0","13/2/2006","20:32","PT","Não"
"311012_0","13/2/2006","20:32","Repr.PTC","Não"
"311012_0","13/2/2006","20:32","PPS","Não"
"311012_0","13/2/2006","20:32","PCdoB","Não"
"311012_0","13/2/2006","20:32","PL","Não"
"311012_0","13/2/2006","20:32","PMDB","Não"
"311012_0","13/2/2006","20:32","PDT","Não"
"311012_0","13/2/2006","20:32","PFL","Obstrução"
"311012_0","13/2/2006","20:32","Repr.PRONA","Obstrução"
"311012_0","13/2/2006","20:32","PSB","Não"
"311012_0","13/2/2006","20:32","PTB","Não"
"311025_0","14/2/2006","11:47","PSDB","Obstrução"
"311025_0","14/2/2006","11:47","GOV.","Não"
"311025_0","14/2/2006","11:47","PSC","Obstrução"
"311025_0","14/2/2006","11:47","MINORIA","Obstrução"
"311025_0","14/2/2006","11:47","PP","Não"
"311025_0","14/2/2006","11:47","PSOL","Não"
"311025_0","14/2/2006","11:47","PV","Não"
"311025_0","14/2/2006","11:47","PT","Não"
"311025_0","14/2/2006","11:47","PPS","Não"
"311025_0","14/2/2006","11:47","PCdoB","Não"
"311025_0","14/2/2006","11:47","PL","Não"
"311025_0","14/2/2006","11:47","PMDB","Não"
"311025_0","14/2/2006","11:47","PDT","Não"
"311025_0","14/2/2006","11:47","PFL","Obstrução"
"311025_0","14/2/2006","11:47","PSB","Não"
"311025_0","14/2/2006","11:47","PTB","Não"
"311031_0","26/4/2006","17:26","PSDB","Sim"
"311031_0","26/4/2006","17:26","Repr.PMR","Não"
"311031_0","26/4/2006","17:26","PP","Não"
"311031_0","26/4/2006","17:26","PSOL","Sim"
"311031_0","26/4/2006","17:26","PV","Sim"
"311031_0","26/4/2006","17:26","PT","Não"
"311031_0","26/4/2006","17:26","PPS","Sim"
"311031_0","26/4/2006","17:26","PCdoB","Não"
"311031_0","26/4/2006","17:26","PL","Não"
"311031_0","26/4/2006","17:26","PMDB","Não"
"311031_0","26/4/2006","17:26","PDT","Sim"
"311031_0","26/4/2006","17:26","PFL","Sim"
"311031_0","26/4/2006","17:26","PSB","Não"
"311031_0","26/4/2006","17:26","PTB","Não"
"311031_1","21/2/2006","17:27","PSDB","Obstrução"
"311031_1","21/2/2006","17:27","GOV.","Sim"
"311031_1","21/2/2006","17:27","PSC","Liberado"
"311031_1","21/2/2006","17:27","MINORIA","Não"
"311031_1","21/2/2006","17:27","PP","Sim"
"311031_1","21/2/2006","17:27","PSOL","Obstrução"
"311031_1","21/2/2006","17:27","PV","Obstrução"
"311031_1","21/2/2006","17:27","PT","Sim"
"311031_1","21/2/2006","17:27","PPS","Obstrução"
"311031_1","21/2/2006","17:27","PCdoB","Sim"
"311031_1","21/2/2006","17:27","PL","Sim"
"311031_1","21/2/2006","17:27","PMDB","Sim"
"311031_1","21/2/2006","17:27","PDT","Obstrução"
"311031_1","21/2/2006","17:27","PFL","Obstrução"
"311031_1","21/2/2006","17:27","Repr.PRONA","Obstrução"
"311031_1","21/2/2006","17:27","PSB","Sim"
"311031_1","21/2/2006","17:27","PTB","Liberado"
