"ID_VOTACAO";"POLITICO";"PARTIDO";"VOTO"
"2646";"José Maranhão";"PMDB";"NAO VOTOU"
"2646";"Valdir Raupp";"PMDB";"SIM"
"2646";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2646";"Eduardo Azeredo";"PSDB";"NAO VOTOU"
"2646";"Duciomar Costa";"PTB";"NAO VOTOU"
"2646";"Marcelo Crivella";"PL";"SIM"
"2646";"Aelton Freitas";"PL";"SIM"
"2646";"César Borges";"PFL";"SIM"
"2646";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2646";"Delcídio do Amaral";"PT";"SIM"
"2646";"Serys Slhessarenko";"PT";"NAO"
"2646";"João Batista Motta";"PMDB";"MIS"
"2646";"Ana Júlia Carepa";"PT";"SIM"
"2646";"Sérgio Zambiasi";"PTB";"SIM"
"2646";"Arthur Virgílio";"PSDB";"NAO"
"2646";"Roseana Sarney";"PFL";"NAO VOTOU"
"2646";"Rodolpho Tourinho";"PFL";"SIM"
"2646";"Sérgio Cabral";"PMDB";"SIM"
"2646";"Paulo Elifas";"PMDB";"SIM"
"2646";"Augusto Botelho";"PDT";"SIM"
"2646";"Cristovam Buarque";"PT";"SIM"
"2646";"Fátima Cleide";"PT";"NAO VOTOU"
"2646";"Garibaldi Alves Filho";"PMDB";"SIM"
"2646";"Mão Santa";"PMDB";"NAO"
"2646";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2646";"Papaléo Paes";"PMDB";"NAO"
"2646";"Sergio Guerra";"PSDB";"NAO"
"2646";"Marcos Guerra";"PSDB";"NAO VOTOU"
"2663";"José Sarney";"PMDB";"PRESIDENTE"
"2663";"Marco Maciel";"PFL";"SIM"
"2663";"Fernando Bezerra";"PTB";"NAO"
"2663";"José Agripino";"PFL";"SIM"
"2663";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2663";"Leomar Quintanilha";"PMDB";"NAO"
"2663";"Edison Lobão";"PFL";"SIM"
"2663";"Renan Calheiros";"PMDB";"NAO"
"2663";"Romeu Tuma";"PFL";"SIM"
"2663";"Antonio Carlos Magalhães";"PFL";"SIM"
"2663";"Pedro Simon";"PMDB";"NAO"
"2663";"Paulo Paim";"PT";"NAO"
"2663";"Jefferson Peres";"PDT";"NAO VOTOU"
"2663";"Romero Jucá";"PMDB";"NAO"
"2663";"Eduardo Suplicy";"PT";"NAO"
"2663";"Jonas Pinheiro";"PFL";"SIM"
"2663";"Maguito Vilela";"PMDB";"NAO"
"2663";"Reginaldo Duarte";"PSDB";"NAO"
"2663";"Efraim Morais";"PFL";"SIM"
"2663";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2663";"Lúcia Vânia";"PSDB";"SIM"
"2663";"Teotonio Vilela Filho";"PSDB";"SIM"
"2663";"Flávio Arns";"PT";"SIM"
"2663";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2663";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2663";"Luiz Otavio";"PMDB";"NAO"
"2663";"Jorge Bornhausen";"PFL";"SIM"
"2663";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2663";"Tião Viana";"PT";"NAO"
"2663";"José Jorge";"PFL";"SIM"
"2663";"Alberto Silva";"PMDB";"NAO"
"2663";"Alvaro Dias";"PSDB";"SIM"
"2663";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2663";"Eduardo Siqueira Campos";"PSDB";"NAO"
"2663";"Roberto Saturnino";"PT";"NAO"
"2663";"Juvêncio da Fonseca";"PDT";"SIM"
"2663";"Antero Paes de Barros";"PSDB";"SIM"
"2663";"Osmar Dias";"PDT";"NCom"
"2663";"Ney Suassuna";"PMDB";"NAO"
"2663";"Antonio Carlos Valadares";"PSB";"NAO"
"2663";"Magno Malta";"PL";"NAO VOTOU"
"2663";"Hélio Costa";"PMDB";"NAO"
"2663";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2663";"Almeida Lima";"PDT";"SIM"
"2663";"Ideli Salvatti";"PT";"NAO"
"2663";"Sibá Machado";"PT";"NAO"
"2663";"João Ribeiro";"PFL";"NAO"
"2663";"Paulo Octávio";"PFL";"SIM"
"2663";"Ramez Tebet";"PMDB";"NAO"
"2663";"João Capiberibe";"PSB";"NAO VOTOU"
"2663";"Tasso Jereissati";"PSDB";"SIM"
"2663";"Patrícia Saboya";"PPS";"NAO"
"2663";"Demóstenes Torres";"PFL";"NAO VOTOU"
"2663";"José Maranhão";"PMDB";"NAO VOTOU"
"2663";"Valdir Raupp";"PMDB";"NAO"
"2663";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2663";"Eduardo Azeredo";"PSDB";"NAO VOTOU"
"2663";"Duciomar Costa";"PTB";"NAO"
"2663";"Marcelo Crivella";"PL";"NAO VOTOU"
"2663";"Aelton Freitas";"PL";"NAO"
"2663";"César Borges";"PFL";"SIM"
"2663";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2663";"Delcídio do Amaral";"PT";"NAO"
"2663";"Serys Slhessarenko";"PT";"NAO"
"2663";"João Batista Motta";"PMDB";"NAO VOTOU"
"2663";"Ana Júlia Carepa";"PT";"NAO"
"2663";"Sérgio Zambiasi";"PTB";"NAO"
"2663";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2663";"Roseana Sarney";"PFL";"NAO VOTOU"
"2663";"Rodolpho Tourinho";"PFL";"NAO"
"2663";"Sérgio Cabral";"PMDB";"MIS"
"2663";"Paulo Elifas";"PMDB";"SIM"
"2663";"Augusto Botelho";"PDT";"SIM"
"2663";"Cristovam Buarque";"PT";"NAO VOTOU"
"2663";"Fátima Cleide";"PT";"NAO"
"2663";"Garibaldi Alves Filho";"PMDB";"NAO"
"2663";"Mão Santa";"PMDB";"SIM"
"2663";"Mozarildo Cavalcanti";"PPS";"NAO"
"2663";"Papaléo Paes";"PMDB";"SIM"
"2663";"Sergio Guerra";"PSDB";"SIM"
"2663";"Marcos Guerra";"PSDB";"SIM"
"2664";"José Sarney";"PMDB";"PRESIDENTE"
"2664";"Marco Maciel";"PFL";"SIM"
"2664";"Fernando Bezerra";"PTB";"SIM"
"2664";"José Agripino";"PFL";"SIM"
"2664";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2664";"Leomar Quintanilha";"PMDB";"NAO VOTOU"
"2664";"Edison Lobão";"PFL";"SIM"
"2664";"Renan Calheiros";"PMDB";"SIM"
"2664";"Romeu Tuma";"PFL";"SIM"
"2664";"Antonio Carlos Magalhães";"PFL";"SIM"
"2664";"Pedro Simon";"PMDB";"NAO VOTOU"
"2664";"Paulo Paim";"PT";"SIM"
"2664";"Jefferson Peres";"PDT";"NAO VOTOU"
"2664";"Romero Jucá";"PMDB";"SIM"
"2664";"Eduardo Suplicy";"PT";"SIM"
"2664";"Jonas Pinheiro";"PFL";"SIM"
"2664";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2664";"Reginaldo Duarte";"PSDB";"SIM"
"2664";"Efraim Morais";"PFL";"SIM"
"2664";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2664";"Lúcia Vânia";"PSDB";"SIM"
"2664";"Teotonio Vilela Filho";"PSDB";"NAO VOTOU"
"2664";"Flávio Arns";"PT";"SIM"
"2664";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2664";"Gilberto Mestrinho";"PMDB";"SIM"
"2664";"Luiz Otavio";"PMDB";"SIM"
"2664";"Jorge Bornhausen";"PFL";"SIM"
"2664";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2664";"Tião Viana";"PT";"SIM"
"2664";"José Jorge";"PFL";"SIM"
"2664";"Alberto Silva";"PMDB";"NAO VOTOU"
"2664";"Alvaro Dias";"PSDB";"SIM"
"2664";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2664";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2664";"Roberto Saturnino";"PT";"SIM"
"2664";"Juvêncio da Fonseca";"PDT";"SIM"
"2664";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2664";"Osmar Dias";"PDT";"NCom"
"2664";"Ney Suassuna";"PMDB";"SIM"
"2664";"Antonio Carlos Valadares";"PSB";"SIM"
"2664";"Magno Malta";"PL";"NAO VOTOU"
"2664";"Hélio Costa";"PMDB";"SIM"
"2664";"Valmir Amaral";"PMDB";"SIM"
"2664";"Almeida Lima";"PDT";"SIM"
"2664";"Ideli Salvatti";"PT";"SIM"
"2664";"Sibá Machado";"PT";"SIM"
"2664";"João Ribeiro";"PFL";"SIM"
"2664";"Paulo Octávio";"PFL";"SIM"
"2664";"Ramez Tebet";"PMDB";"SIM"
"2664";"João Capiberibe";"PSB";"NAO VOTOU"
"2664";"Tasso Jereissati";"PSDB";"SIM"
"2664";"Patrícia Saboya";"PPS";"SIM"
"2664";"Demóstenes Torres";"PFL";"SIM"
"2664";"José Maranhão";"PMDB";"SIM"
"2664";"Valdir Raupp";"PMDB";"SIM"
"2664";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2664";"Eduardo Azeredo";"PSDB";"SIM"
"2664";"Duciomar Costa";"PTB";"SIM"
"2664";"Marcelo Crivella";"PL";"SIM"
"2664";"Aelton Freitas";"PL";"NAO VOTOU"
"2664";"César Borges";"PFL";"SIM"
"2664";"Leonel Pavan";"PSDB";"SIM"
"2664";"Delcídio do Amaral";"PT";"SIM"
"2664";"Serys Slhessarenko";"PT";"SIM"
"2664";"João Batista Motta";"PMDB";"NAO VOTOU"
"2664";"Ana Júlia Carepa";"PT";"SIM"
"2664";"Sérgio Zambiasi";"PTB";"SIM"
"2664";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2664";"Roseana Sarney";"PFL";"NAO VOTOU"
"2664";"Rodolpho Tourinho";"PFL";"SIM"
"2664";"Sérgio Cabral";"PMDB";"MIS"
"2664";"Paulo Elifas";"PMDB";"SIM"
"2664";"Augusto Botelho";"PDT";"SIM"
"2664";"Cristovam Buarque";"PT";"NAO VOTOU"
"2664";"Fátima Cleide";"PT";"SIM"
"2664";"Garibaldi Alves Filho";"PMDB";"NAO VOTOU"
"2664";"Mão Santa";"PMDB";"SIM"
"2664";"Mozarildo Cavalcanti";"PPS";"SIM"
"2664";"Papaléo Paes";"PMDB";"SIM"
"2664";"Sergio Guerra";"PSDB";"SIM"
"2664";"Marcos Guerra";"PSDB";"SIM"
"2665";"José Sarney";"PMDB";"PRESIDENTE"
"2665";"Marco Maciel";"PFL";"SIM"
"2665";"Fernando Bezerra";"PTB";"SIM"
"2665";"José Agripino";"PFL";"SIM"
"2665";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2665";"Leomar Quintanilha";"PMDB";"SIM"
"2665";"Edison Lobão";"PFL";"NAO VOTOU"
"2665";"Renan Calheiros";"PMDB";"SIM"
"2665";"Romeu Tuma";"PFL";"SIM"
"2665";"Antonio Carlos Magalhães";"PFL";"SIM"
"2665";"Pedro Simon";"PMDB";"NAO VOTOU"
"2665";"Paulo Paim";"PT";"SIM"
"2665";"Jefferson Peres";"PDT";"NAO VOTOU"
"2665";"Romero Jucá";"PMDB";"SIM"
"2665";"Eduardo Suplicy";"PT";"NAO"
"2665";"Jonas Pinheiro";"PFL";"SIM"
"2665";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2665";"Reginaldo Duarte";"PSDB";"SIM"
"2665";"Efraim Morais";"PFL";"SIM"
"2665";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2665";"Lúcia Vânia";"PSDB";"SIM"
"2665";"Teotonio Vilela Filho";"PSDB";"NAO VOTOU"
"2665";"Flávio Arns";"PT";"SIM"
"2665";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2665";"Gilberto Mestrinho";"PMDB";"SIM"
"2665";"Luiz Otavio";"PMDB";"SIM"
"2665";"Jorge Bornhausen";"PFL";"SIM"
"2665";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2665";"Tião Viana";"PT";"SIM"
"2665";"José Jorge";"PFL";"SIM"
"2665";"Alberto Silva";"PMDB";"NAO VOTOU"
"2665";"Alvaro Dias";"PSDB";"SIM"
"2665";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2665";"Eduardo Siqueira Campos";"PSDB";"NAO VOTOU"
"2665";"Roberto Saturnino";"PT";"SIM"
"2665";"Juvêncio da Fonseca";"PDT";"SIM"
"2665";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2665";"Osmar Dias";"PDT";"NCom"
"2665";"Ney Suassuna";"PMDB";"SIM"
"2665";"Antonio Carlos Valadares";"PSB";"NAO"
"2665";"Magno Malta";"PL";"NAO VOTOU"
"2665";"Hélio Costa";"PMDB";"SIM"
"2665";"Valmir Amaral";"PMDB";"SIM"
"2665";"Almeida Lima";"PDT";"SIM"
"2665";"Ideli Salvatti";"PT";"SIM"
"2665";"Sibá Machado";"PT";"SIM"
"2665";"João Ribeiro";"PFL";"SIM"
"2665";"Paulo Octávio";"PFL";"SIM"
"2665";"Ramez Tebet";"PMDB";"SIM"
"2665";"João Capiberibe";"PSB";"SIM"
"2665";"Tasso Jereissati";"PSDB";"SIM"
"2665";"Patrícia Saboya";"PPS";"SIM"
"2665";"Demóstenes Torres";"PFL";"SIM"
"2665";"José Maranhão";"PMDB";"SIM"
"2665";"Valdir Raupp";"PMDB";"SIM"
"2665";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2665";"Eduardo Azeredo";"PSDB";"SIM"
"2665";"Duciomar Costa";"PTB";"SIM"
"2665";"Marcelo Crivella";"PL";"SIM"
"2665";"Aelton Freitas";"PL";"SIM"
"2665";"César Borges";"PFL";"SIM"
"2665";"Leonel Pavan";"PSDB";"SIM"
"2665";"Delcídio do Amaral";"PT";"SIM"
"2665";"Serys Slhessarenko";"PT";"SIM"
"2665";"João Batista Motta";"PMDB";"NAO VOTOU"
"2665";"Ana Júlia Carepa";"PT";"SIM"
"2665";"Sérgio Zambiasi";"PTB";"SIM"
"2665";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2665";"Roseana Sarney";"PFL";"NAO VOTOU"
"2665";"Rodolpho Tourinho";"PFL";"SIM"
"2665";"Sérgio Cabral";"PMDB";"MIS"
"2665";"Paulo Elifas";"PMDB";"SIM"
"2665";"Augusto Botelho";"PDT";"SIM"
"2665";"Cristovam Buarque";"PT";"NAO"
"2665";"Fátima Cleide";"PT";"SIM"
"2665";"Garibaldi Alves Filho";"PMDB";"NAO VOTOU"
"2665";"Mão Santa";"PMDB";"SIM"
"2665";"Mozarildo Cavalcanti";"PPS";"SIM"
"2665";"Papaléo Paes";"PMDB";"SIM"
"2665";"Sergio Guerra";"PSDB";"SIM"
"2665";"Marcos Guerra";"PSDB";"SIM"
"2676";"José Sarney";"PMDB";"PRESIDENTE"
"2676";"Marco Maciel";"PFL";"SIM"
"2676";"Fernando Bezerra";"PTB";"SIM"
"2676";"José Agripino";"PFL";"SIM"
"2676";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2676";"Leomar Quintanilha";"PMDB";"SIM"
"2676";"Edison Lobão";"PFL";"SIM"
"2676";"Renan Calheiros";"PMDB";"SIM"
"2676";"Romeu Tuma";"PFL";"SIM"
"2676";"Antonio Carlos Magalhães";"PFL";"SIM"
"2676";"Pedro Simon";"PMDB";"SIM"
"2676";"Paulo Paim";"PT";"SIM"
"2676";"Jefferson Peres";"PDT";"NAO VOTOU"
"2676";"Romero Jucá";"PMDB";"SIM"
"2676";"Eduardo Suplicy";"PT";"SIM"
"2676";"Jonas Pinheiro";"PFL";"SIM"
"2676";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2676";"Reginaldo Duarte";"PSDB";"SIM"
"2676";"Efraim Morais";"PFL";"SIM"
"2676";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2676";"Lúcia Vânia";"PSDB";"SIM"
"2676";"Teotonio Vilela Filho";"PSDB";"SIM"
"2676";"Flávio Arns";"PT";"SIM"
"2676";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2676";"Gilberto Mestrinho";"PMDB";"SIM"
"2676";"Luiz Otavio";"PMDB";"SIM"
"2676";"Jorge Bornhausen";"PFL";"SIM"
"2676";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2676";"Tião Viana";"PT";"SIM"
"2676";"José Jorge";"PFL";"SIM"
"2676";"Alberto Silva";"PMDB";"NAO VOTOU"
"2676";"Alvaro Dias";"PSDB";"SIM"
"2676";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2676";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2676";"Roberto Saturnino";"PT";"NAO VOTOU"
"2676";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2676";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2676";"Osmar Dias";"PDT";"NCom"
"2676";"Ney Suassuna";"PMDB";"SIM"
"2676";"Antonio Carlos Valadares";"PSB";"SIM"
"2676";"Magno Malta";"PL";"NAO VOTOU"
"2676";"Hélio Costa";"PMDB";"SIM"
"2676";"Valmir Amaral";"PMDB";"SIM"
"2676";"Almeida Lima";"PDT";"SIM"
"2676";"Ideli Salvatti";"PT";"SIM"
"2676";"Sibá Machado";"PT";"SIM"
"2676";"João Ribeiro";"PFL";"SIM"
"2676";"Paulo Octávio";"PFL";"SIM"
"2676";"Ramez Tebet";"PMDB";"NAO VOTOU"
"2676";"João Capiberibe";"PSB";"NAO VOTOU"
"2676";"Tasso Jereissati";"PSDB";"SIM"
"2676";"Patrícia Saboya";"PPS";"SIM"
"2676";"Demóstenes Torres";"PFL";"SIM"
"2676";"José Maranhão";"PMDB";"SIM"
"2676";"Valdir Raupp";"PMDB";"SIM"
"2676";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2676";"Eduardo Azeredo";"PSDB";"SIM"
"2676";"Duciomar Costa";"PTB";"SIM"
"2676";"Marcelo Crivella";"PL";"SIM"
"2676";"Aelton Freitas";"PL";"SIM"
"2676";"César Borges";"PFL";"SIM"
"2676";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2676";"Delcídio do Amaral";"PT";"SIM"
"2676";"Serys Slhessarenko";"PT";"SIM"
"2676";"João Batista Motta";"PMDB";"NAO VOTOU"
"2676";"Ana Júlia Carepa";"PT";"SIM"
"2676";"Sérgio Zambiasi";"PTB";"SIM"
"2676";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2676";"Roseana Sarney";"PFL";"NAO VOTOU"
"2676";"Rodolpho Tourinho";"PFL";"SIM"
"2676";"Sérgio Cabral";"PMDB";"MIS"
"2676";"Paulo Elifas";"PMDB";"SIM"
"2676";"Augusto Botelho";"PDT";"SIM"
"2676";"Cristovam Buarque";"PT";"NAO VOTOU"
"2676";"Fátima Cleide";"PT";"SIM"
"2676";"Garibaldi Alves Filho";"PMDB";"SIM"
"2676";"Mão Santa";"PMDB";"SIM"
"2676";"Mozarildo Cavalcanti";"PPS";"SIM"
"2676";"Papaléo Paes";"PMDB";"SIM"
"2676";"Sergio Guerra";"PSDB";"SIM"
"2676";"Marcos Guerra";"PSDB";"SIM"
"2678";"José Sarney";"PMDB";"SIM"
"2678";"Marco Maciel";"PFL";"SIM"
"2678";"Fernando Bezerra";"PTB";"SIM"
"2678";"José Agripino";"PFL";"SIM"
"2678";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2678";"Leomar Quintanilha";"PMDB";"SIM"
"2678";"Edison Lobão";"PFL";"SIM"
"2678";"Renan Calheiros";"PMDB";"SIM"
"2678";"Romeu Tuma";"PFL";"SIM"
"2678";"Antonio Carlos Magalhães";"PFL";"SIM"
"2678";"Pedro Simon";"PMDB";"SIM"
"2678";"Paulo Paim";"PT";"SIM"
"2678";"Jefferson Peres";"PDT";"NAO VOTOU"
"2678";"Romero Jucá";"PMDB";"SIM"
"2678";"Eduardo Suplicy";"PT";"NAO"
"2678";"Jonas Pinheiro";"PFL";"SIM"
"2678";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2678";"Reginaldo Duarte";"PSDB";"SIM"
"2678";"Efraim Morais";"PFL";"SIM"
"2678";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2678";"Lúcia Vânia";"PSDB";"SIM"
"2678";"Teotonio Vilela Filho";"PSDB";"SIM"
"2678";"Flávio Arns";"PT";"SIM"
"2678";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2678";"Gilberto Mestrinho";"PMDB";"SIM"
"2678";"Luiz Otavio";"PMDB";"SIM"
"2678";"Jorge Bornhausen";"PFL";"SIM"
"2678";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2678";"Tião Viana";"PT";"NAO"
"2678";"José Jorge";"PFL";"SIM"
"2678";"Alberto Silva";"PMDB";"NAO VOTOU"
"2678";"Alvaro Dias";"PSDB";"SIM"
"2678";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2678";"Eduardo Siqueira Campos";"PSDB";"PRESIDENTE"
"2678";"Roberto Saturnino";"PT";"NAO VOTOU"
"2678";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2678";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2678";"Osmar Dias";"PDT";"NCom"
"2678";"Ney Suassuna";"PMDB";"SIM"
"2678";"Antonio Carlos Valadares";"PSB";"SIM"
"2678";"Magno Malta";"PL";"NAO VOTOU"
"2678";"Hélio Costa";"PMDB";"SIM"
"2678";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2678";"Almeida Lima";"PDT";"NAO"
"2678";"Ideli Salvatti";"PT";"SIM"
"2678";"Sibá Machado";"PT";"NAO"
"2678";"João Ribeiro";"PFL";"SIM"
"2678";"Paulo Octávio";"PFL";"NAO VOTOU"
"2678";"Ramez Tebet";"PMDB";"SIM"
"2678";"João Capiberibe";"PSB";"NAO VOTOU"
"2678";"Tasso Jereissati";"PSDB";"SIM"
"2678";"Patrícia Saboya";"PPS";"NAO VOTOU"
"2678";"Demóstenes Torres";"PFL";"SIM"
"2678";"José Maranhão";"PMDB";"SIM"
"2678";"Valdir Raupp";"PMDB";"SIM"
"2678";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2678";"Eduardo Azeredo";"PSDB";"SIM"
"2678";"Duciomar Costa";"PTB";"NAO VOTOU"
"2678";"Marcelo Crivella";"PL";"NAO"
"2678";"Aelton Freitas";"PL";"SIM"
"2678";"César Borges";"PFL";"SIM"
"2678";"Leonel Pavan";"PSDB";"SIM"
"2678";"Delcídio do Amaral";"PT";"SIM"
"2678";"Serys Slhessarenko";"PT";"SIM"
"2678";"João Batista Motta";"PMDB";"NAO VOTOU"
"2678";"Ana Júlia Carepa";"PT";"SIM"
"2678";"Sérgio Zambiasi";"PTB";"SIM"
"2678";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2678";"Roseana Sarney";"PFL";"NAO VOTOU"
"2678";"Rodolpho Tourinho";"PFL";"SIM"
"2678";"Sérgio Cabral";"PMDB";"MIS"
"2678";"Paulo Elifas";"PMDB";"SIM"
"2678";"Augusto Botelho";"PDT";"SIM"
"2678";"Cristovam Buarque";"PT";"NAO"
"2678";"Fátima Cleide";"PT";"SIM"
"2678";"Garibaldi Alves Filho";"PMDB";"SIM"
"2678";"Mão Santa";"PMDB";"SIM"
"2678";"Mozarildo Cavalcanti";"PPS";"SIM"
"2678";"Papaléo Paes";"PMDB";"SIM"
"2678";"Sergio Guerra";"PSDB";"SIM"
"2678";"Marcos Guerra";"PSDB";"SIM"
"2679";"José Sarney";"PMDB";"SIM"
"2679";"Marco Maciel";"PFL";"NAO VOTOU"
"2679";"Fernando Bezerra";"PTB";"NAO VOTOU"
"2679";"José Agripino";"PFL";"SIM"
"2679";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2679";"Leomar Quintanilha";"PMDB";"SIM"
"2679";"Edison Lobão";"PFL";"SIM"
"2679";"Renan Calheiros";"PMDB";"SIM"
"2679";"Romeu Tuma";"PFL";"SIM"
"2679";"Antonio Carlos Magalhães";"PFL";"SIM"
"2679";"Pedro Simon";"PMDB";"SIM"
"2679";"Paulo Paim";"PT";"SIM"
"2679";"Jefferson Peres";"PDT";"NAO VOTOU"
"2679";"Romero Jucá";"PMDB";"SIM"
"2679";"Eduardo Suplicy";"PT";"SIM"
"2679";"Jonas Pinheiro";"PFL";"SIM"
"2679";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2679";"Reginaldo Duarte";"PSDB";"SIM"
"2679";"Efraim Morais";"PFL";"SIM"
"2679";"Aloizio Mercadante";"PT";"NAO VOTOU"
"2679";"Lúcia Vânia";"PSDB";"SIM"
"2679";"Teotonio Vilela Filho";"PSDB";"SIM"
"2679";"Flávio Arns";"PT";"SIM"
"2679";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2679";"Gilberto Mestrinho";"PMDB";"SIM"
"2679";"Luiz Otavio";"PMDB";"SIM"
"2679";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2679";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2679";"Tião Viana";"PT";"SIM"
"2679";"José Jorge";"PFL";"NAO VOTOU"
"2679";"Alberto Silva";"PMDB";"NAO VOTOU"
"2679";"Alvaro Dias";"PSDB";"SIM"
"2679";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2679";"Eduardo Siqueira Campos";"PSDB";"PRESIDENTE"
"2679";"Roberto Saturnino";"PT";"NAO VOTOU"
"2679";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2679";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2679";"Osmar Dias";"PDT";"NCom"
"2679";"Ney Suassuna";"PMDB";"SIM"
"2679";"Antonio Carlos Valadares";"PSB";"SIM"
"2679";"Magno Malta";"PL";"NAO VOTOU"
"2679";"Hélio Costa";"PMDB";"SIM"
"2679";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2679";"Almeida Lima";"PDT";"SIM"
"2679";"Ideli Salvatti";"PT";"SIM"
"2679";"Sibá Machado";"PT";"SIM"
"2679";"João Ribeiro";"PFL";"SIM"
"2679";"Paulo Octávio";"PFL";"SIM"
"2679";"Ramez Tebet";"PMDB";"SIM"
"2679";"João Capiberibe";"PSB";"NAO VOTOU"
"2679";"Tasso Jereissati";"PSDB";"SIM"
"2679";"Patrícia Saboya";"PPS";"NAO VOTOU"
"2679";"Demóstenes Torres";"PFL";"SIM"
"2679";"José Maranhão";"PMDB";"SIM"
"2679";"Valdir Raupp";"PMDB";"SIM"
"2679";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2679";"Eduardo Azeredo";"PSDB";"SIM"
"2679";"Duciomar Costa";"PTB";"NAO VOTOU"
"2679";"Marcelo Crivella";"PL";"SIM"
"2679";"Aelton Freitas";"PL";"SIM"
"2679";"César Borges";"PFL";"SIM"
"2679";"Leonel Pavan";"PSDB";"SIM"
"2679";"Delcídio do Amaral";"PT";"SIM"
"2679";"Serys Slhessarenko";"PT";"SIM"
"2679";"João Batista Motta";"PMDB";"NAO VOTOU"
"2679";"Ana Júlia Carepa";"PT";"SIM"
"2679";"Sérgio Zambiasi";"PTB";"SIM"
"2679";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2679";"Roseana Sarney";"PFL";"NAO VOTOU"
"2679";"Rodolpho Tourinho";"PFL";"SIM"
"2679";"Sérgio Cabral";"PMDB";"MIS"
"2679";"Paulo Elifas";"PMDB";"SIM"
"2679";"Augusto Botelho";"PDT";"SIM"
"2679";"Cristovam Buarque";"PT";"SIM"
"2679";"Fátima Cleide";"PT";"SIM"
"2679";"Garibaldi Alves Filho";"PMDB";"SIM"
"2679";"Mão Santa";"PMDB";"SIM"
"2679";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2679";"Papaléo Paes";"PMDB";"NAO VOTOU"
"2679";"Sergio Guerra";"PSDB";"SIM"
